episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,36.35,0.27,73,10.37,25.19,5.11,20.08,0.5,0.19,1.17,0.41,-0.44,0.15,2.42,1.85,2.53,6.81,0.11,0.13
2,34.14,0.24,76,22.92,26.53,5.71,20.82,0.57,0.07,0.0,0.47,-0.02,-0.18,2.55,1.95,2.6,7.1,0.11,0.12
3,55.03,0.17,83,10.27,25.49,3.7,21.78,0.4,0.3,1.39,0.36,-0.43,0.39,2.83,2.2,2.82,7.86,0.02,0.13
4,41.82,0.16,84,31,31.77,7.46,24.31,0.42,0.33,1.2,0.37,-0.62,0.55,2.58,2.05,2.62,7.25,0.18,0.12
5,40.04,0.19,81,27.06,27.85,6.14,21.7,0.31,0.5,3.58,0.27,-1.19,0.86,2.91,2.35,2.98,8.24,0.08,0.13
6,41.27,0.2,80,21.95,29.34,5.47,23.88,0.47,0.28,1.78,0.39,-0.6,0.28,2.61,1.86,2.48,6.95,0.2,0.12
7,42.24,0.22,78,14.77,29.04,4.6,24.44,0.4,0.33,1.87,0.35,-0.65,0.38,2.72,2.04,2.8,7.55,0.25,0.14
8,35.43,0.23,77,23.71,26.45,5.64,20.81,0.34,0.43,2.6,0.3,-0.92,0.65,3.03,2.47,3.1,8.6,0.09,0.41
9,27.04,0.26,74,28.8,27.19,6.03,21.16,0.53,0.09,-0.08,0.45,0.07,-0.06,2.46,2.04,2.57,7.07,0.14,0.16
10,27.41,0.19,81,45.83,30.78,9.15,21.63,0.01,0.93,5.83,0.07,-2.1,1.56,3.47,2.75,3.72,9.94,0.07,0.15
11,25.23,0.15,85,57.22,34.65,9.68,24.96,0.57,0.07,-0.05,0.47,0.02,-0.25,2.47,1.86,2.46,6.79,0.18,0.13
12,47.95,0.22,78,6.05,27.38,3.23,24.15,0.41,0.32,2.06,0.35,-0.65,0.41,2.76,2.3,2.9,7.95,0.23,0.12
13,54.87,0.16,84,12.76,27.34,4.74,22.6,0.58,0.06,-0.01,0.48,-0.02,-0.11,2.19,1.5,2.15,5.84,0.09,0.12
14,64.06,0.1,90,14.67,29.72,5.67,24.04,0.55,0.08,-0.06,0.46,0.04,-0.08,2.49,1.89,2.46,6.83,0.08,0.14
15,26.9,0.28,72,22.79,27.98,7.23,20.75,0.6,0.05,-0.0,0.49,-0.04,-0.09,2.22,1.81,2.25,6.28,0.17,0.14
16,42.62,0.21,79,17.42,27.89,7.03,20.86,0.48,0.24,1.31,0.4,-0.53,0.34,2.67,2.15,2.57,7.39,0.04,0.12
17,48.09,0.21,79,9.11,26.53,4.0,22.53,0.48,0.23,1.38,0.4,-0.48,0.19,2.68,2.0,2.7,7.38,0.16,0.15
18,38.43,0.22,78,21.36,27.64,6.72,20.92,0.39,0.33,2.41,0.34,-0.64,0.34,2.76,2.15,2.97,7.88,0.08,0.14
19,61.84,0.11,89,15.01,30.41,5.83,24.58,0.3,0.47,3.86,0.27,-1.04,0.58,3.1,2.46,3.08,8.64,0.13,0.13
20,35.62,0.24,76,20.11,27.72,6.75,20.97,0.61,0.03,0.04,0.48,-0.12,-0.12,2.25,1.63,2.29,6.17,0.12,0.13
21,37.46,0.19,81,29.8,32.09,7.2,24.89,0.42,0.31,2.18,0.35,-0.62,0.34,2.86,2.32,2.95,8.14,0.21,0.83
22,75.65,0.09,91,2.32,25.81,1.66,24.15,0.12,0.75,5.46,0.14,-1.64,1.21,3.3,2.6,3.35,9.25,0.07,0.12
23,42.94,0.17,83,27.14,30.39,7.33,23.06,0.52,0.18,1.07,0.43,-0.39,0.2,2.64,2.17,2.45,7.25,0.14,0.13
24,47.73,0.12,88,32.5,30.77,7.02,23.75,0.5,0.21,0.79,0.42,-0.41,0.19,2.59,1.92,2.48,6.99,0.1,0.13
25,40.46,0.14,86,37.95,31.71,8.73,22.98,0.3,0.5,5.17,0.25,-1.23,0.6,2.95,2.36,3.06,8.37,0.07,0.14
26,70.73,0.11,89,3.69,26.21,2.48,23.73,0.48,0.23,1.78,0.4,-0.47,0.27,2.47,1.96,2.54,6.97,0.08,0.15
27,43.69,0.2,80,17.68,30.89,6.59,24.3,0.37,0.32,3.25,0.32,-0.64,0.21,2.92,2.41,2.98,8.31,0.19,0.19
