episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,33.67,0.24,76,8.54,25.36,4.34,21.03,0.19,0.65,3.43,0.2,-1.35,1.34,3.2,2.62,3.29,9.1,0.12,0.12
2,37.42,0.23,77,19.43,26.49,5.21,21.27,0.16,0.69,5.01,0.17,-1.5,1.04,3.31,2.64,3.47,9.42,0.13,0.12
3,26.25,0.19,81,12.32,27.3,4.09,23.21,0.56,0.08,-0.02,0.46,0.02,-0.13,2.37,1.82,2.52,6.7,0.16,0.12
4,29.42,0.2,80,26.73,31.92,7.34,24.58,0.49,0.18,0.8,0.42,-0.24,0.15,2.68,2.06,2.68,7.41,0.23,0.12
5,41.0,0.16,84,25.36,28.86,6.07,22.79,0.46,0.25,1.09,0.38,-0.5,0.43,2.88,2.35,2.92,8.14,0.1,0.12
6,28.92,0.2,80,21.2,27.28,5.75,21.52,0.42,0.28,1.9,0.36,-0.48,0.37,2.69,2.04,2.61,7.34,0.09,0.12
7,27.75,0.25,75,11.53,28.03,3.92,24.11,0.35,0.39,2.36,0.31,-0.72,0.6,3.01,2.35,3.08,8.44,0.26,0.12
8,23.17,0.28,72,24.72,24.97,5.47,19.5,0.31,0.47,2.81,0.28,-1.01,0.92,2.99,2.47,3.07,8.53,0.08,0.12
9,21.92,0.24,76,25.26,26.63,5.32,21.32,0.46,0.26,1.05,0.38,-0.54,0.35,2.53,1.97,2.75,7.25,0.14,0.12
10,43.58,0.13,87,46.71,32.57,9.19,23.38,0.39,0.35,1.84,0.34,-0.67,0.48,2.79,2.21,2.8,7.8,0.08,0.12
11,20.67,0.26,74,58.38,30.66,9.74,20.92,0.38,0.35,1.97,0.33,-0.75,0.56,2.7,2.15,2.72,7.57,0.15,0.14
12,30.58,0.23,77,4.69,23.31,2.64,20.68,0.38,0.34,1.8,0.34,-0.56,0.39,2.95,2.36,3.04,8.35,0.08,0.12
13,37.0,0.19,81,11.51,25.86,4.28,21.58,0.27,0.55,2.26,0.25,-1.19,1.23,2.94,2.36,3.0,8.3,0.07,0.12
14,29.0,0.19,81,13.93,28.44,5.58,22.86,0.46,0.24,2.19,0.39,-0.42,0.07,2.53,1.98,2.6,7.11,0.16,0.12
15,26.58,0.25,75,22.79,27.44,6.96,20.48,0.31,0.5,4.39,0.27,-1.19,0.68,2.97,2.31,2.97,8.25,0.1,0.12
16,48.67,0.13,87,17.29,29.95,7.03,22.92,0.28,0.53,3.66,0.26,-1.14,0.73,3.06,2.4,3.05,8.51,0.05,0.12
17,32.83,0.2,80,13.7,27.19,4.89,22.3,0.46,0.22,0.72,0.4,-0.26,0.22,2.76,2.35,2.81,7.92,0.14,0.12
18,37.67,0.15,85,17.86,30.82,6.23,24.59,0.36,0.45,2.34,0.31,-1.0,1.02,2.67,2.05,2.72,7.44,0.18,0.12
19,19.83,0.24,76,16.47,26.39,6.32,20.08,0.43,0.28,0.83,0.38,-0.47,0.44,2.5,1.83,2.59,6.92,0.03,0.12
20,27.92,0.16,84,19.9,29.07,6.43,22.64,0.61,0.04,0.02,0.49,-0.08,-0.15,2.3,1.74,2.24,6.27,0.1,0.14
21,35.75,0.16,84,27.74,35.04,7.26,27.79,0.45,0.31,1.58,0.37,-0.77,0.4,2.74,2.07,2.58,7.39,0.24,0.83
22,58.75,0.05,95,2.42,28.83,1.71,27.12,0.29,0.51,2.04,0.28,-1.03,1.1,2.85,2.31,2.9,8.05,0.18,0.13
23,66.83,0.04,96,29.09,36.07,7.8,28.27,0.17,0.67,3.6,0.19,-1.38,1.18,3.17,2.45,3.24,8.85,0.18,0.13
24,58.5,0.08,92,36.22,31.69,7.36,24.33,0.27,0.54,3.83,0.25,-1.15,0.79,3.09,2.4,3.18,8.67,0.06,0.12
25,56.42,0.07,93,33.38,34.26,8.48,25.78,0.37,0.37,2.27,0.32,-0.71,0.52,2.88,2.32,2.98,8.18,0.14,0.14
26,50.25,0.07,93,3.68,26.89,2.48,24.41,0.43,0.3,1.39,0.37,-0.51,0.42,2.59,2.16,2.63,7.39,0.05,0.14
27,49.5,0.1,90,17.14,34.34,6.61,27.73,0.38,0.39,1.36,0.33,-0.83,0.61,2.83,2.09,3.01,7.93,0.23,0.15
28,63.83,0.09,91,32.88,40.71,7.37,33.34,0.08,0.86,4.39,0.12,-1.89,1.83,3.37,2.68,3.55,9.6,0.33,0.15
29,51.33,0.1,90,20.71,35.01,7.3,27.71,0.31,0.48,2.13,0.29,-0.97,0.89,2.99,2.31,2.88,8.18,0.24,0.14
30,42.17,0.08,92,22.55,33.17,6.02,27.15,0.58,0.07,-0.04,0.48,0.01,-0.09,2.35,1.88,2.32,6.54,0.2,0.15
31,61.67,0.05,95,28.63,31.85,7.09,24.76,0.3,0.5,2.41,0.28,-1.07,0.91,3.07,2.36,2.99,8.42,0.01,0.15
32,46.0,0.08,92,34.73,35.04,7.83,27.22,0.51,0.17,0.8,0.42,-0.27,0.09,2.49,1.92,2.63,7.04,0.21,0.12
33,53.67,0.09,91,57.67,34.05,9.7,24.35,0.38,0.36,1.26,0.34,-0.59,0.61,2.93,2.32,3.01,8.26,0.09,0.13
34,60.75,0.06,94,4.35,31.58,2.81,28.77,0.25,0.59,4.01,0.23,-1.37,1.01,3.0,2.39,3.13,8.52,0.23,0.16
35,46.67,0.08,92,28.04,32.01,6.85,25.15,0.46,0.26,1.72,0.38,-0.53,0.22,2.55,1.95,2.63,7.13,0.12,0.15
36,54.75,0.07,93,25.2,30.6,6.15,24.45,0.3,0.49,2.67,0.28,-1.02,0.69,2.88,2.17,2.91,7.97,0.05,0.15
37,26.08,0.15,85,35.39,31.82,8.55,23.27,0.6,0.04,0.07,0.49,-0.08,-0.05,2.06,1.58,2.16,5.8,0.12,0.12
38,52.25,0.07,93,7.13,32.15,3.74,28.41,0.41,0.33,2.44,0.35,-0.67,0.35,2.75,2.11,2.78,7.64,0.22,0.13
39,42.92,0.1,90,22.36,30.91,5.97,24.93,0.57,0.07,-0.04,0.47,-0.02,-0.09,2.58,2.07,2.41,7.06,0.13,0.12
40,47.08,0.13,87,9.24,26.25,3.19,23.06,0.39,0.33,2.19,0.34,-0.57,0.37,2.9,2.4,2.99,8.29,0.07,0.13
41,53.0,0.1,90,11.43,29.31,3.82,25.49,0.28,0.56,2.64,0.26,-1.26,1.04,2.98,2.32,3.1,8.4,0.14,0.82
42,52.0,0.02,98,7.76,30.72,4.39,26.33,0.52,0.21,1.31,0.43,-0.52,0.07,2.45,1.82,2.35,6.61,0.09,0.16
43,63.0,0.06,94,38.6,34.63,8.04,26.6,0.25,0.56,2.41,0.25,-1.09,1.1,3.16,2.44,3.21,8.81,0.15,0.16
44,52.58,0.06,94,31.34,35.56,7.18,28.38,0.39,0.31,1.82,0.35,-0.48,0.52,2.69,2.16,2.63,7.48,0.22,0.13
45,68.42,0.02,98,35.51,34.33,7.98,26.35,0.26,0.56,3.63,0.24,-1.21,0.92,3.08,2.43,3.11,8.62,0.1,0.12
46,62.67,0.02,98,9.68,36.84,5.43,31.41,0.36,0.4,2.21,0.32,-0.79,0.64,2.86,2.19,2.87,7.92,0.26,0.13
47,75.25,0.05,95,40.38,33.68,7.55,26.13,0.01,0.94,5.75,0.07,-2.09,1.65,3.57,2.81,3.76,10.14,0.13,0.12
48,46.92,0.04,96,46.56,38.38,8.73,29.65,0.61,0.04,0.0,0.49,-0.09,-0.15,2.33,1.7,2.33,6.36,0.21,0.12
49,58.42,0.02,98,22.04,32.81,7.01,25.8,0.55,0.07,-0.02,0.45,-0.01,-0.1,2.65,1.96,2.79,7.4,0.06,0.12
50,49.58,0.06,94,12.4,33.0,4.06,28.94,0.56,0.07,-0.02,0.46,-0.03,-0.15,2.55,1.99,2.55,7.1,0.21,0.13
51,63.42,0.03,97,3.6,30.67,2.3,28.37,0.41,0.28,0.9,0.37,-0.4,0.31,2.95,2.24,3.03,8.22,0.2,0.12
52,50.92,0.09,91,19.56,29.77,4.1,25.67,0.51,0.17,1.26,0.42,-0.3,0.03,2.85,2.34,2.71,7.9,0.15,0.12
53,66.92,0.04,96,34.23,40.97,7.22,33.75,0.24,0.58,2.99,0.23,-1.23,1.09,3.12,2.54,3.21,8.86,0.32,0.12
54,76.0,0.02,98,17.31,30.68,5.07,25.61,0.15,0.72,3.83,0.17,-1.53,1.34,3.4,2.72,3.43,9.55,0.04,0.15
55,57.67,0.05,95,18.92,31.98,5.41,26.57,0.36,0.43,3.2,0.3,-1.04,0.66,2.88,2.19,2.84,7.92,0.14,0.14
56,57.0,0.03,97,13.42,32.38,5.06,27.32,0.49,0.19,1.16,0.41,-0.29,0.08,2.61,2.1,2.71,7.42,0.16,0.2
57,60.67,0.02,98,19.51,32.52,5.68,26.84,0.48,0.21,1.45,0.4,-0.36,0.19,2.67,2.21,2.79,7.67,0.13,0.18
58,49.0,0.05,95,7.66,31.74,3.95,27.79,0.53,0.16,0.99,0.43,-0.3,0.08,2.39,1.88,2.55,6.82,0.19,0.17
59,66.67,0.04,96,23.66,33.36,5.92,27.44,0.23,0.61,2.52,0.23,-1.29,1.01,3.08,2.38,3.38,8.83,0.16,0.14
60,57.83,0.05,95,13.64,29.47,3.53,25.94,0.38,0.35,1.42,0.34,-0.64,0.47,2.78,2.21,2.95,7.94,0.12,0.15
61,56.25,0.04,96,33.38,39.56,8.23,31.33,0.44,0.32,2.07,0.36,-0.83,0.52,2.68,2.2,2.66,7.53,0.27,0.13
62,63.92,0.02,98,5.45,29.01,3.01,26.0,0.32,0.48,2.53,0.29,-1.03,0.95,2.81,2.3,2.97,8.07,0.08,0.79
63,78.83,0.02,98,12.57,32.36,6.07,26.29,0.01,0.94,5.74,0.07,-2.09,1.75,3.45,2.74,3.7,9.9,0.1,0.12
64,69.58,0.0,100,8.49,36.75,4.49,32.26,0.32,0.43,2.56,0.29,-0.79,0.58,2.91,2.4,3.04,8.35,0.28,0.12
65,67.42,0.0,100,30.09,34.44,6.86,27.58,0.27,0.54,3.59,0.25,-1.17,0.85,2.84,2.23,3.02,8.09,0.14,0.12
66,55.83,0.04,96,30.04,32.21,6.28,25.94,0.43,0.29,1.99,0.37,-0.55,0.28,2.68,2.05,2.75,7.48,0.11,0.13
67,51.58,0.02,98,35.03,39.56,8.09,31.47,0.47,0.27,2.03,0.39,-0.66,0.38,2.33,1.76,2.48,6.56,0.28,0.13
68,43.83,0.07,93,13.73,32.44,4.94,27.51,0.59,0.05,-0.03,0.48,-0.02,-0.07,2.3,1.92,2.33,6.56,0.21,0.12
69,50.58,0.02,98,39.64,36.52,7.38,29.14,0.57,0.14,0.81,0.46,-0.38,0.09,2.35,1.72,2.37,6.44,0.21,0.12
70,58.25,0.0,100,31.92,35.04,7.38,27.66,0.47,0.22,1.18,0.4,-0.39,0.25,2.47,1.93,2.59,6.99,0.14,0.14
71,79.67,0.02,98,23.49,33.41,4.72,28.69,0.01,0.95,4.84,0.07,-2.08,2.08,3.5,2.84,3.66,10.0,0.19,0.12
