episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,64.9,0.13,87,9.79,29.8,4.88,24.92,-0.91,2.67,1.74,-0.51,-0.69,0.54,2.78,2.0,2.03,0.1,0.57,0.15
2,47.87,0.22,78,19.1,26.94,4.89,22.05,-1.23,3.87,3.37,-0.75,-1.05,0.84,2.68,2.22,2.04,0.1,0.51,0.12
3,38.35,0.27,73,8.47,23.91,3.31,20.6,-1.05,3.27,2.45,-0.62,-0.88,0.78,2.77,2.22,2.04,0.1,0.53,0.11
4,44.5,0.24,76,27.13,27.5,7.03,20.47,-0.64,1.68,2.17,-0.34,-0.53,0.24,2.46,1.88,2.45,0.1,0.36,0.14
5,59.55,0.16,84,37.02,33.58,7.61,25.98,-0.43,0.72,1.04,-0.2,-0.26,0.21,2.26,1.86,2.68,0.1,0.54,0.15
6,49.98,0.21,79,21.47,27.34,5.82,21.52,-0.63,1.65,1.62,-0.35,-0.54,0.43,2.47,2.08,2.63,0.1,0.37,0.15
7,43.68,0.24,76,11.95,25.55,3.95,21.61,-1.47,5.43,3.71,-0.94,-1.61,1.33,3.22,2.46,1.7,0.11,0.62,0.15
8,46.33,0.23,77,16.65,25.87,4.73,21.14,-0.12,-0.37,0.03,-0.0,-0.05,-0.17,2.19,1.84,2.99,0.1,0.52,0.11
9,50.23,0.21,79,23.51,29.78,5.43,24.35,-0.55,1.25,0.34,-0.26,-0.32,0.47,2.24,1.81,2.62,0.1,0.55,0.15
10,49.53,0.21,79,48.61,30.09,9.28,20.81,-0.46,1.3,1.12,-0.22,-0.5,0.37,2.6,2.06,2.76,0.11,0.39,0.12
11,59.02,0.16,84,56,31.79,9.62,22.17,-1.12,3.73,3.41,-0.69,-1.15,0.81,2.94,2.21,2.06,0.11,0.4,0.14
12,50.83,0.21,79,5.75,25.17,3.09,22.08,-0.17,-0.26,-0.02,-0.01,0.0,-0.14,1.77,1.6,2.77,0.09,0.55,0.12
13,50.62,0.21,79,12.86,25.91,4.74,21.16,-0.08,-0.45,-0.04,0.04,-0.02,-0.09,2.01,1.53,3.22,0.09,0.51,0.12
14,48.77,0.22,78,15.64,28.21,6.24,21.97,-0.48,1.3,2.24,-0.28,-0.59,0.29,2.18,1.83,2.58,0.09,0.49,0.12
15,46.08,0.23,77,24.39,31.02,7.59,23.43,-0.87,2.65,3.19,-0.55,-0.89,0.56,2.57,2.13,2.26,0.1,0.32,0.13
16,47.75,0.22,78,18.87,28.19,7.17,21.03,-1.03,3.46,3.35,-0.64,-1.05,0.7,2.95,2.23,1.8,0.11,0.38,0.12
17,53.93,0.19,81,9.51,26.14,4.01,22.12,-0.63,1.61,1.49,-0.35,-0.49,0.37,2.18,1.99,2.44,0.1,0.46,0.12
18,53.7,0.19,81,17.65,28.41,5.9,22.52,-0.17,-0.29,-0.03,-0.02,-0.01,0.02,2.06,1.98,3.1,0.1,0.61,0.12
19,50.12,0.21,79,16.33,27.04,6.16,20.89,-1.03,3.59,3.64,-0.67,-1.19,0.9,2.68,2.16,2.09,0.1,0.52,0.12
20,51.28,0.2,80,20.9,27.96,6.64,21.32,-1.64,5.73,5.51,-1.07,-1.64,1.11,3.2,2.44,1.46,0.11,0.64,0.12
21,62.78,0.14,86,28.64,33.92,6.94,26.98,-1.1,3.84,3.79,-0.71,-1.27,0.94,2.87,2.29,2.19,0.11,0.54,0.72
22,73.35,0.09,91,2.21,25.67,1.6,24.07,-0.1,-0.42,0.12,0.0,-0.07,-0.09,1.96,1.67,2.99,0.1,0.51,0.12
23,85.97,0.02,98,28.52,35.78,7.66,28.12,-0.83,2.22,2.6,-0.48,-0.59,0.39,2.5,2.1,2.22,0.1,0.6,0.12
24,77.98,0.06,94,39.62,32.91,7.85,25.06,-1.68,5.94,4.61,-1.07,-1.65,1.27,3.19,2.43,1.33,0.11,0.65,0.14
25,74.08,0.08,92,37.22,33.49,8.69,24.8,-1.59,5.83,4.72,-1.04,-1.71,1.34,3.21,2.5,1.51,0.11,0.65,0.12
26,81.58,0.04,96,3.81,28.27,2.56,25.71,-1.67,5.91,4.56,-1.08,-1.68,1.45,3.29,2.51,1.49,0.11,0.65,0.12
27,69.98,0.11,89,17.87,34.19,6.7,27.48,-0.15,-0.03,0.84,-0.03,-0.19,-0.16,1.89,1.57,2.64,0.09,0.52,0.12
28,74.4,0.08,92,32.73,39.43,7.19,32.24,-0.88,2.61,2.98,-0.52,-0.78,0.41,2.68,2.15,2.37,0.1,0.35,0.13
29,80.38,0.05,95,19.12,35.73,7.23,28.51,-0.64,2.14,1.97,-0.39,-0.85,0.54,2.48,2.03,2.44,0.1,0.57,0.14
