episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,39.37,0.23,77,10.58,26.82,5.21,21.61,0.29,0.48,3.18,0.26,-0.98,0.91,3.1,2.65,3.17,8.92,0.14,0.15
2,58.98,0.09,91,19.78,29.98,5.15,24.84,0.36,0.4,2.38,0.32,-0.83,0.62,2.68,2.07,2.85,7.59,0.12,0.15
3,45.54,0.2,80,8.55,25.6,3.27,22.32,0.18,0.69,4.33,0.18,-1.6,1.46,3.19,2.65,3.24,9.07,0.14,0.15
4,33.94,0.2,80,28.75,29.63,7.31,22.32,0.65,0.01,0.02,0.51,-0.14,-0.22,2.25,1.59,1.99,5.82,0.14,0.15
5,48.31,0.14,86,27.49,29.08,6.36,22.72,0.46,0.27,1.32,0.39,-0.58,0.4,2.5,1.86,2.64,7.0,0.05,0.15
6,30.45,0.24,76,16.68,26.24,5.3,20.95,0.47,0.25,1.39,0.39,-0.48,0.32,2.41,1.8,2.43,6.64,0.12,0.15
7,48.42,0.19,81,12.7,26.56,4.09,22.47,0.11,0.77,5.26,0.14,-1.69,1.34,3.32,2.65,3.47,9.44,0.13,0.15
8,27.32,0.26,74,16.95,24.59,4.49,20.11,0.57,0.07,-0.03,0.47,-0.01,-0.14,2.42,1.81,2.42,6.65,0.1,0.15
9,57.63,0.11,89,29.89,32.87,5.97,26.9,0.31,0.46,2.78,0.28,-0.85,0.79,2.96,2.38,3.0,8.34,0.21,0.12
10,35.82,0.2,80,48.4,31.34,9.27,22.08,0.61,0.04,0.08,0.49,-0.04,-0.22,2.34,1.71,2.44,6.49,0.12,0.12
11,36.37,0.24,76,56,29.65,9.62,20.03,0.27,0.52,1.82,0.27,-1.01,0.8,3.08,2.42,3.21,8.71,0.02,0.12
12,42.42,0.19,81,4.95,25.3,2.75,22.54,0.43,0.32,2.38,0.36,-0.73,0.3,2.65,2.12,2.82,7.59,0.14,0.12
13,40.21,0.2,80,8.57,26.91,3.86,23.05,0.45,0.26,1.15,0.38,-0.48,0.23,2.64,2.19,2.72,7.55,0.18,0.12
14,55.79,0.14,86,15.07,28.74,5.74,23.0,0.15,0.71,3.68,0.18,-1.47,1.44,3.2,2.54,3.34,9.07,0.08,0.14
15,43.62,0.16,84,21.5,30.68,6.92,23.76,0.59,0.05,-0.02,0.48,-0.02,-0.16,2.43,1.9,2.4,6.74,0.16,0.13
