episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,50.0,0.2,80,10.56,27.12,5.19,21.92,0.17,0.68,4.22,0.18,-1.43,1.19,3.16,2.48,3.31,8.95,0.11,0.13
2,41.43,0.25,75,20.88,24.88,5.01,19.87,0.32,0.45,3.5,0.28,-1.02,0.59,2.95,2.35,2.92,8.21,0.04,0.16
3,45.28,0.23,77,11.53,24.68,3.98,20.7,0.28,0.5,2.43,0.27,-0.99,0.83,3.08,2.48,3.25,8.8,0.08,0.13
4,51.33,0.19,81,26.67,28.53,6.93,21.6,0.46,0.28,1.37,0.39,-0.6,0.36,2.69,2.06,2.63,7.38,0.07,0.13
5,61.61,0.13,87,29.66,30.76,6.62,24.14,0.27,0.53,3.48,0.24,-1.12,0.87,3.03,2.47,3.24,8.75,0.14,0.2
6,48.23,0.21,79,17.97,26.85,5.16,21.7,0.55,0.08,-0.04,0.46,0.03,-0.1,2.54,2.01,2.49,7.05,0.11,0.18
7,35.6,0.28,72,7.25,25.38,2.9,22.47,0.44,0.22,0.7,0.38,-0.29,0.15,2.9,2.42,2.96,8.28,0.24,0.19
8,55.3,0.17,83,23.4,27.95,5.66,22.29,0.52,0.2,2.08,0.42,-0.52,-0.02,2.51,1.86,2.42,6.78,0.09,0.19
9,51.33,0.19,81,25.58,28.52,5.7,22.81,0.62,0.03,0.09,0.49,-0.12,-0.07,2.28,1.73,2.24,6.25,0.15,0.15
10,43.24,0.23,77,48.62,30.21,9.28,20.94,0.55,0.08,0.03,0.46,0.02,-0.06,2.46,1.92,2.57,6.95,0.1,0.14
11,46.5,0.21,79,55.9,31.42,9.62,21.8,0.48,0.24,0.99,0.4,-0.5,0.38,2.53,1.85,2.57,6.95,0.12,0.13
12,38.37,0.27,73,5.66,22.84,3.05,19.78,0.43,0.29,1.45,0.37,-0.55,0.4,2.71,2.34,2.78,7.84,0.09,0.14
13,43.15,0.24,76,12.66,25.35,4.51,20.84,0.42,0.32,2.06,0.36,-0.64,0.32,2.62,1.95,2.51,7.08,0.1,0.13
14,53.45,0.18,82,14,27.88,5.49,22.39,0.47,0.26,1.26,0.39,-0.56,0.44,2.35,1.85,2.63,6.84,0.11,0.14
15,43.15,0.23,77,22.96,30.45,7.36,23.09,0.45,0.3,1.29,0.38,-0.7,0.4,2.73,2.08,2.7,7.51,0.21,0.13
16,42.36,0.24,76,17.47,27.51,6.96,20.55,0.14,0.71,5.59,0.15,-1.56,1.15,3.3,2.75,3.34,9.4,0.09,0.13
17,45.04,0.23,77,12.99,25.33,4.73,20.6,0.65,0.02,0.02,0.53,-0.09,-0.29,2.21,1.49,1.94,5.64,0.08,0.15
18,49.74,0.2,80,20.3,27.81,6.49,21.32,0.59,0.05,0.01,0.48,-0.05,-0.12,2.49,1.99,2.38,6.85,0.07,0.14
19,51.11,0.19,81,18.3,29.09,6.82,22.27,0.6,0.05,0.01,0.48,-0.08,-0.01,2.28,1.76,2.3,6.35,0.12,0.13
20,51.17,0.19,81,22.86,28.94,7.14,21.8,0.28,0.5,3.05,0.26,-0.99,0.63,3.35,2.52,3.4,9.26,0.09,0.14
21,61.72,0.12,88,24.7,34.9,6.97,27.93,0.15,0.7,4.62,0.17,-1.47,1.19,3.26,2.5,3.33,9.09,0.26,0.87
22,73.82,0.07,93,2.41,28.37,1.7,26.67,0.17,0.7,4.94,0.18,-1.61,1.28,3.22,2.63,3.32,9.17,0.18,0.15
23,74.05,0.05,95,28.74,36.09,7.71,28.38,0.61,0.05,0.01,0.49,-0.05,-0.17,2.37,1.82,2.22,6.41,0.21,0.14
24,68.41,0.09,91,40.13,32.2,7.94,24.26,0.39,0.31,1.72,0.35,-0.5,0.21,2.8,2.23,2.94,7.98,0.07,0.14
25,71.68,0.07,93,35.44,33.18,8.6,24.58,0.16,0.72,3.84,0.18,-1.64,1.23,3.18,2.5,3.41,9.09,0.06,0.14
26,67.13,0.11,89,3.42,26.53,2.33,24.2,0.56,0.07,-0.03,0.46,-0.02,-0.04,2.4,1.93,2.43,6.76,0.1,0.15
27,67.42,0.09,91,17.56,34.48,6.59,27.89,0.45,0.32,1.4,0.37,-0.76,0.62,2.47,1.93,2.69,7.1,0.2,0.14
28,64.45,0.1,90,30.63,37.11,6.93,30.18,0.35,0.41,1.89,0.32,-0.76,0.8,2.87,2.48,2.99,8.33,0.29,0.14
29,71.3,0.06,94,19.45,38.14,7.48,30.66,0.36,0.36,2.38,0.32,-0.63,0.35,2.99,2.3,3.06,8.35,0.27,0.15
30,70.81,0.08,92,21.8,30.96,5.51,25.46,0.42,0.3,1.86,0.36,-0.57,0.44,2.62,2.01,2.61,7.24,0.14,0.15
31,71.92,0.07,93,32.73,32.65,7.61,25.03,0.46,0.23,1.31,0.39,-0.36,0.27,2.5,1.89,2.5,6.89,0.1,0.19
32,69.2,0.08,92,32.46,34.62,7.79,26.83,0.24,0.6,3.51,0.23,-1.38,1.05,3.03,2.35,3.05,8.44,0.18,0.13
33,72.36,0.06,94,57.19,35.77,9.68,26.09,0.33,0.44,2.2,0.29,-0.95,0.98,2.99,2.42,3.07,8.48,0.12,0.13
34,71.31,0.08,92,4.38,29.82,2.84,26.98,0.38,0.4,2.78,0.33,-0.94,0.57,2.64,1.97,2.73,7.34,0.18,0.13
35,76.26,0.05,95,26.61,31.23,6.39,24.84,0.6,0.05,0.04,0.48,-0.07,-0.05,2.27,2.05,2.39,6.72,0.03,0.15
36,69.06,0.09,91,28.57,30.72,6.59,24.13,0.48,0.24,1.18,0.41,-0.49,0.34,2.47,1.79,2.45,6.71,0.07,0.15
37,71.63,0.07,93,30.8,33.3,8.31,24.99,0.27,0.55,2.5,0.26,-1.17,1.03,2.95,2.34,3.11,8.4,0.09,0.15
38,70.93,0.08,92,6.27,30.7,3.38,27.33,0.01,0.94,5.72,0.07,-2.09,1.69,3.56,2.8,3.76,10.13,0.2,0.14
39,76.04,0.05,95,25.43,31.71,6.11,25.6,0.45,0.25,1.13,0.39,-0.44,0.24,2.83,2.1,2.75,7.68,0.1,0.16
40,72.39,0.08,92,9.83,27.37,3.33,24.04,0.28,0.48,4.06,0.26,-0.97,0.67,2.95,2.4,3.0,8.35,0.02,0.13
41,67.68,0.1,90,8.86,29.62,3.24,26.38,0.23,0.61,3.69,0.22,-1.44,1.2,3.01,2.47,3.12,8.6,0.19,0.85
42,75.23,0.06,94,7.96,29.39,4.54,24.85,0.59,0.05,0.0,0.48,-0.03,-0.1,2.32,1.9,2.4,6.63,0.06,0.14
43,74.8,0.04,96,37.45,38.44,8.06,30.38,0.16,0.69,5.14,0.17,-1.5,1.08,3.18,2.62,3.38,9.17,0.26,0.14
44,75.98,0.03,97,23.73,39.82,6.58,33.24,0.15,0.74,4.7,0.16,-1.66,1.31,3.21,2.47,3.34,9.02,0.31,0.14
45,69.28,0.08,92,43.74,34.45,8.56,25.89,0.01,0.94,5.28,0.07,-2.09,1.84,3.55,2.86,3.7,10.11,0.15,0.13
46,67.25,0.09,91,10.71,34.87,5.71,29.16,0.48,0.16,0.6,0.41,-0.09,-0.01,2.74,2.11,2.69,7.54,0.27,0.13
47,77.7,0.04,96,32.71,32.13,6.69,25.44,0.43,0.29,1.67,0.37,-0.5,0.16,2.62,1.99,2.79,7.41,0.07,0.14
48,71.24,0.06,94,40.41,38.26,8.35,29.91,0.26,0.54,3.2,0.24,-1.09,0.91,2.95,2.22,3.13,8.3,0.27,0.15
49,77.36,0.04,96,20.71,32.88,6.69,26.19,0.52,0.1,-0.14,0.45,0.11,-0.11,2.46,1.86,2.45,6.77,0.12,0.14
50,75.01,0.06,94,11.37,29.89,3.8,26.09,0.58,0.06,-0.03,0.47,-0.03,-0.11,2.35,1.79,2.34,6.48,0.12,0.14
51,75.15,0.06,94,3.68,29.57,2.34,27.23,0.37,0.35,1.88,0.33,-0.61,0.46,3.2,2.52,3.23,8.96,0.17,0.13
52,77.14,0.05,95,20.74,29.29,4.24,25.05,0.01,0.93,6.41,0.06,-2.1,1.57,3.54,2.83,3.7,10.07,0.06,0.14
53,72.17,0.05,95,39.65,40.22,7.39,32.82,0.63,0.03,-0.03,0.5,-0.13,-0.09,2.26,1.87,2.06,6.2,0.31,0.14
54,67.22,0.1,90,17,30.69,5.0,25.69,0.47,0.21,2.04,0.39,-0.39,0.12,2.62,2.12,2.72,7.47,0.16,0.16
