episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,54.44,0.17,83,11.08,30.1,5.43,24.67,-0.74,1.87,2.09,-0.42,-0.51,0.43,0.39,0.43,0.34,0.1,0.62,0.15
2,56.83,0.16,84,23.31,28.8,5.68,23.12,-0.72,2.12,1.21,-0.42,-0.68,0.68,0.38,0.64,0.32,0.11,0.32,0.18
3,45.17,0.23,77,11.4,24.95,3.92,21.04,-1.1,3.84,2.47,-0.67,-1.15,0.99,0.73,0.77,0.26,0.1,0.44,0.19
4,54.13,0.17,83,24.82,30.89,7.13,23.76,0.14,-0.8,0.02,0.16,-0.14,-0.22,0.25,0.69,0.49,0.1,0.75,0.17
5,53.48,0.18,82,23.24,27.8,5.8,22.0,-0.52,1.18,1.06,-0.25,-0.41,0.12,0.37,0.51,0.43,0.1,0.43,0.18
6,51.5,0.19,81,21.19,28.1,5.83,22.27,-1.03,3.2,2.84,-0.61,-0.88,0.95,0.46,0.6,0.32,0.11,0.53,0.21
7,52.75,0.18,82,12.48,29.66,4.01,25.66,-0.23,0.59,1.33,-0.09,-0.43,0.09,0.48,0.71,0.37,0.09,0.66,0.22
8,57.11,0.16,84,23.69,28.08,5.2,22.88,-0.5,1.11,1.35,-0.24,-0.34,0.12,0.3,0.4,0.43,0.1,0.46,0.14
9,49.55,0.2,80,30.6,28.31,6.19,22.12,-0.51,1.09,0.65,-0.25,-0.37,0.18,0.24,0.46,0.44,0.1,0.47,0.17
10,41.45,0.24,76,48,30.01,9.25,20.76,-0.16,-0.35,-0.09,-0.03,-0.05,-0.14,0.13,0.46,0.55,0.1,0.55,0.2
11,53.8,0.17,83,55.13,31.73,9.58,22.14,-1.17,3.93,4.38,-0.76,-1.21,0.97,0.65,0.8,0.18,0.11,0.43,0.16
12,43.72,0.24,76,4.95,23.78,2.75,21.03,0.05,-0.6,0.03,0.13,-0.04,-0.21,0.34,0.49,0.46,0.09,0.64,0.15
13,57.15,0.16,84,12.98,27.99,4.73,23.26,-1.04,3.66,3.83,-0.67,-1.21,0.99,0.66,0.86,0.23,0.11,0.52,0.21
14,46.4,0.22,78,13.54,26.72,5.44,21.28,-0.48,1.22,1.61,-0.26,-0.49,0.33,0.4,0.6,0.35,0.1,0.36,0.2
15,49.05,0.2,80,23.34,29.62,7.19,22.42,-1.25,4.27,3.4,-0.77,-1.21,0.81,0.65,0.7,0.25,0.11,0.48,0.26
16,51.24,0.19,81,16.69,28.75,6.98,21.78,-0.4,0.9,1.27,-0.19,-0.42,0.29,0.42,0.6,0.43,0.1,0.42,0.27
17,50.63,0.2,80,11.28,25.47,4.24,21.22,-1.64,5.79,5.12,-1.06,-1.63,1.36,0.8,0.81,0.11,0.11,0.64,0.54
18,53.17,0.18,82,21.29,28.6,6.77,21.83,-0.94,3.11,2.07,-0.53,-0.89,0.71,0.58,0.63,0.29,0.1,0.33,0.58
19,48.04,0.21,79,16.76,27.36,6.12,21.24,0.02,-0.59,0.11,0.07,-0.12,-0.08,0.19,0.65,0.34,0.09,0.66,0.64
20,52.96,0.18,82,20.1,29.13,6.72,22.41,-0.57,1.27,0.68,-0.27,-0.29,0.27,0.22,0.32,0.44,0.1,0.66,0.59
21,51.85,0.18,82,27.59,31.98,7.02,24.95,-0.68,2.05,1.81,-0.38,-0.67,0.51,0.46,0.63,0.29,0.1,0.3,1.87
22,61.65,0.13,87,2.78,30.67,1.89,28.78,-1.73,6.36,4.72,-1.13,-1.84,1.61,0.87,0.99,0.03,0.11,0.68,0.14
23,72.21,0.07,93,26.33,31.99,7.13,24.86,-1.56,5.48,4.33,-1.0,-1.53,1.42,0.76,0.8,0.13,0.11,0.62,0.21
24,77.38,0.04,96,37.88,32.83,7.68,25.15,-0.55,1.38,0.84,-0.28,-0.48,0.41,0.31,0.58,0.3,0.1,0.41,0.16
25,68.33,0.09,91,35.69,32.39,8.61,23.78,-0.1,-0.38,-0.06,0.03,-0.03,-0.17,0.13,0.44,0.52,0.1,0.5,0.21
26,75.73,0.06,94,3.91,28.28,2.62,25.66,-0.4,0.91,1.2,-0.22,-0.45,0.27,0.33,0.68,0.32,0.1,0.41,0.21
27,70.38,0.07,93,18.63,36.1,6.81,29.29,-0.64,1.79,1.87,-0.35,-0.6,0.2,0.37,0.58,0.39,0.1,0.32,0.14
28,61.59,0.12,88,31.17,35.23,6.8,28.43,-0.43,1.35,1.55,-0.23,-0.63,0.37,0.47,0.76,0.31,0.1,0.62,0.17
