episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,41.52,0.19,81,9.78,26.46,4.86,21.6,0.44,0.29,1.46,0.37,-0.62,0.32,2.8,2.06,2.74,7.6,0.07,0.12
2,37.02,0.15,85,23.95,29.55,5.81,23.74,0.57,0.07,0.0,0.47,-0.02,-0.15,2.54,1.94,2.58,7.06,0.14,0.12
3,52.27,0.14,86,12.33,27.13,4.15,22.98,0.24,0.56,3.34,0.24,-1.11,0.93,3.08,2.43,3.14,8.65,0.07,0.14
4,33.24,0.21,79,22.42,30.53,7.04,23.49,0.27,0.53,3.21,0.25,-1.11,0.85,2.99,2.39,3.18,8.56,0.2,0.12
5,27.67,0.17,83,25.86,28.35,6.25,22.1,0.65,0.01,0.03,0.52,-0.11,-0.22,2.17,1.55,1.93,5.65,0.07,0.12
6,33.17,0.18,82,22,27.26,5.7,21.56,0.47,0.25,0.98,0.4,-0.52,0.31,2.46,1.99,2.52,6.98,0.03,0.12
7,37.27,0.21,79,10.01,25.08,3.48,21.59,0.42,0.28,2.31,0.36,-0.54,0.26,2.72,2.01,2.68,7.42,0.1,0.13
8,34.53,0.2,80,18.15,26.03,4.58,21.45,0.41,0.31,1.74,0.36,-0.57,0.49,2.72,2.14,2.76,7.62,0.08,0.12
9,26.78,0.23,77,31.83,29.46,6.34,23.12,0.15,0.7,5.05,0.16,-1.51,1.17,3.32,2.69,3.38,9.39,0.2,0.12
10,9.58,0.24,76,47.16,29.29,9.21,20.08,0.44,0.28,1.39,0.38,-0.52,0.35,2.66,2.08,2.66,7.4,0.03,0.12
11,14.86,0.17,83,57.06,31.58,9.67,21.9,0.28,0.52,3.03,0.26,-1.11,0.99,2.81,2.24,2.84,7.89,0.04,0.12
12,33.23,0.24,76,7.04,26.2,3.65,22.55,0.55,0.09,0.04,0.46,0.01,-0.14,2.51,1.93,2.78,7.22,0.2,0.14
