episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,55.81,0.16,84,10.14,28.4,5.02,23.38,0.52,0.17,1.28,0.42,-0.38,0.02,2.6,1.93,2.48,7.0,0.13,0.13
2,48.25,0.14,86,18.4,27.53,4.74,22.79,0.48,0.23,1.44,0.4,-0.48,0.21,2.62,2.0,2.6,7.22,0.06,0.12
3,43.11,0.22,78,11.41,24.72,3.95,20.77,0.65,0.02,0.05,0.53,-0.05,-0.25,1.82,1.2,2.08,5.1,0.06,0.12
4,20.95,0.21,79,30.54,29.54,7.32,22.23,0.41,0.28,1.27,0.36,-0.42,0.34,2.92,2.27,2.89,8.08,0.15,0.12
5,34.0,0.2,80,21.48,27.58,5.66,21.92,0.44,0.31,1.36,0.38,-0.6,0.41,2.84,2.2,2.75,7.79,0.12,0.14
6,29.57,0.23,77,20.99,26.6,5.71,20.88,0.22,0.64,3.43,0.21,-1.48,1.25,3.27,2.57,3.23,9.08,0.09,0.14
7,39.67,0.25,75,9.68,24.01,3.42,20.59,0.34,0.42,3.32,0.29,-0.92,0.58,2.96,2.45,2.99,8.4,0.11,0.12
8,42.98,0.14,86,22.26,28.77,5.56,23.21,0.01,0.94,4.52,0.08,-2.09,1.7,3.54,2.8,3.73,10.07,0.1,0.12
9,23.33,0.22,78,27.38,28.06,5.86,22.21,0.09,0.82,5.16,0.12,-1.84,1.58,3.27,2.59,3.49,9.35,0.15,0.13
10,-0.19,0.2,80,48.4,31.09,9.27,21.82,0.47,0.23,1.04,0.4,-0.33,0.27,2.62,1.91,2.7,7.24,0.11,0.12
11,-9.33,0.2,80,55.6,30.68,9.61,21.08,0.44,0.27,1.77,0.37,-0.53,0.32,2.72,2.12,2.82,7.68,0.03,0.14
12,63.49,0.15,85,5.82,27.62,3.13,24.49,0.49,0.18,1.01,0.41,-0.28,-0.01,2.55,1.87,2.66,7.08,0.18,0.13
13,39.25,0.25,75,10.03,24.75,3.9,20.85,0.28,0.54,3.17,0.26,-1.19,0.87,3.07,2.47,3.23,8.76,0.13,0.12
14,50.9,0.15,85,15.15,28.59,6.03,22.56,0.46,0.26,0.7,0.39,-0.5,0.28,2.62,1.85,2.61,7.08,0.07,0.13
15,22.08,0.25,75,24.45,29.1,7.29,21.81,0.5,0.22,1.03,0.41,-0.53,0.21,2.59,2.0,2.56,7.15,0.18,0.13
16,47.98,0.15,85,17.32,29.42,7.02,22.4,0.29,0.49,4.47,0.26,-1.09,0.63,3.08,2.49,3.11,8.68,0.04,0.12
17,65.54,0.11,89,9.82,28.1,3.89,24.2,0.4,0.34,1.86,0.34,-0.71,0.59,2.62,2.02,2.68,7.33,0.11,0.12
18,36.41,0.18,82,22.2,29.26,7.01,22.24,0.29,0.48,3.6,0.27,-0.93,0.69,3.1,2.51,3.2,8.8,0.1,0.12
19,40.52,0.21,79,14.94,28.42,5.49,22.94,0.62,0.03,-0.05,0.49,-0.11,-0.15,2.52,2.0,2.4,6.92,0.17,0.12
20,33.92,0.21,79,20.2,28.37,6.53,21.85,0.58,0.06,0.05,0.47,-0.02,-0.13,2.46,1.81,2.54,6.81,0.13,0.12
21,22.21,0.21,79,29.54,32.31,7.32,24.99,0.3,0.52,3.38,0.27,-1.21,0.86,3.02,2.37,2.89,8.28,0.25,0.76
22,75.65,0.11,89,2.66,29.25,1.83,27.42,0.61,0.04,0.11,0.48,-0.12,-0.1,2.4,1.84,2.35,6.6,0.23,0.12
23,43.13,0.09,91,27.91,33.77,7.51,26.26,0.51,0.17,1.48,0.42,-0.29,0.11,2.63,2.24,2.54,7.41,0.18,0.14
24,23.48,0.11,89,39.6,31.56,7.89,23.66,0.39,0.32,1.1,0.35,-0.54,0.61,2.99,2.45,2.97,8.4,0.06,0.16
25,22.32,0.14,86,37.4,31.61,8.7,22.91,0.65,0.02,0.07,0.52,-0.11,-0.13,1.93,1.42,1.95,5.3,0.08,0.14
26,78.94,0.09,91,3.12,26.77,2.15,24.62,0.29,0.51,3.36,0.26,-1.16,0.59,3.03,2.44,3.13,8.6,0.11,0.14
27,52.25,0.13,87,16.75,32.12,6.44,25.68,0.29,0.52,3.02,0.27,-1.16,0.97,2.78,2.24,2.94,7.97,0.19,0.15
28,30.19,0.22,78,21.85,32.02,6.04,25.97,0.57,0.07,-0.1,0.47,0.01,-0.08,2.41,1.85,2.4,6.65,0.26,0.15
29,54.4,0.1,90,18.92,34.69,7.25,27.44,0.6,0.05,0.01,0.49,-0.03,-0.2,2.28,1.67,2.28,6.22,0.22,0.15
30,53.57,0.09,91,20.68,31.51,5.18,26.33,0.13,0.73,4.72,0.16,-1.57,1.05,3.41,2.6,3.54,9.55,0.18,0.15
31,43.54,0.07,93,29.76,31.58,7.12,24.45,0.55,0.08,-0.05,0.46,0.03,-0.16,2.43,1.88,2.45,6.76,0.05,0.14
32,38.29,0.07,93,33.32,34.18,7.77,26.41,0.39,0.33,1.71,0.34,-0.6,0.41,2.77,2.26,2.74,7.77,0.14,0.15
33,0.19,0.12,88,55.27,33.43,9.59,23.84,0.31,0.47,2.5,0.29,-0.98,0.74,2.98,2.32,2.96,8.25,0.11,0.13
34,71.83,0.12,88,3.99,26.24,2.65,23.59,0.55,0.08,-0.02,0.46,0.03,-0.14,2.47,1.78,2.57,6.82,0.09,0.17
35,27.87,0.16,84,31.1,32.56,7.11,25.45,0.48,0.23,1.72,0.4,-0.45,0.13,2.7,2.14,2.66,7.5,0.22,0.12
36,42.76,0.12,88,24.8,30.44,6.19,24.25,0.35,0.41,2.64,0.31,-0.82,0.57,2.84,2.22,2.82,7.88,0.13,0.13
37,30.67,0.12,88,33.45,32.17,8.44,23.73,0.42,0.27,1.34,0.37,-0.37,0.3,2.77,2.1,2.77,7.65,0.09,0.18
38,73.37,0.09,91,6.98,31.08,3.67,27.41,0.37,0.35,2.11,0.32,-0.62,0.45,2.88,2.32,2.89,8.09,0.18,0.17
39,57.76,0.07,93,20.13,29.85,5.48,24.37,0.46,0.26,1.35,0.39,-0.55,0.3,2.57,1.88,2.43,6.88,0.04,0.17
40,70.16,0.08,92,10.48,27.76,3.48,24.28,0.33,0.45,2.25,0.3,-0.92,0.83,2.77,2.2,2.82,7.78,0.06,0.15
41,65.37,0.11,89,9.94,28.21,3.49,24.72,0.61,0.04,-0.01,0.49,-0.09,-0.22,2.55,1.98,2.49,7.02,0.14,0.77
42,81.65,0.04,96,7.79,30.22,4.49,25.73,0.55,0.08,-0.07,0.46,0.04,-0.09,2.56,2.07,2.45,7.08,0.09,0.12
43,22.92,0.1,90,40.96,36.25,8.52,27.73,0.41,0.33,1.69,0.35,-0.71,0.59,2.69,2.09,2.88,7.66,0.22,0.12
44,57.46,0.03,97,24.73,36.85,6.75,30.1,0.44,0.33,1.95,0.36,-0.8,0.46,2.72,2.07,2.62,7.41,0.24,0.12
45,22.89,0.1,90,40.98,32.52,8.36,24.16,0.6,0.05,0.03,0.48,-0.07,-0.15,2.63,2.1,2.58,7.31,0.08,0.14
46,68.3,0.09,91,10.48,33.91,5.58,28.33,0.36,0.4,2.96,0.31,-0.91,0.55,2.76,2.07,2.87,7.69,0.25,0.12
