episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,50.89,0.19,81,10.11,28.11,5.0,23.11,-1.62,5.81,5.87,-1.08,-1.73,1.13,0.89,0.95,0.09,0.11,0.66,0.14
2,23.22,0.32,68,17.97,23.27,4.89,18.38,-0.92,2.99,2.95,-0.58,-0.97,0.77,0.47,0.74,0.21,0.11,0.34,0.11
3,47.3,0.21,79,10.86,24.89,3.8,21.09,-0.51,1.36,1.53,-0.29,-0.58,0.27,0.35,0.65,0.37,0.1,0.38,0.12
4,42.34,0.19,81,23.11,29.09,6.74,22.35,-1.26,4.09,4.02,-0.77,-1.11,0.7,0.57,0.6,0.3,0.1,0.53,0.12
5,32.56,0.24,76,25.34,27.16,5.76,21.39,-0.61,1.27,1.32,-0.31,-0.34,0.22,0.28,0.38,0.47,0.1,0.66,0.12
6,43.77,0.2,80,18.85,26.58,5.41,21.18,-0.67,1.81,2.03,-0.38,-0.57,0.44,0.35,0.57,0.29,0.1,0.36,0.12
7,42.71,0.24,76,9.09,25.23,3.26,21.97,-0.69,1.8,1.79,-0.36,-0.5,0.34,0.37,0.45,0.4,0.1,0.47,0.14
8,47.09,0.18,82,19.12,27.09,5.09,22.0,0.04,-0.58,0.01,0.14,-0.02,-0.22,0.28,0.49,0.49,0.09,0.62,0.16
9,32.42,0.2,80,35.3,31.32,6.85,24.48,-0.56,1.69,1.83,-0.32,-0.68,0.3,0.44,0.74,0.31,0.1,0.42,0.12
10,29.46,0.18,82,44.88,31.49,9.1,22.39,-0.67,1.56,0.84,-0.34,-0.4,0.43,0.29,0.38,0.45,0.1,0.64,0.11
11,29.73,0.13,87,55.54,32.75,9.6,23.15,-0.99,3.31,3.24,-0.61,-1.04,0.56,0.57,0.72,0.26,0.11,0.38,0.12
12,54.83,0.19,81,4.93,24.96,2.74,22.22,-1.07,3.71,3.75,-0.7,-1.25,0.82,0.64,0.9,0.22,0.11,0.53,0.11
13,49.8,0.19,81,12.4,26.15,4.55,21.6,-0.52,1.63,0.63,-0.27,-0.63,0.5,0.42,0.7,0.35,0.1,0.42,0.14
14,44.55,0.21,79,14.73,26.59,5.81,20.78,-0.63,1.8,1.01,-0.33,-0.56,0.44,0.3,0.48,0.35,0.11,0.38,0.12
