episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,43.64,0.23,77,10.43,25.96,5.13,20.83,0.44,0.29,1.98,0.37,-0.62,0.2,2.53,1.79,2.66,6.99,0.09,0.13
2,35.03,0.26,74,15.84,25.01,4.5,20.51,0.45,0.28,2.36,0.38,-0.58,0.12,2.55,1.9,2.62,7.08,0.13,0.13
3,51.59,0.19,81,9.63,26.08,3.54,22.54,0.39,0.35,2.04,0.34,-0.68,0.46,2.96,2.37,3.05,8.38,0.14,0.15
4,41.95,0.17,83,28.51,30.85,7.19,23.66,0.63,0.03,-0.02,0.51,-0.08,-0.19,2.23,1.69,2.19,6.11,0.16,0.12
5,30.35,0.25,75,26.37,26.34,6.37,19.97,0.32,0.48,4.01,0.28,-1.15,0.65,3.0,2.29,2.8,8.09,0.06,0.14
6,42.71,0.19,81,22.96,27.71,5.83,21.88,0.44,0.26,1.58,0.37,-0.51,0.44,2.56,2.1,2.83,7.48,0.1,0.12
7,41.36,0.25,75,8.4,24.62,3.1,21.52,0.5,0.2,0.75,0.42,-0.33,0.25,2.39,1.72,2.36,6.47,0.17,0.12
8,47.08,0.18,82,19.27,26.64,4.71,21.93,0.43,0.3,1.01,0.37,-0.54,0.25,2.98,2.26,3.1,8.33,0.08,0.14
9,34.01,0.21,79,30.99,28.44,6.26,22.18,0.36,0.39,2.07,0.32,-0.82,0.64,2.85,2.16,2.91,7.92,0.15,0.12
10,25.87,0.19,81,48.2,30.89,9.26,21.63,0.26,0.55,3.75,0.24,-1.18,0.83,2.96,2.18,3.16,8.31,0.07,0.12
11,16.94,0.21,79,57.52,30.76,9.7,21.06,0.49,0.23,0.58,0.41,-0.44,0.26,2.57,2.0,2.56,7.13,0.07,0.12
12,53.47,0.19,81,6.35,27.28,3.35,23.93,0.29,0.5,4.52,0.25,-1.16,0.62,2.91,2.3,3.04,8.25,0.19,0.15
13,46.92,0.21,79,11.27,25.59,4.35,21.24,0.41,0.31,2.16,0.36,-0.56,0.28,2.77,2.19,2.89,7.85,0.08,0.12
14,54.86,0.15,85,15.2,28.34,5.98,22.35,0.42,0.28,2.43,0.35,-0.54,0.15,2.78,2.28,2.88,7.94,0.04,0.12
15,40.68,0.2,80,22.96,29.11,7.03,22.08,0.23,0.59,2.61,0.23,-1.17,1.07,3.25,2.58,3.29,9.11,0.12,0.12
16,48.72,0.17,83,18.7,29.31,7.14,22.17,0.41,0.33,1.17,0.36,-0.61,0.49,2.68,1.99,2.76,7.42,0.08,0.14
17,49.13,0.19,81,13.31,26.59,4.69,21.9,0.47,0.26,1.03,0.39,-0.55,0.4,2.36,1.75,2.54,6.65,0.1,0.12
