episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,33.71,0.22,78,10.38,29.29,5.14,24.15,0.53,0.13,0.66,0.44,-0.17,0.01,2.54,2.05,2.55,7.14,0.23,0.13
2,55.7,0.13,87,25.66,29.45,5.82,23.63,0.39,0.34,2.27,0.33,-0.73,0.64,2.8,2.41,2.84,8.06,0.11,0.12
3,35.76,0.26,74,8.92,24.53,3.34,21.19,0.59,0.05,-0.02,0.48,-0.05,-0.1,2.53,1.82,2.55,6.9,0.15,0.13
4,40.01,0.25,75,28.8,27.64,6.95,20.69,0.44,0.26,1.57,0.37,-0.45,0.26,2.83,2.2,2.77,7.8,0.12,0.12
5,37.3,0.24,76,30.11,27.35,6.53,20.82,0.39,0.31,1.17,0.35,-0.45,0.45,2.87,2.18,2.95,8.0,0.11,0.13
6,40.37,0.2,80,23.75,27.52,5.84,21.68,0.5,0.2,0.96,0.41,-0.43,0.19,2.45,1.9,2.44,6.79,0.09,0.14
7,38.97,0.2,80,9.25,26.55,3.33,23.22,0.45,0.3,2.25,0.37,-0.73,0.38,2.36,1.7,2.59,6.65,0.18,0.12
8,51.88,0.17,83,16.82,26.99,4.37,22.63,0.33,0.47,3.58,0.29,-1.12,0.78,2.87,2.28,2.87,8.01,0.1,0.13
9,34.75,0.2,80,27.55,29.44,5.87,23.58,0.42,0.33,1.51,0.36,-0.71,0.6,2.6,2.0,2.69,7.29,0.18,0.12
10,54.03,0.18,82,47.22,30.92,9.21,21.71,0.28,0.49,3.97,0.26,-0.96,0.6,3.1,2.46,3.05,8.61,0.05,0.12
11,37.12,0.19,81,58.07,31.94,9.72,22.22,0.59,0.05,-0.04,0.49,-0.04,-0.13,2.42,1.94,2.36,6.72,0.12,0.13
12,48.12,0.16,84,6.36,27.1,3.36,23.74,0.54,0.08,-0.02,0.45,0.0,-0.06,2.4,1.87,2.46,6.74,0.16,0.12
13,55.32,0.16,84,12.1,26.6,4.48,22.12,0.48,0.23,2.27,0.38,-0.56,0.19,2.64,2.11,2.62,7.37,0.04,0.13
14,34.59,0.27,73,14.85,25.54,5.71,19.84,0.34,0.43,2.76,0.3,-0.91,0.65,2.86,2.11,2.93,7.9,0.1,0.12
15,33.2,0.26,74,22.85,27.72,7.1,20.62,0.43,0.31,1.72,0.37,-0.7,0.31,2.74,2.04,2.65,7.43,0.13,0.15
16,33.21,0.25,75,20.27,30.27,7.61,22.67,0.36,0.37,1.03,0.33,-0.6,0.69,2.89,2.15,2.85,7.89,0.18,0.13
17,61.07,0.13,87,11.84,28.24,4.31,23.93,0.62,0.04,0.02,0.5,-0.06,-0.19,2.28,1.68,2.19,6.15,0.12,0.14
18,70.52,0.1,90,19.07,30.03,6.21,23.82,0.5,0.23,1.31,0.42,-0.55,0.49,2.24,1.7,2.29,6.23,0.07,0.15
19,37.84,0.23,77,18.94,28.53,6.55,21.97,0.56,0.07,-0.02,0.46,0.02,-0.06,2.49,1.94,2.42,6.84,0.15,0.12
20,43.44,0.2,80,19.2,27.92,6.42,21.5,0.45,0.24,1.42,0.38,-0.41,0.12,2.62,2.11,2.56,7.3,0.09,0.13
21,50.92,0.11,89,32.22,36.76,7.57,29.19,0.55,0.08,-0.07,0.46,0.02,-0.12,2.52,1.91,2.37,6.8,0.28,0.83
22,67.06,0.1,90,2.33,25.84,1.67,24.18,0.33,0.46,2.32,0.29,-0.99,0.9,2.89,2.3,3.1,8.29,0.09,0.13
23,57.74,0.09,91,30.3,36.48,8.09,28.4,0.21,0.66,4.0,0.21,-1.47,1.5,3.02,2.43,3.08,8.53,0.21,0.14
24,67.06,0.11,89,34.2,31.02,7.02,24.0,0.15,0.74,5.03,0.16,-1.68,1.21,3.35,2.63,3.38,9.36,0.09,0.12
25,70.36,0.07,93,39.05,33.77,8.78,24.99,0.11,0.75,6.33,0.13,-1.67,1.28,3.24,2.67,3.36,9.26,0.09,0.15
26,64.36,0.09,91,3.85,28.12,2.58,25.54,0.45,0.21,0.85,0.39,-0.22,0.13,2.78,2.11,2.86,7.75,0.14,0.13
27,60.1,0.1,90,18.03,34.35,6.71,27.64,0.57,0.07,-0.08,0.47,0.01,-0.12,2.41,1.89,2.53,6.83,0.23,0.12
28,38.96,0.17,83,30.1,35.77,6.99,28.77,0.41,0.28,1.58,0.36,-0.37,0.34,2.66,2.07,2.66,7.4,0.32,0.13
29,61.74,0.09,91,18.77,32.41,6.94,25.47,0.37,0.42,2.27,0.32,-0.97,0.77,2.69,2.09,2.88,7.66,0.13,0.12
30,68.84,0.09,91,22.82,31.45,5.88,25.56,0.48,0.2,1.12,0.41,-0.28,0.13,2.68,2.22,2.68,7.58,0.15,0.13
31,66.82,0.07,93,26.15,33.07,6.77,26.3,0.62,0.03,0.06,0.5,-0.08,-0.15,2.16,1.6,2.1,5.86,0.16,0.13
32,61.41,0.09,91,32.02,32.12,7.24,24.88,0.42,0.33,2.8,0.35,-0.73,0.43,2.63,2.08,2.65,7.35,0.12,0.13
33,77.46,0.05,95,54.91,34.94,9.57,25.37,0.44,0.27,1.14,0.38,-0.43,0.4,2.58,1.98,2.64,7.2,0.09,0.15
34,54.22,0.12,88,4.06,28.5,2.66,25.84,0.39,0.33,1.85,0.34,-0.61,0.39,2.93,2.34,3.06,8.33,0.19,0.13
35,75.98,0.05,95,28.25,32.57,6.64,25.94,0.42,0.33,2.08,0.36,-0.68,0.41,2.58,1.96,2.72,7.25,0.12,0.15
36,60.65,0.11,89,26.65,30.28,6.48,23.8,0.54,0.08,-0.09,0.46,0.05,-0.18,2.48,1.85,2.53,6.86,0.09,0.12
37,63.53,0.08,92,30.61,33.02,8.3,24.72,0.48,0.24,1.25,0.39,-0.57,0.39,2.74,2.17,2.76,7.67,0.08,0.14
38,60.75,0.11,89,6.46,28.07,3.44,24.63,0.42,0.31,1.55,0.35,-0.67,0.56,2.66,2.24,2.74,7.64,0.13,0.13
39,61.29,0.1,90,21.73,29.98,5.58,24.4,0.29,0.52,2.99,0.26,-1.16,0.94,3.04,2.4,3.01,8.46,0.1,0.13
40,62.56,0.1,90,9.67,26.82,3.29,23.53,0.34,0.45,4.22,0.29,-1.08,0.48,2.8,2.16,2.81,7.77,0.02,0.13
41,69.69,0.1,90,10.27,27.06,3.5,23.56,0.43,0.28,1.37,0.37,-0.51,0.31,2.69,1.97,2.7,7.36,0.03,0.84
42,61.39,0.06,94,8.3,32.07,4.71,27.36,0.65,0.02,0.05,0.52,-0.12,-0.28,2.23,1.5,2.12,5.85,0.18,0.13
43,59.71,0.08,92,38.35,35.95,8.27,27.67,0.43,0.3,1.18,0.36,-0.62,0.45,2.75,2.22,2.78,7.75,0.21,0.14
44,61.94,0.08,92,24.29,33.41,6.48,26.93,0.54,0.14,0.94,0.44,-0.32,-0.01,2.5,1.82,2.51,6.83,0.2,0.13
45,78.34,0.05,95,35.12,33.4,7.95,25.45,0.42,0.29,2.02,0.36,-0.56,0.45,2.8,2.25,2.8,7.85,0.09,0.15
46,52.39,0.11,89,10.13,33.14,5.54,27.6,0.39,0.36,2.19,0.35,-0.72,0.39,2.82,2.12,2.73,7.67,0.23,0.13
47,64.87,0.1,90,32.49,30.37,6.64,23.73,0.12,0.75,4.62,0.15,-1.6,1.42,3.23,2.62,3.39,9.24,0.06,0.14
48,65.5,0.06,94,48.59,38.49,8.77,29.72,0.47,0.25,0.84,0.4,-0.51,0.25,2.67,2.16,2.67,7.5,0.26,0.13
49,81.66,0.03,97,22.43,33.18,6.85,26.33,0.37,0.35,1.66,0.33,-0.58,0.42,2.8,2.29,2.92,8.01,0.11,0.13
50,69.11,0.05,95,12.44,30.01,4.03,25.98,0.49,0.22,1.65,0.41,-0.51,0.07,2.55,1.88,2.57,7.0,0.12,0.13
51,53.3,0.08,92,3.64,30.12,2.32,27.8,0.47,0.23,1.22,0.4,-0.4,0.17,2.6,2.01,2.75,7.36,0.22,0.13
52,66.59,0.07,93,21.14,29.52,4.3,25.23,0.63,0.03,0.05,0.49,-0.14,-0.11,2.43,1.86,2.42,6.71,0.11,0.12
53,54.55,0.1,90,30.18,35.04,6.53,28.51,0.35,0.42,3.32,0.3,-0.99,0.7,2.91,2.41,2.78,8.1,0.24,0.15
54,77.67,0.01,99,19.58,32.87,5.6,27.27,0.38,0.36,1.69,0.33,-0.68,0.57,2.91,2.39,2.99,8.29,0.13,0.14
55,63.72,0.06,94,17.84,32.68,5.16,27.51,0.6,0.04,0.06,0.48,-0.09,-0.1,2.29,1.66,2.27,6.21,0.2,0.13
56,62.03,0.07,93,13.03,30.02,4.7,25.31,0.33,0.46,4.09,0.28,-1.11,0.62,2.87,2.24,2.81,7.91,0.12,0.14
57,58.3,0.06,94,20.53,32.81,5.91,26.89,0.51,0.19,1.04,0.42,-0.33,0.13,2.54,1.89,2.69,7.13,0.17,0.13
58,70.1,0.06,94,7.72,31.23,3.98,27.26,0.39,0.31,1.77,0.35,-0.47,0.32,2.92,2.3,2.93,8.14,0.19,0.13
59,64.39,0.07,93,26.23,32.62,6.09,26.54,0.35,0.41,2.36,0.31,-0.85,0.83,2.68,2.08,2.64,7.4,0.16,0.13
60,76.72,0.04,96,13.29,31.46,3.4,28.06,0.44,0.23,0.93,0.38,-0.29,0.22,2.93,2.43,2.96,8.31,0.19,0.13
61,62.23,0.06,94,34.12,37.02,8.08,28.94,0.39,0.31,2.02,0.34,-0.56,0.42,2.84,2.43,2.9,8.17,0.22,0.13
62,66.36,0.05,95,4.59,28.98,2.65,26.34,0.48,0.21,0.62,0.41,-0.3,0.11,2.54,1.9,2.53,6.97,0.13,0.81
63,71.46,0.07,93,11.48,32.03,5.62,26.41,0.45,0.26,0.88,0.39,-0.49,0.33,2.64,1.92,2.64,7.22,0.15,0.13
64,70.14,0.05,95,7.72,30.95,4.15,26.8,0.26,0.53,3.84,0.24,-1.07,0.77,3.18,2.5,3.3,8.98,0.16,0.16
65,70.0,0.04,96,35.49,35.76,7.32,28.44,0.38,0.39,1.66,0.33,-0.85,0.61,2.7,2.07,2.71,7.48,0.2,0.17
66,77.01,0.03,97,29.48,33.13,6.37,26.76,0.35,0.43,1.99,0.32,-0.88,0.81,2.78,2.15,2.79,7.73,0.14,0.13
67,63.31,0.03,97,32.82,36.14,7.54,28.6,0.62,0.03,0.04,0.49,-0.12,-0.06,2.2,1.7,2.38,6.28,0.19,0.13
68,59.23,0.07,93,18.06,34.16,6.13,28.02,0.49,0.18,1.39,0.41,-0.25,0.02,2.62,2.16,2.63,7.42,0.22,0.16
69,75.96,0.04,96,34.47,33.5,6.62,26.88,0.55,0.16,0.52,0.45,-0.42,0.23,2.22,1.67,2.4,6.28,0.16,0.16
70,75.63,0.04,96,30.5,34.34,7.19,27.15,0.6,0.05,0.04,0.48,-0.09,-0.1,2.42,1.88,2.37,6.67,0.16,0.13
71,68.41,0.08,92,20.3,30.47,4.36,26.11,0.44,0.29,1.48,0.38,-0.61,0.43,2.51,1.96,2.54,7.01,0.16,0.16
72,66.37,0.04,96,28.56,33.23,5.83,27.4,0.28,0.53,4.27,0.25,-1.2,0.78,2.97,2.43,3.18,8.57,0.17,0.16
73,50.07,0.05,95,8.62,40.96,4.33,36.63,0.1,0.78,6.8,0.12,-1.77,1.34,3.21,2.68,3.33,9.22,0.38,0.14
74,72.05,0.05,95,12.59,31.58,5.28,26.29,0.4,0.38,1.9,0.33,-0.92,0.52,2.8,2.07,2.96,7.83,0.14,0.16
75,66.73,0.05,95,37.81,34.76,6.38,28.38,0.43,0.31,1.22,0.37,-0.67,0.37,2.86,2.24,2.82,7.93,0.19,0.16
76,77.45,0.02,98,11.43,32.37,5.78,26.59,0.59,0.05,0.07,0.47,-0.08,-0.06,2.29,1.81,2.42,6.51,0.11,0.14
77,55.8,0.07,93,37.81,37.35,7.23,30.13,0.58,0.06,-0.06,0.48,-0.01,-0.06,2.44,2.08,2.43,6.95,0.27,0.13
78,63.77,0.08,92,24.43,32.68,7.55,25.13,0.39,0.35,1.24,0.35,-0.62,0.62,2.75,2.1,2.76,7.61,0.12,0.12
