episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,30.59,0.24,76,9.61,29.79,4.82,24.97,0.76,0.07,-0.05,0.69,0.55,-0.15,2.29,1.55,1.84,5.68,0.28,0.33
2,50.19,0.14,86,21.12,27.7,5.07,22.63,0.41,0.53,1.39,0.42,-0.69,1.09,2.66,1.84,2.48,6.98,0.04,0.33
3,41.7,0.2,80,11.2,25.2,3.9,21.3,0.54,0.28,1.11,0.49,-0.26,0.61,2.29,1.59,2.12,6.0,0.06,0.2
4,23.01,0.26,74,32.34,29.76,7.66,22.11,0.45,0.3,1.42,0.39,-0.56,0.68,2.38,1.84,2.31,6.53,0.21,0.15
5,35.6,0.2,80,25,27.32,6.15,21.18,0.52,0.31,1.05,0.47,-0.33,0.71,2.42,1.86,2.33,6.61,0.05,0.12
6,36.9,0.22,78,20.05,26.84,5.61,21.23,0.56,0.38,0.67,0.56,-0.11,0.73,2.63,1.96,2.13,6.72,0.09,0.14
7,32.99,0.25,75,8.84,23.64,3.21,20.43,0.53,0.22,0.54,0.45,-0.39,0.67,2.07,1.57,2.05,5.69,0.1,0.14
8,31.95,0.22,78,22.28,25.94,5.33,20.62,0.79,0.08,-0.11,0.74,0.73,-0.21,2.12,1.32,1.38,4.82,0.04,0.13
9,32.82,0.2,80,32.26,30.62,6.38,24.25,0.63,0.41,0.8,0.65,0.13,0.51,2.79,1.82,2.02,6.64,0.21,0.14
10,28.72,0.18,82,48.39,31.02,9.27,21.76,0.66,0.04,0.02,0.55,0.05,0.06,1.79,1.13,1.58,4.51,0.06,0.12
11,26.5,0.19,81,57.28,31.73,9.69,22.05,0.53,0.35,1.11,0.5,-0.32,0.68,2.22,1.56,2.05,5.83,0.11,0.13
12,52.33,0.17,83,5.89,26.27,3.16,23.11,0.23,0.77,2.42,0.28,-1.29,1.69,3.19,2.43,2.96,8.59,0.14,0.12
13,28.09,0.25,75,12.64,26.96,4.88,22.08,0.81,0.09,-0.19,0.78,0.85,-0.29,2.11,1.43,1.29,4.83,0.19,0.12
14,34.43,0.23,77,13.45,26.35,5.47,20.88,0.52,0.24,0.37,0.45,-0.34,0.56,2.13,1.57,1.99,5.69,0.09,0.12
15,39.84,0.17,83,22.29,31.63,7.22,24.41,0.79,0.08,-0.12,0.74,0.71,-0.24,2.22,1.36,1.53,5.11,0.19,0.12
16,29.36,0.25,75,16.75,27.76,7.04,20.72,0.69,0.06,-0.09,0.6,0.31,-0.07,2.03,1.28,1.69,5.0,0.12,0.12
17,39.41,0.2,80,12.62,27.01,4.78,22.22,0.61,0.25,0.97,0.56,-0.08,0.43,2.09,1.31,1.81,5.21,0.14,0.12
18,28.58,0.25,75,20.53,27.83,6.55,21.28,0.49,0.53,1.31,0.52,-0.35,0.97,2.77,2.0,2.25,7.03,0.16,0.12
19,48.71,0.16,84,16.17,28.2,6.11,22.1,0.53,0.31,1.49,0.5,-0.21,0.31,2.74,1.98,2.26,6.98,0.04,0.12
20,35.44,0.21,79,18.33,28.69,6.03,22.66,0.4,0.4,1.27,0.36,-0.73,0.95,2.43,1.9,2.37,6.7,0.16,0.12
21,29.92,0.22,78,29.22,30.63,7.14,23.49,0.42,0.37,1.26,0.37,-0.67,0.82,2.35,1.64,2.28,6.27,0.2,0.76
22,53.84,0.14,86,2.45,25.17,1.73,23.44,0.73,0.31,0.28,0.75,0.53,0.31,2.36,1.5,1.44,5.3,0.12,0.12
23,48.12,0.12,88,29.89,35.42,7.99,27.43,0.53,0.49,1.33,0.57,-0.18,0.78,2.72,1.93,2.18,6.83,0.23,0.12
24,37.12,0.16,84,32.86,30.12,6.82,23.31,0.74,0.05,0.02,0.65,0.36,0.04,1.54,0.77,1.38,3.69,0.12,0.14
25,41.29,0.17,83,35.08,31.05,8.57,22.48,0.37,0.58,1.58,0.39,-0.82,1.26,2.77,2.12,2.6,7.49,0.1,0.14
26,58.43,0.11,89,3.75,26.68,2.52,24.16,0.77,0.08,-0.14,0.72,0.66,-0.28,2.4,1.62,1.67,5.7,0.1,0.14
27,37.51,0.18,82,17.17,30.81,6.37,24.44,0.65,0.04,0.03,0.53,0.04,0.11,1.65,0.93,1.73,4.3,0.2,0.13
28,45.47,0.09,91,30.11,38.03,6.98,31.05,0.66,0.05,-0.07,0.56,0.18,0.04,1.76,1.08,1.5,4.33,0.3,0.14
29,45.12,0.12,88,20.41,35.52,7.52,28.0,0.64,0.04,0.05,0.53,0.06,0.12,1.62,0.99,1.68,4.3,0.23,0.13
30,50.53,0.12,88,26.09,30.76,6.1,24.66,0.55,0.47,1.25,0.58,-0.11,0.7,2.68,1.93,2.19,6.81,0.14,0.12
31,50.39,0.12,88,27.32,31.26,7.1,24.16,0.29,0.58,1.34,0.28,-1.17,1.48,2.52,1.93,2.59,7.04,0.12,0.14
32,46.94,0.15,85,25.62,30.66,6.83,23.84,0.33,0.47,1.15,0.31,-0.9,1.16,2.79,2.15,2.51,7.45,0.14,0.13
33,41.33,0.11,89,55.73,33.3,9.61,23.69,0.51,0.25,0.42,0.44,-0.39,0.6,2.13,1.61,2.09,5.83,0.08,0.13
34,59.71,0.11,89,4.09,28.65,2.7,25.96,0.33,0.5,1.87,0.31,-1.0,1.1,2.54,1.97,2.58,7.09,0.19,0.13
35,45.15,0.14,86,30.74,30.27,7.02,23.26,0.59,0.36,0.79,0.59,0.03,0.41,2.48,1.79,2.0,6.27,0.1,0.12
36,60.01,0.06,94,30.77,33.56,6.41,27.15,0.37,0.59,1.49,0.4,-0.81,1.24,2.79,2.04,2.57,7.4,0.19,0.14
37,45.29,0.11,89,32.54,35.08,8.43,26.65,0.66,0.33,0.8,0.66,0.23,0.43,2.38,1.62,1.85,5.85,0.22,0.13
38,48.57,0.14,86,5.73,27.83,3.13,24.7,0.75,0.05,-0.04,0.67,0.44,-0.02,1.72,0.95,1.41,4.08,0.17,0.13
39,47.82,0.13,87,22.07,31.03,5.52,25.52,0.73,0.07,-0.06,0.66,0.49,-0.14,2.38,1.56,1.68,5.62,0.18,0.14
40,64.47,0.09,91,9.25,28.09,3.19,24.9,0.41,0.54,1.7,0.43,-0.65,0.94,2.93,2.16,2.54,7.64,0.12,0.13
41,57.46,0.1,90,11.12,28.64,3.75,24.89,0.51,0.3,0.95,0.47,-0.31,0.59,2.33,1.57,2.07,5.97,0.12,1.39
42,61.5,0.09,91,7.45,29.18,4.27,24.9,0.49,0.38,1.18,0.47,-0.34,0.53,2.71,1.91,2.24,6.87,0.12,0.25
43,60.06,0.05,95,35.83,35.28,7.92,27.37,0.48,0.4,1.15,0.46,-0.41,0.76,2.92,2.23,2.46,7.61,0.18,0.19
44,63.53,0.04,96,24.43,35.1,6.71,28.4,0.39,0.62,1.85,0.43,-0.69,1.21,2.83,2.22,2.56,7.62,0.19,0.18
45,56.39,0.06,94,38.81,33.14,8.24,24.89,0.42,0.53,1.98,0.43,-0.64,0.93,2.65,1.87,2.31,6.83,0.07,0.19
46,60.53,0.07,93,10,34.44,5.43,29.01,0.54,0.21,0.53,0.46,-0.29,0.39,2.36,1.72,2.08,6.15,0.24,0.19
47,47.62,0.11,89,38.65,32.38,7.3,25.08,0.49,0.46,0.83,0.49,-0.42,0.87,2.57,1.86,2.26,6.7,0.14,0.25
48,50.99,0.06,94,44.82,38.27,8.7,29.57,0.69,0.12,-0.02,0.63,0.35,-0.06,2.62,1.84,1.92,6.37,0.23,0.3
49,53.58,0.1,90,20.67,30.3,6.61,23.69,0.58,0.27,1.02,0.54,-0.08,0.31,2.24,1.49,1.88,5.61,0.05,0.28
50,59.18,0.07,93,14.55,35.0,4.59,30.41,0.39,0.5,1.85,0.37,-0.82,1.13,2.42,1.82,2.37,6.6,0.28,0.23
51,67.06,0.06,94,3.71,30.57,2.36,28.21,0.82,0.09,-0.12,0.78,0.84,-0.26,2.47,1.66,1.7,5.83,0.21,0.19
