episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,23.32,0.26,74,12.23,30.1,5.91,24.19,0.02,-0.63,0.05,0.08,-0.07,-0.06,2.1,1.68,2.8,0.09,0.61,0.12
2,51.07,0.14,86,21.21,28.23,5.32,22.91,-0.61,1.67,1.03,-0.29,-0.46,0.4,2.65,2.0,2.35,0.1,0.37,0.12
3,19.43,0.28,72,13.31,24.54,4.38,20.17,-0.16,-0.29,0.04,-0.01,-0.01,-0.11,2.47,1.82,2.44,0.1,0.58,0.11
4,42.84,0.2,80,32.27,32.54,7.92,24.62,-0.79,2.45,1.66,-0.46,-0.78,0.67,2.86,2.3,1.99,0.1,0.29,0.14
5,36.81,0.13,87,30.53,30.7,6.75,23.95,-0.3,-0.06,-0.05,-0.08,0.05,-0.13,2.8,2.24,2.25,0.1,0.75,0.11
6,32.63,0.18,82,21.51,27.69,5.76,21.93,-0.59,1.45,1.18,-0.31,-0.4,0.3,2.83,2.4,1.99,0.1,0.65,0.12
7,29.76,0.23,77,11.6,24.45,3.81,20.65,-1.08,3.32,2.13,-0.63,-0.91,0.83,3.1,2.39,1.84,0.11,0.52,0.12
8,37.9,0.21,79,21.49,26.09,5.05,21.04,-0.48,1.3,0.8,-0.22,-0.49,0.23,2.47,1.81,2.49,0.1,0.38,0.13
9,24.03,0.26,74,29.18,26.86,6.11,20.76,-1.09,3.49,2.7,-0.66,-0.95,0.93,3.08,2.54,1.84,0.11,0.51,0.12
10,40.26,0.2,80,47.2,30.76,9.21,21.55,-0.57,1.75,1.29,-0.32,-0.68,0.41,2.75,2.01,2.26,0.1,0.42,0.12
11,32.37,0.21,79,54.28,30.71,9.54,21.16,-1.05,3.74,2.65,-0.66,-1.21,0.94,2.9,2.25,1.95,0.1,0.52,0.12
12,23.99,0.25,75,6.01,25.45,3.21,22.24,-0.13,-0.28,-0.04,0.03,0.01,-0.12,2.39,1.75,2.57,0.1,0.56,0.12
13,24.34,0.21,79,12.66,26.16,4.49,21.67,-0.3,-0.08,-0.08,-0.07,0.07,-0.11,2.72,2.1,2.3,0.1,0.75,0.11
14,35.35,0.19,81,14.52,27.07,5.76,21.31,-1.14,3.6,2.89,-0.69,-0.97,0.65,3.01,2.42,1.82,0.1,0.51,0.12
15,31.58,0.21,79,22.8,30.43,7.29,23.14,-0.06,-0.46,0.02,0.05,-0.05,-0.16,2.27,1.58,2.8,0.09,0.57,0.12
16,34.41,0.21,79,18.23,28.04,7.18,20.86,-1.02,3.36,3.63,-0.65,-1.08,0.94,2.91,2.43,2.01,0.11,0.38,0.12
17,17.62,0.27,73,12.82,24.48,4.75,19.73,-0.61,1.31,1.14,-0.31,-0.36,0.22,2.67,2.15,2.25,0.1,0.65,0.12
18,34.55,0.18,82,20.78,28.16,6.55,21.61,-0.71,1.78,1.22,-0.37,-0.45,0.32,2.66,2.1,2.22,0.1,0.63,0.14
19,24.42,0.21,79,16.86,27.35,6.39,20.96,-0.26,-0.09,-0.07,-0.05,0.07,-0.08,2.6,2.1,2.32,0.1,0.75,0.12
20,36.32,0.22,78,19.49,27.33,6.41,20.92,-0.45,1.13,1.4,-0.25,-0.49,0.2,2.67,1.99,2.17,0.1,0.39,0.17
21,40.52,0.14,86,25.73,33.88,6.95,26.93,-0.82,2.21,2.42,-0.48,-0.63,0.44,2.94,2.45,2.02,0.11,0.59,0.82
22,49.65,0.15,85,2.42,25.59,1.71,23.88,-0.99,3.3,2.44,-0.61,-1.02,0.72,2.99,2.31,1.82,0.1,0.36,0.12
23,33.11,0.18,82,27.46,30.3,7.4,22.9,-0.55,1.01,0.83,-0.26,-0.24,0.22,2.89,2.23,2.16,0.1,0.68,0.12
