episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,25.6,0.28,72,10.54,27.12,5.2,21.92,0.35,0.36,2.17,0.32,-0.64,0.34,3.03,2.43,3.21,8.67,0.22,0.12
2,29.22,0.24,76,17.18,25.41,4.44,20.97,0.45,0.28,1.39,0.39,-0.5,0.41,2.46,1.83,2.51,6.8,0.12,0.12
3,30.66,0.26,74,9.19,23.26,3.47,19.78,0.4,0.32,1.46,0.36,-0.51,0.25,2.89,2.1,2.99,7.97,0.07,0.14
4,28.76,0.23,77,32.09,31.19,7.82,23.38,0.59,0.1,0.51,0.46,-0.37,0.08,2.39,1.91,2.42,6.71,0.22,0.13
5,27.16,0.26,74,28.38,26.57,6.52,20.05,0.39,0.35,1.75,0.34,-0.64,0.44,2.86,2.24,2.95,8.05,0.1,0.14
6,40.32,0.19,81,17.28,26.95,5.25,21.7,0.36,0.43,3.07,0.31,-1.03,0.61,2.69,2.16,2.79,7.64,0.06,0.12
7,33.97,0.21,79,10.28,24.35,3.51,20.84,0.5,0.23,1.25,0.42,-0.55,0.34,2.34,1.73,2.27,6.34,0.04,0.12
8,38.83,0.2,80,23.75,26.9,5.4,21.5,0.44,0.26,1.09,0.38,-0.48,0.28,2.69,2.28,2.69,7.65,0.09,0.12
9,36.45,0.2,80,29.02,27.97,6.04,21.92,0.58,0.06,0.04,0.47,-0.03,-0.1,2.41,1.81,2.48,6.7,0.12,0.12
10,53.85,0.14,86,51.35,33.22,9.41,23.81,0.17,0.67,5.4,0.17,-1.44,1.01,3.08,2.48,3.29,8.85,0.13,0.14
11,42.85,0.14,86,55.44,33.27,9.6,23.67,0.63,0.03,-0.02,0.5,-0.1,-0.19,2.24,1.65,2.27,6.16,0.13,0.12
12,37.45,0.18,82,5.61,26.94,3.04,23.9,0.53,0.16,1.34,0.43,-0.37,0.03,2.48,1.77,2.46,6.71,0.19,0.12
13,43.59,0.2,80,10.55,25.54,4.22,21.32,0.3,0.49,3.14,0.27,-1.09,0.88,3.05,2.42,3.16,8.64,0.07,0.13
14,31.24,0.25,75,14.45,25.61,5.79,19.81,0.47,0.27,0.86,0.39,-0.57,0.43,2.49,1.97,2.69,7.16,0.03,0.12
15,32.49,0.2,80,22.91,31.18,7.31,23.88,0.53,0.09,-0.09,0.45,0.05,-0.11,2.56,2.0,2.59,7.15,0.21,0.14
16,45.01,0.19,81,17.09,28.93,6.9,22.02,0.3,0.46,3.23,0.28,-0.9,0.54,3.18,2.62,3.3,9.1,0.1,0.12
17,41.25,0.17,83,9.9,26.16,4.04,22.12,0.44,0.3,1.17,0.38,-0.62,0.57,2.48,1.95,2.64,7.07,0.06,0.12
18,49.45,0.13,87,20.09,29.63,6.22,23.4,0.43,0.3,2.36,0.37,-0.64,0.31,2.61,2.09,2.52,7.22,0.1,0.12
19,28.4,0.26,74,18.43,27.32,6.41,20.92,0.29,0.54,3.23,0.27,-1.21,1.0,2.81,2.19,2.97,7.97,0.14,0.15
20,33.83,0.2,80,20.05,30.58,6.85,23.72,0.55,0.08,0.02,0.46,0.03,-0.07,2.8,2.35,2.72,7.88,0.21,0.13
21,52.1,0.13,87,27.48,33.29,7.06,26.23,0.19,0.67,5.05,0.19,-1.55,1.13,3.15,2.46,3.15,8.76,0.2,1.01
22,48.73,0.11,89,2.6,27.57,1.8,25.78,0.44,0.27,1.88,0.38,-0.49,0.24,2.55,1.89,2.48,6.92,0.18,0.19
23,59.82,0.05,95,27.11,34.07,7.32,26.76,0.56,0.07,-0.05,0.46,0.02,-0.04,2.42,1.77,2.48,6.67,0.16,0.18
24,68.67,0.06,94,31.83,32.72,7.02,25.7,0.17,0.69,3.58,0.18,-1.45,1.29,3.32,2.66,3.44,9.41,0.12,0.24
25,69.09,0.06,94,35.57,33.15,8.6,24.55,0.32,0.5,2.82,0.28,-1.17,0.94,2.99,2.34,3.0,8.33,0.03,0.21
26,55.76,0.08,92,3.04,27.61,2.11,25.5,0.46,0.23,1.68,0.38,-0.5,0.19,2.84,2.29,2.7,7.83,0.14,0.15
27,56.63,0.08,92,16.17,34.11,6.4,27.72,0.33,0.43,2.86,0.29,-0.93,0.51,2.83,2.24,2.94,8.0,0.21,0.18
28,50.44,0.11,89,29.15,38.94,7.03,31.91,0.32,0.46,2.71,0.29,-0.97,0.78,3.01,2.45,3.03,8.49,0.34,0.13
29,46.09,0.09,91,19.79,33.91,7.19,26.73,0.6,0.05,-0.05,0.5,0.02,-0.17,2.06,1.32,1.97,5.34,0.18,0.18
30,62.1,0.05,95,25.63,31.95,5.95,26.0,0.39,0.34,1.68,0.34,-0.67,0.44,2.77,2.08,2.81,7.66,0.12,0.16
31,67.36,0.04,96,29.21,32.79,7.08,25.71,0.47,0.22,1.22,0.4,-0.34,0.13,2.64,2.12,2.57,7.32,0.08,0.15
32,60.99,0.09,91,33.75,32.69,7.52,25.16,0.24,0.59,3.12,0.23,-1.25,1.06,2.98,2.31,3.12,8.41,0.14,0.16
33,67.99,0.05,95,55.24,34.68,9.59,25.09,0.34,0.47,2.94,0.3,-1.09,0.78,2.79,2.18,2.9,7.86,0.07,0.2
34,68.84,0.06,94,4.19,29.21,2.74,26.47,0.07,0.82,5.83,0.11,-1.81,1.24,3.34,2.66,3.48,9.48,0.14,0.15
35,54.45,0.13,87,24.64,29.7,6.16,23.54,0.41,0.3,1.8,0.36,-0.53,0.31,2.87,2.22,2.94,8.03,0.1,0.15
36,62.24,0.05,95,24.29,30.93,5.96,24.97,0.51,0.22,0.89,0.42,-0.57,0.4,2.53,2.02,2.47,7.02,0.05,0.14
37,63.42,0.03,97,30.68,35.46,8.32,27.13,0.56,0.08,-0.06,0.47,0.04,-0.18,2.52,2.07,2.56,7.14,0.15,0.14
38,59.65,0.07,93,7.96,33.97,4.08,29.89,0.16,0.73,4.73,0.16,-1.66,1.44,3.18,2.62,3.34,9.15,0.27,0.15
39,62.27,0.05,95,19.92,30.83,5.5,25.33,0.49,0.22,0.85,0.41,-0.45,0.29,2.4,1.79,2.52,6.7,0.09,0.12
40,49.21,0.13,87,8.55,26.68,3.03,23.66,0.5,0.2,1.19,0.41,-0.46,0.2,2.55,1.87,2.52,6.94,0.11,0.13
