episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,30.76,0.26,74,11.22,27.92,5.49,22.43,0.52,0.14,0.47,0.43,-0.17,0.09,2.42,1.97,2.54,6.93,0.2,0.14
2,38.11,0.23,77,17.9,25.88,4.79,21.09,0.29,0.5,1.75,0.28,-0.93,1.06,3.08,2.46,3.09,8.62,0.11,0.15
3,56.19,0.16,84,11.5,26.18,3.96,22.21,0.44,0.3,1.4,0.37,-0.62,0.38,2.57,1.94,2.64,7.16,0.05,0.13
4,31.76,0.26,74,30.64,28.49,7.41,21.08,0.39,0.33,1.7,0.34,-0.52,0.47,2.92,2.26,2.95,8.12,0.16,0.13
5,45.27,0.21,79,25.92,27.09,6.23,20.86,0.42,0.31,1.57,0.36,-0.6,0.43,2.82,2.16,2.87,7.86,0.04,0.13
6,46.68,0.21,79,22.53,27.27,5.73,21.54,0.52,0.1,-0.16,0.45,0.11,-0.17,2.68,1.9,2.8,7.38,0.1,0.14
7,29.62,0.24,76,11.28,26.53,3.82,22.71,0.46,0.28,1.96,0.38,-0.68,0.25,2.6,1.86,2.59,7.05,0.19,0.15
8,54.01,0.17,83,24.22,27.67,5.58,22.1,0.56,0.08,-0.08,0.47,0.03,-0.08,2.4,1.9,2.42,6.72,0.07,0.15
9,27.99,0.29,71,31.23,28.02,6.53,21.49,0.36,0.44,3.21,0.31,-1.01,0.69,2.69,2.08,2.86,7.63,0.22,0.15
10,60.25,0.14,86,46.14,32.07,9.16,22.91,0.59,0.05,-0.03,0.48,-0.05,-0.15,2.45,1.94,2.38,6.78,0.08,0.18
11,47.38,0.21,79,55.09,30.75,9.58,21.16,0.42,0.27,0.69,0.37,-0.37,0.33,2.73,2.13,2.8,7.66,0.08,0.18
12,49.96,0.19,81,5.59,24.48,3.02,21.46,0.47,0.27,1.52,0.39,-0.66,0.45,2.42,1.79,2.59,6.8,0.05,0.19
13,58.73,0.16,84,11.07,26.41,4.24,22.17,0.45,0.27,1.69,0.38,-0.56,0.28,2.63,1.93,2.79,7.34,0.05,0.15
14,54.1,0.16,84,14.48,28.43,5.62,22.81,0.31,0.46,2.53,0.29,-0.85,0.84,2.98,2.36,2.98,8.31,0.1,0.16
15,27.59,0.29,71,22.25,27.18,6.95,20.23,0.34,0.45,3.52,0.29,-1.08,0.54,2.76,2.11,2.86,7.73,0.16,0.15
