episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,21.9,0.35,65,9.77,22.8,4.86,17.94,0.29,0.48,3.33,0.27,-0.99,0.8,3.25,2.62,3.38,9.25,0.11,0.13
2,55.4,0.17,83,24.12,27.83,5.32,22.51,0.59,0.05,-0.07,0.48,-0.04,-0.09,2.43,1.9,2.35,6.69,0.1,0.15
3,49.01,0.2,80,10.18,24.76,3.69,21.08,0.29,0.5,3.43,0.26,-1.11,0.81,2.96,2.39,2.94,8.29,0.03,0.12
4,29.88,0.3,70,28.94,27.27,7.36,19.91,0.38,0.35,1.8,0.33,-0.66,0.48,2.86,2.36,2.9,8.11,0.15,0.14
5,50.29,0.19,81,25.33,27.52,6.11,21.41,0.58,0.06,0.0,0.47,-0.03,-0.09,2.69,2.37,2.59,7.65,0.05,0.17
6,46.16,0.2,80,25.9,28.49,6.06,22.42,0.63,0.03,0.03,0.5,-0.11,-0.16,2.19,1.55,2.25,5.99,0.14,0.14
7,44.72,0.22,78,9.03,25.22,3.27,21.95,0.42,0.33,1.3,0.36,-0.7,0.41,2.49,1.82,2.76,7.06,0.15,0.12
8,38.05,0.27,73,19.04,24.21,4.84,19.37,0.62,0.04,0.06,0.5,-0.07,-0.18,2.18,1.67,2.33,6.18,0.04,0.12
9,41.36,0.21,79,32.23,31.59,6.58,25.01,0.35,0.38,2.39,0.32,-0.65,0.59,2.95,2.32,3.01,8.28,0.22,0.15
10,34.62,0.26,74,46.7,28.84,9.19,19.65,0.13,0.75,3.6,0.16,-1.59,1.61,3.31,2.6,3.46,9.36,0.05,0.12
11,40.84,0.23,77,56.1,31.55,9.63,21.92,0.57,0.07,0.02,0.46,-0.03,-0.1,2.48,1.83,2.66,6.97,0.16,0.13
12,35.61,0.27,73,5.85,22.97,3.14,19.84,0.5,0.21,0.22,0.42,-0.4,0.3,2.42,1.75,2.49,6.67,0.09,0.13
13,53.0,0.17,83,13.25,27.49,4.87,22.63,0.27,0.51,3.46,0.25,-1.05,0.69,3.11,2.58,3.24,8.93,0.1,0.16
14,53.27,0.17,83,16.43,28.32,6.17,22.14,0.61,0.04,-0.08,0.49,-0.1,-0.22,2.54,1.89,2.23,6.66,0.08,0.13
15,36.48,0.23,77,26.06,31.88,7.62,24.26,0.6,0.05,0.0,0.49,-0.05,-0.17,2.36,1.92,2.53,6.82,0.25,0.13
16,40.94,0.23,77,17.66,28.15,7.08,21.06,0.45,0.26,1.6,0.38,-0.51,0.34,2.65,2.23,2.66,7.54,0.11,0.13
17,56.93,0.15,85,11.55,27.31,4.32,22.99,0.42,0.3,1.15,0.36,-0.54,0.42,2.68,2.06,2.82,7.56,0.1,0.13
18,51.03,0.19,81,20.84,27.85,6.54,21.31,0.3,0.49,4.44,0.26,-1.1,0.58,3.01,2.44,2.98,8.43,0.03,0.23
19,55.13,0.16,84,16.79,29.06,6.51,22.55,0.44,0.24,1.96,0.38,-0.42,0.07,2.71,2.07,2.71,7.5,0.09,0.32
20,53.32,0.17,83,21.98,29.27,7.05,22.22,0.64,0.02,0.1,0.51,-0.14,-0.17,2.08,1.47,2.16,5.71,0.08,0.19
21,46.54,0.19,81,29.65,33.27,7.22,26.05,0.64,0.02,0.11,0.5,-0.14,-0.16,2.02,1.37,2.18,5.58,0.26,0.93
22,60.4,0.11,89,2.61,28.39,1.8,26.58,0.39,0.34,1.71,0.34,-0.63,0.62,2.73,2.19,2.93,7.85,0.2,0.16
23,73.4,0.05,95,26.45,33.33,7.16,26.17,0.58,0.06,0.0,0.47,-0.05,-0.1,2.4,1.81,2.46,6.67,0.13,0.15
24,69.99,0.06,94,41.28,34.21,8.16,26.04,0.56,0.15,1.12,0.44,-0.44,0.09,2.45,1.97,2.26,6.67,0.14,0.14
25,72.93,0.06,94,33.53,34.99,8.48,26.51,0.39,0.37,2.26,0.33,-0.85,0.58,2.84,2.14,2.9,7.88,0.15,0.14
