episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,43.49,0.19,81,11.3,29.86,5.52,24.35,0.41,0.31,1.61,0.36,-0.59,0.41,2.76,2.04,2.82,7.62,0.19,0.19
2,50.29,0.14,86,23.21,28.92,5.55,23.37,0.28,0.54,3.69,0.25,-1.2,0.93,3.17,2.58,3.08,8.84,0.09,0.17
3,53.56,0.16,84,11.52,26.5,3.98,22.52,0.19,0.68,3.66,0.19,-1.55,1.33,3.07,2.44,3.29,8.8,0.08,0.15
4,32.63,0.23,77,23.05,27.84,6.75,21.09,0.46,0.23,1.19,0.39,-0.4,0.32,2.78,2.25,2.73,7.75,0.11,0.14
5,38.75,0.19,81,28.52,28.46,6.69,21.78,0.31,0.48,2.9,0.28,-1.02,0.92,2.83,2.24,2.78,7.84,0.08,0.17
6,41.09,0.2,80,22.3,27.11,5.69,21.42,0.45,0.28,1.93,0.38,-0.63,0.38,2.6,2.02,2.6,7.22,0.07,0.14
7,23.83,0.31,69,11.87,24.0,3.88,20.12,0.41,0.33,1.8,0.35,-0.71,0.5,2.87,2.29,2.93,8.09,0.18,0.14
8,41.38,0.21,79,21.24,26.08,5.17,20.91,0.01,0.93,6.54,0.06,-2.1,1.64,3.53,2.82,3.71,10.06,0.05,0.16
9,35.35,0.21,79,27.03,26.89,5.7,21.19,0.6,0.05,0.04,0.49,-0.06,-0.14,2.44,1.96,2.37,6.77,0.08,0.19
10,20.09,0.22,78,48.82,31.08,9.29,21.79,0.45,0.31,2.08,0.37,-0.75,0.53,2.68,2.03,2.51,7.22,0.14,0.15
11,15.24,0.23,77,56.1,29.99,9.63,20.36,0.31,0.48,2.68,0.28,-1.03,0.77,2.96,2.35,3.0,8.31,0.04,0.17
12,54.1,0.18,82,5.79,26.19,3.12,23.07,0.54,0.09,-0.13,0.46,0.08,-0.13,2.5,1.83,2.42,6.74,0.14,0.18
13,34.54,0.25,75,10.51,24.17,4.17,20.0,0.3,0.5,2.91,0.27,-1.07,0.93,2.85,2.33,2.99,8.17,0.06,0.17
14,33.81,0.26,74,15.41,26.09,5.79,20.3,0.55,0.08,-0.07,0.46,0.03,-0.11,2.68,1.99,2.58,7.24,0.12,0.16
15,26.71,0.26,74,23.5,28.01,7.14,20.86,0.34,0.41,3.68,0.3,-0.9,0.48,2.92,2.42,2.86,8.2,0.15,0.15
