episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,22.72,0.25,75,11.04,26.46,5.39,21.07,-1.11,3.46,2.88,-0.68,-0.99,0.87,0.53,0.61,0.24,0.11,0.51,0.11
2,15.87,0.26,74,23.38,25.43,5.53,19.89,-0.54,1.27,0.6,-0.26,-0.38,0.27,0.28,0.51,0.35,0.1,0.43,0.12
3,30.97,0.22,78,12.69,26.54,4.18,22.36,-1.35,4.73,3.96,-0.85,-1.37,0.98,0.7,0.76,0.17,0.11,0.49,0.12
4,17.54,0.2,80,26.12,30.41,7.31,23.1,-0.18,-0.23,0.04,-0.02,0.01,-0.05,0.1,0.38,0.39,0.1,0.61,0.14
5,24.77,0.17,83,30.58,29.41,6.69,22.72,-0.85,2.98,2.64,-0.52,-1.01,0.68,0.65,0.83,0.26,0.1,0.52,0.12
6,29.9,0.19,81,26.42,28.64,6.14,22.49,-0.54,1.47,1.51,-0.28,-0.54,0.27,0.4,0.57,0.41,0.1,0.33,0.13
7,25.95,0.21,79,10.67,24.77,3.61,21.16,-1.4,5.06,4.76,-0.89,-1.52,0.93,0.84,0.85,0.19,0.11,0.61,0.12
8,20.95,0.26,74,19.38,25.53,5.04,20.49,-0.99,3.12,4.11,-0.62,-0.97,0.58,0.54,0.65,0.27,0.1,0.37,0.11
9,28.06,0.21,79,28.27,28.67,5.94,22.73,-0.67,1.94,2.2,-0.36,-0.61,0.5,0.46,0.53,0.35,0.1,0.29,0.13
10,11.79,0.22,78,50.05,31.53,9.35,22.18,-0.41,1.01,1.58,-0.21,-0.44,0.13,0.35,0.59,0.36,0.1,0.37,0.13
11,3.52,0.2,80,59.6,32.82,9.79,23.02,-0.42,0.78,0.43,-0.17,-0.27,0.26,0.26,0.42,0.48,0.11,0.49,0.12
12,33.71,0.25,75,5.59,24.12,3.03,21.09,-0.7,2.2,1.54,-0.39,-0.72,0.61,0.47,0.67,0.31,0.1,0.32,0.12
13,27.22,0.19,81,13.41,26.9,4.88,22.02,-1.63,5.88,5.12,-1.07,-1.74,1.33,0.86,0.96,0.07,0.11,0.66,0.11
14,49.55,0.14,86,12.23,29.66,5.45,24.21,-0.66,1.89,1.9,-0.36,-0.61,0.32,0.42,0.57,0.34,0.1,0.31,0.12
15,13.9,0.26,74,24.09,29.4,7.48,21.92,-1.01,3.0,2.82,-0.6,-0.79,0.65,0.45,0.5,0.3,0.1,0.55,0.11
16,44.78,0.15,85,16.94,30.36,7.09,23.27,-0.49,1.39,1.49,-0.25,-0.5,0.38,0.36,0.55,0.4,0.1,0.35,0.12
17,27.14,0.22,78,10.87,25.22,4.2,21.03,-1.33,4.79,4.34,-0.87,-1.48,1.1,0.74,0.91,0.14,0.11,0.59,0.11
18,30.63,0.14,86,20.67,29.7,6.3,23.4,-0.21,0.51,1.24,-0.1,-0.45,0.18,0.42,0.74,0.38,0.1,0.67,0.11
19,29.38,0.21,79,18,28.15,6.65,21.49,-0.41,1.11,0.98,-0.23,-0.56,0.5,0.37,0.77,0.33,0.1,0.45,0.14
20,37.9,0.15,85,21.51,29.94,6.99,22.94,-0.5,1.25,1.29,-0.26,-0.47,0.27,0.31,0.6,0.38,0.1,0.38,0.16
21,23.89,0.19,81,25.89,30.24,6.69,23.56,-0.66,2.23,2.46,-0.37,-0.82,0.49,0.62,0.78,0.33,0.1,0.56,0.75
