episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,27.09,0.3,70,11.54,26.41,5.61,20.8,0.09,0.84,4.57,0.12,-1.85,1.66,3.27,2.59,3.47,9.33,0.2,0.12
2,47.3,0.17,83,18.24,27.05,4.76,22.29,0.53,0.1,-0.03,0.44,0.05,-0.1,2.65,2.08,2.76,7.49,0.09,0.12
3,62.38,0.12,88,10.89,27.19,3.85,23.34,0.15,0.72,3.66,0.17,-1.52,1.45,3.31,2.67,3.43,9.41,0.07,0.13
4,37.0,0.21,79,28.53,29.29,7.14,22.15,0.29,0.51,2.26,0.28,-1.05,0.86,2.92,2.32,3.01,8.25,0.14,0.12
5,41.16,0.2,80,26.3,27.36,6.18,21.18,0.28,0.5,3.13,0.26,-0.95,0.76,3.08,2.5,3.14,8.71,0.05,0.12
6,35.39,0.23,77,20.1,25.84,5.55,20.29,0.5,0.23,1.34,0.41,-0.58,0.27,2.39,1.73,2.68,6.79,0.02,0.13
7,33.19,0.25,75,12.65,27.6,4.16,23.44,0.3,0.46,2.56,0.29,-0.83,0.61,2.95,2.24,2.87,8.05,0.24,0.12
8,38.33,0.22,78,20.69,25.62,5.11,20.51,0.53,0.09,-0.06,0.45,0.03,-0.09,2.7,2.19,2.81,7.7,0.01,0.12
9,36.43,0.2,80,27.85,29.61,6.08,23.52,0.45,0.28,1.21,0.38,-0.6,0.47,2.72,2.17,2.61,7.51,0.19,0.13
10,34.06,0.19,81,45.83,31.05,9.15,21.9,0.36,0.43,2.35,0.32,-1.0,0.64,2.85,2.1,2.8,7.75,0.1,0.13
11,35.5,0.17,83,55.13,31.63,9.58,22.05,0.42,0.26,1.61,0.36,-0.37,0.23,2.82,2.3,2.88,8.0,0.06,0.13
12,46.51,0.2,80,5.75,26.8,3.1,23.7,0.06,0.86,4.84,0.11,-1.87,1.68,3.38,2.75,3.54,9.66,0.19,0.14
13,40.76,0.22,78,11.97,25.51,4.59,20.92,0.35,0.45,2.65,0.3,-1.07,0.83,2.85,2.31,2.92,8.08,0.08,0.14
14,45.65,0.18,82,14.29,27.38,5.77,21.61,0.59,0.05,0.02,0.48,-0.06,-0.13,2.51,1.92,2.52,6.95,0.04,0.14
15,40.29,0.2,80,21.59,28.36,6.81,21.55,0.31,0.48,1.98,0.28,-1.03,0.93,3.15,2.45,3.26,8.86,0.09,0.13
16,38.14,0.22,78,17.54,27.83,7.01,20.82,0.45,0.25,1.15,0.39,-0.44,0.36,2.73,2.19,2.64,7.56,0.07,0.12
17,58.62,0.14,86,8.56,27.74,3.81,23.93,0.16,0.7,4.87,0.17,-1.5,1.24,3.31,2.7,3.41,9.42,0.12,0.14
18,40.45,0.19,81,22.49,30.31,6.96,23.36,0.57,0.06,-0.02,0.47,-0.01,-0.13,2.62,2.09,2.6,7.31,0.16,0.12
19,34.86,0.24,76,15.26,26.58,6.11,20.47,0.56,0.07,-0.01,0.47,0.04,-0.11,2.38,1.95,2.38,6.71,0.08,0.15
20,34.09,0.24,76,20.42,28.54,6.88,21.66,0.22,0.61,3.68,0.22,-1.32,1.05,3.01,2.46,3.14,8.62,0.16,0.14
21,32.53,0.22,78,24,29.69,6.61,23.08,0.62,0.04,0.03,0.49,-0.09,-0.1,2.23,1.8,2.22,6.24,0.19,0.83
22,65.62,0.08,92,2.59,29.47,1.79,27.67,0.38,0.36,2.43,0.33,-0.68,0.44,2.67,1.9,2.85,7.42,0.21,0.14
23,61.93,0.08,92,27.96,34.7,7.52,27.17,0.01,0.93,6.6,0.06,-2.09,1.76,3.48,2.85,3.63,9.96,0.21,0.16
24,57.71,0.07,93,34.58,31.94,7.34,24.6,0.45,0.24,1.66,0.39,-0.41,0.14,2.64,2.04,2.66,7.34,0.07,0.13
25,52.13,0.1,90,35.91,32.31,8.62,23.69,0.43,0.29,1.16,0.38,-0.49,0.26,2.72,2.0,2.74,7.47,0.04,0.13
26,68.73,0.09,91,3.58,26.29,2.42,23.87,0.18,0.69,4.2,0.19,-1.57,1.26,3.1,2.44,3.34,8.88,0.04,0.13
27,57.87,0.1,90,16.21,36.75,6.53,30.22,0.23,0.57,4.37,0.23,-1.13,0.87,3.02,2.39,3.1,8.51,0.29,0.13
28,57.58,0.06,94,31,40.85,7.19,33.66,0.3,0.51,3.8,0.27,-1.2,0.9,2.9,2.29,3.03,8.22,0.33,0.14
29,56.67,0.1,90,18.97,32.67,7.01,25.67,0.57,0.06,-0.02,0.47,-0.01,-0.06,2.54,2.07,2.54,7.16,0.16,0.13
30,52.96,0.09,91,25.1,32.66,6.25,26.42,0.5,0.18,1.55,0.41,-0.42,0.09,2.5,1.97,2.5,6.98,0.18,0.15
31,62.61,0.07,93,25.94,31.5,6.79,24.71,0.46,0.24,0.85,0.39,-0.41,0.18,2.8,2.18,2.81,7.78,0.07,0.21
32,51.03,0.1,90,33.18,33.95,7.82,26.13,0.52,0.1,-0.13,0.45,0.07,-0.11,2.59,2.02,2.53,7.14,0.18,0.15
33,40.75,0.12,88,53.82,33.64,9.52,24.11,0.43,0.29,2.18,0.36,-0.63,0.21,2.57,1.83,2.6,7.0,0.12,0.17
34,77.09,0.04,96,4.42,29.69,2.88,26.81,0.08,0.81,5.9,0.12,-1.77,1.4,3.41,2.81,3.47,9.69,0.15,0.16
35,64.2,0.06,94,22.94,32.86,5.75,27.11,0.21,0.6,3.74,0.22,-1.23,1.07,3.08,2.37,3.14,8.6,0.15,0.14
36,56.46,0.1,90,27.53,30.45,6.23,24.22,0.39,0.32,1.4,0.35,-0.52,0.51,2.88,2.22,2.91,8.01,0.09,0.13
37,42.2,0.14,86,37.77,33.99,8.69,25.3,0.47,0.25,1.26,0.39,-0.5,0.31,2.42,1.92,2.54,6.87,0.2,0.13
38,65.85,0.07,93,6.3,28.9,3.37,25.53,0.59,0.05,0.03,0.49,-0.01,-0.19,2.28,1.58,2.2,6.06,0.12,0.14
39,58.57,0.09,91,19.96,29.37,5.55,23.82,0.55,0.08,-0.04,0.47,0.04,-0.13,2.46,1.84,2.42,6.71,0.03,0.13
40,76.84,0.05,95,8.32,28.19,2.97,25.22,0.01,0.92,7.53,0.06,-2.1,1.55,3.46,2.82,3.64,9.93,0.08,0.13
41,62.67,0.09,91,11.73,29.79,3.9,25.89,0.29,0.54,3.68,0.26,-1.24,0.94,2.94,2.29,2.88,8.11,0.15,0.84
42,76.09,0.02,98,8.08,31.24,4.63,26.61,0.43,0.29,1.1,0.38,-0.49,0.47,2.57,2.06,2.63,7.26,0.11,0.17
43,51.85,0.09,91,37.08,32.82,7.81,25.01,0.4,0.34,1.09,0.36,-0.62,0.29,2.78,1.99,2.81,7.58,0.12,0.16
44,53.62,0.08,92,29.37,35.58,7.21,28.37,0.43,0.34,1.53,0.37,-0.78,0.71,2.51,1.84,2.55,6.9,0.21,0.13
45,52.13,0.11,89,37.84,31.87,8.01,23.87,0.16,0.72,4.14,0.18,-1.63,1.24,3.18,2.51,3.27,8.96,0.09,0.14
46,64.24,0.05,95,9.75,34.82,5.43,29.39,0.57,0.1,0.39,0.46,-0.21,-0.04,2.42,1.87,2.55,6.84,0.22,0.13
47,64.66,0.05,95,33.43,31.57,6.68,24.88,0.24,0.53,3.6,0.24,-1.06,0.75,3.12,2.35,3.17,8.63,0.04,0.13
48,54.38,0.07,93,43.97,35.63,8.4,27.23,0.22,0.61,2.72,0.22,-1.28,1.23,3.0,2.42,3.15,8.57,0.17,0.14
49,65.39,0.06,94,22.81,32.52,7.2,25.32,0.15,0.7,3.89,0.17,-1.51,1.21,3.35,2.69,3.47,9.51,0.09,0.13
50,75.69,0.01,99,7.18,30.58,2.8,27.78,0.62,0.04,0.04,0.49,-0.09,-0.17,2.41,1.82,2.26,6.5,0.16,0.13
51,76.07,0.04,96,3.44,28.74,2.22,26.52,0.24,0.55,3.62,0.24,-1.09,0.91,2.94,2.32,3.02,8.28,0.13,0.14
52,62.58,0.08,92,16.8,28.53,3.77,24.76,0.52,0.1,-0.08,0.44,0.05,-0.11,2.73,2.05,2.67,7.46,0.09,0.14
53,64.39,0.04,96,34.97,35.96,6.81,29.15,0.01,0.93,6.36,0.06,-2.09,1.9,3.48,2.86,3.62,9.96,0.23,0.13
54,64.04,0.07,93,16.52,29.3,4.89,24.41,0.59,0.06,-0.01,0.48,-0.02,-0.18,2.48,1.91,2.36,6.75,0.04,0.13
55,52.76,0.1,90,23.91,35.37,6.59,28.78,0.51,0.15,0.01,0.42,-0.2,0.19,2.69,2.24,2.73,7.67,0.26,0.14
56,68.85,0.05,95,13.99,30.62,5.08,25.54,0.45,0.3,1.61,0.38,-0.72,0.41,2.55,1.9,2.5,6.94,0.1,0.13
57,55.47,0.12,88,19.72,29.7,5.72,23.98,0.48,0.22,0.55,0.4,-0.39,0.38,2.76,2.38,2.85,7.99,0.11,0.13
58,72.99,0.04,96,4.44,33.35,2.58,30.77,0.16,0.71,4.52,0.17,-1.55,1.19,3.31,2.67,3.4,9.38,0.26,0.14
59,62.65,0.06,94,23.56,31.46,5.59,25.87,0.41,0.32,2.58,0.34,-0.72,0.34,2.65,2.11,2.72,7.48,0.13,0.13
60,72.8,0.04,96,21.06,29.74,4.47,25.27,0.14,0.75,4.17,0.16,-1.57,1.38,3.38,2.67,3.51,9.56,0.06,0.13
