episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,20.54,0.27,73,9.67,26.17,4.83,21.34,-1.28,4.57,4.41,-0.83,-1.42,0.93,0.75,0.89,0.16,0.11,0.58,0.27
2,39.16,0.21,79,20.46,25.92,5.06,20.86,-1.06,3.49,2.94,-0.64,-1.03,0.92,0.58,0.71,0.24,0.1,0.38,0.28
3,33.23,0.21,79,10.89,25.36,3.82,21.54,-0.1,-0.37,-0.09,0.04,-0.01,-0.14,0.14,0.35,0.56,0.1,0.52,0.28
4,23.57,0.26,74,30.19,28.55,7.47,21.08,-0.98,2.92,2.66,-0.59,-0.82,0.76,0.43,0.58,0.24,0.11,0.55,0.2
5,42.17,0.19,81,24.62,27.5,5.87,21.63,-0.51,1.31,1.05,-0.28,-0.53,0.26,0.36,0.72,0.26,0.1,0.37,0.27
6,39.51,0.2,80,22.35,26.99,5.72,21.28,-1.12,3.76,3.93,-0.72,-1.15,0.86,0.62,0.76,0.19,0.1,0.42,0.25
7,40.02,0.17,83,13.14,28.33,4.18,24.14,-0.91,3.3,2.31,-0.53,-1.06,0.81,0.68,0.8,0.28,0.1,0.5,0.24
8,35.75,0.22,78,23.33,26.16,5.31,20.85,-0.63,1.7,1.57,-0.35,-0.58,0.32,0.45,0.56,0.32,0.1,0.33,0.15
9,23.65,0.25,75,25.55,26.97,5.53,21.44,-1.37,4.7,2.85,-0.84,-1.27,1.33,0.64,0.71,0.19,0.11,0.56,0.21
10,26.66,0.23,77,45.3,30.73,9.12,21.61,-1.4,4.67,3.72,-0.87,-1.29,0.98,0.66,0.68,0.2,0.1,0.57,0.15
11,31.11,0.22,78,57.85,31.48,9.71,21.77,-1.1,3.37,3.28,-0.66,-0.91,0.58,0.47,0.55,0.36,0.11,0.52,0.2
