episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,43.55,0.19,81,9.89,27.19,4.91,22.27,0.18,0.68,3.11,0.19,-1.44,1.41,3.25,2.63,3.38,9.26,0.12,0.12
2,46.01,0.18,82,17.76,26.63,4.51,22.12,0.42,0.3,2.14,0.35,-0.63,0.33,2.9,2.44,2.93,8.27,0.09,0.12
3,39.58,0.19,81,11.21,25.49,3.93,21.56,0.35,0.46,1.64,0.32,-1.02,0.82,2.72,1.98,2.88,7.57,0.06,0.12
4,35.06,0.22,78,26.42,28.35,7.09,21.26,0.38,0.32,1.77,0.33,-0.55,0.44,2.87,2.23,2.9,8.0,0.1,0.12
5,42.61,0.16,84,28.6,29.05,6.64,22.4,0.49,0.22,1.86,0.4,-0.45,0.24,2.33,1.9,2.43,6.67,0.08,0.13
6,26.96,0.24,76,27.05,27.91,6.25,21.66,0.6,0.05,0.03,0.48,-0.06,-0.09,2.25,1.72,2.37,6.34,0.16,0.15
7,23.61,0.32,68,7.32,22.19,2.87,19.32,0.01,0.94,5.18,0.07,-2.09,1.94,3.5,2.81,3.69,10.0,0.15,0.12
8,50.65,0.13,87,20.76,28.79,5.39,23.4,0.39,0.35,1.91,0.34,-0.65,0.52,2.74,2.13,2.76,7.62,0.09,0.13
9,25.98,0.27,73,24.16,28.82,5.26,23.56,0.21,0.62,6.3,0.2,-1.48,0.75,3.15,2.53,3.1,8.78,0.26,0.12
10,22.66,0.27,73,46.47,28.77,9.18,19.59,0.63,0.03,-0.02,0.51,-0.03,-0.23,2.15,1.58,2.06,5.78,0.07,0.11
11,37.8,0.2,80,56.8,30.89,9.66,21.22,0.39,0.33,1.08,0.35,-0.47,0.28,2.78,2.12,2.76,7.66,0.06,0.14
12,31.29,0.21,79,5.63,27.78,3.05,24.73,0.35,0.42,1.94,0.31,-0.86,0.76,2.77,2.13,2.82,7.72,0.24,0.12
13,28.28,0.26,74,8.7,25.02,3.67,21.35,0.3,0.47,2.69,0.28,-0.98,0.55,2.92,2.28,3.05,8.26,0.16,0.14
14,39.82,0.18,82,14.1,27.46,5.76,21.71,0.58,0.06,0.01,0.48,-0.03,-0.11,2.34,1.55,2.39,6.28,0.05,0.14
15,28.55,0.26,74,23.72,28.24,7.16,21.08,0.23,0.6,3.86,0.22,-1.31,1.07,2.99,2.28,3.26,8.53,0.16,0.14
