episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,43.01,0.16,84,11.29,30.58,5.51,25.07,0.35,0.55,2.0,0.34,-0.98,1.27,2.63,1.93,2.61,7.17,0.2,0.31
2,52.4,0.2,80,18.07,26.2,4.78,21.42,0.81,0.07,-0.1,0.76,0.73,-0.24,2.08,1.16,1.55,4.79,0.08,0.31
3,46.13,0.22,78,10.08,25.79,3.69,22.1,0.27,0.58,1.67,0.27,-1.12,1.24,2.9,2.18,2.67,7.74,0.14,0.17
4,36.05,0.23,77,25.47,29.84,7.32,22.52,0.49,0.46,0.59,0.49,-0.41,0.97,2.42,1.68,2.18,6.27,0.18,0.28
5,49.55,0.19,81,24.79,28.1,5.76,22.35,0.49,0.27,0.47,0.41,-0.52,0.75,1.98,1.42,2.05,5.44,0.12,0.17
6,38.24,0.23,77,19.9,26.33,5.42,20.91,0.72,0.06,-0.04,0.64,0.39,-0.08,1.77,1.09,1.46,4.31,0.1,0.19
7,15.7,0.27,73,10.52,26.34,3.57,22.77,0.01,0.97,3.15,0.08,-2.07,2.37,3.41,2.77,3.45,9.63,0.24,0.32
8,45.52,0.19,81,21.98,27.77,5.6,22.17,0.36,0.44,0.96,0.33,-0.85,1.14,2.64,2.01,2.6,7.26,0.11,0.34
9,35.62,0.25,75,31.72,27.47,6.32,21.15,0.45,0.31,1.23,0.39,-0.53,0.6,2.32,1.77,2.19,6.28,0.15,0.33
10,46.11,0.2,80,47.2,30.89,9.21,21.68,0.63,0.22,0.73,0.57,0.01,0.36,1.95,1.16,1.68,4.79,0.09,0.33
11,54.5,0.16,84,55.24,31.71,9.59,22.12,0.32,0.53,1.58,0.3,-0.99,1.15,2.57,1.83,2.51,6.92,0.04,0.32
12,32.55,0.24,76,4.61,24.79,2.61,22.18,0.72,0.06,-0.06,0.64,0.39,-0.15,2.01,1.38,1.64,5.04,0.18,0.31
13,42.48,0.2,80,9.97,27.1,4.28,22.82,0.66,0.28,0.39,0.66,0.3,0.34,2.44,1.82,1.81,6.08,0.16,0.18
14,53.4,0.17,83,14.12,28.41,5.64,22.77,0.34,0.61,2.05,0.36,-0.94,1.31,2.81,2.07,2.65,7.53,0.12,0.18
15,52.09,0.16,84,22.45,29.81,6.98,22.83,0.65,0.33,0.79,0.65,0.24,0.27,2.54,1.64,1.84,6.02,0.1,0.18
16,48.58,0.2,80,17.9,29.47,7.24,22.22,0.64,0.04,-0.01,0.53,0.07,0.04,1.8,1.16,1.66,4.62,0.13,0.18
17,43.85,0.2,80,13.53,26.76,4.91,21.85,0.34,0.49,1.01,0.32,-0.93,1.28,2.61,1.96,2.55,7.12,0.11,0.18
18,57.16,0.15,85,22.61,29.83,6.89,22.94,0.68,0.27,0.6,0.68,0.36,0.16,2.54,1.73,1.92,6.19,0.1,0.35
19,46.06,0.18,82,18.76,29.29,6.61,22.68,0.6,0.05,-0.02,0.5,0.04,0.03,2.01,1.46,1.7,5.17,0.11,0.42
20,43.47,0.19,81,21.93,28.83,7.03,21.8,0.64,0.05,-0.02,0.54,0.1,0.03,1.93,1.3,1.78,5.0,0.09,0.38
21,44.06,0.17,83,27.39,31.16,6.95,24.22,0.74,0.08,-0.11,0.69,0.58,-0.22,2.43,1.68,1.68,5.78,0.18,1.81
22,65.71,0.07,93,2.44,27.48,1.72,25.76,0.53,0.33,1.39,0.51,-0.21,0.41,2.72,1.98,2.23,6.92,0.12,0.2
23,59.47,0.09,91,29.27,34.83,7.84,26.99,0.73,0.07,-0.11,0.66,0.46,-0.15,2.07,1.31,1.59,4.97,0.18,0.19
24,66.58,0.08,92,36.22,32.08,7.36,24.72,0.62,0.23,1.01,0.57,0.04,0.3,2.46,1.73,2.05,6.24,0.1,0.24
25,77.25,0.04,96,37.67,33.96,8.71,25.25,0.67,0.28,0.92,0.65,0.21,0.28,2.35,1.5,1.91,5.76,0.05,0.26
26,59.38,0.13,87,3.86,26.89,2.59,24.3,0.48,0.33,0.52,0.45,-0.38,0.66,2.63,2.03,2.3,6.97,0.14,0.25
27,50.66,0.1,90,16.86,35.0,6.6,28.4,0.69,0.07,-0.06,0.62,0.41,-0.08,2.18,1.54,1.56,5.28,0.24,0.27
28,30.19,0.18,82,29.24,38.82,7.21,31.61,0.71,0.04,0.06,0.6,0.23,0.02,1.49,0.79,1.39,3.67,0.38,0.22
29,42.45,0.15,85,20.75,34.9,7.54,27.36,0.4,0.37,1.22,0.36,-0.66,0.68,2.72,2.01,2.48,7.21,0.25,0.18
30,58.41,0.13,87,24.14,29.11,5.61,23.49,0.56,0.24,0.24,0.52,-0.06,0.31,2.66,1.95,2.25,6.86,0.1,0.18
31,53.21,0.17,83,27.18,28.89,6.86,22.02,0.15,0.76,2.23,0.18,-1.6,1.83,3.23,2.66,3.18,9.07,0.06,0.19
32,56.22,0.16,84,28.39,29.53,7.03,22.5,0.39,0.56,1.52,0.4,-0.79,1.05,2.71,2.01,2.46,7.19,0.08,0.26
33,67.04,0.06,94,54.13,35.24,9.54,25.7,0.79,0.08,-0.13,0.74,0.72,-0.19,2.13,1.25,1.39,4.78,0.12,0.26
34,65.54,0.09,91,4.23,27.97,2.76,25.21,0.54,0.33,1.04,0.51,-0.24,0.56,2.42,1.64,2.19,6.24,0.12,0.18
35,70.08,0.08,92,20.91,31.57,5.68,25.89,0.54,0.24,0.44,0.46,-0.35,0.67,1.7,1.02,1.89,4.61,0.16,0.18
36,49.26,0.18,82,28.12,28.38,6.58,21.8,0.73,0.06,-0.04,0.64,0.38,-0.1,1.9,1.17,1.55,4.62,0.07,0.18
37,66.36,0.09,91,36.22,33.5,8.6,24.9,0.69,0.34,0.31,0.71,0.39,0.42,2.38,1.64,1.7,5.72,0.12,0.18
38,43.39,0.19,81,6.52,27.25,3.48,23.78,0.63,0.35,0.72,0.64,0.16,0.37,2.43,1.76,1.85,6.05,0.17,0.23
39,56.04,0.15,85,19.48,28.65,5.47,23.18,0.65,0.04,0.16,0.53,0.03,0.14,1.66,0.96,1.81,4.43,0.12,0.17
40,55.35,0.13,87,8.55,28.66,3.03,25.63,0.63,0.07,-0.15,0.55,0.26,-0.18,2.32,1.56,1.8,5.69,0.19,0.18
41,64.66,0.09,91,11.03,29.18,3.73,25.45,0.67,0.06,-0.07,0.58,0.27,-0.12,2.1,1.45,1.63,5.18,0.12,1.59
42,72.85,0.05,95,8.55,31.01,4.86,26.15,0.66,0.3,0.89,0.66,0.21,0.27,2.44,1.63,1.9,5.98,0.13,0.22
43,61.3,0.09,91,40.19,35.19,8.29,26.9,0.74,0.17,0.25,0.71,0.51,0.0,2.33,1.67,1.59,5.59,0.2,0.28
