episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,40.22,0.19,81,11.3,30.01,5.52,24.49,0.35,0.4,1.22,0.32,-0.71,0.53,3.0,2.18,3.09,8.27,0.21,0.24
2,35.67,0.24,76,20.45,25.6,4.89,20.71,0.01,0.95,5.35,0.07,-2.09,1.92,3.58,2.86,3.72,10.16,0.1,0.36
3,44.64,0.21,79,9.9,25.7,3.63,22.08,0.61,0.04,0.12,0.48,-0.1,-0.13,2.06,1.44,2.35,5.86,0.14,0.29
4,41.06,0.22,78,28.88,28.68,7.22,21.46,0.34,0.43,3.79,0.29,-0.96,0.49,2.99,2.53,3.03,8.54,0.12,0.23
5,55.63,0.18,82,28.24,28.15,6.49,21.66,0.29,0.49,2.12,0.27,-0.96,0.92,3.07,2.6,3.1,8.77,0.05,0.15
6,48.37,0.21,79,24.81,27.33,6.01,21.32,0.48,0.23,1.54,0.4,-0.48,0.21,2.67,2.09,2.65,7.4,0.09,0.19
7,34.31,0.25,75,10.6,25.03,3.56,21.47,0.29,0.47,3.63,0.27,-0.91,0.7,2.99,2.37,2.99,8.35,0.16,0.12
8,39.84,0.26,74,20.95,24.6,4.98,19.62,0.15,0.73,5.08,0.15,-1.69,1.4,3.23,2.65,3.36,9.24,0.04,0.13
9,21.06,0.29,71,30.83,28.44,6.44,22.0,0.34,0.39,1.81,0.31,-0.7,0.63,3.01,2.46,3.13,8.61,0.22,0.12
10,39.97,0.23,77,46.55,29.88,9.18,20.7,0.37,0.41,3.39,0.31,-1.0,0.59,2.71,2.19,2.6,7.51,0.08,0.18
11,54.73,0.17,83,55.9,31.67,9.62,22.05,0.11,0.76,5.68,0.14,-1.65,1.22,3.26,2.58,3.41,9.25,0.06,0.17
12,59.14,0.13,87,5.37,26.54,2.93,23.61,0.27,0.56,2.15,0.26,-1.2,1.14,2.94,2.4,3.1,8.45,0.11,0.15
13,52.02,0.14,86,11.47,27.38,4.41,22.98,0.33,0.44,3.27,0.29,-0.96,0.62,2.77,2.21,2.91,7.88,0.08,0.17
14,41.56,0.23,77,14.91,26.45,5.73,20.73,0.3,0.51,4.34,0.26,-1.23,0.82,2.87,2.34,2.94,8.14,0.07,0.14
