episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,41.07,0.25,75,9.92,24.91,4.91,20.0,-0.71,2.01,1.62,-0.38,-0.58,0.33,2.53,2.0,2.45,0.1,0.36,0.15
2,54.19,0.13,87,23.03,28.33,5.32,23.01,-1.03,3.49,2.23,-0.63,-1.07,0.91,2.85,2.3,2.47,0.11,0.39,0.13
3,45.36,0.21,79,14.46,28.01,4.59,23.42,-1.35,4.74,3.91,-0.85,-1.39,0.97,3.02,2.11,2.66,0.11,0.5,0.12
4,33.1,0.24,76,25.87,27.41,6.96,20.45,-0.98,3.26,2.09,-0.59,-1.01,0.71,2.84,2.09,2.55,0.1,0.35,0.12
5,30.61,0.23,77,33.14,29.21,7.05,22.16,-0.41,0.8,1.11,-0.18,-0.29,0.11,2.31,1.92,2.87,0.1,0.45,0.16
6,49.54,0.17,83,19.28,27.71,5.54,22.17,-0.73,1.89,1.7,-0.4,-0.5,0.44,2.94,1.99,2.71,0.11,0.62,0.13
7,28.66,0.31,69,11.42,26.18,3.89,22.29,-1.21,3.95,3.87,-0.77,-1.15,0.83,3.01,2.03,2.58,0.1,0.5,0.12
8,49.52,0.17,83,19.57,26.94,4.89,22.05,-0.71,1.99,2.28,-0.41,-0.63,0.47,2.55,1.94,2.64,0.1,0.37,0.14
9,24.94,0.28,72,27.9,27.28,5.78,21.5,-0.96,2.88,2.24,-0.56,-0.77,0.59,2.83,2.21,2.75,0.1,0.56,0.11
10,37.41,0.15,85,43.29,33.99,9.03,24.96,-0.17,-0.28,-0.04,-0.01,0.01,-0.22,2.33,1.84,2.76,0.1,0.57,0.12
11,18.57,0.22,78,54.97,30.96,9.58,21.38,-0.65,2.0,1.65,-0.38,-0.74,0.4,2.47,2.15,2.49,0.1,0.38,0.12
12,47.1,0.23,77,5.86,24.57,3.14,21.43,-1.05,3.19,2.71,-0.61,-0.83,0.58,2.95,2.08,2.62,0.1,0.54,0.14
13,45.23,0.22,78,12.49,25.53,4.61,20.92,-0.14,-0.33,0.08,-0.02,-0.04,-0.08,2.28,1.87,2.58,0.09,0.53,0.15
14,32.51,0.29,71,11.77,26.7,5.38,21.32,-0.59,1.54,1.46,-0.29,-0.45,0.17,2.39,1.82,2.86,0.1,0.35,0.12
15,38.2,0.22,78,23.46,32.08,7.54,24.54,-0.73,2.42,2.16,-0.43,-0.87,0.67,2.3,2.03,2.64,0.1,0.48,0.14
16,47.97,0.19,81,16.69,28.75,6.98,21.78,-0.79,2.74,2.89,-0.47,-0.95,0.47,2.41,1.76,2.6,0.1,0.53,0.12
17,57.55,0.16,84,10.19,26.6,4.1,22.5,-0.6,1.47,2.04,-0.34,-0.55,0.27,2.51,1.98,2.54,0.1,0.39,0.12
18,41.27,0.21,79,21.95,28.11,6.64,21.47,-0.09,-0.43,-0.01,0.05,-0.0,-0.15,2.04,1.65,2.84,0.09,0.52,0.11
19,44.06,0.21,79,16.89,28.17,6.32,21.85,-0.52,1.52,1.56,-0.27,-0.6,0.29,2.37,1.95,2.8,0.1,0.45,0.12
20,35.18,0.24,76,22.63,27.61,7.13,20.47,-0.57,1.52,2.05,-0.31,-0.58,0.19,2.5,1.97,2.46,0.1,0.34,0.13
21,45.72,0.16,84,27.85,34.48,7.27,27.21,-0.66,2.05,1.17,-0.35,-0.65,0.52,2.67,2.0,2.71,0.1,0.27,0.79
22,70.63,0.12,88,2.27,25.02,1.64,23.39,-0.65,1.66,1.04,-0.35,-0.5,0.36,2.62,2.18,2.47,0.1,0.43,0.14
23,51.0,0.12,88,30.24,36.23,8.07,28.16,-0.74,2.21,1.9,-0.44,-0.77,0.48,2.67,2.2,2.64,0.1,0.28,0.47
24,47.72,0.1,90,39.47,32.3,7.94,24.36,-1.11,3.69,3.39,-0.69,-1.09,0.94,2.89,2.14,2.61,0.11,0.42,0.38
25,46.65,0.13,87,34.21,31.61,8.53,23.08,-0.86,3.08,2.71,-0.52,-1.04,0.54,2.44,2.0,2.52,0.1,0.51,0.57
26,77.08,0.08,92,3.76,26.98,2.53,24.46,-1.51,5.25,4.12,-0.95,-1.45,1.22,3.2,2.16,2.74,0.11,0.6,0.35
27,64.61,0.09,91,18.04,33.21,6.53,26.68,-1.39,4.94,4.69,-0.92,-1.54,1.08,3.26,2.25,2.44,0.11,0.6,0.21
28,45.92,0.16,84,27.57,30.55,6.2,24.36,-0.67,2.07,2.7,-0.42,-0.8,0.39,2.52,2.23,2.12,0.1,0.41,0.46
29,60.0,0.11,89,20.24,33.56,7.2,26.36,-0.75,2.38,2.05,-0.44,-0.78,0.54,2.43,1.97,2.46,0.1,0.3,0.24
