episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,29.42,0.29,71,10.97,26.87,5.38,21.49,0.08,0.84,5.37,0.11,-1.9,1.52,3.34,2.72,3.59,9.65,0.22,0.15
2,35.69,0.19,81,18.47,26.25,4.77,21.48,0.45,0.26,0.97,0.39,-0.42,0.33,2.73,2.05,2.75,7.53,0.06,0.13
3,40.83,0.18,82,8.68,25.72,3.38,22.34,0.45,0.26,0.94,0.38,-0.46,0.4,2.4,1.77,2.51,6.68,0.11,0.12
4,19.07,0.25,75,27,29.15,7.39,21.76,0.56,0.07,0.03,0.46,-0.02,-0.04,2.43,2.13,2.49,7.05,0.17,0.12
5,38.65,0.18,82,25.73,28.0,6.0,22.0,0.16,0.71,3.12,0.18,-1.49,1.53,3.23,2.71,3.35,9.29,0.07,0.15
6,31.48,0.17,83,25.06,28.8,5.9,22.89,0.58,0.06,-0.05,0.48,-0.01,-0.18,2.43,1.64,2.53,6.6,0.12,0.12
7,27.23,0.24,76,10.01,26.45,3.51,22.95,0.65,0.02,0.06,0.52,-0.12,-0.21,2.16,1.59,2.14,5.9,0.21,0.12
8,38.98,0.19,81,18.99,26.62,4.99,21.63,0.27,0.51,3.27,0.26,-0.98,0.94,3.07,2.41,3.12,8.6,0.07,0.12
9,26.33,0.19,81,29.52,29.48,6.12,23.36,0.44,0.3,2.2,0.37,-0.7,0.31,2.43,1.82,2.62,6.86,0.15,0.13
10,11.95,0.24,76,47.16,30.24,9.21,21.03,0.42,0.32,1.75,0.35,-0.74,0.5,2.95,2.33,2.87,8.14,0.12,0.14
11,7.24,0.19,81,56.89,31.77,9.67,22.1,0.63,0.03,-0.01,0.49,-0.12,-0.15,2.3,1.78,2.35,6.42,0.11,0.12
12,32.46,0.24,76,6.11,24.86,3.25,21.61,0.48,0.25,1.65,0.4,-0.58,0.31,2.57,1.87,2.37,6.8,0.15,0.14
13,49.45,0.15,85,12.19,26.96,4.56,22.4,0.3,0.5,2.42,0.28,-1.06,0.92,3.0,2.29,3.04,8.33,0.04,0.12
14,28.74,0.25,75,13.97,25.98,5.71,20.27,0.42,0.33,2.12,0.35,-0.72,0.47,2.75,2.05,2.87,7.67,0.08,0.13
15,26.18,0.24,76,22.87,28.72,7.2,21.53,0.45,0.29,1.23,0.37,-0.72,0.48,2.88,2.26,2.87,8.01,0.14,0.12
