episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,27.89,0.26,74,12.15,30.8,5.89,24.92,0.48,0.26,1.42,0.4,-0.66,0.37,2.57,2.12,2.5,7.19,0.28,0.15
2,34.08,0.25,75,16.29,24.95,4.49,20.45,0.35,0.44,4.11,0.29,-1.1,0.55,3.03,2.39,2.87,8.28,0.1,0.12
3,48.73,0.12,88,14.5,30.2,4.66,25.55,0.6,0.05,0.05,0.48,-0.06,-0.15,2.25,1.64,2.35,6.24,0.18,0.14
4,39.03,0.18,82,25.33,30.15,7.08,23.07,0.61,0.04,0.0,0.49,-0.08,-0.13,2.32,1.74,2.31,6.37,0.15,0.15
5,50.4,0.12,88,25.45,29.97,5.97,24.0,0.47,0.27,1.2,0.39,-0.66,0.42,2.36,1.74,2.58,6.68,0.1,0.14
6,45.19,0.18,82,20.63,27.24,5.58,21.66,0.41,0.31,1.51,0.35,-0.62,0.5,2.74,2.34,2.92,8.0,0.05,0.14
7,53.88,0.12,88,11.58,28.9,3.84,25.07,0.41,0.3,1.24,0.37,-0.48,0.39,2.75,2.06,2.76,7.57,0.16,0.14
8,52.05,0.16,84,19.88,29.58,5.51,24.07,0.2,0.61,4.72,0.2,-1.27,0.82,3.26,2.51,3.31,9.08,0.16,0.12
9,31.1,0.24,76,30.58,28.41,6.18,22.24,0.43,0.3,1.62,0.37,-0.59,0.46,2.53,1.95,2.5,6.97,0.17,0.14
10,38.54,0.21,79,46.99,30.11,9.2,20.91,0.33,0.48,3.03,0.3,-1.07,0.81,2.75,2.09,2.92,7.76,0.05,0.13
11,24.01,0.28,72,54.22,29.74,9.54,20.19,0.47,0.22,0.75,0.4,-0.34,0.19,2.57,1.93,2.49,6.99,0.14,0.12
12,42.58,0.2,80,5.33,24.99,2.91,22.08,0.28,0.55,2.87,0.27,-1.23,0.98,2.98,2.2,2.98,8.15,0.12,0.12
13,34.26,0.24,76,12.32,24.76,4.57,20.18,0.42,0.29,1.6,0.36,-0.52,0.13,2.72,2.21,2.83,7.76,0.05,0.13
14,31.9,0.24,76,13.79,26.07,5.57,20.5,0.59,0.05,0.06,0.48,-0.09,-0.12,2.5,2.09,2.5,7.09,0.09,0.12
15,39.72,0.18,82,20.84,30.87,6.92,23.95,0.5,0.21,1.51,0.41,-0.49,0.27,2.4,1.79,2.42,6.61,0.18,0.13
16,36.18,0.21,79,17.62,28.72,7.2,21.52,0.55,0.08,-0.09,0.46,0.0,-0.08,2.54,2.02,2.39,6.96,0.1,0.12
17,49.01,0.17,83,10.92,26.74,4.38,22.36,0.17,0.68,3.57,0.19,-1.4,1.2,3.08,2.31,3.17,8.57,0.09,0.13
18,37.77,0.22,78,21.92,28.14,6.88,21.26,0.31,0.52,2.66,0.28,-1.15,1.07,2.81,2.26,2.88,7.95,0.11,0.12
19,40.27,0.2,80,15.55,27.24,6.06,21.18,0.44,0.3,1.23,0.37,-0.61,0.27,2.71,2.05,2.82,7.59,0.05,0.13
20,54.64,0.14,86,20.47,29.29,6.59,22.7,0.28,0.51,2.03,0.27,-0.99,0.84,3.13,2.43,3.22,8.78,0.05,0.13
21,52.03,0.13,87,24.15,34.69,6.78,27.91,0.36,0.4,2.09,0.32,-0.83,0.64,2.77,2.18,2.92,7.87,0.26,0.85
22,58.77,0.08,92,2.65,29.5,1.83,27.67,0.44,0.32,2.22,0.36,-0.78,0.47,2.4,1.89,2.76,7.05,0.22,0.14
23,63.02,0.06,94,27.38,34.28,7.38,26.89,0.52,0.1,-0.09,0.45,0.08,-0.14,2.73,2.02,2.78,7.53,0.17,0.13
24,66.2,0.05,95,36.34,33.31,7.68,25.62,0.44,0.26,1.72,0.38,-0.45,0.39,2.79,2.24,2.81,7.84,0.1,0.14
25,56.98,0.07,93,37.33,33.29,8.69,24.6,0.56,0.08,-0.13,0.47,0.04,-0.05,2.33,1.73,2.3,6.37,0.07,0.14
26,73.39,0.03,97,3.79,28.77,2.55,26.23,0.31,0.48,2.99,0.28,-1.04,0.73,3.03,2.32,3.14,8.49,0.11,0.14
27,60.87,0.09,91,16.32,35.65,6.53,29.12,0.4,0.3,1.5,0.35,-0.45,0.25,2.99,2.42,3.01,8.42,0.26,0.14
28,51.91,0.1,90,34.5,39.92,7.38,32.53,0.53,0.15,0.82,0.44,-0.25,0.07,2.42,1.82,2.5,6.74,0.34,0.13
29,64.48,0.08,92,18.71,34.23,7.12,27.11,0.24,0.6,4.25,0.22,-1.4,0.89,3.14,2.47,3.21,8.82,0.19,0.13
30,56.73,0.08,92,25.91,31.93,6.08,25.85,0.48,0.26,2.11,0.39,-0.63,0.31,2.38,1.79,2.49,6.66,0.14,0.14
31,48.0,0.13,87,33.61,32.22,7.49,24.74,0.52,0.18,1.42,0.42,-0.42,0.27,2.3,1.82,2.51,6.62,0.16,0.13
32,66.91,0.06,94,35.18,34.94,7.88,27.06,0.23,0.59,3.49,0.23,-1.23,1.03,3.04,2.38,3.14,8.56,0.18,0.13
33,52.24,0.14,86,55.81,32.22,9.62,22.6,0.29,0.52,2.61,0.26,-1.12,0.89,2.95,2.36,2.96,8.28,0.04,0.13
34,64.44,0.06,94,4.22,30.34,2.74,27.6,0.41,0.3,1.72,0.36,-0.53,0.23,2.74,2.08,2.84,7.67,0.2,0.15
35,64.3,0.05,95,28.04,31.75,6.65,25.09,0.55,0.08,-0.01,0.46,0.01,-0.13,2.61,2.04,2.62,7.27,0.07,0.14
36,66.05,0.06,94,26.83,30.99,6.35,24.64,0.4,0.31,1.31,0.35,-0.49,0.39,2.85,2.37,2.89,8.12,0.04,0.13
37,68.02,0.07,93,36.99,34.99,8.62,26.37,0.14,0.75,4.27,0.16,-1.7,1.56,3.32,2.66,3.33,9.31,0.15,0.14
38,69.96,0.05,95,6.44,30.13,3.44,26.69,0.39,0.33,1.4,0.34,-0.55,0.52,2.99,2.45,3.17,8.61,0.13,0.14
39,65.71,0.07,93,21.63,30.38,5.78,24.6,0.3,0.5,2.29,0.28,-1.07,0.77,3.03,2.37,3.05,8.45,0.07,0.15
40,53.32,0.11,89,8.74,26.49,3.07,23.42,0.47,0.25,1.74,0.38,-0.68,0.58,2.38,1.91,2.52,6.81,0.05,0.12
41,72.07,0.04,96,9.08,33.35,3.29,30.06,0.33,0.42,2.61,0.3,-0.83,0.55,3.15,2.49,3.24,8.88,0.26,1.01
42,67.38,0.02,98,8.31,30.82,4.71,26.1,0.57,0.08,-0.01,0.47,0.02,-0.17,2.37,1.8,2.54,6.7,0.08,0.14
43,60.22,0.06,94,38.6,34.68,8.04,26.64,0.54,0.08,-0.1,0.46,0.06,-0.08,2.51,1.88,2.45,6.84,0.16,0.13
44,67.5,0.03,97,28.38,35.82,7.08,28.74,0.43,0.34,1.74,0.36,-0.82,0.52,2.78,2.13,2.53,7.44,0.19,0.13
45,74.81,0.0,100,43.28,35.56,8.53,27.04,0.43,0.26,1.14,0.37,-0.33,0.23,2.82,2.3,2.82,7.94,0.11,0.16
46,68.86,0.03,97,9.23,35.89,5.25,30.64,0.37,0.38,2.34,0.33,-0.77,0.47,2.81,2.21,2.76,7.78,0.26,0.13
47,67.04,0.04,96,25.75,36.03,6.09,29.94,0.44,0.27,1.63,0.37,-0.47,0.23,2.75,2.13,2.88,7.77,0.23,0.14
48,61.28,0.05,95,46.09,36.26,8.41,27.85,0.57,0.08,-0.03,0.47,-0.01,-0.08,2.5,1.84,2.43,6.77,0.2,0.15
49,72.33,0.04,96,22.33,32.95,7.01,25.94,0.18,0.66,3.46,0.2,-1.36,1.18,3.18,2.45,3.29,8.92,0.1,0.14
50,58.2,0.08,92,6.38,29.06,2.65,26.41,0.53,0.16,0.95,0.43,-0.33,0.14,2.48,1.96,2.45,6.88,0.18,0.14
51,68.77,0.05,95,3.56,28.95,2.28,26.67,0.43,0.3,1.05,0.37,-0.55,0.54,2.95,2.37,2.93,8.24,0.16,0.15
52,70.43,0.03,97,22.21,30.56,4.41,26.14,0.42,0.32,2.17,0.36,-0.72,0.31,2.87,2.21,2.79,7.87,0.11,0.13
53,68.72,0.05,95,32.32,35.05,6.61,28.44,0.27,0.52,2.57,0.26,-1.06,0.91,3.03,2.32,3.23,8.58,0.22,0.15
54,67.21,0.04,96,19.81,32.39,5.66,26.73,0.45,0.25,1.43,0.38,-0.43,0.18,2.79,2.07,2.74,7.6,0.13,0.14
55,71.59,0.04,96,19.02,31.61,5.43,26.19,0.22,0.63,4.4,0.21,-1.44,1.1,3.1,2.45,3.1,8.66,0.12,0.13
56,69.52,0.02,98,13.77,33.08,5.16,27.92,0.53,0.1,-0.06,0.45,0.06,-0.06,2.64,2.06,2.65,7.36,0.17,0.13
57,62.86,0.06,94,21.59,33.87,6.19,27.68,0.4,0.34,2.29,0.34,-0.73,0.43,2.64,2.03,2.8,7.47,0.19,0.15
58,77.61,0.01,99,4.89,30.27,2.77,27.49,0.21,0.6,4.21,0.21,-1.23,0.92,3.08,2.46,3.2,8.74,0.14,0.15
59,65.4,0.04,96,25,33.56,5.75,27.81,0.43,0.33,2.34,0.35,-0.81,0.52,2.6,1.98,2.64,7.22,0.19,0.13
60,67.41,0.04,96,22.19,31.33,4.56,26.77,0.39,0.33,1.16,0.35,-0.5,0.53,2.69,2.16,2.75,7.59,0.14,0.14
61,57.91,0.05,95,33.41,38.61,8.08,30.53,0.6,0.05,-0.03,0.49,-0.03,-0.14,2.25,1.58,2.22,6.05,0.27,0.14
62,64.65,0.02,98,6.71,30.93,3.54,27.39,0.64,0.02,0.03,0.51,-0.09,-0.14,2.15,1.68,2.2,6.04,0.15,0.82
63,66.52,0.08,92,13,31.18,6.25,24.93,0.12,0.78,4.13,0.15,-1.74,1.78,3.22,2.59,3.37,9.17,0.11,0.14
64,67.67,0.02,98,7.87,32.98,4.37,28.61,0.5,0.17,0.59,0.42,-0.24,0.19,2.46,1.84,2.6,6.9,0.19,0.14
65,64.55,0.04,96,30.84,35.62,7.06,28.56,0.56,0.07,0.04,0.46,-0.01,-0.18,2.55,1.85,2.72,7.12,0.2,0.15
66,76.45,0.01,99,33.49,32.53,6.69,25.84,0.27,0.5,3.5,0.26,-0.95,0.68,3.04,2.42,3.12,8.59,0.03,0.15
67,66.46,0.03,97,41.03,37.25,8.18,29.07,0.46,0.21,0.35,0.4,-0.17,0.21,2.57,2.06,2.64,7.27,0.21,0.14
68,72.87,0.02,98,14.6,32.12,5.26,26.86,0.33,0.46,2.64,0.29,-0.98,0.69,2.88,2.35,2.9,8.12,0.12,0.15
69,75.11,0.03,97,41.2,34.99,7.55,27.44,0.17,0.68,5.1,0.17,-1.48,1.08,3.22,2.72,3.34,9.28,0.15,0.13
70,67.14,0.05,95,25.6,32.64,7.0,25.64,0.34,0.47,3.04,0.3,-1.09,0.62,2.93,2.24,2.87,8.04,0.1,0.15
71,71.06,0.0,100,16.08,30.72,4.18,26.54,0.52,0.2,1.27,0.42,-0.53,0.19,2.43,1.85,2.48,6.76,0.08,0.16
72,67.0,0.03,97,21.94,31.01,4.8,26.21,0.46,0.23,1.39,0.39,-0.39,0.23,2.55,1.9,2.6,7.04,0.11,0.14
73,63.65,0.06,94,6.91,32.01,3.59,28.43,0.45,0.22,1.23,0.39,-0.26,0.08,2.7,2.08,2.78,7.56,0.21,0.13
74,67.25,0.01,99,16.04,33.35,6.26,27.09,0.6,0.05,0.12,0.47,-0.09,-0.05,2.23,1.69,2.48,6.4,0.12,0.14
75,65.5,0.03,97,38.25,32.61,6.4,26.21,0.58,0.06,-0.07,0.48,-0.02,-0.23,2.5,1.89,2.38,6.76,0.11,0.13
76,63.25,0.03,97,11.29,32.22,5.75,26.47,0.63,0.03,0.02,0.5,-0.12,-0.16,2.32,1.66,2.21,6.19,0.11,0.14
