episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,35.88,0.21,79,11.94,30.37,5.78,24.58,0.26,0.59,2.91,0.24,-1.35,1.32,3.0,2.44,3.02,8.47,0.24,0.12
2,16.34,0.32,68,19.76,24.12,4.6,19.53,0.4,0.37,1.84,0.35,-0.8,0.68,2.76,2.12,2.63,7.52,0.16,0.12
3,34.01,0.2,80,12.28,25.96,4.14,21.82,0.63,0.03,0.08,0.5,-0.12,-0.18,2.38,1.76,2.3,6.44,0.11,0.22
4,14.28,0.31,69,23.61,25.78,6.82,18.96,0.52,0.1,-0.11,0.45,0.1,-0.06,2.55,1.84,2.49,6.88,0.11,0.14
5,52.74,0.11,89,27.51,29.96,6.37,23.6,0.47,0.24,1.33,0.39,-0.53,0.39,2.54,2.03,2.7,7.27,0.06,0.14
6,45.53,0.2,80,20.4,27.05,5.62,21.42,0.18,0.66,5.4,0.18,-1.42,1.05,3.2,2.59,3.38,9.16,0.07,0.14
7,24.9,0.26,74,9.7,23.38,3.41,19.97,0.58,0.05,-0.04,0.47,-0.07,-0.19,2.45,1.69,2.47,6.61,0.09,0.16
8,37.36,0.22,78,29.08,28.72,6.15,22.56,0.44,0.25,0.93,0.38,-0.3,0.16,2.97,2.23,3.04,8.24,0.17,0.12
9,32.18,0.23,77,29.04,29.54,5.93,23.61,0.18,0.65,4.29,0.19,-1.34,1.08,3.05,2.29,3.1,8.44,0.22,0.12
10,47.26,0.17,83,48.96,31.34,9.3,22.05,0.32,0.46,2.29,0.29,-0.99,0.85,2.81,2.2,2.96,7.98,0.06,0.14
11,38.95,0.2,80,58,31.39,9.72,21.68,0.4,0.32,1.57,0.35,-0.6,0.4,2.89,2.34,2.9,8.12,0.1,0.12
12,35.34,0.2,80,5.26,28.32,2.89,25.42,0.55,0.11,0.49,0.45,-0.17,-0.03,2.68,2.26,2.75,7.69,0.24,0.13
13,43.48,0.19,81,11.36,26.57,4.44,22.12,0.3,0.51,4.18,0.26,-1.22,0.81,2.84,2.32,3.0,8.16,0.11,0.12
14,34.49,0.21,79,14.08,26.6,5.69,20.91,0.5,0.22,1.29,0.41,-0.57,0.45,2.22,1.67,2.44,6.33,0.05,0.14
15,42.44,0.17,83,22.7,30.99,7.11,23.88,0.3,0.49,2.94,0.27,-1.07,0.78,2.99,2.3,3.11,8.4,0.18,0.14
16,34.8,0.21,79,19.14,28.91,7.37,21.54,0.42,0.3,1.55,0.36,-0.55,0.4,2.67,2.02,2.61,7.3,0.1,0.12
17,35.23,0.24,76,10.16,24.53,4.14,20.39,0.34,0.42,3.51,0.3,-0.91,0.49,2.9,2.36,2.88,8.13,0.08,0.12
18,26.99,0.25,75,22.4,27.37,6.81,20.56,0.4,0.35,2.03,0.34,-0.73,0.34,2.76,1.97,2.97,7.71,0.11,0.12
19,31.14,0.23,77,16.08,26.92,6.24,20.68,0.55,0.08,-0.03,0.46,0.01,-0.07,2.54,1.96,2.62,7.13,0.08,0.13
20,40.66,0.19,81,21.43,28.61,6.69,21.93,0.31,0.45,3.04,0.29,-0.83,0.52,2.99,2.3,3.05,8.33,0.1,0.12
21,29.88,0.19,81,29,32.56,7.13,25.43,0.61,0.04,0.04,0.48,-0.1,-0.06,2.2,1.65,2.31,6.16,0.23,0.84
22,68.73,0.05,95,2.54,29.2,1.77,27.43,0.18,0.67,4.44,0.19,-1.37,1.23,3.24,2.59,3.2,9.03,0.18,0.12
23,61.66,0.07,93,28,34.52,7.53,26.99,0.43,0.3,1.4,0.36,-0.63,0.43,2.82,2.27,2.95,8.03,0.19,0.13
24,64.26,0.09,91,36.7,31.23,7.47,23.76,0.43,0.27,2.25,0.36,-0.59,0.27,3.0,2.34,2.98,8.32,0.01,0.15
25,66.62,0.07,93,33.89,33.97,8.53,25.44,0.24,0.58,4.01,0.22,-1.29,0.83,3.11,2.41,3.25,8.76,0.13,0.13
26,69.79,0.02,98,3.78,28.33,2.54,25.8,0.31,0.52,2.66,0.28,-1.17,0.86,2.98,2.22,2.95,8.15,0.06,0.12
27,54.78,0.09,91,18.59,36.03,6.78,29.25,0.36,0.37,1.1,0.33,-0.63,0.64,3.0,2.38,3.07,8.45,0.25,0.12
28,29.7,0.2,80,29.8,35.9,7.08,28.82,0.39,0.39,2.3,0.34,-0.91,0.52,2.69,2.0,2.7,7.39,0.34,0.12
29,68.09,0.04,96,20.11,35.18,7.12,28.06,0.24,0.6,3.24,0.23,-1.39,1.2,2.91,2.35,3.12,8.38,0.19,0.12
30,68.99,0.06,94,20.31,32.33,5.35,26.98,0.09,0.83,4.41,0.12,-1.8,1.42,3.44,2.73,3.67,9.84,0.18,0.12
31,68.16,0.05,95,31.16,32.51,7.42,25.09,0.38,0.42,2.31,0.33,-0.98,0.63,2.84,2.23,2.65,7.73,0.07,0.13
32,56.32,0.1,90,29.1,34.09,7.53,26.56,0.36,0.39,2.43,0.32,-0.77,0.57,3.02,2.33,3.04,8.4,0.21,0.12
33,60.87,0.13,87,57.38,33.09,9.69,23.4,0.01,0.93,6.18,0.06,-2.1,1.5,3.55,2.79,3.76,10.1,0.09,0.12
34,49.45,0.12,88,4.48,28.38,2.9,25.48,0.38,0.4,3.02,0.32,-0.96,0.63,2.74,2.12,2.75,7.61,0.18,0.12
35,51.3,0.12,88,24.23,30.3,6.34,23.95,0.32,0.48,4.16,0.28,-1.15,0.56,2.77,2.18,2.94,7.9,0.11,0.12
36,67.08,0.06,94,25.17,31.76,5.93,25.83,0.22,0.63,4.26,0.22,-1.43,1.24,2.97,2.39,3.07,8.44,0.13,0.12
37,56.62,0.06,94,29.96,33.84,8.26,25.57,0.5,0.23,0.97,0.41,-0.56,0.38,2.2,1.64,2.47,6.31,0.11,0.12
38,53.06,0.07,93,7.42,31.81,3.85,27.96,0.51,0.15,0.72,0.43,-0.17,0.05,2.56,1.8,2.63,6.99,0.21,0.12
39,57.08,0.08,92,16.04,30.09,5.14,24.96,0.44,0.28,2.38,0.37,-0.6,0.36,2.51,1.99,2.51,7.01,0.1,0.13
40,56.53,0.09,91,9.25,27.3,3.19,24.11,0.46,0.29,1.87,0.38,-0.69,0.3,2.57,1.9,2.7,7.18,0.07,0.12
41,68.84,0.05,95,12.36,31.1,3.98,27.12,0.26,0.54,2.34,0.25,-1.05,1.08,3.02,2.47,3.07,8.57,0.17,0.78
42,76.14,0.01,99,8.28,30.48,4.66,25.82,0.3,0.5,2.64,0.28,-1.07,0.88,3.07,2.46,3.13,8.66,0.03,0.15
43,48.18,0.11,89,33.6,33.67,7.62,26.04,0.63,0.03,0.08,0.51,-0.07,-0.2,2.12,1.56,2.22,5.91,0.19,0.12
44,55.81,0.06,94,31.37,38.4,7.55,30.85,0.55,0.11,0.27,0.45,-0.14,0.05,2.68,2.04,2.78,7.5,0.28,0.12
45,66.27,0.04,96,39.33,33.63,8.15,25.48,0.46,0.24,1.72,0.39,-0.41,0.14,2.73,2.2,2.54,7.47,0.08,0.12
46,60.09,0.07,93,9.73,32.55,5.37,27.18,0.4,0.33,1.24,0.35,-0.65,0.42,2.9,2.3,2.95,8.15,0.16,0.13
47,66.39,0.05,95,32.93,31.8,6.68,25.12,0.28,0.52,4.05,0.25,-1.14,0.84,2.83,2.27,3.01,8.12,0.07,0.12
48,59.06,0.07,93,44.35,34.89,8.18,26.71,0.39,0.37,2.66,0.33,-0.8,0.62,2.75,2.31,2.87,7.94,0.18,0.13
49,66.12,0.02,98,22.04,33.52,7.01,26.51,0.5,0.22,0.92,0.42,-0.43,0.22,2.49,1.9,2.52,6.91,0.11,0.13
50,68.96,0.04,96,7.94,28.8,2.97,25.83,0.32,0.46,3.12,0.28,-0.96,0.64,2.84,2.32,3.03,8.2,0.1,0.14
51,56.26,0.05,95,3.65,32.64,2.33,30.32,0.42,0.35,2.57,0.35,-0.83,0.51,2.46,1.96,2.46,6.88,0.26,0.13
52,59.5,0.11,89,19.89,28.44,4.12,24.31,0.28,0.5,3.16,0.26,-0.97,0.78,3.03,2.43,3.1,8.56,0.12,0.13
53,58.79,0.05,95,34.28,37.86,7.02,30.84,0.34,0.43,2.74,0.31,-0.81,0.6,2.9,2.21,2.87,7.98,0.28,0.12
54,63.08,0.05,95,19.37,32.67,5.55,27.12,0.42,0.32,1.36,0.36,-0.64,0.35,2.65,1.97,2.66,7.28,0.17,0.17
55,60.14,0.04,96,21.26,33.84,5.96,27.88,0.61,0.04,0.08,0.48,-0.11,-0.11,2.4,1.83,2.38,6.62,0.19,0.12
56,64.22,0.03,97,16.12,33.92,5.61,28.31,0.35,0.43,2.29,0.31,-0.87,0.71,2.86,2.25,2.96,8.06,0.18,0.13
57,57.83,0.04,96,20.54,33.02,5.94,27.08,0.59,0.05,0.01,0.48,-0.05,-0.14,2.26,1.74,2.31,6.31,0.15,0.14
58,65.94,0.05,95,6.04,28.48,3.26,25.22,0.47,0.27,1.11,0.38,-0.7,0.47,2.62,1.97,2.77,7.36,0.07,0.12
59,70.18,0.01,99,28.64,35.79,6.2,29.6,0.33,0.42,2.01,0.3,-0.75,0.56,3.09,2.41,3.2,8.71,0.22,0.12
60,62.88,0.03,97,26.62,34.34,5.23,29.11,0.3,0.52,3.99,0.26,-1.21,0.8,2.84,2.25,2.81,7.9,0.22,0.12
61,60.83,0.06,94,35.81,37.26,8.21,29.04,0.49,0.15,0.02,0.42,-0.1,-0.03,2.79,2.35,2.88,8.02,0.22,0.15
62,79.85,0.02,98,6.33,29.5,3.4,26.1,0.13,0.73,5.57,0.15,-1.62,1.24,3.32,2.76,3.42,9.5,0.09,0.79
63,71.17,0.01,99,13.21,32.74,6.34,26.4,0.54,0.09,-0.09,0.45,0.03,-0.22,2.65,1.82,2.75,7.21,0.09,0.12
64,63.26,0.05,95,7.72,33.74,4.37,29.37,0.45,0.27,1.54,0.37,-0.53,0.33,2.77,2.18,2.85,7.8,0.23,0.13
65,63.93,0.0,100,31.95,37.36,7.03,30.34,0.51,0.19,1.92,0.42,-0.47,0.13,2.33,1.8,2.4,6.53,0.22,0.12
66,69.72,0.02,98,36.86,33.12,7.12,26.0,0.32,0.47,2.94,0.29,-0.98,0.83,2.91,2.34,2.85,8.09,0.08,0.14
67,76.85,0.01,99,36.68,35.46,7.8,27.66,0.3,0.47,2.54,0.28,-0.9,0.63,2.97,2.41,3.15,8.54,0.15,0.14
68,68.81,0.03,97,14.86,31.51,5.4,26.1,0.33,0.45,2.76,0.29,-0.98,0.67,3.01,2.28,2.99,8.28,0.1,0.12
69,65.86,0.06,94,37.04,31.88,6.95,24.94,0.32,0.46,2.7,0.29,-0.96,0.61,2.85,2.22,2.95,8.02,0.06,0.12
70,62.94,0.06,94,23.74,32.95,6.82,26.13,0.43,0.31,2.14,0.35,-0.73,0.43,2.71,2.06,2.85,7.63,0.14,0.12
71,71.07,0.02,98,20.02,33.16,4.95,28.2,0.35,0.39,2.7,0.31,-0.77,0.41,3.0,2.36,3.14,8.5,0.18,0.12
72,69.6,0.04,96,24.42,32.3,5.11,27.19,0.3,0.47,2.5,0.28,-0.9,0.85,3.05,2.56,3.17,8.78,0.16,0.12
73,65.87,0.03,97,7.46,33.55,3.82,29.73,0.33,0.42,2.86,0.3,-0.86,0.52,2.99,2.28,3.0,8.27,0.24,0.12
74,75.89,0.01,99,15.43,32.68,6.05,26.63,0.37,0.37,2.02,0.32,-0.65,0.57,2.86,2.46,3.11,8.42,0.1,0.12
75,70.08,0.01,99,31.28,34.13,5.46,28.67,0.47,0.21,1.01,0.4,-0.29,0.11,2.75,2.0,2.69,7.43,0.19,0.14
