episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,12.42,0.25,75,11.16,28.57,5.45,23.12,0.57,0.13,1.26,0.46,-0.32,-0.02,2.11,1.47,2.41,5.99,0.23,0.12
2,25.58,0.23,77,19.69,25.51,5.09,20.42,0.45,0.29,1.5,0.37,-0.67,0.35,2.64,2.21,2.73,7.57,0.05,0.12
3,41.33,0.14,86,9.74,26.49,3.6,22.88,0.41,0.33,1.7,0.35,-0.65,0.38,2.77,2.14,2.81,7.72,0.07,0.13
4,26.67,0.24,76,24.17,28.0,6.95,21.05,0.4,0.32,1.79,0.36,-0.53,0.4,2.91,2.22,2.87,8.0,0.13,0.13
5,29.08,0.19,81,31.46,29.25,6.7,22.54,0.49,0.24,0.81,0.4,-0.53,0.38,2.51,2.06,2.56,7.12,0.12,0.13
6,38.33,0.13,87,24.55,29.48,6.03,23.45,0.45,0.24,1.53,0.39,-0.4,0.27,2.54,2.01,2.53,7.08,0.1,0.14
7,23.25,0.22,78,9.65,24.97,3.38,21.59,0.44,0.28,1.76,0.37,-0.55,0.34,2.55,1.83,2.58,6.96,0.13,0.13
8,39.33,0.14,86,17.91,27.98,4.53,23.44,0.42,0.27,1.79,0.36,-0.52,0.39,2.72,2.02,2.7,7.44,0.1,0.13
9,22.33,0.2,80,22.51,29.96,5.14,24.82,0.6,0.04,0.01,0.49,-0.05,-0.19,2.29,1.68,2.39,6.35,0.24,0.12
10,27.58,0.19,81,47.8,31.17,9.24,21.93,0.46,0.24,0.92,0.4,-0.34,0.21,2.49,1.9,2.51,6.9,0.1,0.13
11,34.08,0.22,78,58.67,31.21,9.75,21.46,0.27,0.49,3.92,0.25,-0.99,0.59,3.06,2.42,3.14,8.63,0.12,0.12
12,42.67,0.14,86,6.14,28.69,3.27,25.42,0.41,0.32,2.11,0.35,-0.67,0.39,2.78,2.23,2.9,7.91,0.18,0.13
13,29.67,0.19,81,13.53,26.98,4.69,22.3,0.55,0.08,-0.02,0.46,0.01,-0.07,2.56,2.01,2.64,7.21,0.12,0.12
14,20.67,0.25,75,13.71,27.02,5.47,21.55,0.43,0.31,0.85,0.38,-0.57,0.54,2.61,2.03,2.67,7.31,0.17,0.14
