episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,13.5,0.27,73,10,25.23,4.95,20.27,0.6,0.05,-0.0,0.49,-0.01,-0.21,2.42,1.85,2.38,6.66,0.13,0.14
2,40.67,0.12,88,19.59,28.57,4.93,23.64,0.53,0.09,-0.07,0.45,0.03,-0.04,2.56,2.03,2.59,7.18,0.09,0.13
3,43.75,0.16,84,7.64,26.99,3.08,23.9,0.27,0.5,3.87,0.26,-1.01,0.78,3.05,2.39,3.1,8.54,0.17,0.12
4,31.0,0.23,77,27.42,27.71,6.98,20.73,0.28,0.54,2.85,0.26,-1.09,0.83,3.03,2.38,3.01,8.42,0.09,0.13
5,29.0,0.21,79,26.3,27.82,6.45,21.37,0.6,0.04,0.01,0.48,-0.13,-0.05,2.75,2.27,2.58,7.6,0.1,0.15
6,34.75,0.15,85,21.51,27.96,5.68,22.28,0.46,0.26,2.13,0.38,-0.57,0.15,2.47,1.89,2.66,7.02,0.02,0.13
7,27.67,0.27,73,11.26,25.69,3.83,21.86,0.21,0.63,4.21,0.21,-1.41,1.03,3.14,2.52,3.33,8.99,0.21,0.13
8,12.17,0.28,72,20.61,24.74,4.96,19.78,0.49,0.21,1.25,0.4,-0.5,0.31,2.29,1.89,2.51,6.69,0.11,0.13
9,25.5,0.22,78,25.79,27.2,5.56,21.64,0.48,0.24,1.78,0.39,-0.6,0.25,2.6,2.17,2.54,7.31,0.13,0.13
10,49.67,0.12,88,48.36,32.34,9.27,23.07,0.39,0.32,1.45,0.35,-0.5,0.46,2.98,2.39,3.04,8.41,0.03,0.13
11,29.5,0.2,80,58.4,31.86,9.74,22.12,0.46,0.27,0.33,0.4,-0.41,0.31,2.7,2.1,2.62,7.42,0.13,0.12
12,43.42,0.14,86,5.86,25.93,3.14,22.79,0.33,0.49,2.14,0.29,-1.11,0.96,2.86,2.19,2.96,8.01,0.06,0.16
13,40.5,0.12,88,10.23,27.89,4.1,23.8,0.48,0.25,1.52,0.4,-0.53,0.21,2.59,1.93,2.64,7.16,0.1,0.15
14,32.17,0.23,77,15.17,26.66,6.01,20.65,0.24,0.55,3.46,0.24,-1.12,0.92,3.04,2.47,3.09,8.6,0.07,0.13
15,27.83,0.24,76,24.33,29.44,7.36,22.08,0.23,0.59,3.16,0.23,-1.22,1.0,2.93,2.21,3.04,8.18,0.18,0.19
16,27.75,0.18,82,20,30.6,7.29,23.32,0.47,0.21,1.13,0.41,-0.3,0.14,2.5,1.8,2.39,6.7,0.16,0.19
17,32.92,0.15,85,11.88,28.31,4.64,23.67,0.58,0.06,-0.04,0.48,-0.0,-0.14,2.46,1.79,2.52,6.76,0.14,0.21
18,16.0,0.29,71,21.44,25.74,6.61,19.13,0.36,0.43,2.66,0.31,-1.01,0.62,2.7,2.06,2.84,7.61,0.07,0.23
19,13.92,0.24,76,15.5,26.76,6.05,20.71,0.61,0.04,0.06,0.49,-0.07,-0.13,2.17,1.59,2.22,5.99,0.1,0.2
20,29.83,0.18,82,21.8,29.37,6.88,22.49,0.47,0.25,0.86,0.39,-0.54,0.31,2.42,1.9,2.68,7.0,0.11,0.15
21,48.08,0.15,85,32.68,36.49,7.67,28.82,0.2,0.66,4.49,0.2,-1.52,1.1,3.14,2.48,3.28,8.91,0.29,0.94
22,52.0,0.07,93,2.43,28.6,1.72,26.88,0.41,0.33,1.59,0.36,-0.67,0.33,2.82,1.96,2.84,7.61,0.16,0.14
23,48.08,0.08,92,28.29,34.36,7.6,26.76,0.42,0.28,1.83,0.36,-0.46,0.47,2.64,2.03,2.64,7.32,0.19,0.17
24,47.42,0.05,95,37.98,33.39,7.82,25.58,0.52,0.19,1.07,0.42,-0.52,0.27,2.34,1.78,2.5,6.62,0.1,0.17
25,43.42,0.1,90,38.04,32.82,8.73,24.09,0.49,0.22,1.72,0.4,-0.47,0.11,2.6,1.94,2.58,7.12,0.09,0.19
26,50.92,0.08,92,3.7,26.64,2.49,24.15,0.32,0.46,3.25,0.29,-0.97,0.58,2.73,2.05,2.9,7.68,0.04,0.18
27,45.42,0.08,92,16.52,33.83,6.42,27.41,0.56,0.07,-0.07,0.47,0.02,-0.11,2.48,1.94,2.55,6.97,0.19,0.16
28,36.0,0.1,90,29.27,34.63,6.54,28.09,0.65,0.02,-0.02,0.52,-0.07,-0.32,2.29,1.63,2.21,6.13,0.24,0.19
29,36.92,0.11,89,19.34,33.03,7.15,25.89,0.62,0.04,-0.01,0.5,-0.08,-0.2,2.4,1.75,2.3,6.46,0.15,0.19
30,63.58,0.06,94,23.56,31.3,5.77,25.53,0.26,0.56,3.0,0.25,-1.19,0.92,3.15,2.54,3.19,8.88,0.1,0.14
31,46.92,0.12,88,33.27,32.16,7.64,24.52,0.32,0.46,2.53,0.29,-1.01,0.75,2.9,2.15,2.99,8.03,0.14,0.16
32,53.33,0.09,91,33.9,34.07,7.68,26.4,0.37,0.39,2.0,0.33,-0.73,0.69,2.9,2.26,3.06,8.22,0.19,0.17
33,53.75,0.04,96,55.33,34.99,9.59,25.4,0.56,0.08,-0.07,0.46,0.01,-0.13,2.56,2.03,2.62,7.22,0.07,0.24
34,48.92,0.04,96,4.45,30.53,2.89,27.65,0.57,0.07,-0.05,0.47,-0.02,-0.11,2.32,1.85,2.44,6.62,0.17,0.19
35,48.33,0.08,92,27.96,30.71,6.65,24.07,0.56,0.08,-0.02,0.46,0.01,-0.2,2.65,2.1,2.6,7.35,0.03,0.19
36,46.58,0.08,92,26.2,30.53,6.33,24.2,0.44,0.27,1.3,0.38,-0.44,0.33,2.58,1.98,2.56,7.12,0.05,0.16
37,65.5,0.04,96,29.67,33.67,8.25,25.42,0.24,0.58,2.69,0.24,-1.15,1.03,3.04,2.46,3.19,8.69,0.07,0.16
38,48.67,0.1,90,6.63,30.02,3.53,26.49,0.39,0.32,1.55,0.34,-0.51,0.47,2.8,2.27,2.76,7.82,0.19,0.15
39,48.25,0.07,93,20,30.33,5.4,24.92,0.49,0.22,1.41,0.4,-0.47,0.18,2.56,1.97,2.6,7.13,0.09,0.16
40,49.42,0.13,87,12,27.63,3.83,23.79,0.23,0.63,3.42,0.22,-1.44,1.07,3.07,2.37,3.17,8.61,0.12,0.13
41,54.17,0.06,94,10.95,28.55,3.68,24.87,0.44,0.28,1.19,0.38,-0.49,0.27,2.76,2.08,2.84,7.68,0.07,1.25
42,53.5,0.02,98,8.2,31.53,4.63,26.9,0.5,0.22,1.65,0.41,-0.59,0.19,2.45,1.85,2.5,6.8,0.13,0.24
43,51.25,0.04,96,35.78,36.21,7.98,28.23,0.53,0.09,-0.1,0.46,0.08,-0.11,2.59,1.74,2.57,6.91,0.2,0.15
44,58.42,0.06,94,29.02,35.44,7.16,28.28,0.35,0.42,2.14,0.31,-0.85,0.62,2.99,2.31,2.93,8.22,0.21,0.18
45,55.25,0.03,97,42.72,37.04,8.38,28.66,0.44,0.23,0.38,0.39,-0.27,0.26,2.6,2.07,2.54,7.21,0.2,0.15
46,58.42,0.02,98,9.86,36.73,5.47,31.27,0.45,0.28,1.49,0.38,-0.58,0.4,2.63,2.01,2.76,7.4,0.26,0.15
47,67.67,0.02,98,38.78,34.5,7.4,27.1,0.26,0.51,4.0,0.25,-1.01,0.58,3.04,2.38,3.11,8.53,0.14,0.14
48,50.25,0.06,94,47.4,37.46,8.65,28.81,0.56,0.12,0.76,0.45,-0.25,-0.05,2.7,2.03,2.45,7.18,0.23,0.24
49,58.67,0.0,100,21.56,34.8,6.7,28.1,0.46,0.24,0.98,0.39,-0.43,0.25,2.51,1.87,2.66,7.04,0.16,0.18
50,54.33,0.06,94,11.06,32.12,3.73,28.38,0.54,0.09,-0.02,0.45,0.05,-0.04,2.82,2.2,2.68,7.7,0.21,0.17
51,41.42,0.06,94,3.43,27.94,2.21,25.72,0.6,0.04,0.03,0.49,-0.03,-0.14,2.21,1.6,2.24,6.05,0.12,0.17
52,50.0,0.02,98,15.08,31.86,3.45,28.41,0.59,0.05,0.0,0.48,-0.06,-0.16,2.32,1.74,2.32,6.37,0.16,0.17
53,66.25,0.06,94,33.27,39.76,7.08,32.68,0.14,0.74,3.6,0.16,-1.56,1.52,3.26,2.57,3.39,9.22,0.32,0.16
54,58.92,0.01,99,17.15,30.91,5.04,25.88,0.55,0.08,-0.01,0.46,0.0,-0.18,2.61,1.99,2.67,7.26,0.04,0.17
55,63.75,0.01,99,18.77,31.9,5.36,26.55,0.46,0.27,1.31,0.38,-0.56,0.3,2.75,2.15,2.95,7.85,0.09,0.19
56,48.75,0.07,93,14.35,31.62,5.09,26.54,0.5,0.17,0.6,0.42,-0.25,0.13,2.55,2.05,2.59,7.19,0.16,0.23
57,50.42,0.07,93,19.95,31.98,5.74,26.24,0.45,0.25,0.78,0.38,-0.42,0.33,2.62,2.11,2.68,7.41,0.13,0.16
58,57.75,0.03,97,7.35,31.56,3.82,27.73,0.4,0.36,2.1,0.34,-0.78,0.61,2.74,2.07,2.7,7.52,0.18,0.15
59,51.83,0.05,95,22.28,32.57,5.48,27.09,0.45,0.28,1.39,0.38,-0.61,0.41,2.57,1.99,2.62,7.18,0.17,0.23
60,47.33,0.02,98,16.94,29.84,3.92,25.92,0.62,0.03,0.08,0.5,-0.09,-0.12,2.21,1.61,2.21,6.04,0.07,0.19
61,57.83,0.01,99,34.82,38.32,8.12,30.2,0.58,0.06,0.0,0.47,-0.04,-0.13,2.64,2.04,2.46,7.13,0.21,0.18
62,53.0,0.03,97,5.11,30.75,2.87,27.88,0.49,0.25,1.37,0.4,-0.63,0.24,2.54,1.88,2.52,6.93,0.17,1.84
63,60.58,0.03,97,12.78,32.16,6.16,26.0,0.45,0.28,1.5,0.37,-0.62,0.38,2.84,2.26,2.77,7.87,0.08,0.35
64,49.75,0.02,98,9.41,35.33,4.9,30.43,0.56,0.07,-0.1,0.47,0.03,-0.21,2.34,1.74,2.26,6.34,0.25,0.27
65,53.75,0.02,98,38.95,40.13,7.88,32.24,0.61,0.05,-0.01,0.49,-0.08,-0.18,2.56,1.83,2.44,6.83,0.29,0.28
66,82.33,0.0,100,26.36,34.4,5.97,28.42,0.01,0.93,6.46,0.06,-2.09,1.84,3.44,2.85,3.59,9.88,0.17,0.26
67,57.58,0.03,97,36.74,35.79,7.97,27.81,0.38,0.39,1.81,0.33,-0.79,0.69,2.66,2.08,2.75,7.5,0.17,0.22
68,55.17,0.04,96,15.79,33.06,5.73,27.33,0.41,0.36,2.51,0.34,-0.87,0.59,2.64,2.01,2.75,7.4,0.17,0.18
69,56.67,0.0,100,41.39,40.47,7.61,32.86,0.57,0.06,-0.03,0.47,-0.03,-0.11,2.49,1.89,2.42,6.8,0.28,0.18
70,73.33,0.0,100,27.12,35.17,6.87,28.3,0.21,0.64,4.67,0.2,-1.5,0.91,3.14,2.44,3.22,8.8,0.14,0.13
71,69.58,0.02,98,22.53,31.7,4.72,26.98,0.19,0.69,3.2,0.2,-1.52,1.52,3.13,2.46,3.17,8.76,0.13,0.17
72,53.33,0.03,97,23.51,31.0,5.1,25.9,0.5,0.22,1.34,0.41,-0.59,0.16,2.58,1.84,2.56,6.97,0.08,0.14
73,55.83,0.03,97,6.39,36.99,3.37,33.63,0.49,0.2,1.42,0.41,-0.39,0.24,2.63,2.09,2.56,7.28,0.33,0.15
74,42.0,0.06,94,15.87,33.46,5.93,27.53,0.63,0.03,0.0,0.5,-0.11,-0.1,2.23,1.77,2.13,6.13,0.2,0.14
