episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,36.98,0.23,77,9.69,27.36,4.84,22.52,0.24,0.61,3.01,0.23,-1.39,1.2,2.95,2.33,3.22,8.49,0.19,0.21
2,39.02,0.19,81,25.26,27.62,5.44,22.17,0.14,0.73,4.09,0.16,-1.56,1.49,3.22,2.67,3.42,9.31,0.11,0.21
3,45.55,0.21,79,11.37,24.87,3.96,20.91,0.45,0.27,1.62,0.38,-0.56,0.28,2.58,1.96,2.63,7.18,0.05,0.25
4,34.91,0.22,78,26.04,27.79,6.92,20.87,0.38,0.34,1.99,0.34,-0.54,0.29,2.91,2.22,2.97,8.1,0.07,0.3
5,41.65,0.18,82,26.61,27.84,6.13,21.71,0.34,0.47,3.25,0.3,-1.1,0.64,2.79,2.24,2.67,7.71,0.06,0.45
6,50.18,0.17,83,19.86,27.37,5.54,21.83,0.48,0.26,1.99,0.39,-0.66,0.35,2.59,1.98,2.58,7.14,0.03,0.31
7,46.04,0.2,80,12.12,26.24,3.96,22.28,0.01,0.93,6.5,0.06,-2.09,1.77,3.48,2.84,3.64,9.95,0.13,0.3
8,33.06,0.24,76,21.55,25.6,5.36,20.24,0.36,0.44,3.26,0.31,-1.02,0.7,2.63,2.01,2.78,7.42,0.06,0.4
9,38.04,0.21,79,22.78,26.84,4.86,21.97,0.45,0.24,1.28,0.39,-0.39,0.18,2.53,2.11,2.54,7.19,0.12,0.33
10,23.67,0.19,81,48.2,31.7,9.26,22.44,0.52,0.19,0.56,0.43,-0.44,0.17,2.62,1.95,2.53,7.1,0.13,0.33
11,20.19,0.18,82,55.41,31.6,9.6,22.0,0.44,0.27,1.51,0.38,-0.42,0.25,2.65,2.11,2.94,7.7,0.08,0.16
12,48.37,0.2,80,5.17,25.32,2.85,22.48,0.62,0.03,0.07,0.49,-0.12,-0.1,2.34,1.78,2.24,6.35,0.15,0.2
13,51.26,0.18,82,9.2,26.8,3.99,22.8,0.01,0.95,4.68,0.08,-2.09,1.66,3.54,2.78,3.76,10.07,0.14,0.17
14,43.57,0.21,79,15.34,26.78,5.9,20.89,0.28,0.5,2.94,0.26,-0.99,0.73,3.11,2.6,3.16,8.87,0.04,0.21
15,34.41,0.21,79,22.2,30.25,7.18,23.06,0.34,0.42,1.25,0.32,-0.7,0.65,2.94,2.27,3.02,8.23,0.19,0.16
16,35.2,0.23,77,17.97,29.16,6.92,22.23,0.55,0.08,-0.02,0.46,0.01,-0.1,2.53,2.05,2.56,7.14,0.18,0.13
17,44.51,0.21,79,12.2,25.35,4.49,20.86,0.5,0.23,1.07,0.4,-0.62,0.31,2.61,1.98,2.39,6.98,0.04,0.14
18,33.58,0.24,76,19.45,27.09,6.43,20.66,0.34,0.45,2.02,0.3,-0.9,0.67,2.8,2.14,2.93,7.88,0.1,0.14
19,59.22,0.11,89,16.11,30.07,6.3,23.78,0.29,0.52,3.58,0.26,-1.13,0.91,3.02,2.47,3.01,8.51,0.08,0.13
20,42.8,0.19,81,21.98,28.91,6.98,21.93,0.27,0.53,3.13,0.26,-1.11,0.79,2.84,2.12,2.99,7.95,0.1,0.14
21,29.36,0.19,81,30.84,34.5,7.46,27.04,0.4,0.38,2.31,0.34,-0.88,0.77,2.59,2.0,2.58,7.17,0.27,1.01
22,74.88,0.08,92,2.43,26.96,1.72,25.24,0.55,0.08,-0.13,0.46,0.03,-0.1,2.47,1.75,2.3,6.52,0.11,0.15
23,48.76,0.12,88,27.42,31.91,7.39,24.52,0.36,0.44,2.86,0.3,-1.08,0.64,3.04,2.42,2.94,8.41,0.14,0.16
24,41.19,0.13,87,34.62,31.9,7.41,24.48,0.08,0.82,5.34,0.12,-1.79,1.53,3.33,2.67,3.47,9.47,0.15,0.15
25,31.7,0.19,81,35.16,30.69,8.59,22.1,0.55,0.07,-0.03,0.46,-0.0,-0.15,2.56,2.0,2.59,7.15,0.11,0.14
26,67.38,0.1,90,4,28.27,2.67,25.6,0.46,0.26,1.11,0.39,-0.52,0.38,2.64,1.92,2.73,7.3,0.17,0.15
27,41.88,0.15,85,20.58,36.07,6.99,29.08,0.56,0.11,0.26,0.47,-0.13,-0.12,2.55,1.96,2.68,7.2,0.3,0.15
28,31.55,0.16,84,32.57,37.7,7.27,30.43,0.45,0.22,0.94,0.39,-0.23,0.04,2.74,2.15,2.75,7.64,0.33,0.17
29,45.64,0.15,85,20.06,32.25,7.16,25.08,0.34,0.41,1.38,0.31,-0.7,0.54,2.99,2.33,3.08,8.4,0.2,0.16
30,62.74,0.07,93,20.58,31.87,5.61,26.26,0.29,0.49,4.05,0.26,-1.06,0.52,3.0,2.23,3.02,8.25,0.16,0.16
31,56.85,0.08,92,24.61,32.17,6.36,25.8,0.62,0.04,0.07,0.5,-0.08,-0.17,2.17,1.67,2.2,6.04,0.14,0.15
32,57.87,0.07,93,29.63,31.48,7.03,24.45,0.38,0.34,1.19,0.34,-0.54,0.36,2.94,2.28,2.97,8.18,0.05,0.15
33,28.05,0.14,86,57.67,32.73,9.7,23.02,0.6,0.05,-0.04,0.48,-0.08,-0.1,2.52,2.08,2.46,7.07,0.09,0.15
34,70.47,0.11,89,3.89,26.7,2.58,24.11,0.52,0.1,-0.05,0.45,0.07,-0.17,2.73,2.11,2.85,7.7,0.1,0.15
35,43.96,0.14,86,28.88,30.16,6.9,23.26,0.5,0.2,1.22,0.4,-0.46,0.17,2.67,2.01,2.62,7.3,0.1,0.15
36,52.13,0.12,88,24.7,30.14,5.76,24.39,0.6,0.05,0.03,0.48,-0.07,-0.1,2.39,1.84,2.33,6.56,0.13,0.15
37,54.66,0.09,91,30.42,32.53,8.29,24.24,0.12,0.75,5.31,0.14,-1.66,1.29,3.3,2.74,3.38,9.42,0.08,0.15
38,68.53,0.07,93,6.72,31.63,3.55,28.09,0.32,0.47,3.24,0.28,-0.99,0.89,2.88,2.41,3.1,8.39,0.22,0.16
39,59.43,0.1,90,15.69,30.25,5.14,25.11,0.39,0.37,3.49,0.32,-0.94,0.47,2.7,2.06,2.62,7.38,0.14,0.15
40,74.0,0.06,94,9.98,27.91,3.36,24.55,0.31,0.48,2.6,0.28,-1.05,0.76,2.81,2.28,3.02,8.11,0.03,0.16
41,64.46,0.09,91,11.07,30.32,3.75,26.57,0.06,0.85,6.23,0.1,-1.88,1.52,3.54,2.84,3.65,10.02,0.17,0.95
42,74.43,0.06,94,8.53,30.37,4.73,25.64,0.25,0.58,2.45,0.24,-1.22,1.1,3.13,2.55,3.2,8.88,0.11,0.15
43,46.38,0.1,90,35.69,33.36,7.87,25.49,0.37,0.37,1.68,0.33,-0.7,0.59,2.84,2.34,2.88,8.07,0.16,0.16
44,51.04,0.11,89,24.22,31.6,6.46,25.15,0.56,0.14,0.85,0.45,-0.4,0.27,2.13,1.71,2.37,6.21,0.15,0.15
