episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,30.32,0.3,70,10.77,26.39,5.3,21.09,0.36,0.37,1.58,0.33,-0.65,0.54,2.97,2.47,3.04,8.49,0.19,0.14
2,47.79,0.16,84,23.14,28.09,5.61,22.48,0.14,0.75,4.44,0.16,-1.72,1.26,3.33,2.66,3.46,9.45,0.08,0.14
3,57.44,0.16,84,9.24,26.24,3.5,22.74,0.29,0.52,3.07,0.26,-1.15,0.86,3.01,2.4,3.18,8.6,0.1,0.14
4,39.79,0.16,84,33.25,34.38,7.79,26.6,0.56,0.07,0.02,0.46,-0.01,-0.03,2.48,1.87,2.58,6.93,0.26,0.14
5,46.51,0.16,84,24.81,28.95,6.16,22.79,0.35,0.42,2.55,0.31,-0.88,0.66,2.79,2.26,2.99,8.04,0.11,0.14
6,47.88,0.17,83,20.14,28.73,5.36,23.37,0.63,0.03,-0.0,0.51,-0.08,-0.24,2.18,1.51,2.04,5.72,0.15,0.14
7,35.35,0.27,73,12.16,24.97,3.95,21.01,0.21,0.65,4.43,0.2,-1.47,1.15,3.0,2.34,3.26,8.6,0.17,0.14
8,49.84,0.16,84,20.33,27.22,4.84,22.38,0.28,0.54,2.9,0.26,-1.16,1.12,2.98,2.42,3.05,8.44,0.07,0.14
9,31.25,0.24,76,27.68,26.62,5.72,20.89,0.2,0.66,4.74,0.19,-1.52,1.08,3.13,2.5,3.21,8.84,0.1,0.14
10,21.51,0.22,78,48,29.92,9.25,20.67,0.12,0.75,4.72,0.15,-1.61,1.55,3.17,2.67,3.24,9.08,0.05,0.14
11,17.76,0.21,79,56.3,30.42,9.64,20.78,0.43,0.29,0.97,0.38,-0.44,0.43,2.51,1.9,2.63,7.04,0.02,0.14
12,52.19,0.2,80,6.03,25.11,3.21,21.9,0.39,0.39,1.98,0.33,-0.91,0.58,2.62,1.92,2.81,7.36,0.11,0.14
