episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,25.49,0.3,70,10.86,25.59,5.33,20.26,0.57,0.07,-0.08,0.47,-0.01,-0.17,2.54,1.79,2.54,6.87,0.15,0.14
2,60.38,0.14,86,19.93,28.17,5.19,22.98,0.55,0.08,-0.1,0.46,0.05,-0.13,2.54,1.95,2.43,6.92,0.08,0.19
3,44.08,0.22,78,9.33,24.68,3.53,21.15,0.61,0.04,-0.02,0.5,-0.06,-0.17,2.27,1.63,2.09,5.99,0.1,0.17
4,44.57,0.2,80,28.75,29.98,7.31,22.68,0.58,0.06,-0.03,0.49,0.02,-0.23,2.44,1.8,2.38,6.61,0.16,0.16
5,53.26,0.16,84,21.05,28.69,5.5,23.19,0.61,0.04,0.1,0.48,-0.11,-0.13,2.39,1.87,2.39,6.66,0.13,0.14
6,45.84,0.19,81,15.85,27.51,5.09,22.42,0.57,0.07,-0.05,0.48,0.03,-0.16,2.31,1.74,2.43,6.48,0.13,0.15
7,26.18,0.28,72,13.44,25.25,4.22,21.03,0.32,0.45,2.94,0.29,-0.92,0.6,2.93,2.24,3.03,8.19,0.18,0.12
8,51.38,0.18,82,24.05,27.71,5.22,22.49,0.3,0.49,4.06,0.26,-1.11,0.89,2.74,2.23,2.92,7.89,0.12,0.14
9,22.6,0.25,75,28.51,29.87,6.0,23.87,0.45,0.3,2.2,0.36,-0.76,0.44,2.68,2.05,2.73,7.47,0.24,0.14
10,39.27,0.24,76,45.47,31.21,9.13,22.08,0.36,0.39,1.56,0.32,-0.71,0.58,3.1,2.58,3.21,8.9,0.18,0.13
11,56.43,0.15,85,54.21,32.2,9.54,22.66,0.27,0.54,3.03,0.26,-1.12,1.02,2.91,2.24,3.14,8.28,0.07,0.13
12,35.31,0.21,79,5.61,25.9,3.04,22.86,0.34,0.44,2.72,0.3,-0.96,0.75,2.95,2.43,2.92,8.3,0.17,0.13
13,38.6,0.23,77,9.25,24.84,3.91,20.94,0.44,0.29,1.92,0.37,-0.61,0.37,2.6,1.96,2.77,7.32,0.09,0.13
14,44.53,0.22,78,14.36,26.6,5.83,20.77,0.36,0.43,3.04,0.31,-1.01,0.78,2.63,2.09,2.88,7.6,0.06,0.14
15,46.29,0.17,83,23.47,30.37,7.16,23.2,0.49,0.19,1.02,0.41,-0.29,0.15,2.61,2.05,2.55,7.22,0.14,0.13
16,40.84,0.21,79,17.92,28.43,7.19,21.24,0.43,0.27,1.7,0.37,-0.46,0.2,2.7,1.89,2.8,7.38,0.08,0.15
17,30.67,0.27,73,13.01,24.76,4.73,20.03,0.43,0.31,2.11,0.37,-0.64,0.25,2.68,2.1,2.74,7.52,0.11,0.13
18,24.38,0.28,72,19.36,26.89,6.5,20.39,0.59,0.05,-0.01,0.48,-0.04,-0.03,2.43,1.86,2.44,6.74,0.15,0.14
19,27.26,0.31,69,16.81,26.05,6.66,19.39,0.13,0.77,4.99,0.15,-1.75,1.33,3.25,2.62,3.36,9.23,0.14,0.18
20,29.0,0.3,70,21.83,25.79,7.01,18.77,0.46,0.27,1.51,0.39,-0.56,0.47,2.31,1.89,2.46,6.66,0.06,0.14
21,45.61,0.18,82,26.17,30.26,6.65,23.61,0.39,0.31,1.05,0.36,-0.42,0.42,2.74,1.94,2.79,7.48,0.17,0.88
22,54.95,0.12,88,2.49,28.95,1.74,27.2,0.42,0.32,1.68,0.36,-0.67,0.66,2.62,2.01,2.52,7.16,0.24,0.16
23,66.54,0.09,91,29.27,35.66,7.84,27.82,0.52,0.15,0.56,0.44,-0.17,0.06,2.33,1.66,2.5,6.5,0.22,0.18
24,65.6,0.07,93,37.81,32.18,7.55,24.62,0.59,0.06,0.05,0.48,-0.02,-0.19,2.42,1.87,2.54,6.83,0.07,0.15
25,58.8,0.15,85,37.08,31.35,8.67,22.68,0.15,0.7,4.28,0.17,-1.52,1.23,3.29,2.64,3.41,9.34,0.08,0.15
26,58.39,0.13,87,3.66,26.49,2.47,24.02,0.4,0.34,1.74,0.35,-0.65,0.44,2.85,2.13,2.87,7.85,0.12,0.14
27,52.78,0.15,85,17.61,31.29,6.45,24.85,0.58,0.06,0.03,0.48,-0.02,-0.27,2.4,1.62,2.54,6.56,0.18,0.13
28,47.59,0.1,90,31.3,39.57,7.22,32.36,0.26,0.59,3.99,0.24,-1.31,1.01,2.83,2.18,2.99,8.0,0.33,0.13
29,53.76,0.12,88,19.76,32.45,7.04,25.41,0.64,0.02,0.1,0.5,-0.16,-0.1,2.08,1.57,2.14,5.78,0.18,0.15
30,54.55,0.12,88,29.64,32.18,6.39,25.8,0.6,0.04,0.06,0.48,-0.1,-0.05,2.25,1.78,2.17,6.2,0.19,0.13
31,71.91,0.08,92,28.83,31.18,7.12,24.07,0.43,0.27,1.54,0.37,-0.54,0.3,2.7,2.2,2.87,7.76,0.03,0.15
32,69.9,0.1,90,31.84,31.29,7.22,24.07,0.3,0.51,2.75,0.27,-1.1,0.9,3.03,2.39,3.12,8.54,0.08,0.15
33,55.33,0.13,87,58.48,33.49,9.74,23.75,0.14,0.72,5.99,0.15,-1.58,1.14,3.32,2.79,3.46,9.57,0.12,0.15
34,54.07,0.15,85,4.11,25.91,2.71,23.2,0.27,0.49,4.19,0.25,-0.98,0.51,3.18,2.51,3.21,8.89,0.12,0.15
35,70.69,0.08,92,25.7,30.5,6.26,24.24,0.14,0.73,4.73,0.16,-1.59,1.1,3.4,2.67,3.53,9.61,0.05,0.15
36,67.0,0.08,92,31.91,32.08,6.82,25.26,0.32,0.44,2.53,0.29,-0.84,0.74,3.1,2.56,3.18,8.85,0.12,0.14
37,58.59,0.14,86,32.93,31.96,8.42,23.53,0.58,0.06,-0.07,0.48,-0.01,-0.14,2.56,1.93,2.38,6.87,0.12,0.14
38,54.69,0.14,86,6.63,27.47,3.51,23.95,0.58,0.06,0.08,0.47,-0.05,-0.12,2.46,2.01,2.63,7.1,0.13,0.13
39,56.74,0.12,88,22.23,29.78,5.71,24.07,0.16,0.68,4.26,0.18,-1.41,1.22,3.32,2.56,3.33,9.2,0.11,0.15
40,68.5,0.06,94,8.7,28.34,3.06,25.28,0.44,0.28,2.87,0.36,-0.68,0.31,2.67,2.14,2.56,7.37,0.1,0.15
41,60.9,0.12,88,11.22,28.13,3.74,24.39,0.4,0.33,1.49,0.35,-0.66,0.49,2.92,2.25,2.84,8.01,0.13,0.91
42,62.64,0.03,97,6.93,32.45,4.06,28.39,0.2,0.64,4.11,0.2,-1.42,1.31,3.07,2.52,3.21,8.79,0.2,0.15
43,67.8,0.04,96,38.8,37.21,8.0,29.21,0.59,0.05,0.01,0.48,-0.05,-0.03,2.27,1.7,2.19,6.16,0.22,0.14
44,58.83,0.04,96,22.91,36.72,6.66,30.06,0.38,0.39,1.81,0.33,-0.81,0.51,2.78,2.12,2.79,7.7,0.25,0.15
45,77.89,0.02,98,38.69,35.32,8.34,26.98,0.5,0.19,1.73,0.42,-0.35,0.03,2.4,1.85,2.29,6.53,0.13,0.16
46,61.53,0.05,95,10.26,36.37,5.57,30.8,0.31,0.51,3.13,0.27,-1.19,0.96,2.9,2.23,2.9,8.04,0.28,0.15
47,66.76,0.05,95,37.26,33.44,7.18,26.25,0.25,0.55,3.52,0.24,-1.14,0.82,3.16,2.5,3.3,8.95,0.13,0.18
48,65.43,0.05,95,44.52,38.52,8.68,29.83,0.52,0.1,-0.1,0.45,0.08,-0.08,2.56,1.86,2.5,6.93,0.22,0.14
49,72.32,0.05,95,20.04,31.96,6.68,25.28,0.43,0.32,1.41,0.37,-0.69,0.56,2.63,2.14,2.68,7.45,0.08,0.14
50,70.26,0.04,96,11.09,29.57,3.71,25.85,0.58,0.06,-0.01,0.48,-0.0,-0.18,2.4,1.76,2.47,6.62,0.1,0.14
51,68.41,0.02,98,3.82,32.9,2.41,30.49,0.56,0.1,0.37,0.46,-0.23,-0.06,2.61,1.92,2.4,6.93,0.23,0.15
52,73.12,0.06,94,16.3,28.47,3.62,24.85,0.28,0.5,2.84,0.26,-0.95,0.83,2.98,2.39,3.07,8.45,0.06,0.14
53,57.58,0.07,93,31.25,38.26,6.77,31.48,0.35,0.45,3.61,0.3,-1.04,0.62,2.77,2.05,2.76,7.59,0.3,0.14
54,78.34,0.03,97,15.61,31.15,4.68,26.47,0.62,0.04,0.05,0.5,-0.07,-0.13,2.3,1.66,2.2,6.16,0.11,0.17
55,65.46,0.06,94,16.24,33.35,4.79,28.55,0.57,0.07,0.0,0.46,-0.03,-0.12,2.5,1.86,2.54,6.9,0.23,0.13
56,62.1,0.1,90,13.43,30.74,4.89,25.84,0.4,0.32,1.09,0.35,-0.56,0.57,2.82,2.23,2.84,7.9,0.17,0.14
57,58.63,0.08,92,22.08,32.73,6.23,26.5,0.53,0.09,-0.05,0.45,0.05,-0.03,2.67,2.14,2.61,7.42,0.17,0.15
58,58.09,0.07,93,8.69,34.36,4.38,29.98,0.55,0.08,0.01,0.45,-0.01,-0.08,2.58,2.18,2.71,7.47,0.24,0.14
59,71.54,0.06,94,23.72,32.49,6.03,26.47,0.42,0.3,1.39,0.36,-0.58,0.39,2.88,2.3,2.8,7.98,0.16,0.14
60,70.08,0.09,91,21.3,28.8,4.47,24.33,0.26,0.52,3.76,0.25,-1.05,0.79,3.04,2.41,3.07,8.52,0.08,0.14
61,54.94,0.09,91,35.93,36.55,8.2,28.35,0.06,0.88,5.26,0.1,-1.95,2.01,3.32,2.76,3.47,9.55,0.23,0.15
62,65.24,0.06,94,6.57,31.44,3.48,27.96,0.32,0.48,3.2,0.28,-1.12,0.84,2.66,2.1,3.0,7.76,0.21,0.91
63,80.73,0.03,97,12.41,31.82,6.01,25.81,0.39,0.3,1.72,0.35,-0.44,0.29,2.78,2.17,2.9,7.86,0.08,0.16
64,78.59,0.03,97,8.52,32.68,4.61,28.06,0.21,0.65,3.69,0.21,-1.48,1.29,3.05,2.39,3.13,8.58,0.16,0.14
65,75.59,0.04,96,30.15,33.32,6.84,26.48,0.52,0.18,0.79,0.43,-0.37,0.17,2.65,2.12,2.67,7.44,0.12,0.14
66,69.97,0.05,95,36.34,34.37,7.24,27.14,0.42,0.28,1.33,0.36,-0.43,0.32,2.88,2.26,3.05,8.2,0.18,0.14
