episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,37.56,0.21,79,10.11,27.16,5.01,22.15,-0.98,3.17,2.78,-0.6,-0.98,0.94,2.71,2.22,2.15,0.1,0.34,0.18
2,35.16,0.18,82,16.41,26.86,4.37,22.49,-1.12,3.83,3.66,-0.69,-1.13,0.87,2.83,2.16,2.0,0.1,0.43,0.19
3,18.65,0.25,75,9.49,25.41,3.54,21.87,-0.2,-0.19,-0.09,-0.02,0.03,-0.12,2.72,2.17,2.36,0.1,0.67,0.14
4,30.71,0.19,81,25.41,30.67,7.28,23.38,-0.5,1.39,1.32,-0.24,-0.48,0.12,2.68,2.06,2.43,0.1,0.36,0.16
5,19.9,0.16,84,25.9,29.26,6.36,22.9,0.13,-0.78,0.08,0.14,-0.14,-0.19,2.2,1.66,2.77,0.09,0.75,0.12
6,35.01,0.17,83,22.65,27.77,5.84,21.93,-0.67,1.84,2.3,-0.37,-0.57,0.17,2.71,2.05,2.23,0.1,0.35,0.14
7,24.19,0.24,76,12.71,27.33,4.12,23.21,-0.62,1.98,3.01,-0.4,-0.83,0.48,2.71,2.09,2.28,0.1,0.58,0.13
8,17.92,0.18,82,24.56,27.78,5.44,22.34,-0.35,0.05,-0.17,-0.09,0.12,-0.16,2.43,1.65,2.6,0.1,0.75,0.11
9,10.73,0.26,74,27.2,28.01,5.66,22.35,-0.7,2.33,2.15,-0.43,-0.89,0.59,2.62,2.01,2.27,0.1,0.56,0.13
10,11.52,0.15,85,48.19,31.52,9.26,22.26,-1.49,5.45,4.36,-0.96,-1.59,1.68,3.11,2.53,1.87,0.11,0.63,0.13
11,1.29,0.25,75,56.32,30.07,9.64,20.43,-1.04,3.53,2.92,-0.65,-1.1,0.8,3.0,2.47,1.83,0.1,0.38,0.12
12,44.83,0.14,86,5.28,28.01,2.9,25.12,-0.17,-0.27,-0.09,0.01,0.02,-0.27,2.52,1.84,2.73,0.1,0.56,0.13
