episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,24.49,0.29,71,11.9,28.37,5.77,22.59,0.44,0.29,2.27,0.37,-0.64,0.37,2.68,2.15,2.65,7.48,0.25,0.17
2,43.58,0.18,82,23.39,27.38,5.38,22.0,0.52,0.1,-0.13,0.45,0.08,-0.17,2.74,2.04,2.68,7.46,0.08,0.16
3,39.55,0.24,76,10.95,24.26,3.87,20.39,0.31,0.47,3.07,0.28,-1.01,0.81,2.78,2.37,2.95,8.09,0.08,0.17
4,34.4,0.19,81,31.41,30.56,7.17,23.38,0.49,0.21,0.57,0.41,-0.4,0.27,2.56,1.9,2.67,7.12,0.17,0.13
5,31.02,0.22,78,27.54,27.86,6.53,21.33,0.01,0.92,7.26,0.06,-2.1,1.5,3.51,2.9,3.62,10.03,0.12,0.16
6,41.4,0.17,83,23.76,28.1,5.81,22.29,0.31,0.48,3.51,0.28,-1.03,0.88,2.81,2.25,2.76,7.82,0.09,0.13
7,58.96,0.15,85,9.81,26.65,3.43,23.22,0.31,0.5,2.85,0.28,-1.19,0.81,3.0,2.33,2.94,8.27,0.12,0.16
8,47.31,0.14,86,23.7,29.1,5.76,23.35,0.32,0.44,2.1,0.3,-0.81,0.7,2.94,2.24,2.99,8.17,0.11,0.24
9,21.44,0.27,73,31.33,28.03,6.36,21.67,0.22,0.59,3.0,0.23,-1.16,1.09,3.04,2.41,3.15,8.6,0.18,0.18
10,21.47,0.2,80,51.2,32.42,9.4,23.02,0.48,0.23,1.12,0.41,-0.41,0.2,2.62,1.9,2.51,7.04,0.14,0.19
11,23.46,0.18,82,54.63,31.56,9.56,22.0,0.43,0.3,1.04,0.37,-0.61,0.37,2.87,2.11,2.72,7.7,0.08,0.22
12,40.87,0.25,75,6.49,24.67,3.41,21.25,0.33,0.48,3.15,0.29,-1.11,0.84,2.69,2.07,2.89,7.65,0.15,0.16
13,39.55,0.21,79,13.59,26.59,4.9,21.7,0.32,0.49,3.45,0.28,-1.15,0.95,2.78,2.25,2.87,7.91,0.12,0.13
14,47.05,0.19,81,15.06,27.3,5.77,21.53,0.55,0.08,-0.07,0.46,0.04,-0.14,2.53,1.93,2.56,7.01,0.06,0.21
15,35.17,0.21,79,21.86,28.1,6.81,21.29,0.58,0.06,-0.03,0.47,-0.03,-0.06,2.15,1.62,2.18,5.95,0.09,0.13
16,44.08,0.21,79,17.72,28.47,7.18,21.29,0.29,0.54,3.43,0.27,-1.22,0.97,2.84,2.18,2.98,7.99,0.08,0.22
17,42.64,0.22,78,9.69,26.34,3.78,22.56,0.12,0.77,4.28,0.15,-1.65,1.47,3.38,2.72,3.59,9.69,0.18,0.19
18,37.29,0.22,78,21.74,27.63,6.81,20.82,0.62,0.04,-0.09,0.51,-0.03,-0.2,2.17,1.62,2.06,5.85,0.07,0.18
19,44.35,0.18,82,17.05,28.09,6.38,21.71,0.45,0.29,1.22,0.37,-0.66,0.45,2.57,2.06,2.76,7.39,0.06,0.19
20,50.37,0.15,85,22.73,30.15,6.97,23.18,0.42,0.29,1.84,0.36,-0.56,0.33,2.69,2.12,2.74,7.55,0.12,0.23
21,32.89,0.18,82,30.68,33.74,7.43,26.32,0.28,0.55,3.94,0.25,-1.29,1.04,2.95,2.43,3.08,8.46,0.25,1.09
22,75.52,0.07,93,2.47,27.69,1.74,25.96,0.56,0.07,-0.06,0.46,-0.03,-0.07,2.46,1.83,2.3,6.59,0.14,0.16
23,39.25,0.16,84,27.94,33.54,7.52,26.02,0.42,0.34,2.68,0.35,-0.83,0.4,2.61,2.01,2.62,7.24,0.23,0.17
24,42.6,0.13,87,35.72,32.05,7.47,24.57,0.49,0.19,1.39,0.41,-0.28,0.14,2.59,2.09,2.66,7.33,0.16,0.17
25,26.8,0.18,82,40.2,31.57,8.84,22.73,0.43,0.27,1.64,0.37,-0.49,0.24,2.73,2.11,2.8,7.65,0.12,0.14
26,66.4,0.12,88,2.75,27.16,1.94,25.23,0.2,0.63,4.4,0.2,-1.32,0.9,3.34,2.65,3.42,9.41,0.17,0.14
27,63.19,0.07,93,12.86,36.63,5.85,30.77,0.57,0.13,1.15,0.45,-0.4,0.13,2.32,1.86,2.25,6.43,0.28,0.14
28,31.77,0.18,82,32.39,36.38,7.24,29.15,0.07,0.86,5.17,0.11,-1.9,1.83,3.29,2.7,3.43,9.41,0.31,0.15
29,42.3,0.16,84,21.58,34.78,7.52,27.26,0.32,0.46,3.2,0.28,-1.0,0.67,2.84,2.24,2.98,8.06,0.27,0.14
30,41.51,0.15,85,28.99,31.25,6.49,24.75,0.34,0.43,3.3,0.3,-0.95,0.68,2.75,2.16,2.85,7.76,0.19,0.16
31,47.13,0.13,87,30.39,30.55,7.03,23.52,0.46,0.26,1.46,0.39,-0.6,0.31,2.48,1.91,2.56,6.95,0.1,0.14
32,33.36,0.18,82,34.13,30.27,7.44,22.83,0.46,0.25,1.49,0.39,-0.5,0.23,2.73,2.13,2.62,7.49,0.13,0.13
33,17.51,0.17,83,58.6,32.98,9.75,23.23,0.43,0.28,0.95,0.37,-0.37,0.35,2.7,2.1,2.78,7.58,0.15,0.17
34,65.82,0.12,88,3.83,27.19,2.53,24.66,0.42,0.32,1.72,0.36,-0.67,0.5,2.66,1.98,2.72,7.35,0.15,0.3
35,67.32,0.04,96,24,31.69,6.04,25.65,0.15,0.73,4.6,0.16,-1.7,1.31,3.27,2.66,3.42,9.34,0.09,0.2
36,33.66,0.2,80,29.35,28.32,6.49,21.82,0.65,0.01,0.04,0.51,-0.14,-0.16,2.15,1.6,2.09,5.84,0.11,0.19
37,36.93,0.17,83,32,30.67,8.39,22.29,0.4,0.31,0.92,0.35,-0.5,0.54,2.82,2.46,2.86,8.13,0.09,0.2
38,56.87,0.16,84,7.08,27.01,3.7,23.31,0.58,0.06,-0.04,0.48,-0.03,-0.09,2.36,1.87,2.21,6.44,0.14,0.27
39,47.98,0.16,84,23.1,28.08,5.86,22.21,0.27,0.52,4.93,0.24,-1.18,0.67,2.9,2.39,3.05,8.35,0.05,0.19
40,74.49,0.07,93,10.06,28.63,3.38,25.25,0.39,0.33,1.18,0.35,-0.51,0.5,2.91,2.36,2.96,8.23,0.1,0.16
41,52.85,0.15,85,6.42,30.75,2.68,28.07,0.55,0.08,-0.03,0.46,0.03,-0.01,2.42,1.82,2.39,6.64,0.28,0.96
42,70.1,0.09,91,8.86,30.13,4.79,25.34,0.63,0.03,0.03,0.5,-0.08,-0.19,2.18,1.66,2.16,6.0,0.15,0.19
43,48.4,0.08,92,37.7,34.3,7.98,26.33,0.19,0.65,4.24,0.19,-1.37,1.0,3.3,2.61,3.55,9.47,0.17,0.16
44,51.42,0.06,94,31.99,37.1,7.31,29.79,0.6,0.09,0.49,0.48,-0.26,-0.08,2.12,1.52,2.21,5.85,0.26,0.14
45,50.8,0.08,92,33.22,32.8,7.72,25.09,0.29,0.54,2.91,0.26,-1.24,0.94,2.84,2.24,2.99,8.06,0.12,0.16
46,74.13,0.04,96,9.59,33.85,5.33,28.52,0.46,0.28,1.48,0.38,-0.65,0.37,2.49,1.88,2.75,7.12,0.2,0.14
47,53.16,0.07,93,37.85,32.6,7.2,25.4,0.12,0.77,4.68,0.15,-1.65,1.39,3.45,2.76,3.57,9.78,0.11,0.17
48,44.26,0.09,91,37.92,35.31,7.95,27.36,0.33,0.48,3.55,0.29,-1.12,0.73,2.89,2.22,2.9,8.01,0.22,0.16
49,55.72,0.1,90,21.78,31.22,6.82,24.4,0.41,0.35,1.51,0.36,-0.7,0.69,2.7,2.1,2.66,7.46,0.1,0.15
50,59.92,0.11,89,10.18,30.89,3.52,27.37,0.49,0.26,0.92,0.41,-0.61,0.38,2.49,2.0,2.51,7.0,0.23,0.17
51,74.89,0.05,95,3.56,34.11,2.28,31.83,0.65,0.01,0.05,0.51,-0.12,-0.11,1.98,1.59,2.14,5.7,0.26,0.15
52,52.87,0.14,86,14.84,27.49,3.47,24.02,0.55,0.08,-0.07,0.46,0.03,-0.06,2.42,1.91,2.5,6.83,0.14,0.13
53,39.48,0.12,88,34.11,34.31,6.81,27.5,0.6,0.05,-0.01,0.49,-0.05,-0.22,2.41,1.76,2.28,6.46,0.24,0.17
54,70.54,0.06,94,16.36,29.66,4.85,24.81,0.29,0.51,2.99,0.26,-1.13,0.78,3.07,2.45,3.18,8.7,0.06,0.16
55,72.57,0.03,97,17.61,32.05,5.1,26.95,0.3,0.48,3.45,0.27,-1.02,0.65,2.97,2.26,3.21,8.43,0.14,0.15
56,67.83,0.05,95,15.35,31.76,5.24,26.53,0.49,0.19,0.81,0.41,-0.31,0.36,2.7,2.06,2.75,7.52,0.15,0.15
57,67.51,0.07,93,12.92,32.36,4.21,28.15,0.35,0.41,2.14,0.31,-0.82,0.79,3.0,2.44,3.03,8.47,0.21,0.15
58,75.57,0.03,97,7.64,33.77,3.96,29.81,0.42,0.35,1.61,0.36,-0.84,0.57,2.71,2.1,2.74,7.56,0.24,0.15
59,61.27,0.09,91,17.02,31.07,4.8,26.26,0.23,0.61,4.64,0.22,-1.32,1.12,2.89,2.38,3.01,8.29,0.17,0.16
60,66.18,0.09,91,12.68,28.28,3.38,24.9,0.62,0.04,0.04,0.49,-0.1,-0.11,2.16,1.84,2.31,6.31,0.11,0.14
61,46.76,0.1,90,28.73,35.32,7.59,27.73,0.54,0.15,0.54,0.44,-0.28,-0.02,2.52,1.92,2.47,6.91,0.23,0.18
62,76.83,0.05,95,4.93,28.48,2.79,25.68,0.41,0.33,1.7,0.36,-0.58,0.44,2.62,2.13,2.64,7.39,0.1,0.9
63,70.26,0.04,96,13.12,32.49,6.3,26.19,0.27,0.54,4.06,0.25,-1.2,0.8,3.1,2.54,3.12,8.76,0.11,0.18
64,75.88,0.05,95,7.32,32.04,4.0,28.04,0.48,0.24,1.93,0.39,-0.64,0.24,2.39,1.83,2.46,6.68,0.2,0.14
65,56.6,0.06,94,29.81,35.55,7.12,28.43,0.39,0.39,1.83,0.34,-0.88,0.76,2.77,2.22,2.7,7.69,0.22,0.14
66,55.74,0.06,94,32.68,31.89,6.7,25.19,0.26,0.56,3.79,0.25,-1.18,0.99,2.85,2.21,2.95,8.01,0.1,0.15
67,52.29,0.05,95,38.47,37.24,8.36,28.88,0.56,0.11,0.57,0.46,-0.21,-0.01,2.4,1.8,2.36,6.56,0.21,0.15
68,61.66,0.07,93,16.08,32.55,5.8,26.75,0.01,0.92,7.69,0.06,-2.1,1.46,3.5,2.85,3.66,10.01,0.18,0.13
69,42.0,0.11,89,36.87,33.8,7.24,26.56,0.25,0.54,3.18,0.24,-1.05,0.92,2.9,2.29,2.92,8.11,0.2,0.21
70,60.98,0.06,94,24.94,31.89,6.83,25.06,0.15,0.72,4.4,0.17,-1.54,1.25,3.29,2.64,3.46,9.38,0.08,0.14
71,69.76,0.04,96,19.21,30.12,4.33,25.79,0.59,0.06,-0.01,0.48,-0.02,-0.12,2.25,1.68,2.15,6.07,0.09,0.14
72,57.85,0.08,92,26.98,30.23,5.77,24.46,0.41,0.31,1.06,0.36,-0.47,0.58,2.89,2.46,2.95,8.29,0.08,0.14
73,70.01,0.05,95,5.43,36.36,2.95,33.41,0.36,0.37,2.25,0.32,-0.69,0.66,2.83,2.37,2.83,8.03,0.33,0.14
74,72.31,0.03,97,15.34,31.91,5.83,26.08,0.45,0.27,1.44,0.37,-0.61,0.37,2.65,2.08,2.63,7.36,0.1,0.15
75,48.56,0.04,96,41.32,36.34,6.86,29.48,0.36,0.37,2.55,0.32,-0.71,0.63,2.85,2.44,2.96,8.25,0.22,0.17
76,71.83,0.07,93,10.76,30.99,5.53,25.46,0.42,0.27,1.57,0.37,-0.37,0.08,2.81,2.25,2.82,7.87,0.12,0.14
77,52.11,0.05,95,36.37,34.03,7.0,27.03,0.21,0.63,3.35,0.21,-1.39,1.2,3.21,2.5,3.27,8.99,0.17,0.15
78,60.33,0.06,94,28.68,32.93,7.74,25.19,0.25,0.57,3.36,0.24,-1.23,1.05,2.93,2.43,3.08,8.44,0.09,0.16
79,60.71,0.08,92,17.22,33.1,5.73,27.37,0.41,0.31,1.01,0.36,-0.51,0.38,2.8,2.08,2.95,7.83,0.2,0.16
80,51.81,0.08,92,31.01,32.24,6.48,25.76,0.36,0.37,1.22,0.33,-0.59,0.68,2.82,2.25,2.82,7.88,0.15,0.2
81,51.18,0.14,86,20.91,28.28,5.09,23.19,0.59,0.06,-0.03,0.48,-0.01,-0.16,2.45,1.9,2.38,6.73,0.1,0.33
82,70.82,0.05,95,13.56,31.61,4.97,26.63,0.31,0.45,2.47,0.29,-0.85,0.77,2.93,2.41,2.95,8.28,0.15,1.17
83,70.6,0.04,96,14.12,34.96,6.69,28.27,0.13,0.74,4.34,0.16,-1.57,1.23,3.29,2.54,3.41,9.24,0.2,0.15
