episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,26.66,0.28,72,10.46,25.69,5.16,20.53,0.47,0.29,1.4,0.39,-0.72,0.47,2.78,2.24,2.62,7.64,0.14,0.14
2,38.58,0.18,82,19.44,26.49,4.79,21.71,0.66,0.01,0.01,0.52,-0.13,-0.18,2.23,1.73,2.06,6.02,0.06,0.12
3,32.42,0.21,79,9.24,24.82,3.5,21.32,0.59,0.06,-0.09,0.5,0.04,-0.18,2.06,1.44,2.09,5.6,0.09,0.12
4,49.95,0.18,82,29.61,30.79,7.37,23.41,0.09,0.81,4.89,0.12,-1.76,1.59,3.37,2.72,3.51,9.6,0.16,0.15
5,38.48,0.23,77,26.49,28.45,6.51,21.95,0.25,0.57,4.08,0.23,-1.27,0.85,3.17,2.42,3.16,8.74,0.16,0.12
6,53.93,0.13,87,22.39,28.98,5.72,23.26,0.43,0.25,0.62,0.38,-0.34,0.21,2.92,2.23,2.92,8.07,0.07,0.12
7,38.71,0.21,79,11.65,27.03,3.89,23.14,0.4,0.34,1.82,0.34,-0.69,0.68,2.63,2.22,2.78,7.63,0.17,0.13
8,37.43,0.2,80,21.52,26.82,5.35,21.48,0.47,0.27,1.7,0.39,-0.63,0.28,2.44,1.69,2.59,6.71,0.08,0.13
9,45.28,0.17,83,27.47,31.28,5.55,25.73,0.48,0.17,0.8,0.41,-0.17,0.1,2.77,2.16,2.82,7.75,0.24,0.14
10,38.2,0.23,77,48.62,29.98,9.28,20.7,0.17,0.66,5.37,0.18,-1.42,1.1,3.14,2.44,3.16,8.74,0.08,0.12
11,41.43,0.18,82,53.07,31.93,9.49,22.44,0.56,0.07,-0.03,0.46,-0.0,-0.14,2.58,2.0,2.58,7.17,0.1,0.12
12,32.52,0.28,72,5.51,22.91,2.99,19.92,0.22,0.59,4.17,0.21,-1.24,0.81,3.32,2.72,3.39,9.43,0.12,0.13
13,37.96,0.21,79,11.92,25.49,4.45,21.04,0.46,0.26,0.98,0.39,-0.45,0.47,2.53,2.13,2.66,7.32,0.07,0.12
14,43.72,0.16,84,15.33,28.11,5.9,22.21,0.45,0.29,1.31,0.39,-0.57,0.35,2.4,1.8,2.42,6.62,0.05,0.14
15,37.92,0.24,76,22.92,27.8,6.91,20.89,0.28,0.51,2.69,0.26,-1.03,0.87,3.16,2.66,3.28,9.09,0.12,0.12
16,34.02,0.25,75,18.35,27.59,7.27,20.32,0.39,0.32,1.61,0.35,-0.51,0.41,2.99,2.37,3.05,8.41,0.1,0.12
17,37.06,0.23,77,12.05,25.09,4.47,20.62,0.43,0.25,1.09,0.37,-0.37,0.31,2.91,2.31,2.88,8.1,0.08,0.12
18,40.11,0.2,80,22.77,29.14,6.96,22.18,0.38,0.41,2.35,0.33,-0.97,0.71,2.76,2.17,2.71,7.65,0.12,0.12
19,36.05,0.22,78,17.54,28.18,6.28,21.9,0.47,0.28,1.22,0.39,-0.72,0.33,2.73,2.14,2.55,7.42,0.14,0.14
20,36.04,0.18,82,18.68,28.61,6.27,22.34,0.59,0.05,-0.07,0.49,0.02,-0.13,2.04,1.35,2.01,5.4,0.11,0.12
21,36.9,0.21,79,27.41,31.73,6.99,24.73,0.43,0.28,2.57,0.36,-0.59,0.34,2.61,2.11,2.63,7.35,0.23,0.87
22,46.44,0.14,86,2.35,25.81,1.67,24.14,0.61,0.04,0.02,0.48,-0.1,-0.08,2.21,1.7,2.38,6.29,0.14,0.13
23,71.87,0.06,94,25.73,32.35,6.98,25.36,0.12,0.77,3.85,0.15,-1.66,1.61,3.43,2.73,3.52,9.68,0.1,0.15
24,64.42,0.06,94,33.74,32.84,7.26,25.57,0.4,0.32,0.86,0.36,-0.53,0.41,2.79,2.12,2.9,7.81,0.11,0.15
25,69.71,0.05,95,37.05,33.65,8.68,24.97,0.27,0.51,3.17,0.26,-1.02,0.82,3.08,2.52,3.15,8.75,0.05,0.15
26,65.9,0.07,93,3.55,26.75,2.4,24.34,0.41,0.28,1.14,0.36,-0.43,0.36,2.95,2.37,2.98,8.29,0.04,0.14
27,63.09,0.09,91,16.88,33.51,6.47,27.03,0.16,0.69,4.51,0.17,-1.47,1.22,3.18,2.48,3.22,8.88,0.18,0.13
28,53.52,0.13,87,29.86,34.94,6.78,28.16,0.37,0.39,2.35,0.32,-0.84,0.6,2.88,2.41,3.0,8.3,0.26,0.14
29,56.42,0.1,90,18.32,30.99,6.59,24.4,0.4,0.32,1.21,0.35,-0.53,0.44,2.76,1.97,2.71,7.43,0.11,0.14
30,57.78,0.08,92,25.78,30.98,5.83,25.15,0.47,0.22,0.55,0.41,-0.3,0.17,2.56,1.82,2.5,6.88,0.12,0.15
31,59.48,0.09,91,32.66,32.27,7.51,24.77,0.39,0.34,1.61,0.34,-0.63,0.52,2.86,2.09,2.91,7.86,0.11,0.14
32,52.7,0.12,88,33.61,31.92,7.56,24.36,0.42,0.31,1.85,0.36,-0.66,0.48,2.62,2.1,2.69,7.42,0.14,0.13
33,61.11,0.07,93,54.37,34.22,9.55,24.67,0.43,0.31,2.0,0.36,-0.71,0.42,2.64,2.09,2.75,7.48,0.07,0.13
34,55.15,0.1,90,3.94,31.06,2.57,28.49,0.46,0.3,1.41,0.38,-0.7,0.5,2.5,1.89,2.71,7.1,0.26,0.13
35,52.54,0.1,90,30.53,32.14,7.12,25.02,0.51,0.19,1.37,0.42,-0.38,0.08,2.36,1.76,2.36,6.47,0.14,0.14
36,64.56,0.08,92,23.28,30.24,5.8,24.43,0.3,0.5,2.78,0.27,-1.06,0.63,3.04,2.39,3.17,8.61,0.08,0.13
37,59.8,0.07,93,27.01,34.66,8.1,26.56,0.59,0.05,-0.03,0.48,-0.07,-0.14,2.56,2.12,2.5,7.17,0.16,0.14
38,71.98,0.04,96,6.29,32.49,3.39,29.1,0.34,0.4,1.92,0.31,-0.78,0.76,3.06,2.57,3.17,8.8,0.22,0.13
39,65.28,0.06,94,22.6,30.89,5.82,25.06,0.32,0.5,2.15,0.29,-1.15,0.92,2.83,2.18,2.9,7.92,0.08,0.13
40,59.73,0.08,92,7.54,27.6,2.79,24.8,0.59,0.06,-0.01,0.48,-0.04,-0.21,2.63,2.02,2.54,7.2,0.1,0.13
41,51.82,0.15,85,13.62,28.94,4.3,24.64,0.24,0.58,4.3,0.23,-1.3,0.95,3.04,2.34,3.09,8.47,0.18,0.84
42,64.57,0.04,96,9.44,31.18,5.16,26.02,0.59,0.05,-0.01,0.48,-0.07,-0.12,2.45,1.96,2.47,6.88,0.12,0.14
43,73.96,0.03,97,36.1,34.56,7.82,26.74,0.18,0.69,4.5,0.18,-1.58,1.25,3.2,2.47,3.3,8.97,0.12,0.13
44,62.45,0.03,97,27.55,37.29,6.84,30.45,0.58,0.06,0.04,0.47,-0.05,-0.1,2.24,1.62,2.42,6.28,0.26,0.14
45,59.16,0.06,94,37.62,33.07,8.14,24.94,0.61,0.04,-0.07,0.49,-0.07,-0.21,2.47,1.73,2.28,6.48,0.07,0.15
46,69.89,0.05,95,9.82,35.75,5.47,30.27,0.19,0.66,3.85,0.2,-1.39,1.25,3.14,2.5,3.27,8.92,0.25,0.15
47,65.52,0.07,93,34.8,31.64,6.91,24.73,0.3,0.49,3.52,0.27,-1.06,0.75,3.04,2.5,2.94,8.47,0.08,0.22
48,71.02,0.01,99,43.7,39.26,8.6,30.67,0.42,0.3,2.25,0.36,-0.6,0.32,2.73,2.14,2.79,7.66,0.22,0.34
49,63.79,0.03,97,20.78,32.78,6.57,26.21,0.57,0.07,-0.02,0.47,0.01,-0.1,2.32,1.65,2.38,6.35,0.11,0.17
50,69.31,0.07,93,11.7,28.84,3.85,24.99,0.18,0.67,4.25,0.19,-1.44,1.28,3.24,2.69,3.37,9.29,0.1,0.16
51,69.31,0.03,97,3.54,28.95,2.27,26.68,0.45,0.29,1.59,0.37,-0.66,0.32,2.72,1.96,2.81,7.5,0.13,0.15
52,58.84,0.07,93,17.74,28.49,3.81,24.69,0.55,0.08,-0.01,0.46,0.02,-0.07,2.38,1.75,2.44,6.57,0.07,0.13
53,65.63,0.03,97,37.84,39.94,7.4,32.54,0.4,0.38,2.27,0.34,-0.89,0.53,2.64,1.95,2.63,7.22,0.28,0.13
54,67.01,0.02,98,18.53,31.7,5.36,26.35,0.59,0.06,0.06,0.48,-0.03,-0.11,2.4,1.79,2.48,6.66,0.1,0.13
55,58.74,0.06,94,18.19,33.85,5.26,28.6,0.59,0.1,0.52,0.46,-0.34,0.11,2.16,1.76,2.5,6.42,0.22,0.14
56,70.61,0.02,98,13.39,31.65,4.76,26.9,0.48,0.2,0.95,0.4,-0.38,0.24,2.63,2.24,2.67,7.54,0.13,0.15
57,67.62,0.03,97,18.38,33.9,5.48,28.41,0.45,0.26,1.95,0.38,-0.49,0.22,2.71,1.98,2.67,7.36,0.2,0.14
58,70.78,0.04,96,6.51,31.18,3.47,27.71,0.2,0.62,3.9,0.21,-1.26,1.11,3.05,2.29,3.08,8.43,0.18,0.13
59,62.81,0.07,93,21.39,32.01,5.38,26.62,0.4,0.31,1.02,0.35,-0.45,0.52,2.78,2.23,2.78,7.8,0.17,0.13
60,69.25,0.06,94,11.79,29.54,3.28,26.26,0.18,0.67,3.58,0.19,-1.39,1.44,3.13,2.52,3.2,8.85,0.14,0.14
61,69.3,0.02,98,31.26,38.83,7.93,30.9,0.45,0.3,2.1,0.36,-0.79,0.32,2.68,2.16,2.79,7.63,0.26,0.13
62,74.0,0.03,97,7.34,30.46,3.82,26.64,0.34,0.44,2.36,0.3,-0.95,0.81,3.01,2.57,3.16,8.74,0.12,0.83
63,75.28,0.04,96,14.12,34.43,6.72,27.71,0.14,0.74,3.54,0.16,-1.57,1.45,3.42,2.73,3.59,9.74,0.18,0.15
64,65.77,0.05,95,8.21,31.36,4.49,26.86,0.36,0.44,2.44,0.31,-1.02,0.68,2.79,2.08,2.75,7.62,0.15,0.15
65,75.86,0.0,100,33.13,36.94,7.32,29.62,0.34,0.41,2.15,0.31,-0.74,0.67,2.93,2.37,2.97,8.27,0.19,0.14
66,74.73,0.04,96,31.88,32.3,6.48,25.81,0.1,0.79,5.06,0.13,-1.71,1.4,3.36,2.64,3.48,9.48,0.1,0.16
67,64.6,0.05,95,38.16,36.49,8.22,28.27,0.43,0.3,1.76,0.36,-0.66,0.29,2.76,2.02,2.84,7.62,0.2,0.14
68,68.14,0.03,97,15.11,31.48,5.27,26.21,0.57,0.07,0.11,0.46,-0.02,-0.09,2.47,2.1,2.77,7.35,0.11,0.14
69,63.7,0.06,94,37.64,32.72,7.0,25.72,0.37,0.37,2.55,0.32,-0.7,0.49,2.67,2.16,2.79,7.62,0.12,0.14
70,63.81,0.02,98,28.24,33.44,7.11,26.33,0.57,0.07,-0.08,0.47,0.0,-0.12,2.24,1.62,2.12,5.98,0.1,0.13
71,73.54,0.05,95,22.13,30.33,4.79,25.54,0.14,0.76,4.49,0.15,-1.71,1.18,3.38,2.59,3.56,9.53,0.1,0.13
72,73.98,0.05,95,21.96,30.25,5.03,25.22,0.15,0.71,5.04,0.16,-1.53,1.24,3.36,2.79,3.48,9.63,0.07,0.13
73,61.1,0.04,96,5.85,37.2,3.14,34.06,0.54,0.16,1.31,0.44,-0.42,0.01,2.35,1.65,2.35,6.35,0.34,0.15
74,64.34,0.03,97,14.8,31.52,5.95,25.57,0.58,0.06,0.02,0.48,-0.01,-0.14,2.32,1.75,2.34,6.41,0.06,0.13
75,65.27,0.04,96,41.94,35.19,6.94,28.25,0.44,0.28,1.02,0.38,-0.55,0.39,2.57,2.04,2.67,7.28,0.2,0.13
76,73.45,0.01,99,12.24,35.88,6.11,29.78,0.35,0.41,2.81,0.31,-0.83,0.54,2.87,2.23,2.95,8.05,0.22,0.13
77,72.66,0.02,98,38.14,36.22,7.35,28.88,0.35,0.38,1.97,0.31,-0.71,0.63,2.97,2.34,3.0,8.31,0.2,0.13
78,64.96,0.04,96,22.17,32.94,7.21,25.73,0.54,0.09,-0.08,0.46,0.04,-0.16,2.57,1.82,2.68,7.07,0.09,0.13
79,72.59,0.03,97,14.64,31.32,5.53,25.79,0.3,0.52,3.34,0.27,-1.21,0.78,3.03,2.38,3.03,8.44,0.08,0.15
80,71.94,0.01,99,30.52,33.27,6.3,26.97,0.52,0.2,0.66,0.42,-0.45,0.1,2.73,2.1,2.71,7.54,0.12,0.15
81,71.59,0.04,96,20.94,30.36,5.01,25.35,0.18,0.69,3.59,0.19,-1.55,1.38,3.02,2.37,3.2,8.58,0.06,0.13
82,69.51,0.02,98,11.53,30.98,4.45,26.53,0.47,0.24,0.79,0.4,-0.4,0.27,2.59,1.99,2.65,7.24,0.11,0.86
83,76.7,0.01,99,14.18,34.79,6.71,28.08,0.23,0.57,2.93,0.24,-1.11,1.01,3.13,2.52,3.13,8.78,0.15,0.14
84,69.8,0.03,97,2.46,32.74,1.73,31.01,0.35,0.45,3.13,0.31,-1.04,0.64,2.8,2.24,2.79,7.84,0.26,0.13
85,74.2,0.02,98,32.42,41.38,7.05,34.33,0.23,0.58,3.99,0.22,-1.19,0.95,3.18,2.53,3.26,8.98,0.32,0.13
86,69.98,0.01,99,3.47,29.23,2.32,26.91,0.62,0.03,-0.02,0.49,-0.12,-0.13,2.52,1.98,2.33,6.83,0.11,0.14
87,70.35,0.03,97,17.15,33.45,6.46,26.99,0.36,0.45,2.46,0.32,-1.02,0.8,2.87,2.23,2.92,8.01,0.15,0.13
88,71.82,0.03,97,6.35,30.68,3.48,27.2,0.38,0.38,1.83,0.33,-0.8,0.51,2.84,2.23,3.16,8.22,0.15,0.13
89,73.72,0.02,98,6.53,30.98,4.14,26.84,0.27,0.51,3.44,0.26,-1.05,0.76,2.97,2.3,3.0,8.26,0.13,0.13
90,74.36,0.0,100,2.48,34.34,1.74,32.6,0.4,0.33,2.0,0.35,-0.67,0.38,2.73,2.23,2.8,7.76,0.27,0.13
91,68.14,0.0,100,14.78,32.98,5.54,27.44,0.62,0.03,0.12,0.49,-0.13,-0.17,2.36,1.6,2.23,6.19,0.12,0.13
92,69.97,0.02,98,20.04,30.83,4.81,26.02,0.44,0.28,1.34,0.37,-0.53,0.4,2.57,1.95,2.82,7.34,0.08,0.13
93,67.03,0.03,97,30.42,36.79,7.21,29.59,0.43,0.33,2.43,0.35,-0.82,0.5,2.63,2.01,2.74,7.38,0.21,0.13
94,64.44,0.06,94,10.38,30.16,4.1,26.06,0.49,0.24,0.74,0.4,-0.53,0.29,2.77,2.11,2.79,7.66,0.11,0.13
95,74.58,0.0,100,32.48,34.81,6.69,28.12,0.38,0.35,1.51,0.34,-0.61,0.4,2.81,2.15,2.88,7.84,0.16,0.14
96,65.31,0.02,98,6.64,40.02,4.22,35.8,0.55,0.11,0.21,0.45,-0.16,0.0,2.42,1.88,2.43,6.72,0.36,0.17
97,68.5,0.05,95,28.25,33.07,6.79,26.27,0.33,0.46,2.86,0.29,-1.01,0.87,2.97,2.35,3.1,8.41,0.14,0.13
98,69.48,0.04,96,6.25,37.21,4.0,33.21,0.23,0.6,5.38,0.21,-1.37,0.92,3.01,2.43,3.01,8.45,0.32,0.13
99,71.48,0.02,98,8.06,32.02,4.47,27.55,0.36,0.41,2.91,0.31,-0.91,0.53,2.74,2.11,2.92,7.78,0.15,0.13
100,66.36,0.01,99,41.7,38.2,8.67,29.54,0.56,0.07,0.03,0.46,0.0,-0.04,2.27,1.77,2.42,6.46,0.22,0.13
101,72.52,0.03,97,28.95,33.61,7.41,26.21,0.32,0.44,2.45,0.29,-0.85,0.66,2.97,2.48,3.1,8.56,0.11,0.13
102,76.42,0.01,99,6.06,29.5,3.32,26.18,0.38,0.34,1.62,0.33,-0.61,0.47,2.98,2.36,3.06,8.4,0.07,0.14
103,71.48,0.01,99,18.48,32.56,5.3,27.25,0.56,0.07,-0.01,0.47,0.03,-0.11,2.59,2.15,2.65,7.38,0.12,0.9
104,70.24,0.0,100,24.31,34.67,5.95,28.72,0.56,0.07,-0.06,0.47,0.01,-0.11,2.56,1.82,2.41,6.79,0.18,0.16
105,69.22,0.01,99,17.52,32.81,6.61,26.2,0.47,0.26,1.86,0.38,-0.69,0.5,2.44,1.96,2.44,6.85,0.06,0.15
106,72.95,0.0,100,8.18,33.41,4.73,28.68,0.48,0.22,0.89,0.41,-0.4,0.31,2.68,2.13,2.56,7.37,0.17,0.15
107,69.95,0.01,99,19.72,33.94,6.23,27.72,0.46,0.24,1.6,0.39,-0.43,0.26,2.57,1.91,2.62,7.09,0.15,0.15
108,80.69,0.01,99,15.62,29.92,3.76,26.16,0.14,0.71,5.01,0.16,-1.56,1.19,3.35,2.67,3.44,9.46,0.07,0.15
109,72.55,0.03,97,17.13,31.13,4.59,26.54,0.24,0.58,4.5,0.23,-1.27,0.94,2.96,2.31,3.16,8.42,0.13,0.13
110,74.01,0.04,96,19.31,30.91,4.93,25.98,0.14,0.74,3.39,0.17,-1.57,1.6,3.27,2.54,3.41,9.22,0.1,0.13
111,71.77,0.01,99,34.75,34.53,8.57,25.96,0.44,0.26,1.08,0.38,-0.43,0.2,2.72,2.08,2.77,7.57,0.05,0.13
112,73.12,0.01,99,29.56,32.68,6.12,26.57,0.42,0.3,1.78,0.36,-0.59,0.47,2.67,2.34,2.78,7.79,0.1,0.15
113,73.31,0.01,99,3.6,37.32,2.45,34.87,0.33,0.47,2.02,0.29,-1.06,0.89,2.87,2.21,3.02,8.1,0.33,0.15
114,70.6,0.02,98,35.76,36.65,8.59,28.06,0.38,0.36,2.53,0.33,-0.79,0.53,2.76,2.28,2.8,7.83,0.18,0.15
115,67.03,0.02,98,5.76,30.37,3.64,26.73,0.6,0.04,-0.0,0.48,-0.08,-0.08,2.38,1.93,2.29,6.59,0.12,0.15
116,74.26,0.0,100,23.02,36.13,4.81,31.32,0.38,0.37,1.91,0.33,-0.78,0.56,2.83,2.17,2.84,7.84,0.24,0.15
117,69.57,0.0,100,6.74,33.46,4.28,29.18,0.51,0.18,0.75,0.43,-0.34,0.16,2.39,1.72,2.45,6.56,0.2,0.14
118,68.26,0.0,100,14.72,33.52,5.79,27.74,0.6,0.05,-0.06,0.49,-0.03,-0.15,2.27,1.82,2.16,6.25,0.14,0.16
119,69.05,0.02,98,29.82,36.16,7.04,29.12,0.51,0.23,1.71,0.41,-0.61,0.06,2.68,2.18,2.55,7.42,0.21,0.14
120,75.07,0.02,98,21.65,34.65,6.29,28.37,0.24,0.6,2.9,0.23,-1.25,1.01,3.11,2.46,3.24,8.81,0.15,0.14
121,77.38,0.01,99,25.61,36.68,6.33,30.34,0.19,0.65,3.53,0.2,-1.38,1.11,3.2,2.48,3.37,9.05,0.22,0.15
122,72.65,0.0,100,12.64,31.55,4.83,26.72,0.46,0.29,1.11,0.39,-0.6,0.36,2.58,2.01,2.6,7.19,0.09,0.15
123,77.21,0.0,100,13.74,32.53,5.27,27.26,0.3,0.48,2.85,0.27,-1.01,0.75,2.9,2.39,3.05,8.34,0.12,0.87
124,68.1,0.02,98,12.64,36.12,6.32,29.8,0.54,0.13,0.4,0.44,-0.17,0.15,2.55,2.1,2.53,7.18,0.2,0.14
125,70.57,0.02,98,26.63,32.87,6.71,26.16,0.43,0.3,1.23,0.36,-0.59,0.51,2.68,2.18,2.74,7.6,0.09,0.14
126,80.21,0.0,100,42.52,37.58,8.2,29.38,0.12,0.75,4.99,0.15,-1.61,1.29,3.33,2.62,3.4,9.35,0.2,0.13
127,65.73,0.01,99,21.59,35.56,6.04,29.52,0.6,0.05,-0.01,0.49,-0.03,-0.19,2.27,1.59,2.3,6.16,0.22,0.15
