episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,49.41,0.19,81,11.63,30.72,5.66,25.06,0.58,0.06,0.06,0.47,-0.03,-0.12,2.6,2.12,2.54,7.27,0.22,0.12
2,36.35,0.24,76,19.47,25.76,5.18,20.58,0.31,0.48,2.88,0.28,-0.98,0.73,2.88,2.22,3.05,8.16,0.09,0.12
3,52.46,0.18,82,11.32,25.62,3.91,21.71,0.59,0.06,-0.01,0.48,-0.03,-0.13,2.35,1.79,2.35,6.5,0.06,0.12
4,34.13,0.23,77,25.08,29.0,7.16,21.84,0.26,0.54,2.46,0.25,-1.05,1.0,3.13,2.52,3.27,8.92,0.16,0.12
5,46.32,0.15,85,27.58,29.29,6.54,22.75,0.46,0.23,2.31,0.39,-0.37,0.0,2.72,1.98,2.64,7.33,0.08,0.14
6,38.13,0.22,78,22.21,26.44,5.8,20.64,0.31,0.48,3.18,0.27,-1.06,0.79,2.94,2.41,3.04,8.38,0.04,0.12
7,45.06,0.21,79,13.2,29.0,4.27,24.73,0.34,0.39,2.57,0.31,-0.67,0.52,3.08,2.28,3.08,8.43,0.23,0.12
8,39.68,0.21,79,22.53,26.48,5.04,21.44,0.39,0.34,1.28,0.35,-0.61,0.5,2.85,2.16,2.82,7.84,0.1,0.13
9,28.1,0.25,75,29.64,28.03,6.25,21.79,0.27,0.57,2.84,0.25,-1.31,1.1,2.91,2.27,3.13,8.31,0.18,0.14
10,25.92,0.18,82,50.34,31.41,9.36,22.05,0.47,0.24,0.91,0.4,-0.4,0.25,2.72,1.94,2.71,7.37,0.09,0.12
11,17.48,0.21,79,56.71,30.59,9.66,20.94,0.4,0.32,1.56,0.35,-0.6,0.37,2.72,2.04,2.84,7.6,0.05,0.12
12,52.85,0.19,81,7.09,28.04,3.67,24.37,0.38,0.37,1.42,0.33,-0.74,0.5,2.75,1.94,2.84,7.53,0.21,0.14
13,40.43,0.25,75,10.11,24.11,4.09,20.03,0.49,0.22,1.25,0.41,-0.42,0.24,2.52,1.88,2.49,6.89,0.06,0.12
14,41.94,0.22,78,15.9,26.9,6.13,20.77,0.28,0.51,4.17,0.25,-1.1,0.61,2.91,2.32,3.0,8.23,0.06,0.12
15,35.31,0.22,78,25.32,31.17,7.58,23.59,0.54,0.09,0.03,0.45,0.06,-0.03,2.74,2.32,2.78,7.85,0.2,0.12
16,47.37,0.18,82,17.85,29.86,7.25,22.61,0.64,0.02,0.08,0.49,-0.18,-0.04,2.06,1.56,2.12,5.74,0.13,0.12
17,48.61,0.2,80,11.57,25.44,4.42,21.02,0.35,0.47,2.36,0.3,-1.08,0.86,2.84,2.29,2.95,8.07,0.02,0.14
18,45.16,0.19,81,19.14,27.75,6.24,21.51,0.3,0.49,2.98,0.27,-1.07,0.9,2.78,2.35,3.02,8.15,0.06,0.12
19,45.48,0.2,80,15.93,27.38,6.15,21.22,0.42,0.3,1.75,0.36,-0.54,0.39,2.75,2.29,2.76,7.8,0.06,0.13
20,43.07,0.19,81,22.12,28.6,7.04,21.56,0.43,0.26,0.89,0.38,-0.34,0.28,2.73,2.04,2.8,7.57,0.06,0.12
21,26.05,0.26,74,29.36,30.87,7.33,23.54,0.57,0.06,0.01,0.47,-0.04,-0.11,2.69,2.1,2.43,7.22,0.25,0.77
22,75.38,0.09,91,2.4,26.77,1.7,25.08,0.52,0.18,0.54,0.43,-0.41,0.26,2.46,1.97,2.63,7.06,0.13,0.15
23,50.1,0.11,89,29.91,36.11,7.99,28.11,0.4,0.31,1.71,0.35,-0.53,0.4,2.88,2.12,2.79,7.79,0.24,0.13
24,44.02,0.11,89,39.33,33.47,7.78,25.69,0.52,0.1,-0.06,0.45,0.07,-0.04,2.45,1.96,2.43,6.83,0.18,0.13
25,42.7,0.14,86,34.79,31.3,8.56,22.74,0.63,0.03,-0.03,0.52,-0.02,-0.28,2.23,1.56,2.07,5.86,0.06,0.13
26,83.75,0.04,96,3.75,27.79,2.52,25.27,0.58,0.06,-0.05,0.48,-0.01,-0.15,2.47,1.93,2.44,6.83,0.06,0.13
27,62.06,0.09,91,18.25,35.34,6.7,28.64,0.58,0.06,-0.0,0.47,-0.04,-0.04,2.42,1.82,2.44,6.68,0.23,0.12
28,48.7,0.12,88,29.33,36.67,6.83,29.84,0.35,0.4,3.62,0.3,-0.93,0.48,2.96,2.47,3.06,8.48,0.31,0.12
29,52.78,0.14,86,19.23,33.92,7.31,26.6,0.37,0.34,1.83,0.33,-0.59,0.38,2.93,2.33,2.98,8.23,0.23,0.13
30,60.4,0.08,92,24.35,30.78,5.61,25.17,0.32,0.49,3.99,0.28,-1.15,0.75,2.87,2.28,2.95,8.1,0.12,0.12
31,59.22,0.09,91,23.16,32.09,6.62,25.47,0.55,0.14,0.91,0.44,-0.42,0.18,2.28,1.66,2.3,6.23,0.13,0.12
32,46.59,0.14,86,29.63,29.53,6.92,22.6,0.65,0.01,0.02,0.51,-0.12,-0.18,2.06,1.46,1.98,5.5,0.04,0.12
33,29.67,0.13,87,55.54,33.07,9.6,23.47,0.3,0.47,2.68,0.28,-0.91,0.73,3.06,2.58,3.15,8.78,0.09,0.12
34,72.33,0.1,90,3.81,27.28,2.53,24.76,0.15,0.72,3.57,0.17,-1.54,1.41,3.19,2.59,3.41,9.19,0.13,0.12
35,60.66,0.08,92,23.96,30.87,6.0,24.87,0.21,0.64,4.5,0.2,-1.48,1.23,2.97,2.39,3.21,8.56,0.11,0.12
36,49.62,0.14,86,25.3,29.15,5.9,23.26,0.29,0.49,2.54,0.27,-0.97,0.84,2.92,2.43,2.99,8.34,0.1,0.12
37,34.12,0.22,78,27.69,29.69,8.15,21.54,0.47,0.22,0.85,0.4,-0.32,0.2,2.63,2.08,2.72,7.42,0.13,0.12
38,69.25,0.1,90,7.07,30.79,3.7,27.09,0.52,0.1,-0.06,0.44,0.05,-0.12,2.67,2.06,2.71,7.43,0.21,0.13
39,71.5,0.04,96,18.75,31.39,5.47,25.92,0.29,0.52,4.35,0.25,-1.26,0.8,2.95,2.38,3.05,8.38,0.09,0.12
