episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,41.07,0.25,75,9.2,25.87,4.62,21.25,0.33,0.49,1.91,0.29,-1.14,0.93,2.73,2.19,2.97,7.89,0.15,0.12
2,39.56,0.26,74,17.86,24.82,4.39,20.43,0.26,0.52,3.32,0.25,-1.04,0.88,3.04,2.4,3.03,8.47,0.12,0.12
3,49.72,0.2,80,12.1,27.85,4.15,23.7,0.51,0.18,1.27,0.43,-0.34,0.1,2.55,1.81,2.31,6.68,0.2,0.15
4,54.19,0.17,83,26.73,30.75,7.3,23.45,0.5,0.19,0.45,0.42,-0.27,0.18,2.63,2.07,2.84,7.54,0.15,0.14
5,42.73,0.24,76,26.37,26.49,6.22,20.26,0.56,0.07,-0.07,0.47,0.01,-0.1,2.55,1.99,2.57,7.1,0.07,0.12
6,46.48,0.22,78,18.46,26.51,5.38,21.13,0.4,0.32,1.01,0.36,-0.49,0.44,2.91,2.26,2.99,8.15,0.1,0.12
7,35.99,0.28,72,10.76,24.24,3.66,20.58,0.55,0.08,-0.05,0.46,0.05,-0.14,2.64,2.04,2.69,7.38,0.15,0.14
8,52.2,0.19,81,18.89,26.28,4.72,21.56,0.46,0.27,0.98,0.39,-0.59,0.4,2.75,2.21,2.74,7.7,0.06,0.15
9,36.21,0.27,73,33.34,29.03,6.82,22.22,0.63,0.03,0.01,0.49,-0.16,-0.09,2.4,1.99,2.36,6.74,0.22,0.15
10,60.62,0.13,87,50.02,33.14,9.34,23.79,0.56,0.08,0.02,0.46,0.02,-0.11,2.74,2.16,2.61,7.51,0.1,0.16
11,53.3,0.17,83,59.37,32.99,9.78,23.2,0.35,0.45,3.24,0.29,-1.07,0.64,2.83,2.2,3.02,8.06,0.14,0.12
12,57.59,0.16,84,6.04,26.91,3.22,23.69,0.4,0.38,2.21,0.33,-0.93,0.66,2.68,2.12,2.83,7.63,0.14,0.12
13,57.53,0.16,84,11.14,27.05,4.41,22.64,0.16,0.7,4.29,0.18,-1.48,1.35,3.29,2.64,3.42,9.35,0.1,0.16
14,49.6,0.2,80,13.15,28.16,5.29,22.88,0.42,0.32,2.03,0.35,-0.67,0.44,2.55,2.12,2.69,7.36,0.17,0.12
15,39.6,0.25,75,23.45,29.97,6.85,23.12,0.19,0.65,4.03,0.2,-1.33,1.05,3.17,2.48,3.27,8.92,0.22,0.13
16,54.5,0.17,83,16.19,29.97,6.79,23.18,0.32,0.45,2.62,0.29,-0.94,0.89,2.96,2.36,2.93,8.25,0.13,0.12
17,54.12,0.18,82,9.8,26.17,3.95,22.22,0.3,0.5,3.22,0.27,-1.11,0.96,3.0,2.42,3.07,8.49,0.1,0.15
18,47.95,0.21,79,19.54,27.59,6.42,21.16,0.46,0.26,1.8,0.38,-0.58,0.38,2.63,2.13,2.6,7.35,0.08,0.13
19,53.5,0.18,82,15.78,27.76,6.05,21.71,0.19,0.69,3.08,0.2,-1.54,1.19,3.26,2.48,3.3,9.04,0.06,0.12
20,51.46,0.19,81,21.68,28.19,6.86,21.33,0.58,0.06,-0.05,0.48,0.01,-0.16,2.44,1.79,2.33,6.57,0.03,0.14
21,51.73,0.18,82,28.28,32.28,6.91,25.37,0.41,0.35,2.22,0.35,-0.79,0.41,2.58,1.96,2.67,7.22,0.23,0.82
22,59.44,0.15,85,2.46,26.95,1.73,25.22,0.46,0.27,1.3,0.38,-0.57,0.3,2.62,2.06,2.92,7.6,0.2,0.15
23,67.02,0.09,91,29.62,35.4,7.92,27.47,0.57,0.06,-0.05,0.47,-0.04,-0.16,2.74,2.03,2.65,7.42,0.2,0.15
24,70.95,0.07,93,41.94,34.81,8.15,26.67,0.24,0.61,3.28,0.23,-1.37,1.13,2.86,2.18,3.16,8.2,0.18,0.15
25,68.04,0.09,91,35.87,33.07,8.63,24.44,0.21,0.65,4.2,0.2,-1.5,1.17,3.12,2.53,3.21,8.86,0.1,0.16
26,71.93,0.08,92,3.3,28.41,2.26,26.15,0.48,0.23,1.36,0.4,-0.52,0.28,2.4,1.78,2.51,6.7,0.15,0.13
27,65.15,0.1,90,17.12,35.48,6.68,28.8,0.18,0.66,4.35,0.19,-1.4,1.14,3.2,2.56,3.32,9.08,0.26,0.13
28,44.93,0.21,79,34.23,35.57,7.29,28.28,0.57,0.07,-0.03,0.47,-0.03,-0.15,2.63,2.0,2.73,7.37,0.34,0.12
29,61.54,0.13,87,18.17,30.94,6.8,24.14,0.6,0.05,-0.05,0.49,-0.01,-0.25,2.4,1.72,2.28,6.4,0.14,0.13
30,69.85,0.08,92,21.97,33.15,5.78,27.37,0.07,0.83,6.69,0.1,-1.91,1.4,3.38,2.74,3.53,9.65,0.2,0.12
31,79.11,0.03,97,28.08,33.09,7.23,25.86,0.15,0.73,5.02,0.15,-1.68,1.32,3.21,2.56,3.41,9.18,0.08,0.12
32,72.59,0.06,94,29.9,35.26,7.6,27.66,0.16,0.7,4.55,0.17,-1.48,1.29,3.2,2.62,3.34,9.16,0.2,0.13
33,67.67,0.09,91,56.97,33.91,9.67,24.24,0.26,0.53,3.14,0.25,-1.04,0.81,3.0,2.56,3.15,8.71,0.08,0.13
34,70.15,0.09,91,4.4,28.21,2.87,25.34,0.44,0.28,1.09,0.37,-0.56,0.39,2.6,1.88,2.76,7.24,0.14,0.12
35,74.41,0.06,94,23.57,31.22,6.03,25.19,0.32,0.45,1.84,0.29,-0.84,0.78,3.04,2.38,3.13,8.55,0.09,0.12
36,74.0,0.06,94,25.62,32.13,6.4,25.72,0.57,0.07,-0.04,0.47,0.01,-0.17,2.51,1.82,2.39,6.72,0.12,0.13
37,68.14,0.09,91,33.41,32.84,8.44,24.4,0.61,0.04,-0.0,0.5,-0.03,-0.21,2.14,1.46,2.1,5.7,0.09,0.12
38,73.96,0.06,94,5.28,32.21,2.94,29.28,0.64,0.02,0.02,0.51,-0.11,-0.12,2.18,1.8,2.01,5.99,0.25,0.12
39,76.26,0.05,95,18.19,31.22,5.37,25.85,0.22,0.6,2.75,0.23,-1.2,1.05,3.2,2.43,3.25,8.88,0.11,0.12
40,75.49,0.06,94,10.94,28.82,3.59,25.23,0.32,0.48,2.34,0.3,-0.97,0.88,2.78,2.05,2.79,7.62,0.1,0.15
41,72.13,0.07,93,13.92,32.17,4.37,27.81,0.32,0.47,3.76,0.28,-1.08,0.74,2.83,2.28,2.91,8.02,0.22,0.82
42,71.77,0.08,92,8.13,28.78,4.58,24.2,0.61,0.04,0.02,0.5,-0.06,-0.23,2.53,1.65,2.25,6.44,0.05,0.15
43,72.69,0.06,94,38.26,35.04,8.02,27.02,0.56,0.08,-0.04,0.47,0.04,-0.04,2.33,1.77,2.37,6.47,0.18,0.16
44,65.53,0.1,90,28.26,34.61,7.16,27.44,0.52,0.14,0.61,0.43,-0.19,0.09,2.68,2.1,2.73,7.51,0.22,0.13
45,75.78,0.04,96,46.08,36.3,8.7,27.6,0.46,0.23,0.74,0.39,-0.36,0.35,2.64,2.12,2.64,7.38,0.18,0.12
46,66.85,0.1,90,9.99,31.53,5.4,26.13,0.32,0.49,3.05,0.29,-1.14,0.77,2.81,2.18,3.0,7.99,0.19,0.13
47,82.2,0.01,99,38.67,34.35,7.2,27.15,0.51,0.19,1.41,0.42,-0.44,0.21,2.39,1.87,2.52,6.78,0.13,0.12
48,61.12,0.12,88,46.07,36.34,8.68,27.66,0.38,0.34,1.12,0.34,-0.54,0.45,2.7,2.24,2.82,7.76,0.24,0.12
49,75.83,0.05,95,19.87,32.18,6.67,25.52,0.5,0.24,0.93,0.41,-0.59,0.4,2.45,1.84,2.48,6.78,0.1,0.12
50,64.93,0.12,88,10.92,27.3,3.69,23.61,0.26,0.52,3.55,0.25,-1.02,0.72,3.12,2.44,3.11,8.68,0.09,0.13
51,79.09,0.04,96,3.59,29.11,2.3,26.81,0.1,0.82,4.66,0.13,-1.84,1.58,3.44,2.72,3.55,9.71,0.14,0.13
52,75.51,0.06,94,18.94,28.77,3.98,24.79,0.55,0.07,-0.03,0.46,0.02,-0.15,2.51,1.81,2.67,6.99,0.06,0.12
53,69.82,0.07,93,34.32,37.37,7.05,30.32,0.44,0.31,2.53,0.37,-0.74,0.32,2.48,1.85,2.69,7.02,0.28,0.12
54,83.29,0.01,99,18.36,32.05,5.32,26.73,0.45,0.26,2.1,0.37,-0.56,0.18,2.79,2.12,2.72,7.63,0.1,0.12
