episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,24.57,0.2,80,10,29.68,4.97,24.7,-1.26,4.15,4.1,-0.79,-1.19,0.77,0.6,0.71,0.22,0.11,0.49,0.63
2,1.34,0.26,74,18.24,24.55,4.55,20.0,0.03,-0.58,-0.03,0.08,-0.11,-0.15,0.16,0.55,0.5,0.1,0.6,0.63
3,7.23,0.19,81,10.96,26.35,3.81,22.54,-0.24,-0.13,-0.03,-0.05,0.03,-0.07,0.1,0.3,0.47,0.1,0.68,0.54
4,33.04,0.15,85,25,31.28,7.09,24.19,-0.71,2.32,2.13,-0.41,-0.8,0.43,0.51,0.69,0.35,0.1,0.42,0.4
5,23.11,0.18,82,33.37,31.09,6.94,24.15,-0.85,2.53,1.8,-0.49,-0.72,0.49,0.45,0.54,0.3,0.1,0.46,0.3
6,12.89,0.19,81,18.62,26.87,5.34,21.53,-0.78,1.97,2.28,-0.44,-0.55,0.43,0.36,0.43,0.36,0.1,0.61,0.51
7,12.5,0.16,84,13.5,28.99,4.3,24.69,-0.21,-0.18,0.02,-0.05,-0.01,-0.09,0.11,0.39,0.36,0.1,0.63,0.28
8,20.48,0.25,75,22.72,25.27,5.32,19.95,-1.09,3.62,2.9,-0.66,-1.05,0.94,0.63,0.73,0.2,0.1,0.4,0.22
9,26.61,0.23,77,27.39,28.0,5.69,22.31,-0.75,2.2,2.66,-0.44,-0.71,0.32,0.52,0.62,0.31,0.1,0.3,0.14
10,29.39,0.22,78,50.87,31.38,9.38,22.0,-0.77,2.33,2.31,-0.45,-0.78,0.58,0.51,0.69,0.28,0.1,0.33,0.16
11,2.91,0.29,71,57.69,29.82,9.7,20.11,-1.39,4.74,2.89,-0.85,-1.28,1.28,0.7,0.69,0.24,0.1,0.57,0.12
12,3.39,0.28,72,5.72,22.75,3.08,19.67,-1.09,3.26,3.76,-0.66,-0.87,0.7,0.44,0.51,0.28,0.11,0.53,0.13
13,23.45,0.2,80,11.53,25.41,4.39,21.02,-0.6,1.58,1.58,-0.33,-0.53,0.52,0.32,0.57,0.38,0.11,0.39,0.16
14,22.04,0.17,83,17.93,30.13,6.4,23.73,-0.85,3.02,2.29,-0.53,-1.04,0.74,0.58,0.84,0.22,0.1,0.52,0.16
15,4.95,0.26,74,23.69,28.87,7.3,21.57,-0.64,2.27,1.6,-0.37,-0.83,0.67,0.57,0.78,0.32,0.1,0.57,0.16
16,24.19,0.2,80,16.9,29.01,6.93,22.08,-1.04,3.49,2.35,-0.62,-1.03,0.63,0.55,0.65,0.28,0.11,0.39,0.13
17,13.85,0.18,82,9.98,25.96,4.05,21.9,-0.73,1.86,1.28,-0.39,-0.48,0.32,0.33,0.37,0.38,0.1,0.62,0.2
18,19.07,0.18,82,19.63,28.32,6.41,21.9,-0.83,2.92,2.51,-0.5,-1.0,0.67,0.62,0.8,0.27,0.1,0.52,0.12
