episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,39.99,0.2,80,11.88,30.44,5.76,24.68,0.42,0.34,1.51,0.36,-0.8,0.71,2.68,2.14,2.7,7.51,0.22,0.12
2,59.35,0.15,85,20.12,27.53,4.8,22.73,0.3,0.49,2.74,0.27,-1.05,0.85,3.12,2.49,3.07,8.68,0.08,0.16
3,51.84,0.16,84,11.76,26.88,4.0,22.88,0.46,0.26,1.54,0.38,-0.59,0.39,2.71,2.15,2.81,7.68,0.11,0.12
4,32.62,0.26,74,28.45,28.91,7.45,21.46,0.39,0.35,2.9,0.32,-0.75,0.47,2.78,2.34,3.03,8.15,0.18,0.13
5,50.28,0.16,84,28.43,29.99,6.4,23.6,0.28,0.53,2.55,0.26,-1.14,0.93,3.07,2.56,3.25,8.88,0.15,0.12
6,47.46,0.21,79,27.19,28.97,6.36,22.61,0.6,0.04,0.08,0.48,-0.08,-0.13,2.39,1.76,2.46,6.61,0.17,0.13
7,29.02,0.28,72,11.93,23.99,3.91,20.08,0.55,0.16,0.86,0.44,-0.43,0.09,2.35,1.74,2.39,6.47,0.13,0.14
8,51.48,0.19,81,20.1,26.9,5.24,21.65,0.45,0.26,1.3,0.38,-0.46,0.28,2.72,2.09,2.62,7.42,0.07,0.12
9,40.32,0.22,78,29.78,27.96,6.11,21.85,0.34,0.44,2.24,0.3,-0.95,0.82,2.99,2.42,3.01,8.42,0.14,0.12
10,50.22,0.17,83,49.35,31.6,9.31,22.29,0.31,0.52,3.08,0.28,-1.18,0.89,2.9,2.29,2.92,8.11,0.08,0.16
11,50.78,0.19,81,56.89,31.17,9.67,21.51,0.33,0.49,1.83,0.3,-1.12,1.1,2.85,2.26,2.86,7.98,0.06,0.13
12,35.27,0.26,74,5.61,23.14,3.03,20.11,0.34,0.43,2.86,0.3,-0.95,0.66,2.9,2.27,3.11,8.28,0.1,0.12
13,46.62,0.17,83,12.65,28.49,4.39,24.1,0.3,0.5,3.24,0.27,-1.02,0.78,3.01,2.37,3.02,8.41,0.18,0.12
14,46.19,0.21,79,14.33,26.57,5.73,20.84,0.62,0.04,0.05,0.51,-0.03,-0.21,2.22,1.57,2.11,5.9,0.04,0.13
15,43.44,0.2,80,22.56,28.88,7.01,21.88,0.54,0.09,-0.04,0.45,0.02,-0.07,2.42,1.88,2.46,6.76,0.11,0.15
16,48.58,0.2,80,17.6,29.22,7.2,22.02,0.62,0.03,-0.02,0.5,-0.07,-0.22,2.3,1.54,2.22,6.06,0.12,0.12
17,44.08,0.23,77,11.9,24.94,4.36,20.57,0.43,0.29,1.6,0.37,-0.53,0.37,2.56,1.95,2.68,7.18,0.06,0.12
18,64.87,0.12,88,20.75,30.92,6.81,24.11,0.49,0.25,1.48,0.4,-0.62,0.46,2.26,1.81,2.44,6.51,0.12,0.12
19,39.3,0.22,78,17.92,27.96,6.37,21.59,0.34,0.42,2.5,0.31,-0.85,0.58,2.92,2.1,2.88,7.91,0.13,0.12
20,59.54,0.14,86,22.14,29.71,6.9,22.81,0.44,0.29,1.95,0.37,-0.66,0.38,2.59,2.05,2.84,7.48,0.06,0.13
21,23.73,0.29,71,23.66,28.02,6.7,21.32,0.45,0.29,1.24,0.39,-0.55,0.41,2.76,2.08,2.63,7.48,0.21,0.76
22,43.63,0.17,83,2.46,25.39,1.73,23.66,0.3,0.46,2.16,0.28,-0.86,0.77,2.93,2.34,2.95,8.22,0.15,0.13
23,68.53,0.08,92,28.29,34.3,7.6,26.7,0.2,0.64,3.14,0.21,-1.34,1.24,3.21,2.77,3.36,9.34,0.18,0.12
24,67.03,0.1,90,37.2,31.12,7.39,23.73,0.15,0.74,4.84,0.16,-1.68,1.23,3.32,2.64,3.39,9.36,0.06,0.12
25,67.78,0.08,92,31.83,33.82,8.41,25.41,0.58,0.07,0.02,0.47,-0.02,-0.14,2.41,1.91,2.41,6.74,0.14,0.19
26,48.45,0.16,84,3.36,25.7,2.29,23.4,0.54,0.09,-0.08,0.46,0.07,-0.17,2.64,1.9,2.71,7.26,0.14,0.12
27,70.58,0.03,97,17.56,35.94,6.58,29.36,0.37,0.36,1.66,0.34,-0.63,0.53,2.95,2.25,2.99,8.19,0.19,0.12
28,39.63,0.16,84,34.25,39.59,7.57,32.02,0.5,0.2,0.67,0.42,-0.33,0.23,2.46,1.93,2.49,6.88,0.35,0.12
29,50.37,0.13,87,19.63,32.91,6.96,25.95,0.39,0.37,2.29,0.34,-0.75,0.51,2.88,2.21,2.95,8.05,0.2,0.12
30,60.7,0.12,88,29.5,31.87,6.12,25.75,0.33,0.44,2.78,0.3,-0.85,0.55,2.78,2.2,2.83,7.82,0.18,0.12
31,71.59,0.08,92,33.17,32.47,7.54,24.93,0.53,0.2,0.73,0.44,-0.46,0.18,2.3,1.62,2.2,6.12,0.11,0.15
32,56.91,0.13,87,32.31,32.25,7.68,24.57,0.46,0.2,0.92,0.4,-0.18,0.08,2.71,2.19,2.68,7.59,0.14,0.17
33,61.64,0.08,92,54.26,34.46,9.54,24.91,0.44,0.29,2.3,0.36,-0.68,0.41,2.86,2.22,2.84,7.91,0.11,0.13
34,46.33,0.19,81,3.7,24.51,2.46,22.05,0.59,0.06,0.09,0.47,-0.08,-0.01,2.28,1.82,2.72,6.82,0.11,0.22
35,73.67,0.05,95,28.8,31.95,6.54,25.41,0.45,0.25,0.45,0.39,-0.42,0.21,2.82,1.96,2.9,7.68,0.09,0.14
36,59.82,0.12,88,30.11,31.14,6.48,24.66,0.45,0.27,1.04,0.38,-0.52,0.29,2.7,2.0,2.75,7.46,0.15,0.14
37,46.32,0.16,84,27.81,31.57,8.16,23.4,0.44,0.32,1.61,0.37,-0.77,0.58,2.44,1.84,2.57,6.86,0.14,0.13
38,54.61,0.15,85,6.39,27.34,3.41,23.93,0.42,0.31,1.27,0.36,-0.61,0.36,2.74,2.18,2.76,7.68,0.13,0.12
39,73.83,0.07,93,22.11,30.08,5.75,24.32,0.29,0.51,3.24,0.27,-1.11,0.85,2.88,2.24,2.97,8.09,0.03,0.14
40,53.3,0.14,86,12.47,28.06,3.94,24.12,0.11,0.78,5.51,0.13,-1.68,1.31,3.22,2.57,3.36,9.15,0.14,0.12
41,73.35,0.05,95,10.01,29.42,3.48,25.94,0.3,0.47,2.67,0.28,-0.92,0.77,3.05,2.53,3.1,8.68,0.11,0.8
42,64.92,0.08,92,8.93,30.86,4.89,25.98,0.43,0.31,1.95,0.36,-0.69,0.42,2.76,2.16,2.71,7.63,0.15,0.13
43,58.63,0.13,87,40.17,34.58,8.4,26.18,0.37,0.37,2.81,0.32,-0.79,0.41,2.83,2.14,2.86,7.83,0.19,0.13
44,61.62,0.05,95,28.12,36.77,6.94,29.83,0.65,0.02,0.0,0.51,-0.1,-0.22,2.24,1.68,2.12,6.04,0.25,0.12
45,72.77,0.05,95,35.37,33.2,7.89,25.31,0.61,0.04,-0.01,0.49,-0.06,-0.15,2.24,1.75,2.22,6.21,0.08,0.12
46,47.63,0.13,87,9,33.14,5.17,27.98,0.65,0.02,0.08,0.51,-0.15,-0.12,2.16,1.63,2.1,5.9,0.27,0.12
47,74.84,0.05,95,32.42,32.12,6.68,25.43,0.14,0.74,5.11,0.15,-1.71,1.24,3.22,2.56,3.34,9.12,0.09,0.12
48,62.07,0.07,93,43.26,37.26,8.49,28.77,0.01,0.93,6.04,0.07,-2.09,1.71,3.52,2.83,3.69,10.03,0.23,0.12
49,75.17,0.04,96,24.17,35.28,7.3,27.98,0.21,0.61,3.55,0.22,-1.22,1.04,3.14,2.45,3.21,8.79,0.18,0.12
50,62.11,0.1,90,10.43,29.27,3.58,25.69,0.42,0.31,1.59,0.36,-0.6,0.39,2.9,2.18,2.96,8.03,0.16,0.13
51,61.82,0.1,90,3.6,27.86,2.3,25.56,0.38,0.36,2.49,0.33,-0.69,0.53,2.6,1.94,2.67,7.21,0.16,0.14
52,66.38,0.11,89,19.35,28.08,4.11,23.98,0.51,0.2,1.64,0.41,-0.55,0.14,2.46,1.74,2.55,6.75,0.1,0.12
53,63.65,0.04,96,35.22,41.22,7.33,33.9,0.1,0.82,4.8,0.13,-1.83,1.66,3.36,2.71,3.49,9.56,0.33,0.12
54,74.9,0.06,94,20.51,32.03,5.82,26.21,0.5,0.23,1.4,0.41,-0.6,0.15,2.52,1.8,2.65,6.97,0.15,0.12
55,76.91,0.03,97,20.11,34.68,5.69,28.99,0.56,0.07,0.01,0.46,-0.01,-0.09,2.72,2.14,2.69,7.56,0.21,0.12
56,55.86,0.07,93,16.4,34.71,5.33,29.38,0.28,0.52,2.78,0.26,-1.03,0.94,3.0,2.42,3.09,8.51,0.26,0.12
57,66.72,0.07,93,21.14,33.5,6.08,27.42,0.57,0.07,0.02,0.47,0.02,-0.07,2.33,1.9,2.56,6.8,0.2,0.12
