episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,51.13,0.19,81,9.41,29.04,4.72,24.32,0.01,-0.63,0.04,0.05,-0.15,-0.09,2.58,2.07,2.7,0.1,0.62,0.18
2,46.83,0.22,78,17.95,25.58,4.63,20.95,-0.51,1.29,0.57,-0.22,-0.4,0.51,2.58,1.68,2.6,0.1,0.39,0.18
3,57.64,0.16,84,12.24,26.79,4.14,22.64,0.15,-0.78,0.06,0.17,-0.1,-0.2,2.48,1.71,2.84,0.09,0.75,0.22
4,44.6,0.22,78,30.85,31.55,7.83,23.72,-1.18,4.07,3.64,-0.75,-1.27,0.97,2.46,2.15,2.08,0.1,0.51,0.18
5,42.5,0.24,76,28.84,27.13,6.47,20.66,-0.79,2.0,1.98,-0.43,-0.53,0.35,2.38,1.97,2.42,0.1,0.61,0.17
6,55.47,0.17,83,21.01,27.52,5.54,21.98,-0.58,1.77,1.91,-0.31,-0.62,0.25,2.36,1.94,2.51,0.1,0.35,0.17
7,46.29,0.22,78,10.27,27.02,3.58,23.44,-1.57,5.47,4.62,-1.01,-1.56,1.29,2.36,2.3,1.78,0.11,0.62,0.13
8,52.03,0.19,81,19.93,26.72,5.17,21.56,-0.99,3.5,2.97,-0.62,-1.14,0.69,2.65,2.02,2.11,0.1,0.51,0.18
9,42.62,0.24,76,28.47,26.8,5.91,20.89,-1.08,3.37,2.61,-0.65,-0.89,0.8,2.55,2.08,2.12,0.11,0.53,0.15
10,46.91,0.21,79,46.58,30.35,9.18,21.16,-1.01,3.42,2.83,-0.63,-1.07,0.99,2.57,2.0,2.0,0.1,0.4,0.24
11,46.76,0.21,79,55.9,30.73,9.62,21.11,-0.75,2.16,1.26,-0.42,-0.63,0.42,2.75,1.85,2.28,0.1,0.38,0.16
12,37.82,0.27,73,5.7,24.42,3.08,21.34,-0.87,2.63,2.38,-0.49,-0.73,0.56,2.34,1.85,2.36,0.1,0.43,0.17
13,32.58,0.3,70,11.6,23.15,4.35,18.8,-0.62,1.84,2.13,-0.35,-0.66,0.46,2.57,1.8,2.37,0.1,0.34,0.18
14,47.84,0.21,79,16.46,27.88,6.06,21.82,-0.95,2.89,1.88,-0.55,-0.78,0.76,2.48,1.98,2.38,0.11,0.55,0.17
15,52.63,0.18,82,23.37,29.98,7.15,22.83,-1.59,5.49,5.11,-1.03,-1.53,1.16,2.28,2.23,1.77,0.11,0.62,0.14
