episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,60.85,0.13,87,11.59,32.58,5.64,26.94,0.54,0.13,0.71,0.44,-0.24,0.06,2.52,1.98,2.67,7.16,0.23,0.16
2,59.3,0.15,85,19.15,27.31,4.81,22.49,0.32,0.45,3.52,0.28,-0.99,0.63,2.89,2.25,3.09,8.24,0.06,0.13
3,57.81,0.16,84,11.29,26.36,3.95,22.4,0.42,0.31,1.29,0.36,-0.57,0.45,2.68,1.99,2.57,7.24,0.06,0.12
4,51.1,0.18,82,21.2,33.88,7.07,26.8,0.5,0.18,0.87,0.42,-0.32,0.18,2.39,1.8,2.45,6.65,0.27,0.12
5,36.65,0.27,73,30.05,27.76,6.66,21.1,0.32,0.5,3.02,0.28,-1.15,0.83,2.86,2.26,2.97,8.1,0.17,0.12
6,48.06,0.21,79,19.95,27.3,5.63,21.67,0.33,0.44,2.69,0.3,-0.9,0.81,2.75,2.2,2.91,7.86,0.1,0.12
7,41.18,0.25,75,9.24,25.57,3.31,22.27,0.42,0.3,1.45,0.36,-0.61,0.4,2.84,2.31,2.73,7.88,0.2,0.14
8,41.48,0.25,75,20.05,24.74,4.9,19.84,0.39,0.32,1.29,0.35,-0.51,0.43,3.15,2.39,3.04,8.57,0.04,0.13
9,47.18,0.21,79,26.66,29.61,5.87,23.75,0.4,0.32,3.01,0.34,-0.68,0.35,2.86,2.42,2.91,8.19,0.21,0.12
10,36.38,0.27,73,48.22,28.55,9.26,19.29,0.3,0.49,3.47,0.26,-1.13,0.89,3.03,2.59,3.15,8.77,0.02,0.12
11,50.42,0.19,81,55.7,30.87,9.61,21.26,0.3,0.5,2.55,0.27,-1.08,0.95,2.98,2.22,3.06,8.26,0.01,0.12
12,46.78,0.22,78,5.28,25.72,2.9,22.82,0.2,0.63,2.68,0.22,-1.24,1.11,3.23,2.62,3.26,9.1,0.19,0.13
13,45.27,0.23,77,11.74,24.7,4.42,20.29,0.46,0.26,1.85,0.38,-0.56,0.3,2.6,1.88,2.7,7.18,0.02,0.13
14,58.82,0.15,85,14.82,28.5,5.86,22.64,0.47,0.25,0.95,0.4,-0.52,0.28,2.6,1.78,2.69,7.07,0.07,0.12
15,47.65,0.21,79,20.85,28.39,6.75,21.65,0.52,0.21,1.34,0.43,-0.51,0.13,2.38,1.87,2.47,6.72,0.12,0.13
16,66.71,0.1,90,17.16,31.86,7.15,24.71,0.59,0.06,-0.03,0.49,0.01,-0.19,2.38,1.72,2.3,6.4,0.13,0.14
17,69.44,0.09,91,11.21,29.85,4.53,25.32,0.48,0.24,1.01,0.4,-0.52,0.28,2.68,2.0,2.59,7.28,0.12,0.12
18,56.79,0.16,84,19.98,28.89,6.35,22.55,0.49,0.24,0.98,0.4,-0.62,0.38,2.5,1.94,2.39,6.83,0.09,0.12
19,31.78,0.3,70,14.23,25.54,5.49,20.06,0.62,0.04,0.07,0.5,-0.08,-0.19,2.29,1.63,2.2,6.11,0.16,0.13
