episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,36.12,0.26,74,10.85,27.25,5.33,21.92,0.21,0.61,4.29,0.21,-1.28,0.72,3.15,2.47,3.32,8.95,0.17,0.15
2,45.87,0.22,78,17.33,25.62,4.6,21.03,0.18,0.71,3.08,0.19,-1.59,1.51,3.23,2.53,3.28,9.04,0.09,0.14
3,64.69,0.12,88,12.39,27.85,4.15,23.7,0.41,0.3,1.63,0.36,-0.53,0.48,2.56,2.01,2.72,7.28,0.1,0.12
4,21.17,0.32,68,30.51,27.83,7.33,20.5,0.09,0.79,6.67,0.11,-1.79,1.21,3.32,2.84,3.46,9.62,0.2,0.13
5,39.73,0.23,77,26.08,26.95,6.35,20.6,0.53,0.09,-0.04,0.44,0.04,-0.06,2.62,2.17,2.57,7.36,0.08,0.12
6,51.58,0.18,82,19.8,27.18,5.43,21.76,0.4,0.32,2.5,0.34,-0.61,0.45,2.73,2.07,2.68,7.49,0.06,0.15
7,46.26,0.19,81,10.25,26.69,3.55,23.14,0.34,0.44,2.68,0.29,-0.97,0.73,2.89,2.38,3.01,8.28,0.16,0.12
8,31.17,0.3,70,18.8,24.31,5.09,19.23,0.24,0.59,2.99,0.24,-1.26,1.26,3.09,2.49,3.11,8.69,0.11,0.12
9,36.1,0.25,75,34.31,29.91,6.63,23.28,0.55,0.08,-0.12,0.46,0.02,-0.09,2.59,2.08,2.65,7.32,0.23,0.12
10,55.66,0.14,86,49.49,32.76,9.32,23.44,0.64,0.02,0.1,0.5,-0.16,-0.14,2.09,1.49,2.29,5.87,0.12,0.15
11,45.59,0.2,80,54.8,31.92,9.57,22.35,0.21,0.6,4.97,0.2,-1.29,0.91,3.11,2.56,3.28,8.95,0.14,0.12
12,44.42,0.2,80,6.6,26.39,3.46,22.92,0.46,0.28,1.85,0.38,-0.62,0.28,2.54,1.88,2.69,7.1,0.16,0.12
13,56.85,0.16,84,10.74,26.89,4.3,22.6,0.15,0.75,3.11,0.18,-1.66,1.68,3.27,2.58,3.3,9.15,0.09,0.13
14,42.09,0.23,77,14.86,26.55,5.95,20.6,0.24,0.56,2.16,0.25,-1.07,0.98,3.22,2.47,3.3,8.99,0.08,0.12
15,38.24,0.25,75,22.59,27.67,6.87,20.8,0.28,0.49,3.02,0.27,-0.93,0.73,3.0,2.28,3.15,8.43,0.12,0.12
16,53.89,0.18,82,18.83,29.09,7.16,21.93,0.4,0.34,1.54,0.35,-0.62,0.53,2.7,2.05,2.68,7.43,0.08,0.16
17,54.11,0.17,83,11.78,26.26,4.38,21.88,0.48,0.26,1.79,0.39,-0.66,0.3,2.6,1.93,2.53,7.06,0.04,0.12
18,49.51,0.19,81,19.31,28.04,6.31,21.73,0.44,0.3,1.27,0.37,-0.63,0.57,2.57,1.93,2.54,7.04,0.08,0.13
19,53.56,0.16,84,16.62,29.23,6.44,22.79,0.18,0.66,4.05,0.19,-1.36,1.26,3.23,2.5,3.27,9.0,0.09,0.14
20,51.38,0.17,83,24,30.51,7.28,23.23,0.45,0.29,1.93,0.38,-0.65,0.28,2.61,2.02,2.76,7.4,0.15,0.13
21,42.84,0.19,81,25.32,33.79,6.95,26.84,0.43,0.32,1.22,0.37,-0.65,0.43,2.9,2.2,2.85,7.95,0.28,0.8
22,62.2,0.13,87,2.36,24.8,1.68,23.13,0.56,0.07,-0.1,0.46,0.01,-0.06,2.31,1.74,2.4,6.45,0.07,0.13
23,63.35,0.08,92,28.97,35.83,7.77,28.07,0.23,0.59,3.18,0.23,-1.23,1.06,3.22,2.61,3.28,9.11,0.23,0.14
24,67.1,0.1,90,33.33,31.93,7.33,24.6,0.6,0.05,0.0,0.48,-0.06,-0.04,2.26,1.8,2.36,6.41,0.12,0.15
25,72.91,0.08,92,35.83,32.64,8.61,24.02,0.34,0.47,2.98,0.3,-1.08,0.84,2.75,2.1,2.9,7.75,0.02,0.14
26,74.37,0.06,94,3.6,27.41,2.43,24.98,0.62,0.04,0.01,0.5,-0.06,-0.16,2.19,1.6,2.07,5.86,0.08,0.12
27,57.08,0.1,90,19.59,38.03,6.87,31.16,0.53,0.11,0.13,0.45,-0.04,-0.05,2.59,2.0,2.51,7.1,0.32,0.12
28,31.45,0.26,74,31.77,33.38,7.16,26.22,0.01,0.93,5.68,0.07,-2.09,1.86,3.38,2.74,3.64,9.76,0.32,0.28
29,59.99,0.11,89,18.45,32.92,7.03,25.89,0.54,0.14,0.65,0.45,-0.26,0.04,2.47,1.88,2.46,6.81,0.18,0.18
30,64.36,0.09,91,25.82,32.38,5.99,26.4,0.65,0.02,0.1,0.51,-0.14,-0.16,2.14,1.55,2.16,5.86,0.17,0.14
31,61.26,0.12,88,27.68,31.75,7.09,24.66,0.42,0.29,1.57,0.37,-0.5,0.37,2.59,1.97,2.62,7.18,0.15,0.14
32,58.03,0.14,86,33.62,32.01,7.73,24.28,0.01,0.92,7.88,0.05,-2.1,1.52,3.55,2.9,3.65,10.09,0.14,0.15
33,66.19,0.1,90,58.31,35.4,9.73,25.67,0.49,0.22,1.73,0.4,-0.5,0.17,2.56,2.09,2.6,7.24,0.16,0.15
34,62.37,0.12,88,4.17,28.41,2.73,25.68,0.39,0.33,2.15,0.34,-0.57,0.35,2.99,2.48,3.01,8.48,0.17,0.15
35,62.63,0.1,90,32.13,31.76,7.07,24.69,0.57,0.07,-0.01,0.47,0.01,-0.06,2.54,2.03,2.46,7.03,0.12,0.15
36,55.15,0.16,84,26,29.23,6.45,22.79,0.44,0.31,1.19,0.37,-0.67,0.59,2.57,1.98,2.7,7.25,0.1,0.12
37,58.5,0.13,87,37.15,33.51,8.66,24.85,0.27,0.51,2.89,0.26,-1.02,0.73,3.14,2.45,3.23,8.82,0.16,0.12
38,68.25,0.07,93,5.84,29.38,3.18,26.19,0.1,0.8,5.61,0.13,-1.82,1.28,3.31,2.62,3.42,9.36,0.16,0.12
39,67.57,0.11,89,22.83,29.24,5.84,23.39,0.29,0.48,3.73,0.26,-0.97,0.69,3.14,2.64,3.27,9.04,0.04,0.13
40,60.73,0.13,87,7.86,26.36,2.87,23.49,0.62,0.04,-0.0,0.5,-0.06,-0.14,2.16,1.76,2.39,6.31,0.1,0.12
41,61.44,0.1,90,10.54,29.99,3.64,26.36,0.31,0.46,1.56,0.29,-0.84,0.93,3.02,2.48,3.04,8.54,0.18,0.79
42,76.19,0.04,96,8.12,30.62,4.6,26.02,0.4,0.33,2.74,0.34,-0.74,0.21,2.9,2.26,2.97,8.12,0.12,0.12
43,60.95,0.09,91,37.37,35.41,8.15,27.25,0.21,0.61,5.12,0.2,-1.33,1.03,3.06,2.53,3.1,8.68,0.21,0.13
44,63.12,0.08,92,26.51,35.21,6.84,28.37,0.44,0.28,1.53,0.38,-0.54,0.27,2.62,1.95,2.72,7.28,0.23,0.12
45,71.57,0.06,94,38.81,32.97,8.24,24.72,0.6,0.05,-0.06,0.48,-0.05,-0.15,2.55,1.96,2.49,7.0,0.05,0.12
46,64.93,0.07,93,10.56,34.8,5.68,29.12,0.59,0.05,0.0,0.48,-0.07,-0.07,2.2,1.67,2.45,6.32,0.24,0.15
