episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,41.27,0.2,80,11.39,30.53,5.56,24.98,0.39,0.35,1.45,0.34,-0.73,0.46,2.99,2.33,2.85,8.16,0.24,0.15
2,33.71,0.22,78,21.74,25.81,5.1,20.72,0.59,0.06,-0.04,0.49,0.0,-0.22,2.55,1.8,2.28,6.63,0.06,0.12
3,44.19,0.19,81,10.22,25.93,3.73,22.2,0.38,0.35,2.29,0.34,-0.67,0.37,2.7,2.02,2.58,7.31,0.12,0.13
4,18.94,0.3,70,29.41,27.1,7.3,19.8,0.59,0.05,0.03,0.48,-0.04,-0.11,2.69,2.01,2.69,7.39,0.15,0.11
5,50.42,0.15,85,22.05,29.28,5.84,23.44,0.23,0.6,3.06,0.22,-1.2,1.16,3.12,2.59,3.22,8.93,0.13,0.12
6,45.51,0.16,84,21.14,28.6,5.71,22.88,0.58,0.06,0.07,0.47,-0.05,-0.1,2.33,1.75,2.51,6.6,0.11,0.13
7,38.14,0.24,76,8.41,25.15,3.12,22.03,0.21,0.63,3.26,0.21,-1.43,1.19,3.14,2.51,3.3,8.96,0.18,0.14
8,39.21,0.22,78,19.28,25.58,4.97,20.62,0.42,0.29,2.37,0.35,-0.6,0.29,2.77,2.41,2.91,8.09,0.04,0.12
9,26.17,0.26,74,30.92,28.75,6.37,22.38,0.26,0.57,4.35,0.24,-1.31,1.04,2.95,2.28,3.08,8.31,0.19,0.12
10,33.26,0.19,81,47.41,31.12,9.22,21.9,0.34,0.46,3.2,0.29,-1.08,0.82,2.8,2.15,2.93,7.88,0.1,0.12
11,29.01,0.21,79,57.11,30.59,9.68,20.91,0.3,0.48,3.71,0.27,-1.05,0.73,3.08,2.29,3.1,8.47,0.05,0.12
12,46.25,0.19,81,5.12,25.49,2.83,22.67,0.59,0.05,0.05,0.48,-0.05,-0.08,2.54,1.93,2.46,6.93,0.14,0.14
13,43.96,0.2,80,10.85,26.62,4.4,22.22,0.46,0.25,0.94,0.4,-0.42,0.33,2.64,2.06,2.65,7.35,0.13,0.12
14,32.13,0.26,74,16.92,26.42,6.2,20.22,0.34,0.43,2.64,0.3,-0.89,0.54,2.88,2.3,2.86,8.04,0.11,0.12
15,35.69,0.21,79,23.62,30.16,7.27,22.89,0.43,0.31,1.35,0.37,-0.58,0.35,2.68,1.99,2.54,7.22,0.18,0.13
16,40.27,0.21,79,17.42,27.99,7.08,20.91,0.44,0.28,1.39,0.37,-0.55,0.37,2.9,2.35,2.89,8.14,0.05,0.12
17,53.78,0.15,85,12.52,27.15,4.64,22.52,0.28,0.5,4.09,0.25,-1.12,0.64,3.05,2.34,3.24,8.62,0.06,0.12
18,45.37,0.17,83,19.2,29.03,6.4,22.63,0.44,0.27,1.69,0.37,-0.56,0.32,2.69,2.1,2.7,7.48,0.11,0.13
19,48.14,0.16,84,18.14,29.13,6.54,22.6,0.42,0.33,1.81,0.36,-0.74,0.55,2.77,2.14,2.8,7.71,0.08,0.12
20,47.54,0.15,85,20.42,29.22,6.68,22.54,0.59,0.05,0.03,0.47,-0.06,-0.09,2.29,1.82,2.4,6.52,0.06,0.12
21,46.63,0.16,84,21.51,33.02,6.54,26.48,0.12,0.75,5.63,0.14,-1.65,1.28,3.26,2.66,3.38,9.3,0.25,0.8
22,60.64,0.12,88,2.3,26.01,1.65,24.36,0.37,0.4,1.96,0.32,-0.81,0.6,2.74,2.08,2.9,7.72,0.14,0.15
23,57.06,0.08,92,28.97,35.14,7.77,27.37,0.43,0.32,2.7,0.35,-0.78,0.48,2.74,2.2,2.78,7.72,0.2,0.15
24,43.52,0.15,85,38.45,30.45,7.79,22.66,0.47,0.29,0.65,0.39,-0.69,0.54,2.65,2.02,2.55,7.22,0.07,0.12
25,62.63,0.05,95,33.85,36.38,8.53,27.85,0.13,0.77,4.97,0.15,-1.74,1.62,3.3,2.68,3.3,9.27,0.18,0.12
26,74.71,0.05,95,3.26,27.77,2.24,25.54,0.41,0.27,1.39,0.36,-0.38,0.24,2.74,2.17,2.82,7.73,0.1,0.12
27,58.0,0.07,93,18.38,36.15,6.81,29.33,0.61,0.04,0.03,0.49,-0.09,-0.13,2.38,1.8,2.44,6.61,0.23,0.12
28,33.67,0.19,81,32.04,34.1,6.99,27.11,0.57,0.07,0.03,0.47,-0.01,-0.21,2.41,1.82,2.56,6.78,0.29,0.12
29,45.62,0.16,84,18.99,30.65,6.96,23.69,0.61,0.04,0.05,0.48,-0.09,-0.08,2.11,1.58,2.33,6.02,0.14,0.12
30,54.22,0.1,90,30.9,34.28,6.68,27.6,0.35,0.39,2.33,0.31,-0.72,0.48,3.09,2.44,3.13,8.67,0.23,0.13
31,51.74,0.13,87,24.09,31.32,6.75,24.57,0.19,0.69,3.17,0.2,-1.55,1.53,3.08,2.51,3.26,8.85,0.16,0.15
32,54.99,0.1,90,30.93,31.53,7.31,24.22,0.43,0.29,1.94,0.36,-0.57,0.49,2.79,2.29,2.74,7.82,0.09,0.13
33,50.99,0.07,93,53.68,34.57,9.52,25.05,0.32,0.49,3.53,0.28,-1.15,0.68,2.88,2.26,2.92,8.06,0.1,0.12
34,64.62,0.08,92,4.12,27.32,2.71,24.61,0.6,0.05,0.03,0.48,-0.04,-0.18,2.32,1.84,2.36,6.51,0.09,0.13
35,54.25,0.1,90,23.78,31.05,5.89,25.16,0.6,0.04,0.07,0.48,-0.08,-0.01,2.13,1.73,2.31,6.18,0.13,0.14
36,49.15,0.13,87,25.75,29.44,5.94,23.49,0.49,0.25,1.19,0.4,-0.59,0.41,2.28,1.63,2.51,6.41,0.1,0.12
37,59.61,0.07,93,33.2,33.94,8.43,25.51,0.31,0.48,3.12,0.28,-1.09,0.75,2.86,2.26,2.88,8.0,0.13,0.15
38,61.16,0.1,90,6.9,31.81,3.65,28.16,0.3,0.51,2.41,0.27,-1.19,1.07,2.78,2.17,3.0,7.94,0.25,0.13
39,64.56,0.06,94,19.23,30.68,5.32,25.36,0.48,0.26,1.77,0.39,-0.65,0.48,2.49,1.94,2.53,6.96,0.11,0.12
40,66.55,0.08,92,11.46,28.51,3.71,24.8,0.33,0.44,2.53,0.3,-0.96,0.63,3.02,2.33,3.06,8.41,0.1,0.12
41,51.43,0.13,87,8.33,28.09,3.1,24.99,0.65,0.02,0.07,0.51,-0.15,-0.17,2.21,1.66,2.19,6.06,0.18,0.79
42,73.81,0.03,97,9.42,31.3,5.16,26.14,0.46,0.27,1.53,0.38,-0.59,0.34,2.68,1.97,2.61,7.26,0.1,0.12
43,49.94,0.11,89,34.73,33.11,7.34,25.78,0.39,0.36,3.07,0.33,-0.75,0.37,2.8,2.15,2.83,7.78,0.19,0.12
44,61.02,0.03,97,29.48,43.81,7.64,36.16,0.49,0.22,1.25,0.41,-0.46,0.13,2.84,2.2,2.67,7.71,0.37,0.13
45,66.58,0.01,99,42.99,35.19,8.48,26.71,0.21,0.65,4.04,0.21,-1.47,1.24,3.12,2.48,3.23,8.83,0.1,0.14
46,70.53,0.04,96,9.07,36.18,5.2,30.98,0.25,0.53,3.98,0.24,-1.09,0.79,3.17,2.54,3.23,8.94,0.28,0.12
47,61.83,0.05,95,31.62,32.1,6.5,25.6,0.41,0.3,1.7,0.36,-0.58,0.43,2.58,2.1,2.7,7.38,0.09,0.14
48,48.14,0.08,92,47.04,37.25,8.62,28.63,0.44,0.26,1.48,0.37,-0.57,0.35,2.79,2.25,2.92,7.97,0.24,0.13
49,65.85,0.04,96,23.62,34.21,7.31,26.9,0.43,0.34,1.69,0.36,-0.83,0.74,2.58,2.08,2.76,7.43,0.15,0.13
50,69.86,0.07,93,7.7,31.04,2.97,28.06,0.18,0.65,4.89,0.19,-1.37,1.06,3.28,2.54,3.33,9.15,0.22,0.16
51,76.68,0.03,97,3.63,30.46,2.31,28.14,0.24,0.56,3.33,0.24,-1.1,0.93,3.0,2.44,3.08,8.53,0.18,0.16
52,66.68,0.04,96,14.29,32.01,3.43,28.58,0.53,0.09,-0.11,0.45,0.06,-0.06,2.48,1.67,2.37,6.51,0.21,0.16
53,55.8,0.04,96,37.89,40.1,7.45,32.65,0.51,0.17,0.99,0.43,-0.27,0.11,2.41,1.8,2.46,6.67,0.29,0.13
54,66.43,0.06,94,20.51,33.16,5.82,27.34,0.15,0.71,5.97,0.16,-1.68,1.16,3.29,2.69,3.23,9.21,0.18,0.12
55,61.35,0.06,94,21.98,33.62,6.13,27.49,0.52,0.1,-0.08,0.44,0.08,-0.09,2.57,2.16,2.47,7.2,0.19,0.13
56,66.28,0.06,94,15.34,33.32,5.4,27.91,0.37,0.36,2.07,0.33,-0.59,0.49,2.89,2.3,2.99,8.18,0.17,0.13
57,66.47,0.04,96,20.93,35.07,6.05,29.02,0.24,0.59,3.78,0.23,-1.32,0.97,2.9,2.24,3.09,8.23,0.22,0.15
58,74.89,0.03,97,4.8,30.22,2.74,27.48,0.46,0.23,0.83,0.39,-0.41,0.22,2.67,1.99,2.75,7.41,0.16,0.12
59,58.62,0.07,93,25.16,32.3,5.83,26.47,0.58,0.06,-0.03,0.48,0.0,-0.16,2.46,1.83,2.43,6.72,0.16,0.13
60,71.48,0.04,96,19.08,30.16,4.18,25.98,0.32,0.47,2.39,0.29,-1.0,0.78,3.01,2.37,3.05,8.43,0.1,0.12
61,49.59,0.08,92,36.53,39.62,8.56,31.07,0.65,0.01,0.04,0.51,-0.18,-0.14,2.32,1.78,2.21,6.3,0.26,0.12
62,74.93,0.02,98,6.16,30.99,3.34,27.65,0.56,0.08,-0.04,0.46,0.03,-0.03,2.53,1.99,2.52,7.04,0.16,0.81
63,77.79,0.01,99,12.97,32.32,6.24,26.08,0.42,0.29,1.6,0.36,-0.55,0.39,2.86,2.33,2.85,8.04,0.06,0.18
64,77.2,0.02,98,8.36,32.59,4.55,28.04,0.32,0.43,2.4,0.29,-0.8,0.5,2.88,2.44,3.02,8.34,0.15,0.18
65,61.02,0.05,95,33.32,34.83,7.08,27.75,0.34,0.41,2.78,0.3,-0.79,0.62,2.87,2.23,2.99,8.1,0.2,0.13
66,65.07,0.04,96,28.42,32.51,6.2,26.31,0.48,0.22,1.77,0.4,-0.49,0.17,2.62,2.1,2.58,7.31,0.12,0.17
67,56.93,0.06,94,34.6,32.36,7.34,25.02,0.51,0.21,0.85,0.43,-0.52,0.38,2.26,1.67,2.16,6.08,0.07,0.13
68,73.26,0.02,98,16.66,34.01,5.88,28.12,0.19,0.65,4.02,0.2,-1.36,1.16,3.1,2.49,3.19,8.79,0.17,0.14
69,61.71,0.01,99,43.21,35.81,7.67,28.14,0.38,0.36,2.04,0.34,-0.75,0.55,2.71,2.13,2.65,7.48,0.17,0.13
70,69.55,0.02,98,25.22,35.25,6.8,28.45,0.38,0.4,2.12,0.33,-0.97,0.65,2.84,2.17,2.74,7.76,0.17,0.12
71,67.85,0.03,97,23.18,31.4,5.01,26.39,0.54,0.09,-0.03,0.45,0.03,-0.14,2.65,2.03,2.66,7.34,0.12,0.13
72,67.12,0.02,98,24.67,35.56,4.9,30.65,0.58,0.06,-0.06,0.47,-0.07,-0.15,2.62,2.21,2.63,7.47,0.26,0.13
73,70.43,0.03,97,8.18,35.92,4.12,31.79,0.36,0.37,2.14,0.32,-0.62,0.57,2.96,2.3,2.89,8.14,0.26,0.15
74,72.29,0.03,97,16.25,33.75,6.06,27.69,0.22,0.6,3.23,0.22,-1.21,1.27,3.06,2.61,3.05,8.72,0.15,0.15
75,62.67,0.02,98,34.21,39.29,5.9,33.39,0.4,0.3,1.86,0.35,-0.45,0.21,2.88,2.26,2.8,7.94,0.32,0.18
76,67.74,0.06,94,11.86,33.46,5.84,27.62,0.39,0.32,1.99,0.34,-0.54,0.38,2.89,2.36,2.97,8.22,0.2,0.13
77,61.97,0.03,97,40.47,38.35,7.69,30.66,0.23,0.59,3.32,0.23,-1.19,1.12,3.03,2.35,3.11,8.49,0.24,0.12
78,71.11,0.02,98,21.71,35.05,7.37,27.67,0.22,0.63,4.22,0.21,-1.44,1.07,3.08,2.39,3.16,8.63,0.16,0.13
79,69.67,0.05,95,14.15,32.26,5.42,26.84,0.28,0.49,3.11,0.27,-0.92,0.73,2.93,2.39,3.1,8.41,0.16,0.12
80,64.75,0.03,97,29.01,33.45,6.32,27.13,0.55,0.09,0.01,0.46,0.04,-0.17,2.52,1.92,2.48,6.92,0.15,0.12
81,69.25,0.0,100,26.36,34.48,5.42,29.06,0.53,0.17,0.71,0.44,-0.33,0.09,2.57,1.96,2.49,7.02,0.2,0.13
82,71.52,0.02,98,14.76,34.69,5.59,29.1,0.37,0.38,2.29,0.32,-0.75,0.49,2.83,2.19,2.7,7.72,0.2,0.77
83,73.22,0.01,99,14.18,38.53,6.71,31.82,0.4,0.37,2.26,0.34,-0.84,0.55,2.73,2.19,2.85,7.77,0.25,0.16
84,73.95,0.05,95,2.28,31.41,1.64,29.77,0.2,0.67,3.53,0.21,-1.51,1.25,3.15,2.44,3.2,8.79,0.22,0.15
85,60.61,0.02,98,36.8,39.47,6.98,32.49,0.41,0.3,1.92,0.36,-0.5,0.37,2.74,2.17,2.8,7.71,0.29,0.15
86,76.88,0.0,100,4.8,32.04,3.08,28.96,0.53,0.17,0.78,0.44,-0.38,0.13,2.47,1.88,2.47,6.82,0.19,0.14
87,83.81,0.0,100,12.4,32.97,5.27,27.7,0.01,0.94,5.82,0.07,-2.09,1.73,3.49,2.79,3.7,9.98,0.14,0.14
88,81.21,0.01,99,5.7,30.92,3.21,27.72,0.26,0.54,2.65,0.25,-1.1,1.05,3.18,2.54,3.23,8.95,0.15,0.12
89,73.9,0.02,98,6.96,34.66,4.39,30.27,0.32,0.47,3.58,0.28,-1.05,0.77,2.85,2.2,2.96,8.01,0.24,0.15
90,67.12,0.03,97,2.81,33.91,1.91,32.0,0.64,0.02,0.01,0.51,-0.09,-0.17,2.08,1.46,1.92,5.46,0.29,0.12
91,74.68,0.04,96,12.46,33.27,5.52,27.75,0.14,0.74,4.56,0.16,-1.62,1.29,3.38,2.78,3.56,9.72,0.19,0.13
92,75.36,0.0,100,20.96,34.43,5.65,28.78,0.25,0.59,2.91,0.24,-1.3,1.06,3.12,2.51,3.21,8.84,0.18,0.14
93,56.51,0.03,97,39.54,40.13,7.82,32.31,0.58,0.07,0.02,0.48,-0.01,-0.14,2.5,1.9,2.5,6.9,0.29,0.12
94,76.2,0.01,99,12.91,32.57,4.55,28.02,0.36,0.37,1.5,0.33,-0.6,0.48,2.95,2.32,3.1,8.37,0.16,0.12
95,67.3,0.02,98,29.61,33.51,6.02,27.49,0.31,0.48,3.12,0.28,-1.06,0.85,2.82,2.22,2.96,8.0,0.16,0.13
96,65.41,0.03,97,6.85,45.0,4.34,40.66,0.5,0.17,0.51,0.42,-0.23,0.11,2.58,1.78,2.57,6.93,0.42,0.12
97,61.56,0.02,98,40.29,38.27,7.98,30.29,0.35,0.43,2.57,0.3,-0.92,0.77,2.96,2.36,2.93,8.24,0.24,0.12
98,66.1,0.04,96,6.83,40.0,4.33,35.67,0.63,0.03,-0.02,0.5,-0.11,-0.12,2.28,1.71,2.22,6.21,0.33,0.13
