episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,29.44,0.3,70,11.89,27.94,5.77,22.17,0.61,0.04,0.04,0.49,-0.11,-0.12,2.49,1.8,2.33,6.61,0.23,0.14
2,46.87,0.17,83,22.14,27.17,5.34,21.83,0.14,0.72,6.11,0.15,-1.62,1.15,3.31,2.78,3.45,9.54,0.03,0.12
3,52.73,0.19,81,7.98,25.67,3.2,22.47,0.28,0.51,3.5,0.26,-1.07,0.85,2.99,2.31,3.07,8.37,0.13,0.12
4,33.79,0.21,79,30.7,30.58,7.61,22.96,0.23,0.62,3.94,0.22,-1.43,1.0,3.22,2.53,3.22,8.96,0.17,0.13
5,33.49,0.24,76,23.82,27.09,6.04,21.05,0.37,0.34,0.73,0.34,-0.5,0.46,2.88,1.99,2.8,7.67,0.13,0.15
6,40.01,0.2,80,24.5,27.46,5.94,21.52,0.56,0.08,-0.06,0.46,0.02,-0.11,2.58,1.96,2.62,7.16,0.09,0.15
7,51.86,0.18,82,11.93,26.66,3.93,22.73,0.43,0.25,1.57,0.37,-0.37,0.22,2.62,2.08,2.63,7.34,0.13,0.15
8,51.25,0.15,85,20.71,27.83,5.26,22.56,0.43,0.29,1.27,0.38,-0.54,0.47,2.62,1.98,2.65,7.25,0.07,0.15
9,28.77,0.23,77,33.43,30.36,6.64,23.71,0.37,0.39,1.76,0.32,-0.77,0.54,2.82,2.29,2.97,8.08,0.22,0.13
10,22.97,0.2,80,50,31.92,9.34,22.58,0.42,0.31,1.22,0.36,-0.65,0.66,2.69,2.17,2.82,7.69,0.16,0.15
11,12.2,0.25,75,55.89,29.54,9.62,19.92,0.46,0.27,1.02,0.39,-0.58,0.4,2.69,2.11,2.44,7.24,0.05,0.15
12,43.95,0.24,76,7,25.39,3.63,21.76,0.36,0.42,1.38,0.32,-0.77,0.74,2.68,1.93,2.87,7.49,0.16,0.13
13,47.09,0.19,81,15.7,29.19,5.19,24.0,0.28,0.57,2.81,0.26,-1.26,0.98,2.95,2.31,3.11,8.37,0.18,0.13
14,42.58,0.22,78,15.03,26.4,5.83,20.56,0.61,0.04,0.12,0.48,-0.12,-0.09,2.26,1.72,2.4,6.37,0.03,0.12
15,42.45,0.19,81,22.44,30.75,7.22,23.53,0.37,0.38,2.0,0.32,-0.76,0.6,2.84,2.15,2.91,7.9,0.18,0.14
16,42.27,0.21,79,17.92,28.08,7.04,21.04,0.42,0.28,1.09,0.37,-0.38,0.27,2.8,2.2,2.81,7.81,0.07,0.12
17,45.48,0.21,79,13.34,26.29,4.75,21.54,0.27,0.51,2.52,0.26,-1.0,0.8,3.05,2.52,3.11,8.68,0.11,0.12
18,38.48,0.22,78,21.36,27.33,6.72,20.62,0.44,0.26,1.53,0.38,-0.44,0.31,2.53,2.03,2.68,7.23,0.04,0.14
19,42.72,0.2,80,19.55,29.72,6.83,22.9,0.58,0.06,-0.02,0.47,-0.05,-0.14,2.39,1.91,2.55,6.85,0.16,0.12
20,32.7,0.26,74,19.24,26.92,6.32,20.59,0.45,0.26,1.27,0.38,-0.52,0.36,2.62,2.11,2.76,7.49,0.14,0.14
21,52.55,0.12,88,25.2,32.1,6.62,25.48,0.21,0.6,3.84,0.22,-1.21,1.09,3.1,2.47,3.15,8.72,0.18,0.77
22,82.69,0.05,95,2.53,28.08,1.76,26.32,0.47,0.23,0.96,0.39,-0.42,0.26,2.68,1.96,2.76,7.4,0.13,0.12
23,57.52,0.08,92,27.62,32.98,7.44,25.54,0.43,0.32,1.57,0.37,-0.65,0.37,2.76,2.1,2.67,7.53,0.13,0.12
24,41.6,0.11,89,42.43,34.54,7.89,26.65,0.52,0.19,1.4,0.42,-0.43,0.14,2.63,1.98,2.42,7.02,0.19,0.15
25,50.73,0.09,91,34.81,32.48,8.57,23.91,0.47,0.25,1.5,0.4,-0.5,0.21,2.54,1.85,2.42,6.8,0.05,0.15
26,73.03,0.1,90,2.93,26.98,2.04,24.93,0.01,0.94,5.35,0.07,-2.09,1.69,3.56,2.81,3.74,10.11,0.14,0.14
27,66.66,0.07,93,17.12,34.47,6.4,28.06,0.38,0.36,1.64,0.33,-0.74,0.63,2.89,2.22,2.92,8.03,0.21,0.12
28,51.6,0.1,90,30.5,35.02,6.67,28.36,0.37,0.41,1.68,0.33,-0.81,0.61,2.92,2.27,2.97,8.16,0.26,0.14
