episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,34.01,0.26,74,10.32,26.78,5.11,21.68,0.24,0.6,3.45,0.23,-1.32,1.23,2.95,2.39,2.97,8.31,0.18,0.13
2,37.23,0.21,79,17.59,26.96,4.98,21.97,0.1,0.79,4.82,0.14,-1.7,1.51,3.23,2.6,3.38,9.2,0.14,0.12
3,52.55,0.18,82,11.61,26.06,3.96,22.1,0.2,0.67,4.24,0.2,-1.5,1.1,3.05,2.39,3.22,8.66,0.08,0.18
4,45.72,0.19,81,28,29.67,7.28,22.4,0.37,0.43,1.92,0.32,-1.0,0.82,2.79,2.28,2.84,7.91,0.11,0.14
5,33.57,0.25,75,27.92,26.22,6.35,19.87,0.51,0.22,1.65,0.41,-0.6,0.22,2.6,2.09,2.67,7.36,0.04,0.13
6,55.29,0.11,89,21.21,30.54,5.84,24.7,0.31,0.45,2.39,0.29,-0.83,0.58,3.08,2.42,3.07,8.56,0.14,0.12
7,34.52,0.26,74,11.34,24.98,3.79,21.19,0.34,0.44,2.45,0.3,-0.93,0.53,2.99,2.18,2.95,8.11,0.15,0.13
8,51.95,0.18,82,18.27,26.63,4.73,21.9,0.59,0.05,0.02,0.47,-0.08,-0.1,2.6,2.0,2.43,7.02,0.07,0.14
9,36.69,0.23,77,23.69,27.12,5.28,21.84,0.31,0.49,2.85,0.28,-1.06,0.92,3.08,2.44,3.16,8.68,0.16,0.13
10,35.62,0.26,74,44.97,29.32,9.11,20.22,0.17,0.67,4.55,0.18,-1.41,1.23,3.19,2.57,3.22,8.97,0.11,0.12
11,66.15,0.11,89,54.29,33.32,9.54,23.78,0.42,0.29,2.13,0.36,-0.61,0.33,2.66,2.11,2.76,7.54,0.08,0.12
12,38.75,0.21,79,5.42,26.55,2.96,23.59,0.66,0.02,0.04,0.53,-0.07,-0.23,1.95,1.35,1.98,5.28,0.21,0.12
13,36.09,0.27,73,10.99,23.54,4.25,19.29,0.58,0.06,0.04,0.47,-0.04,-0.04,2.26,1.75,2.37,6.38,0.02,0.15
14,62.44,0.14,86,14.05,28.45,5.7,22.74,0.57,0.07,-0.12,0.47,0.02,-0.11,2.59,2.06,2.52,7.17,0.06,0.12
15,52.49,0.14,86,23.92,32.48,7.41,25.07,0.63,0.02,0.11,0.5,-0.12,-0.12,2.1,1.52,2.16,5.79,0.17,0.12
16,44.99,0.21,79,19.14,28.38,7.27,21.11,0.31,0.48,2.37,0.28,-1.02,1.06,2.87,2.27,2.95,8.09,0.07,0.12
