episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,6.86,0.26,74,11.18,29.48,5.48,24.0,-1.37,4.76,2.99,-0.85,-1.32,0.83,3.18,2.54,1.72,0.11,0.55,0.2
2,9.94,0.2,80,21.6,27.08,5.16,21.92,-1.65,6.03,4.49,-1.07,-1.74,1.52,3.19,2.46,1.72,0.11,0.66,0.14
3,3.85,0.22,78,10.95,24.69,3.82,20.87,-0.23,-0.11,-0.07,-0.04,0.05,-0.22,2.63,2.08,2.33,0.1,0.65,0.13
4,-5.14,0.33,67,28.58,26.11,7.22,18.9,-0.17,-0.3,-0.06,-0.0,0.01,0.02,2.04,1.92,2.82,0.09,0.59,0.12
5,-1.25,0.21,79,30.66,28.2,6.8,21.39,0.11,-0.75,0.17,0.11,-0.17,-0.2,2.3,1.8,2.46,0.09,0.75,0.11
6,27.75,0.22,78,22.26,26.71,5.83,20.87,-0.58,1.65,1.37,-0.3,-0.6,0.29,2.68,1.87,2.22,0.1,0.33,0.12
7,36.86,0.16,84,12.37,27.38,4.02,23.36,-0.51,1.44,1.44,-0.27,-0.57,0.28,2.61,2.35,2.26,0.1,0.37,0.17
8,19.05,0.21,79,20.73,26.88,5.41,21.47,-0.64,2.06,1.64,-0.34,-0.71,0.39,2.68,2.04,2.25,0.1,0.38,0.12
9,29.24,0.21,79,27.04,27.72,5.79,21.92,-0.54,1.49,2.24,-0.31,-0.58,0.17,2.68,2.23,2.29,0.1,0.36,0.13
10,10.4,0.24,76,44.63,29.96,9.09,20.87,-1.21,3.78,3.64,-0.74,-1.0,1.04,2.75,2.04,2.29,0.1,0.51,0.13
11,25.54,0.23,77,52.78,31.21,9.47,21.74,-0.87,2.87,2.36,-0.51,-0.88,0.79,2.78,2.13,2.14,0.1,0.34,0.12
12,10.18,0.2,80,7.6,27.81,3.89,23.92,-0.2,-0.27,-0.06,-0.04,-0.01,-0.06,2.51,2.2,2.34,0.1,0.66,0.13
13,0.86,0.26,74,9.92,24.25,3.95,20.3,-0.36,1.07,1.69,-0.22,-0.63,0.33,2.64,2.26,2.1,0.1,0.64,0.14
14,25.03,0.2,80,15.9,28.82,6.3,22.52,-0.66,1.72,0.75,-0.33,-0.45,0.39,2.68,1.91,2.2,0.1,0.46,0.21
15,9.87,0.31,69,20.59,27.38,6.74,20.64,-0.69,2.11,2.32,-0.41,-0.74,0.54,2.62,2.07,2.26,0.1,0.4,0.19
16,21.9,0.24,76,18.84,27.99,7.28,20.71,-1.09,3.64,3.48,-0.68,-1.08,0.82,3.07,2.37,1.82,0.1,0.4,0.18
17,23.22,0.21,79,13.32,26.14,4.75,21.39,-0.53,1.26,0.89,-0.24,-0.35,0.2,2.53,1.95,2.39,0.1,0.44,0.13
18,16.29,0.2,80,20.95,28.02,6.4,21.62,-0.86,3.04,2.71,-0.53,-1.05,0.62,2.89,2.36,1.86,0.1,0.52,0.12
19,25.42,0.21,79,15.8,27.2,5.93,21.27,-0.52,1.47,1.58,-0.29,-0.59,0.32,2.62,2.29,2.37,0.11,0.37,0.12
20,18.08,0.15,85,21.74,29.59,6.96,22.64,-1.51,5.14,4.77,-0.96,-1.45,1.17,3.21,2.19,1.76,0.11,0.6,0.12
21,19.37,0.15,85,27.44,34.11,7.16,26.94,-0.82,2.18,1.67,-0.47,-0.62,0.32,2.85,2.24,2.05,0.1,0.6,0.78
22,36.97,0.13,87,2.39,25.42,1.7,23.72,-1.15,3.95,2.59,-0.7,-1.14,1.06,3.07,2.59,1.91,0.11,0.44,0.15
23,27.23,0.12,88,27.77,32.09,7.48,24.61,-0.02,-0.51,-0.01,0.07,-0.06,-0.13,2.52,2.23,2.34,0.1,0.53,0.13
24,18.65,0.16,84,36.71,29.8,7.59,22.21,0.03,-0.62,-0.09,0.1,-0.08,-0.2,2.46,1.96,2.37,0.1,0.61,0.2
25,17.83,0.14,86,39.07,32.31,8.77,23.53,-0.18,-0.28,-0.04,-0.0,0.02,-0.07,2.34,1.85,2.62,0.1,0.63,0.14
26,34.36,0.14,86,3.53,25.47,2.4,23.07,-0.41,1.2,1.2,-0.19,-0.51,0.2,2.59,2.07,2.38,0.1,0.43,0.13
27,29.23,0.11,89,16.98,33.51,6.54,26.97,-0.33,0.39,0.41,-0.13,-0.15,-0.02,2.43,1.99,2.3,0.1,0.53,0.12
28,33.99,0.17,83,23.19,37.2,6.43,30.77,-1.08,3.71,2.56,-0.65,-1.08,0.77,2.87,2.26,2.06,0.1,0.4,0.12
29,33.03,0.19,81,20.65,31.69,7.17,24.52,-0.88,2.66,2.94,-0.52,-0.82,0.54,2.67,1.83,2.16,0.1,0.32,0.17
30,43.28,0.14,86,27.27,33.28,6.28,27.0,-0.72,2.13,2.3,-0.41,-0.72,0.54,2.62,1.77,2.37,0.1,0.31,0.13
31,24.03,0.1,90,22.31,32.11,6.42,25.69,-0.76,1.93,1.74,-0.42,-0.52,0.3,2.87,2.34,2.1,0.11,0.62,0.12
32,19.96,0.17,83,29.99,32.5,7.66,24.84,-0.03,-0.5,0.04,0.05,-0.08,-0.04,2.29,2.18,2.53,0.1,0.55,0.13
33,35.03,0.08,92,57.74,34.38,9.71,24.67,-0.97,3.45,2.85,-0.61,-1.13,0.88,2.78,2.11,2.0,0.1,0.5,0.13
34,40.41,0.12,88,4.55,27.93,2.95,24.98,-0.52,1.51,1.33,-0.3,-0.63,0.5,2.5,2.32,2.27,0.1,0.4,0.14
