episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,39.98,0.21,79,10.65,30.09,5.25,24.84,0.4,0.32,2.17,0.34,-0.68,0.35,2.81,2.23,2.82,7.86,0.24,0.15
2,37.94,0.26,74,20.22,24.8,5.16,19.65,0.47,0.24,1.68,0.39,-0.55,0.19,2.7,2.2,2.69,7.6,0.05,0.13
3,46.37,0.22,78,12.28,25.56,4.18,21.38,0.43,0.3,2.48,0.36,-0.7,0.45,2.55,2.08,2.63,7.26,0.12,0.12
4,49.1,0.19,81,27,30.21,7.3,22.91,0.59,0.06,-0.06,0.48,-0.02,-0.21,2.44,1.93,2.38,6.75,0.15,0.12
5,49.3,0.19,81,25.85,28.51,6.41,22.1,0.37,0.35,2.36,0.33,-0.64,0.5,3.01,2.42,3.01,8.44,0.11,0.14
6,68.8,0.09,91,19.43,29.77,5.55,24.22,0.31,0.47,2.76,0.28,-1.01,0.77,3.02,2.34,3.01,8.37,0.07,0.12
7,36.95,0.26,74,12.03,24.11,3.92,20.19,0.56,0.08,-0.05,0.47,0.06,-0.15,2.5,1.93,2.57,7.0,0.1,0.12
8,41.55,0.24,76,20.37,25.12,5.09,20.03,0.42,0.3,1.24,0.36,-0.56,0.48,2.7,2.16,2.75,7.6,0.02,0.12
9,31.55,0.27,73,33.04,28.29,6.51,21.78,0.45,0.26,2.29,0.38,-0.57,0.1,2.62,1.93,2.59,7.14,0.2,0.12
10,39.56,0.24,76,48.42,30.72,9.27,21.45,0.27,0.51,2.21,0.27,-0.97,0.82,3.16,2.29,3.18,8.63,0.15,0.13
11,45.9,0.2,80,54.8,32.39,9.57,22.82,0.56,0.08,-0.1,0.47,0.05,-0.2,2.59,1.92,2.48,6.99,0.17,0.12
12,42.62,0.24,76,4.72,22.99,2.65,20.34,0.33,0.48,2.26,0.3,-1.11,0.92,2.92,2.3,2.97,8.2,0.07,0.12
13,39.81,0.25,75,11.92,24.36,4.44,19.92,0.41,0.3,1.63,0.36,-0.54,0.42,2.69,2.12,2.79,7.6,0.05,0.12
14,38.32,0.26,74,14.22,26.03,5.74,20.3,0.52,0.2,1.48,0.42,-0.52,0.22,2.4,1.77,2.55,6.73,0.1,0.12
15,33.58,0.26,74,21.64,27.41,6.57,20.84,0.31,0.46,2.84,0.28,-0.87,0.56,2.92,2.42,3.05,8.39,0.13,0.12
16,42.68,0.23,77,15.38,28.86,6.73,22.13,0.33,0.48,3.1,0.28,-1.17,0.81,3.03,2.48,3.06,8.57,0.17,0.12
17,41.89,0.23,77,13.3,25.9,4.65,21.25,0.28,0.5,3.0,0.26,-0.97,0.8,3.03,2.4,3.13,8.56,0.12,0.12
18,38.93,0.26,74,22.22,27.14,6.92,20.22,0.34,0.47,2.57,0.29,-1.1,0.69,2.88,2.2,3.04,8.12,0.11,0.14
19,59.6,0.15,85,14.78,28.86,5.74,23.13,0.6,0.05,0.06,0.48,-0.07,0.0,2.38,1.88,2.39,6.65,0.11,0.13
20,41.4,0.24,76,22.63,27.82,7.13,20.68,0.31,0.46,1.75,0.3,-0.8,0.9,2.92,2.26,3.0,8.18,0.1,0.12
21,48.93,0.17,83,26.08,33.27,7.08,26.19,0.19,0.64,4.86,0.19,-1.38,0.91,3.28,2.65,3.41,9.34,0.24,0.8
22,62.11,0.12,88,2.55,26.89,1.77,25.11,0.22,0.62,3.57,0.22,-1.38,1.12,3.06,2.47,3.2,8.73,0.17,0.12
