episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,3.08,0.23,77,9.81,26.65,4.88,21.77,0.74,0.05,-0.03,0.65,0.38,0.02,1.68,0.99,1.4,4.07,0.15,0.13
2,14.58,0.23,77,14.05,26.11,4.32,21.79,0.48,0.29,0.92,0.4,-0.58,0.85,2.09,1.51,2.26,5.86,0.14,0.12
3,50.42,0.12,88,8.64,27.39,3.36,24.02,0.26,0.74,2.7,0.31,-1.18,1.7,3.14,2.44,2.93,8.51,0.12,0.12
4,23.33,0.23,77,26.29,31.47,7.44,24.03,0.45,0.44,1.23,0.44,-0.54,0.81,2.7,2.0,2.52,7.22,0.24,0.13
5,13.0,0.22,78,23.62,27.48,6.1,21.38,0.74,0.06,-0.01,0.67,0.49,-0.12,2.17,1.47,1.74,5.38,0.12,0.12
6,19.25,0.22,78,23.23,27.85,6.06,21.79,0.65,0.34,0.99,0.65,0.17,0.38,2.54,1.76,2.05,6.35,0.13,0.12
7,6.25,0.27,73,13.89,25.94,4.38,21.56,0.75,0.2,0.41,0.72,0.49,-0.03,2.38,1.44,1.64,5.47,0.2,0.12
8,15.08,0.21,79,18.53,25.73,4.7,21.04,0.59,0.27,0.25,0.55,-0.05,0.54,2.14,1.49,1.85,5.48,0.07,0.12
9,11.83,0.25,75,27.6,27.02,5.85,21.17,0.55,0.34,1.26,0.52,-0.25,0.65,2.31,1.57,2.01,5.89,0.14,0.12
10,19.25,0.24,76,46.32,29.51,9.17,20.34,0.36,0.48,1.43,0.34,-0.87,1.09,2.51,1.9,2.42,6.83,0.07,0.12
11,17.0,0.2,80,56,30.92,9.62,21.3,0.55,0.33,0.91,0.51,-0.27,0.73,2.17,1.42,1.95,5.55,0.06,0.12
12,17.33,0.23,77,5.88,25.47,3.16,22.31,0.5,0.41,1.05,0.48,-0.4,0.8,2.34,1.75,2.19,6.29,0.17,0.15
13,19.17,0.21,79,11.62,25.47,4.28,21.19,0.53,0.33,0.7,0.5,-0.26,0.61,2.35,1.7,2.05,6.1,0.08,0.12
14,14.08,0.2,80,14,27.02,5.65,21.38,0.67,0.06,-0.04,0.58,0.26,-0.08,2.04,1.35,1.72,5.11,0.08,0.12
15,38.08,0.22,78,24.69,31.23,7.62,23.62,0.08,0.9,3.2,0.14,-1.82,2.04,3.28,2.67,3.3,9.24,0.17,0.13
16,14.58,0.19,81,18.17,29.31,7.24,22.07,0.73,0.06,0.04,0.65,0.39,-0.0,1.94,1.27,1.76,4.97,0.1,0.12
17,7.33,0.24,76,13.24,25.57,4.84,20.74,0.76,0.07,-0.05,0.7,0.58,-0.16,2.1,1.21,1.63,4.95,0.1,0.12
18,22.33,0.15,85,21.72,29.68,6.71,22.96,0.61,0.28,0.59,0.58,0.08,0.43,2.24,1.4,1.64,5.27,0.08,0.12
19,5.17,0.23,77,15.53,27.07,6.01,21.06,0.73,0.07,-0.12,0.66,0.48,-0.17,1.88,1.04,1.47,4.39,0.11,0.12
20,23.25,0.21,79,21.06,29.18,6.96,22.23,0.6,0.22,0.4,0.56,0.1,0.25,2.56,1.99,2.18,6.72,0.15,0.12
21,22.0,0.22,78,31.23,32.62,7.36,25.26,0.41,0.37,1.46,0.36,-0.7,0.83,2.51,1.81,2.45,6.77,0.26,0.7
22,25.67,0.16,84,2.44,26.32,1.72,24.6,0.78,0.07,-0.07,0.73,0.66,-0.24,2.39,1.81,1.75,5.95,0.2,0.12
23,9.0,0.19,81,29.32,33.09,7.85,25.23,0.66,0.04,0.04,0.54,0.06,0.23,1.54,1.0,1.6,4.15,0.24,0.16
24,62.17,0.1,90,39.2,32.83,8.03,24.8,0.01,0.98,2.94,0.08,-2.07,2.48,3.39,2.79,3.44,9.62,0.13,0.16
25,26.5,0.12,88,36.91,31.96,8.66,23.3,0.78,0.07,-0.17,0.74,0.72,-0.33,2.31,1.41,1.53,5.25,0.06,0.15
26,42.5,0.13,87,3.45,25.47,2.34,23.13,0.48,0.54,1.25,0.52,-0.39,0.93,3.0,2.09,2.56,7.66,0.07,0.15
27,24.67,0.19,81,16.67,31.25,6.49,24.77,0.54,0.36,1.21,0.52,-0.19,0.51,2.49,1.91,2.06,6.47,0.21,0.17
28,8.25,0.17,83,28.94,35.92,6.93,28.99,0.68,0.04,-0.0,0.57,0.14,0.14,1.49,0.83,1.32,3.65,0.32,0.19
29,22.83,0.13,87,20.11,33.95,7.37,26.57,0.89,0.16,-0.17,0.89,1.09,-0.2,2.29,1.4,1.25,4.94,0.19,0.23
30,19.33,0.24,76,21.01,25.47,5.16,20.32,0.42,0.34,0.39,0.38,-0.57,0.71,2.55,2.03,2.26,6.84,0.07,0.18
31,36.83,0.16,84,24.29,30.06,6.61,23.45,0.42,0.33,1.42,0.37,-0.63,0.61,2.75,2.21,2.58,7.55,0.14,0.18
32,27.33,0.18,82,29.05,30.51,7.24,23.27,0.39,0.39,1.29,0.36,-0.66,0.67,2.58,1.8,2.24,6.63,0.16,0.19
33,25.0,0.16,84,59.81,34.11,9.8,24.31,0.58,0.33,0.52,0.56,-0.12,0.54,2.3,1.46,2.1,5.86,0.18,0.19
34,24.58,0.15,85,4.22,26.15,2.76,23.39,0.54,0.29,0.96,0.48,-0.34,0.59,2.18,1.4,2.01,5.59,0.12,0.23
35,31.42,0.1,90,25.29,29.94,6.25,23.69,0.7,0.06,-0.02,0.62,0.36,-0.06,2.19,1.57,1.77,5.52,0.05,0.2
36,33.33,0.15,85,29.04,30.43,6.85,23.58,0.56,0.46,1.58,0.59,-0.08,0.69,2.73,1.94,2.15,6.82,0.13,0.27
37,21.0,0.14,86,32,31.2,8.37,22.84,0.54,0.22,0.56,0.44,-0.42,0.66,1.8,1.13,1.95,4.88,0.06,0.34
38,16.33,0.14,86,6.7,28.1,3.55,24.56,0.84,0.07,-0.09,0.79,0.8,-0.21,1.87,1.03,1.33,4.23,0.14,0.4
39,29.0,0.11,89,25.98,30.42,6.12,24.29,0.58,0.25,0.91,0.51,-0.22,0.56,2.03,1.39,1.97,5.39,0.12,0.29
40,20.75,0.22,78,12.38,25.87,3.92,21.95,0.43,0.48,1.16,0.42,-0.68,1.09,2.49,1.72,2.37,6.58,0.15,0.19
41,19.25,0.18,82,10.12,26.29,3.51,22.78,0.71,0.07,-0.07,0.64,0.41,-0.13,2.24,1.54,1.67,5.45,0.13,1.61
42,44.25,0.09,91,8.55,30.56,4.87,25.69,0.34,0.59,1.91,0.35,-0.95,1.37,2.56,1.99,2.47,7.02,0.15,0.22
43,48.0,0.18,82,39.17,33.0,7.95,25.05,0.01,0.97,3.2,0.08,-2.08,2.22,3.42,2.71,3.54,9.66,0.21,0.24
44,32.08,0.18,82,27.68,33.16,7.21,25.95,0.34,0.48,1.49,0.31,-0.94,1.16,2.65,2.06,2.62,7.33,0.26,0.23
45,28.92,0.05,95,39.49,33.58,8.13,25.45,0.8,0.06,-0.02,0.72,0.59,-0.11,1.81,1.04,1.43,4.28,0.09,0.18
46,60.5,0.07,93,8.56,32.96,4.94,28.02,0.18,0.81,2.34,0.24,-1.45,1.77,3.16,2.5,3.05,8.71,0.22,0.18
47,23.75,0.13,87,31.22,30.48,6.41,24.07,0.72,0.06,-0.09,0.64,0.43,-0.19,2.15,1.3,1.62,5.07,0.13,0.24
48,41.5,0.1,90,46.83,36.64,8.66,27.98,0.34,0.54,1.47,0.33,-1.0,1.36,2.49,1.84,2.53,6.87,0.24,0.25
49,32.5,0.07,93,22.62,32.97,7.27,25.7,0.7,0.07,-0.11,0.63,0.4,-0.18,2.15,1.41,1.54,5.1,0.13,0.26
50,31.83,0.15,85,8.82,26.86,3.22,23.65,0.63,0.27,0.66,0.61,0.18,0.2,2.65,1.85,2.12,6.61,0.14,0.3
51,45.92,0.11,89,3.46,27.92,2.23,25.69,0.36,0.44,2.01,0.33,-0.88,0.97,2.81,2.21,2.65,7.67,0.17,0.34
52,28.75,0.1,90,16.98,27.27,3.74,23.53,0.59,0.27,0.75,0.54,-0.12,0.51,2.02,1.3,1.84,5.17,0.02,0.26
53,34.92,0.11,89,38.01,36.93,7.22,29.71,0.53,0.41,1.61,0.53,-0.25,0.63,2.39,1.76,2.03,6.19,0.3,0.23
54,35.5,0.07,93,18.77,32.45,5.41,27.03,0.62,0.05,0.04,0.52,0.07,0.05,2.11,1.5,1.88,5.48,0.18,0.21
55,41.92,0.11,89,23.13,33.87,6.4,27.46,0.33,0.55,2.19,0.31,-1.05,1.18,2.62,1.92,2.6,7.14,0.23,0.34
56,24.08,0.11,89,13.67,33.37,4.79,28.58,0.84,0.09,-0.19,0.82,0.96,-0.33,2.13,1.34,1.26,4.73,0.27,0.4
57,30.67,0.11,89,18.91,29.64,5.55,24.09,0.79,0.08,-0.12,0.75,0.74,-0.29,2.47,1.51,1.64,5.62,0.1,0.28
58,18.5,0.12,88,4.8,29.44,2.74,26.7,0.64,0.05,0.05,0.53,0.08,0.1,1.64,0.96,1.57,4.16,0.21,0.2
59,43.67,0.07,93,24.74,31.71,5.84,25.87,0.53,0.18,0.56,0.45,-0.28,0.35,2.41,1.88,2.25,6.54,0.13,0.2
60,26.83,0.09,91,20.59,29.53,4.37,25.16,0.66,0.18,0.67,0.6,0.12,0.25,1.89,1.19,1.65,4.72,0.12,0.33
61,40.0,0.11,89,34.2,36.71,8.24,28.47,0.52,0.38,1.56,0.52,-0.19,0.54,2.73,1.9,2.25,6.88,0.24,0.33
62,33.67,0.11,89,6.67,29.2,3.53,25.66,0.71,0.28,0.4,0.71,0.42,0.22,2.52,1.73,1.78,6.02,0.18,1.8
63,46.33,0.05,95,11.71,34.99,5.71,29.28,0.5,0.23,0.91,0.42,-0.41,0.55,2.37,1.8,2.32,6.48,0.23,0.26
64,28.17,0.14,86,8.74,29.71,4.73,24.98,0.61,0.21,0.01,0.58,0.18,0.23,2.33,1.74,1.81,5.88,0.19,0.22
