episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,42.67,0.21,79,9.89,27.75,4.91,22.84,0.12,0.76,6.2,0.13,-1.75,1.35,3.0,2.47,3.37,8.84,0.17,0.13
2,39.53,0.19,81,21.93,28.41,4.69,23.73,0.43,0.28,1.57,0.36,-0.56,0.31,2.76,2.09,3.02,7.88,0.19,0.13
3,54.65,0.16,84,11.5,26.18,3.96,22.21,0.59,0.05,0.07,0.47,-0.08,-0.1,2.36,1.87,2.39,6.62,0.05,0.13
4,27.63,0.22,78,32.5,31.67,7.85,23.82,0.53,0.1,-0.03,0.45,0.06,-0.11,2.8,1.99,2.91,7.69,0.22,0.13
5,22.36,0.28,72,28.69,26.03,6.56,19.47,0.39,0.31,2.51,0.34,-0.51,0.23,2.78,2.18,2.85,7.81,0.09,0.12
6,55.27,0.13,87,20.51,28.33,5.57,22.76,0.39,0.31,1.19,0.35,-0.48,0.39,2.88,2.26,3.0,8.15,0.01,0.15
7,49.43,0.19,81,10.6,25.85,3.63,22.22,0.41,0.33,0.85,0.36,-0.67,0.65,2.82,2.32,3.02,8.16,0.11,0.12
8,43.89,0.18,82,21.98,27.19,5.43,21.76,0.45,0.25,1.81,0.38,-0.45,0.25,2.58,2.04,2.45,7.07,0.06,0.12
9,36.33,0.2,80,24.05,27.26,5.18,22.08,0.18,0.65,3.58,0.19,-1.36,1.21,3.04,2.41,3.14,8.59,0.12,0.12
10,23.23,0.2,80,49.2,30.73,9.31,21.42,0.5,0.23,2.02,0.4,-0.6,0.26,2.5,1.9,2.51,6.91,0.08,0.14
11,12.21,0.22,78,54.97,31.58,9.58,22.0,0.23,0.6,4.17,0.22,-1.33,1.02,3.18,2.59,3.18,8.95,0.15,0.13
12,37.45,0.26,74,5.41,22.84,2.95,19.89,0.43,0.25,0.52,0.38,-0.35,0.18,2.8,2.19,2.96,7.95,0.07,0.12
13,48.9,0.2,80,10,26.09,4.16,21.92,0.43,0.3,1.19,0.37,-0.6,0.49,2.72,2.2,2.78,7.7,0.12,0.13
14,53.56,0.16,84,15.05,28.63,6.01,22.62,0.39,0.34,1.75,0.34,-0.64,0.63,2.83,2.4,3.01,8.25,0.1,0.16
15,19.4,0.28,72,24.78,28.85,7.43,21.42,0.39,0.36,2.03,0.34,-0.75,0.45,2.64,2.03,2.71,7.38,0.2,0.14
16,41.69,0.19,81,17.38,29.54,6.94,22.59,0.3,0.46,2.24,0.28,-0.84,0.65,2.95,2.32,2.86,8.14,0.14,0.12
17,30.73,0.29,71,11.77,23.31,4.35,18.96,0.43,0.27,2.08,0.37,-0.49,0.23,2.68,1.99,2.61,7.27,0.06,0.16
18,46.65,0.17,83,19.69,28.48,6.19,22.29,0.15,0.74,4.78,0.17,-1.65,1.55,3.18,2.53,3.22,8.93,0.09,0.15
19,49.75,0.18,82,16.12,27.76,6.2,21.56,0.46,0.26,2.08,0.39,-0.57,0.27,2.6,2.06,2.51,7.17,0.03,0.16
20,50.55,0.15,85,19.2,29.44,6.5,22.94,0.51,0.21,1.57,0.41,-0.6,0.25,2.47,1.94,2.55,6.96,0.1,0.15
21,48.15,0.13,87,27.87,32.53,6.86,25.68,0.45,0.33,1.37,0.38,-0.73,0.59,2.54,1.98,2.47,6.99,0.19,0.82
22,71.58,0.12,88,2.18,25.05,1.59,23.45,0.59,0.06,0.07,0.48,-0.01,-0.17,2.35,1.78,2.42,6.56,0.08,0.14
