episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,19.34,0.25,75,12.16,29.13,5.87,23.25,0.63,0.03,0.04,0.5,-0.11,-0.17,2.37,1.77,2.25,6.4,0.24,0.12
2,43.38,0.2,80,17.3,26.19,4.67,21.52,0.3,0.54,2.46,0.27,-1.22,1.28,3.0,2.44,2.95,8.39,0.09,0.18
3,36.63,0.22,78,10.33,24.64,3.72,20.92,0.32,0.45,2.72,0.3,-0.92,0.65,2.85,2.23,2.85,7.92,0.08,0.13
4,43.72,0.19,81,22.15,28.65,6.55,22.1,0.3,0.53,3.17,0.27,-1.2,0.86,2.85,2.22,2.96,8.04,0.11,0.12
5,30.69,0.22,78,25.62,27.67,6.33,21.33,0.6,0.05,0.01,0.48,-0.06,-0.12,2.35,1.78,2.35,6.47,0.11,0.12
6,47.89,0.17,83,23.08,27.87,5.75,22.12,0.41,0.28,1.24,0.36,-0.4,0.28,2.93,2.22,2.98,8.12,0.07,0.12
7,32.71,0.2,80,11.89,27.09,3.94,23.15,0.61,0.05,0.07,0.49,-0.08,-0.15,2.41,1.92,2.39,6.72,0.16,0.12
8,35.19,0.21,79,17.85,26.35,4.86,21.49,0.32,0.48,3.11,0.28,-1.14,0.68,2.71,2.09,3.01,7.81,0.1,0.12
9,31.1,0.21,79,26.68,29.29,5.8,23.49,0.39,0.35,1.8,0.34,-0.68,0.63,2.52,1.81,2.39,6.72,0.19,0.12
10,38.61,0.19,81,51.36,31.63,9.41,22.22,0.53,0.19,0.8,0.43,-0.51,0.32,2.42,1.82,2.44,6.68,0.12,0.12
11,48.87,0.16,84,56.76,31.97,9.66,22.31,0.3,0.52,3.84,0.26,-1.23,0.88,2.87,2.37,2.94,8.18,0.06,0.13
12,25.71,0.27,73,7.01,24.95,3.64,21.32,0.26,0.54,4.07,0.24,-1.15,0.96,3.04,2.55,3.18,8.77,0.18,0.15
13,46.03,0.15,85,12.26,27.25,4.47,22.78,0.6,0.05,0.04,0.48,-0.05,-0.1,2.39,1.84,2.42,6.65,0.08,0.15
14,44.09,0.17,83,16.34,28.48,6.16,22.31,0.28,0.54,3.75,0.25,-1.25,1.01,2.84,2.24,2.99,8.07,0.09,0.12
15,33.58,0.22,78,24.91,30.97,7.56,23.41,0.39,0.36,2.06,0.33,-0.75,0.47,2.78,2.05,3.04,7.87,0.2,0.13
16,36.9,0.2,80,16.2,29.54,6.76,22.78,0.56,0.07,0.03,0.46,-0.01,-0.08,2.84,2.25,2.72,7.81,0.15,0.15
17,42.81,0.2,80,11.55,26.34,4.42,21.92,0.2,0.68,3.16,0.2,-1.54,1.51,3.29,2.68,3.19,9.15,0.11,0.15
18,56.42,0.12,88,19.45,29.52,6.32,23.2,0.3,0.48,4.1,0.27,-1.03,0.6,2.99,2.36,3.1,8.46,0.05,0.13
19,36.13,0.24,76,16.76,26.53,6.13,20.39,0.26,0.52,3.62,0.25,-1.06,0.63,3.28,2.49,3.41,9.17,0.08,0.11
20,44.32,0.17,83,22.55,29.58,6.89,22.7,0.32,0.49,3.62,0.28,-1.15,0.68,2.98,2.34,2.94,8.25,0.12,0.12
21,35.69,0.15,85,23.16,34.5,6.31,28.19,0.58,0.11,0.57,0.46,-0.37,0.04,2.33,1.76,2.28,6.38,0.28,0.8
22,45.93,0.15,85,2.59,26.95,1.79,25.15,0.35,0.38,2.32,0.31,-0.72,0.63,2.88,2.39,2.89,8.16,0.2,0.12
23,59.83,0.11,89,26.78,31.96,7.24,24.72,0.13,0.74,4.11,0.16,-1.59,1.17,3.35,2.63,3.51,9.48,0.14,0.12
24,58.92,0.14,86,37.63,30.28,7.56,22.72,0.01,0.94,5.52,0.07,-2.09,1.69,3.57,2.79,3.78,10.14,0.05,0.11
25,51.75,0.13,87,33.47,32.3,8.48,23.82,0.52,0.09,-0.06,0.44,0.03,-0.15,2.67,2.26,2.8,7.74,0.11,0.12
26,59.18,0.12,88,3.57,25.71,2.41,23.3,0.26,0.53,2.7,0.25,-1.04,0.72,3.11,2.47,3.25,8.83,0.06,0.12
27,43.36,0.13,87,19.55,35.01,6.9,28.11,0.27,0.56,4.32,0.24,-1.28,0.61,2.91,2.15,3.02,8.08,0.27,0.14
28,23.44,0.24,76,33.05,33.68,7.18,26.5,0.53,0.16,0.51,0.44,-0.3,0.09,2.47,1.95,2.57,6.99,0.31,0.12
29,46.12,0.17,83,17.65,32.04,7.0,25.04,0.14,0.73,5.76,0.15,-1.71,1.3,3.19,2.61,3.28,9.08,0.21,0.13
30,48.62,0.13,87,24.21,31.12,6.06,25.06,0.44,0.3,1.64,0.37,-0.62,0.33,2.64,2.08,2.77,7.49,0.16,0.12
31,51.81,0.14,86,29.95,30.06,7.24,22.81,0.29,0.51,2.43,0.27,-1.09,1.09,2.8,2.36,2.95,8.12,0.06,0.12
32,44.5,0.14,86,34.76,31.89,7.66,24.23,0.52,0.17,1.36,0.43,-0.37,0.06,2.52,1.84,2.59,6.95,0.16,0.12
33,48.52,0.14,86,55.81,33.66,9.62,24.05,0.4,0.34,2.06,0.35,-0.67,0.37,2.92,2.35,2.85,8.12,0.14,0.15
34,45.27,0.17,83,3.77,25.13,2.51,22.63,0.43,0.28,1.98,0.36,-0.56,0.36,2.72,2.39,2.87,7.98,0.11,0.13
35,52.88,0.13,87,29.01,30.01,6.76,23.24,0.44,0.27,1.7,0.37,-0.57,0.26,2.84,2.36,2.87,8.07,0.08,0.12
36,38.29,0.18,82,27.05,28.72,6.01,22.71,0.46,0.22,0.88,0.4,-0.32,0.22,2.61,1.94,2.68,7.23,0.13,0.13
37,46.66,0.15,85,32.38,30.68,8.39,22.28,0.63,0.03,0.0,0.5,-0.1,-0.12,2.4,1.99,2.28,6.67,0.02,0.12
38,41.88,0.12,88,5.36,30.6,2.99,27.61,0.62,0.03,-0.04,0.5,-0.11,-0.12,2.25,1.67,2.02,5.94,0.25,0.12
