episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,44.82,0.23,77,10.04,25.91,4.97,20.94,0.3,0.53,3.11,0.27,-1.21,0.99,3.0,2.33,2.99,8.31,0.09,0.15
2,37.7,0.27,73,19.7,24.77,4.88,19.89,0.41,0.34,1.63,0.34,-0.74,0.38,2.73,1.97,2.99,7.68,0.09,0.15
3,59.05,0.15,85,8.8,27.94,3.39,24.54,0.38,0.39,2.15,0.33,-0.79,0.6,2.64,1.94,2.72,7.29,0.16,0.15
4,35.41,0.28,72,23.33,25.94,6.61,19.33,0.37,0.34,2.16,0.33,-0.61,0.43,2.82,2.35,2.79,7.96,0.07,0.15
5,55.16,0.17,83,23.81,28.29,6.02,22.27,0.39,0.34,1.73,0.34,-0.66,0.54,2.83,2.23,2.87,7.93,0.08,0.15
6,51.89,0.19,81,21.63,27.07,5.74,21.33,0.28,0.49,3.23,0.26,-0.99,0.81,2.95,2.44,3.04,8.43,0.03,0.15
7,33.72,0.29,71,11.11,25.38,3.8,21.58,0.51,0.17,0.77,0.43,-0.28,0.1,2.49,1.86,2.48,6.83,0.22,0.17
8,59.11,0.15,85,21.27,27.76,5.29,22.47,0.31,0.48,2.28,0.28,-1.01,0.88,2.8,2.2,3.0,8.0,0.06,0.14
9,38.2,0.26,74,31.82,28.69,6.26,22.43,0.23,0.62,4.19,0.22,-1.43,1.24,2.93,2.43,3.12,8.49,0.22,0.15
10,57.21,0.15,85,49.32,32.44,9.31,23.13,0.42,0.31,1.35,0.36,-0.61,0.52,2.88,2.29,2.96,8.14,0.1,0.17
11,43.3,0.23,77,56.1,30.05,9.63,20.42,0.43,0.28,1.73,0.37,-0.54,0.16,2.79,2.1,2.77,7.66,0.05,0.13
12,51.06,0.2,80,5.64,24.37,3.04,21.32,0.15,0.74,5.19,0.16,-1.67,1.55,3.1,2.52,3.3,8.93,0.07,0.15
13,50.33,0.2,80,8.53,26.25,3.67,22.58,0.4,0.35,1.45,0.35,-0.75,0.61,2.61,2.0,2.68,7.29,0.16,0.22
14,42.73,0.24,76,14.16,26.5,5.79,20.71,0.59,0.06,0.02,0.48,-0.02,-0.14,2.36,1.78,2.32,6.45,0.1,0.17
15,54.44,0.17,83,23.29,30.1,7.08,23.01,0.44,0.3,1.2,0.37,-0.61,0.47,2.63,2.08,2.74,7.45,0.14,0.19
16,54.81,0.17,83,17.73,29.17,7.13,22.05,0.58,0.06,-0.02,0.47,-0.03,-0.14,2.57,1.88,2.51,6.95,0.06,0.19
17,59.37,0.15,85,8.78,27.14,3.8,23.34,0.15,0.71,3.9,0.17,-1.48,1.48,3.21,2.67,3.28,9.16,0.11,0.16
18,44.18,0.23,77,17.77,27.64,5.75,21.9,0.35,0.4,2.33,0.31,-0.73,0.58,3.08,2.6,3.1,8.78,0.16,0.12
19,49.29,0.2,80,18.57,28.98,6.7,22.28,0.44,0.32,2.04,0.37,-0.78,0.51,2.59,2.05,2.71,7.35,0.13,0.13
20,40.47,0.25,75,22.35,27.57,6.82,20.75,0.39,0.34,2.35,0.33,-0.66,0.53,2.91,2.28,2.92,8.11,0.12,0.16
21,49.72,0.19,81,30.09,32.7,7.31,25.38,0.42,0.35,1.68,0.35,-0.84,0.58,2.65,2.01,2.72,7.38,0.23,0.92
22,62.77,0.13,87,2.52,27.99,1.76,26.23,0.38,0.37,2.59,0.33,-0.8,0.58,2.68,2.07,2.83,7.58,0.22,0.31
23,49.41,0.2,80,25.8,28.68,7.0,21.68,0.58,0.07,-0.01,0.48,-0.01,-0.11,2.2,1.66,2.35,6.21,0.09,0.52
24,54.2,0.17,83,40.14,30.71,7.65,23.06,0.33,0.46,3.25,0.29,-1.0,0.8,2.82,2.23,2.96,8.01,0.14,0.47
25,64.65,0.11,89,33.44,32.34,8.5,23.84,0.38,0.32,1.55,0.34,-0.51,0.47,3.0,2.42,2.92,8.34,0.08,0.19
26,58.59,0.16,84,3.43,24.4,2.33,22.07,0.29,0.52,2.61,0.27,-1.08,0.79,3.02,2.35,3.13,8.5,0.03,0.13
27,60.09,0.13,87,18.82,34.41,6.85,27.56,0.23,0.59,2.81,0.23,-1.2,1.09,3.1,2.33,3.22,8.65,0.24,0.14
28,54.71,0.15,85,36.15,38.61,7.41,31.2,0.6,0.08,0.32,0.47,-0.29,-0.03,2.28,1.66,2.34,6.28,0.36,0.12
29,50.6,0.19,81,17.9,30.41,6.93,23.48,0.13,0.74,4.27,0.16,-1.59,0.97,3.35,2.64,3.52,9.51,0.18,0.17
30,70.61,0.08,92,25.85,31.42,6.05,25.37,0.25,0.54,3.45,0.24,-1.09,0.91,3.08,2.45,3.16,8.68,0.13,0.18
31,68.47,0.09,91,28.31,32.08,7.04,25.03,0.55,0.08,-0.07,0.46,0.03,-0.09,2.5,1.88,2.41,6.79,0.13,0.13
32,58.33,0.14,86,36.59,34.23,7.9,26.33,0.63,0.02,0.05,0.5,-0.14,-0.15,2.31,1.86,2.21,6.38,0.22,0.12
33,62.53,0.12,88,55.64,32.99,9.61,23.39,0.4,0.34,1.3,0.35,-0.59,0.4,2.89,2.12,2.77,7.78,0.07,0.12
34,68.24,0.1,90,3.56,28.32,2.36,25.96,0.53,0.18,0.64,0.42,-0.52,0.42,2.42,1.91,2.54,6.88,0.18,0.12
35,65.61,0.11,89,28.49,30.08,6.67,23.42,0.42,0.31,1.82,0.36,-0.59,0.44,2.82,2.25,2.86,7.93,0.05,0.13
36,60.38,0.14,86,23.19,29.24,5.7,23.53,0.46,0.24,1.01,0.39,-0.4,0.24,2.85,2.06,2.8,7.71,0.12,0.14
37,64.68,0.11,89,30.2,32.28,8.28,24.0,0.26,0.56,3.47,0.24,-1.23,0.9,3.01,2.42,3.2,8.63,0.09,0.13
38,71.44,0.08,92,6.27,29.54,3.36,26.17,0.39,0.33,1.95,0.34,-0.6,0.35,2.76,2.22,2.89,7.87,0.15,0.14
39,62.56,0.13,87,17.2,28.49,5.23,23.26,0.28,0.54,2.3,0.27,-1.15,0.99,3.0,2.28,3.1,8.38,0.07,0.13
40,62.77,0.13,87,6.48,27.97,2.55,25.43,0.54,0.17,0.69,0.44,-0.39,0.07,2.56,1.85,2.59,7.0,0.19,0.22
41,67.22,0.09,91,15.19,34.95,4.66,30.29,0.58,0.06,-0.06,0.48,-0.02,-0.09,2.31,1.75,2.26,6.32,0.3,0.9
42,68.18,0.1,90,8.51,28.46,4.74,23.71,0.27,0.53,3.17,0.26,-1.1,0.86,2.87,2.13,3.01,8.01,0.05,0.15
43,64.78,0.11,89,35.4,32.04,7.64,24.4,0.6,0.05,0.04,0.47,-0.12,-0.06,2.47,2.04,2.51,7.02,0.13,0.14
44,59.29,0.13,87,32.23,36.34,7.6,28.74,0.04,0.9,5.1,0.09,-2.0,1.83,3.56,2.86,3.68,10.1,0.28,0.12
