episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,48.73,0.2,80,10.53,28.26,5.19,23.08,0.32,0.45,3.28,0.29,-0.99,0.79,2.82,2.25,2.88,7.95,0.18,0.12
2,51.35,0.16,84,17.95,27.63,4.46,23.17,0.34,0.43,2.91,0.3,-0.96,0.66,2.81,2.07,2.81,7.69,0.12,0.12
3,53.88,0.18,82,9.17,25.48,3.43,22.05,0.46,0.25,0.98,0.39,-0.44,0.46,2.63,2.29,2.77,7.7,0.08,0.12
4,38.29,0.2,80,26.54,29.71,7.26,22.45,0.43,0.29,1.55,0.37,-0.53,0.33,2.68,2.09,2.79,7.55,0.14,0.12
5,46.87,0.14,86,29.12,29.88,6.62,23.26,0.57,0.06,-0.02,0.46,-0.03,-0.05,2.57,2.15,2.67,7.4,0.1,0.13
6,48.77,0.16,84,21.71,27.95,5.71,22.24,0.27,0.52,3.34,0.25,-1.01,0.76,3.12,2.42,3.21,8.75,0.06,0.13
7,49.21,0.2,80,10.11,27.13,3.56,23.58,0.54,0.14,0.99,0.45,-0.25,0.07,2.42,1.89,2.29,6.6,0.19,0.13
8,52.47,0.14,86,21.28,28.63,5.14,23.49,0.61,0.04,-0.01,0.5,-0.05,-0.21,2.4,1.71,2.26,6.36,0.12,0.12
9,37.17,0.19,81,30.65,30.77,6.4,24.37,0.54,0.08,-0.08,0.46,0.04,-0.1,2.6,2.15,2.6,7.36,0.2,0.12
10,22.61,0.2,80,50.8,31.16,9.38,21.78,0.26,0.54,2.95,0.25,-1.06,0.87,2.98,2.36,3.15,8.49,0.11,0.12
11,21.52,0.19,81,54.91,31.06,9.57,21.48,0.42,0.29,1.36,0.36,-0.53,0.39,2.62,2.11,2.82,7.54,0.06,0.12
12,58.06,0.17,83,5.55,25.86,3.01,22.84,0.6,0.05,0.03,0.48,-0.08,-0.11,2.46,1.93,2.57,6.95,0.12,0.12
13,49.5,0.2,80,10.18,25.4,4.12,21.28,0.42,0.29,1.4,0.36,-0.57,0.52,2.81,2.26,2.94,8.01,0.06,0.13
14,58.28,0.13,87,15.4,28.74,5.95,22.78,0.59,0.06,-0.02,0.48,-0.01,-0.13,2.26,1.78,2.3,6.34,0.02,0.14
15,29.74,0.26,74,23.69,28.87,7.3,21.57,0.4,0.31,1.37,0.36,-0.42,0.32,2.86,2.08,2.97,7.92,0.18,0.22
16,39.64,0.23,77,16.31,28.14,6.87,21.27,0.31,0.47,2.64,0.28,-0.99,0.76,3.03,2.51,3.04,8.57,0.13,0.23
17,56.59,0.14,86,14.7,30.45,5.22,25.23,0.35,0.4,1.21,0.31,-0.71,0.77,3.15,2.58,3.23,8.96,0.19,0.14
18,46.62,0.17,83,21.98,29.01,6.89,22.12,0.38,0.32,1.8,0.34,-0.5,0.46,2.81,2.3,2.77,7.88,0.06,0.14
19,47.42,0.18,82,18.05,28.96,6.38,22.59,0.44,0.25,0.91,0.38,-0.34,0.24,2.92,2.38,3.0,8.29,0.12,0.12
20,44.14,0.18,82,22.73,30.12,7.2,22.93,0.36,0.39,2.49,0.31,-0.85,0.51,3.01,2.39,3.17,8.57,0.15,0.12
21,43.37,0.18,82,23.4,31.83,6.61,25.22,0.4,0.3,1.84,0.35,-0.49,0.2,2.83,2.38,3.01,8.22,0.23,0.78
22,71.77,0.11,89,2.37,25.73,1.69,24.04,0.47,0.28,1.51,0.39,-0.69,0.35,2.71,2.04,2.58,7.34,0.09,0.15
23,52.43,0.1,90,29.24,35.37,7.83,27.53,0.36,0.36,1.39,0.33,-0.6,0.51,2.91,2.34,2.88,8.13,0.23,0.14
24,50.09,0.08,92,38.04,32.16,7.55,24.61,0.35,0.46,2.79,0.3,-1.04,0.81,2.68,2.09,2.73,7.5,0.09,0.12
25,53.86,0.08,92,32.52,33.38,8.45,24.93,0.46,0.27,1.07,0.39,-0.55,0.3,2.61,1.97,2.62,7.2,0.11,0.12
