episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,43.19,0.2,80,11.09,28.09,5.42,22.68,0.58,0.06,0.05,0.47,-0.03,-0.02,2.45,2.16,2.58,7.19,0.16,0.14
2,35.19,0.23,77,22.62,25.67,5.18,20.49,0.59,0.06,-0.05,0.49,-0.0,-0.32,2.48,1.75,2.33,6.56,0.06,0.14
3,53.15,0.18,82,10.29,25.26,3.7,21.56,0.44,0.28,1.04,0.38,-0.52,0.5,2.63,2.13,2.87,7.63,0.03,0.13
4,22.42,0.25,75,27.2,29.55,7.47,22.08,0.4,0.31,1.84,0.35,-0.52,0.35,2.75,2.15,3.03,7.92,0.18,0.15
5,25.66,0.26,74,25.86,26.16,6.19,19.97,0.34,0.42,3.89,0.3,-0.9,0.69,2.9,2.28,2.86,8.05,0.09,0.15
6,37.68,0.2,80,20.8,29.95,5.88,24.08,0.6,0.05,0.06,0.48,-0.06,-0.19,2.42,1.94,2.42,6.79,0.21,0.12
7,31.39,0.28,72,8.9,24.98,3.28,21.69,0.33,0.43,1.99,0.3,-0.76,0.76,3.04,2.35,3.0,8.39,0.22,0.12
8,39.31,0.22,78,20.15,25.54,4.88,20.67,0.56,0.07,-0.09,0.46,-0.01,-0.14,2.78,2.15,2.53,7.46,0.05,0.14
9,14.53,0.28,72,32.29,29.19,6.14,23.06,0.53,0.09,-0.07,0.45,0.08,-0.06,2.62,2.03,2.61,7.26,0.26,0.12
10,15.33,0.26,74,47.14,29.1,9.21,19.89,0.46,0.25,1.24,0.39,-0.44,0.24,2.68,2.04,2.74,7.46,0.07,0.12
11,16.63,0.22,78,55.79,30.69,9.62,21.08,0.26,0.53,3.37,0.25,-1.07,0.76,2.92,2.35,3.04,8.31,0.09,0.12
12,44.46,0.22,78,5.45,24.81,2.97,21.85,0.49,0.19,0.69,0.41,-0.28,0.21,2.53,2.05,2.55,7.13,0.14,0.12
13,52.29,0.18,82,10.39,26.26,4.16,22.1,0.45,0.24,1.26,0.38,-0.46,0.29,2.65,2.15,2.68,7.48,0.09,0.12
14,41.2,0.21,79,15.34,27.79,5.92,21.87,0.51,0.19,0.5,0.44,-0.34,0.17,2.6,1.75,2.44,6.78,0.12,0.12
15,37.89,0.17,83,24.96,32.27,7.52,24.75,0.43,0.33,2.38,0.37,-0.75,0.31,2.49,1.77,2.51,6.77,0.2,0.12
16,46.94,0.16,84,17.05,29.71,6.92,22.79,0.49,0.22,1.03,0.41,-0.41,0.14,2.58,2.02,2.44,7.05,0.11,0.13
17,46.83,0.21,79,11.04,25.3,4.34,20.96,0.62,0.04,-0.0,0.5,-0.04,-0.18,2.2,1.61,2.3,6.11,0.05,0.15
18,29.32,0.25,75,18.48,27.45,6.22,21.23,0.42,0.31,1.25,0.36,-0.61,0.5,2.85,2.19,2.72,7.76,0.14,0.14
19,39.19,0.2,80,19.5,29.78,6.95,22.82,0.55,0.15,1.33,0.45,-0.42,0.02,2.34,1.74,2.16,6.24,0.17,0.12
20,36.34,0.23,77,19.53,27.2,6.4,20.81,0.47,0.23,1.41,0.39,-0.45,0.27,2.83,2.31,2.79,7.94,0.09,0.12
21,30.66,0.2,80,26.32,33.96,7.09,26.88,0.58,0.06,0.02,0.48,-0.01,-0.15,2.58,1.88,2.66,7.11,0.28,0.79
22,75.75,0.06,94,2.31,28.12,1.65,26.47,0.48,0.26,0.74,0.4,-0.52,0.39,2.61,2.01,2.65,7.27,0.15,0.16
23,39.46,0.16,84,29.79,33.63,7.96,25.67,0.56,0.1,0.64,0.46,-0.21,0.0,2.27,1.64,2.3,6.21,0.2,0.12
24,25.74,0.21,79,42.13,30.22,8.2,22.03,0.43,0.3,1.35,0.37,-0.55,0.45,2.65,1.96,2.63,7.24,0.14,0.12
25,42.43,0.15,85,33.88,31.18,8.52,22.66,0.62,0.03,-0.0,0.49,-0.11,-0.06,2.2,1.67,2.16,6.04,0.07,0.12
26,74.66,0.07,93,3.48,27.51,2.37,25.14,0.33,0.44,2.87,0.3,-0.95,0.8,2.72,2.23,2.86,7.81,0.1,0.14
27,56.09,0.1,90,17.39,34.7,6.63,28.07,0.37,0.35,2.47,0.33,-0.65,0.43,2.86,2.19,2.91,7.96,0.21,0.15
28,27.96,0.2,80,31.41,34.71,7.09,27.62,0.54,0.09,-0.09,0.46,0.07,-0.15,2.5,1.85,2.54,6.89,0.29,0.14
29,50.68,0.14,86,19.29,31.65,6.99,24.65,0.33,0.45,3.5,0.29,-0.97,0.62,3.0,2.33,3.09,8.42,0.17,0.12
30,37.24,0.2,80,22.6,26.93,5.61,21.32,0.61,0.04,0.03,0.48,-0.12,-0.18,2.45,1.81,2.31,6.58,0.07,0.14
31,51.66,0.08,92,33.43,32.83,7.46,25.37,0.26,0.59,1.92,0.25,-1.31,1.28,2.97,2.32,3.14,8.42,0.14,0.14
32,41.64,0.15,85,33.07,31.65,7.69,23.95,0.52,0.11,-0.1,0.45,0.1,-0.16,2.8,1.99,2.73,7.52,0.14,0.15
33,13.79,0.24,76,55.58,29.95,9.61,20.34,0.34,0.47,2.56,0.29,-1.09,0.71,2.83,2.1,3.0,7.93,0.07,0.14
34,64.83,0.1,90,4.58,29.28,2.97,26.31,0.58,0.12,0.78,0.46,-0.39,-0.07,2.71,2.01,2.37,7.09,0.19,0.12
35,50.4,0.12,88,27.41,29.96,6.57,23.39,0.52,0.09,-0.12,0.44,0.06,-0.08,2.58,2.06,2.48,7.11,0.07,0.12
36,49.21,0.14,86,22.88,28.85,5.85,23.0,0.32,0.46,3.08,0.29,-0.98,0.64,2.98,2.38,3.13,8.49,0.08,0.12
37,46.12,0.11,89,35.78,33.35,8.58,24.76,0.62,0.04,0.04,0.5,-0.07,-0.19,2.37,1.84,2.48,6.7,0.14,0.13
38,65.82,0.1,90,6.98,31.49,3.67,27.82,0.57,0.07,-0.03,0.47,0.01,-0.15,2.31,1.57,2.31,6.19,0.22,0.12
39,58.96,0.1,90,20.31,29.85,5.69,24.16,0.44,0.29,1.97,0.37,-0.62,0.35,2.79,2.11,2.72,7.62,0.09,0.13
40,73.73,0.06,94,10.3,28.37,3.44,24.94,0.48,0.25,1.2,0.4,-0.54,0.28,2.53,2.06,2.55,7.15,0.07,0.13
41,60.16,0.11,89,10.33,28.9,3.6,25.3,0.32,0.48,3.37,0.28,-1.08,0.72,2.91,2.33,2.9,8.14,0.17,0.81
42,71.11,0.08,92,7.8,29.35,4.46,24.89,0.5,0.21,1.06,0.4,-0.52,0.35,2.48,2.05,2.7,7.23,0.1,0.13
