episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,43.79,0.19,81,9.56,26.12,4.76,21.36,0.42,0.29,1.36,0.36,-0.57,0.32,2.93,2.44,2.86,8.24,0.04,0.14
2,32.13,0.23,77,18.52,25.58,4.82,20.75,0.28,0.52,3.69,0.26,-1.09,0.74,3.09,2.39,3.04,8.52,0.09,0.15
3,46.54,0.17,83,10.55,25.56,3.75,21.81,0.32,0.5,2.69,0.29,-1.12,0.84,2.95,2.25,2.99,8.19,0.03,0.12
4,27.31,0.22,78,27.15,31.59,7.64,23.95,0.36,0.38,2.27,0.32,-0.71,0.46,2.88,2.44,2.83,8.15,0.22,0.15
5,30.4,0.22,78,28.08,28.23,6.69,21.54,0.14,0.76,4.66,0.16,-1.71,1.37,3.3,2.6,3.38,9.28,0.12,0.14
6,39.44,0.16,84,20.52,28.18,5.68,22.5,0.42,0.32,2.54,0.36,-0.66,0.25,2.7,2.0,2.86,7.56,0.08,0.15
7,36.55,0.22,78,11.42,27.98,3.85,24.13,0.36,0.38,0.99,0.33,-0.61,0.64,2.87,2.23,2.9,8.0,0.2,0.2
8,29.93,0.19,81,22.89,26.85,5.32,21.53,0.55,0.08,-0.09,0.46,0.03,-0.17,2.47,1.79,2.41,6.67,0.06,0.16
9,16.13,0.26,74,31,28.93,6.15,22.78,0.41,0.33,2.38,0.35,-0.69,0.57,2.6,2.11,2.68,7.38,0.22,0.18
10,12.22,0.22,78,49.64,30.04,9.33,20.72,0.44,0.27,1.22,0.37,-0.53,0.38,2.74,2.15,2.9,7.8,0.06,0.17
11,12.29,0.21,79,55.49,30.49,9.6,20.89,0.28,0.53,3.4,0.26,-1.14,0.84,3.0,2.32,3.18,8.49,0.04,0.13
12,46.11,0.21,79,6.08,24.65,3.23,21.42,0.14,0.72,4.1,0.17,-1.5,1.18,3.38,2.47,3.51,9.35,0.1,0.14
13,37.8,0.2,80,12.68,25.96,4.54,21.42,0.46,0.28,1.58,0.39,-0.6,0.41,2.7,2.15,2.71,7.56,0.08,0.16
14,29.69,0.2,80,17.5,30.24,6.17,24.08,0.57,0.13,0.75,0.46,-0.37,0.03,2.26,1.56,2.22,6.05,0.22,0.16
15,18.66,0.27,73,21.64,27.18,6.94,20.25,0.51,0.19,0.96,0.42,-0.4,0.07,2.53,1.85,2.56,6.94,0.13,0.16
16,24.03,0.25,75,18.67,30.17,7.43,22.75,0.54,0.08,-0.13,0.46,0.07,-0.1,2.68,1.88,2.49,7.05,0.22,0.14
17,44.85,0.19,81,10.05,26.06,4.09,21.98,0.3,0.51,2.45,0.28,-1.06,1.02,2.94,2.52,3.18,8.64,0.1,0.12
18,33.91,0.2,80,19.57,27.42,6.25,21.18,0.56,0.08,0.04,0.46,-0.0,-0.07,2.74,2.17,2.8,7.71,0.05,0.13
19,38.57,0.19,81,17.04,27.86,6.43,21.43,0.42,0.29,1.01,0.37,-0.44,0.46,2.84,2.27,3.0,8.11,0.05,0.12
20,26.5,0.21,79,21.47,27.88,6.77,21.11,0.59,0.06,-0.03,0.49,0.01,-0.2,2.37,1.62,2.34,6.33,0.07,0.16
21,19.02,0.24,76,28.61,30.53,7.18,23.34,0.55,0.08,-0.03,0.46,0.02,-0.16,2.41,1.91,2.53,6.84,0.22,0.84
22,67.66,0.1,90,2.47,26.51,1.73,24.78,0.22,0.6,3.13,0.22,-1.25,1.08,3.13,2.62,3.23,8.99,0.13,0.15
23,41.89,0.12,88,28.48,32.99,7.65,25.34,0.39,0.32,1.46,0.34,-0.56,0.38,2.8,2.27,2.86,7.93,0.16,0.13
24,34.49,0.14,86,35.26,30.1,7.38,22.72,0.43,0.3,1.46,0.37,-0.53,0.37,2.85,2.23,2.98,8.06,0.05,0.13
25,38.48,0.1,90,35.91,32.41,8.61,23.8,0.43,0.3,1.92,0.36,-0.68,0.42,2.7,2.06,2.82,7.58,0.06,0.15
26,63.98,0.08,92,3.3,26.67,2.26,24.41,0.47,0.24,1.84,0.39,-0.49,0.06,2.65,1.99,2.58,7.22,0.07,0.15
27,63.5,0.04,96,16.85,34.27,6.33,27.94,0.41,0.34,1.28,0.36,-0.69,0.64,2.83,2.16,2.91,7.9,0.18,0.13
28,28.42,0.17,83,31.04,36.94,7.18,29.76,0.55,0.12,0.7,0.44,-0.24,0.12,2.47,1.89,2.49,6.86,0.33,0.13
