episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,43.15,0.15,85,10.99,29.71,5.38,24.33,0.38,0.35,1.48,0.34,-0.63,0.51,2.67,2.06,2.72,7.45,0.16,0.19
2,38.54,0.21,79,21.77,26.46,5.4,21.06,0.17,0.7,4.46,0.17,-1.61,1.39,3.1,2.48,3.27,8.85,0.07,0.15
3,22.18,0.28,72,9.19,22.96,3.43,19.53,0.4,0.29,1.13,0.36,-0.4,0.33,2.75,1.99,2.76,7.5,0.09,0.22
4,26.1,0.23,77,29.4,30.07,7.6,22.47,0.64,0.02,-0.01,0.51,-0.12,-0.11,2.27,1.8,2.03,6.1,0.16,0.24
5,43.5,0.16,84,29.71,29.12,6.52,22.6,0.59,0.05,-0.0,0.47,-0.08,-0.04,2.3,1.94,2.31,6.55,0.08,0.18
6,33.82,0.22,78,20.26,27.22,5.74,21.49,0.49,0.24,1.17,0.41,-0.5,0.19,2.44,1.82,2.5,6.76,0.12,0.13
7,28.4,0.24,76,8.58,24.92,3.11,21.82,0.46,0.25,1.27,0.38,-0.52,0.26,2.72,2.05,2.78,7.55,0.15,0.24
8,20.24,0.31,69,23.51,25.57,5.22,20.35,0.24,0.58,5.48,0.22,-1.4,0.84,3.07,2.49,3.1,8.67,0.19,0.24
9,26.91,0.23,77,32.96,29.82,6.68,23.14,0.51,0.16,0.46,0.43,-0.21,0.14,2.48,1.82,2.58,6.88,0.2,0.18
10,50.55,0.16,84,45.71,31.79,9.14,22.64,0.14,0.73,4.3,0.16,-1.54,1.25,3.23,2.5,3.34,9.07,0.09,0.17
11,40.05,0.21,79,54.68,30.55,9.56,20.99,0.16,0.71,5.01,0.17,-1.62,1.03,3.11,2.42,3.39,8.92,0.06,0.21
12,35.23,0.16,84,6.57,28.86,3.45,25.4,0.58,0.06,0.03,0.47,-0.03,-0.04,2.46,1.94,2.49,6.89,0.21,0.24
13,40.89,0.17,83,9.9,26.39,4.05,22.34,0.35,0.43,3.96,0.29,-1.08,0.54,2.72,2.23,2.81,7.76,0.09,0.19
14,50.53,0.14,86,14.33,28.66,5.85,22.81,0.56,0.07,0.02,0.46,-0.01,-0.09,2.72,2.28,2.63,7.63,0.06,0.24
15,23.4,0.29,71,23.8,27.43,7.2,20.23,0.38,0.4,2.54,0.32,-0.99,0.75,2.78,2.17,2.9,7.84,0.16,0.17
16,36.21,0.22,78,16.62,28.23,6.97,21.26,0.21,0.66,3.59,0.2,-1.49,1.55,3.0,2.44,3.13,8.56,0.11,0.13
17,36.84,0.18,82,11.71,26.09,4.43,21.66,0.61,0.04,0.04,0.49,-0.09,-0.19,2.27,1.56,2.28,6.11,0.05,0.23
18,38.77,0.19,81,19.93,27.7,6.29,21.41,0.58,0.06,-0.01,0.48,-0.04,-0.09,2.35,1.86,2.42,6.63,0.05,0.18
19,49.6,0.16,84,17.21,28.54,6.42,22.12,0.31,0.51,3.09,0.27,-1.2,0.99,2.89,2.33,2.95,8.18,0.04,0.17
20,42.84,0.16,84,18.95,29.15,6.37,22.79,0.45,0.31,1.29,0.38,-0.73,0.43,2.66,2.04,2.66,7.34,0.11,0.19
21,43.44,0.17,83,26.13,30.97,6.7,24.27,0.36,0.42,2.27,0.32,-0.86,0.8,2.76,2.26,2.88,7.9,0.18,1.15
22,48.54,0.13,87,2.37,25.64,1.68,23.95,0.58,0.07,-0.05,0.48,0.04,-0.23,2.6,1.84,2.42,6.86,0.13,0.18
23,55.46,0.1,90,26.83,32.27,7.25,25.02,0.46,0.28,2.03,0.38,-0.72,0.45,2.57,2.12,2.5,7.19,0.14,0.22
24,49.12,0.13,87,36.28,30.42,7.5,22.92,0.6,0.05,-0.08,0.49,-0.06,-0.13,2.56,2.08,2.41,7.06,0.05,0.16
25,51.39,0.13,87,33.66,31.95,8.5,23.45,0.34,0.46,3.12,0.3,-1.07,0.8,2.76,2.13,2.84,7.72,0.1,0.15
26,59.04,0.1,90,3.13,26.23,2.16,24.07,0.29,0.52,2.54,0.27,-1.08,0.93,3.11,2.51,3.12,8.74,0.08,0.18
27,46.57,0.08,92,18.73,37.71,6.99,30.72,0.65,0.02,0.13,0.51,-0.13,-0.19,2.12,1.48,2.23,5.83,0.29,0.2
28,31.84,0.2,80,34.45,34.36,7.03,27.32,0.44,0.28,1.77,0.37,-0.54,0.33,2.8,2.22,2.71,7.74,0.31,0.2
29,40.87,0.19,81,19.06,31.51,7.14,24.37,0.31,0.51,3.03,0.28,-1.19,0.79,3.02,2.4,3.09,8.51,0.21,0.2
