episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,23.97,0.27,73,9.67,28.62,4.84,23.78,-0.81,2.83,1.84,-0.46,-0.92,0.69,2.41,2.12,2.33,0.1,0.46,0.13
2,40.6,0.18,82,25.32,27.98,5.54,22.44,-0.41,1.05,0.94,-0.21,-0.47,0.25,2.27,1.99,2.34,0.1,0.42,0.13
3,31.27,0.24,76,11.58,24.63,3.97,20.66,-0.99,3.28,1.94,-0.59,-0.99,0.73,2.54,2.3,2.04,0.1,0.35,0.13
4,35.8,0.18,82,24.41,28.71,6.68,22.02,-1.09,3.4,2.44,-0.65,-0.92,0.99,2.84,2.51,2.19,0.11,0.52,0.13
5,30.91,0.19,81,24.69,27.81,6.16,21.65,-0.19,-0.26,-0.07,-0.03,-0.0,-0.12,2.31,2.07,2.36,0.1,0.63,0.11
6,17.3,0.25,75,23.52,26.51,5.9,20.61,-2.02,7.37,6.86,-1.35,-2.09,1.89,3.45,2.92,2.03,0.11,0.75,0.11
7,29.19,0.17,83,8.27,29.64,3.09,26.55,0.11,-0.78,0.08,0.12,-0.16,-0.1,1.6,1.55,2.63,0.09,0.75,0.14
8,36.12,0.22,78,19.46,25.76,5.04,20.72,-0.55,1.66,0.93,-0.31,-0.63,0.57,2.44,2.15,2.4,0.1,0.38,0.11
9,33.0,0.2,80,27.84,29.35,6.08,23.28,-1.23,4.41,3.17,-0.79,-1.37,1.32,2.81,2.39,2.22,0.1,0.56,0.12
10,32.16,0.23,77,51.53,30.9,9.42,21.48,-0.6,1.81,1.04,-0.32,-0.63,0.55,2.26,1.9,2.52,0.1,0.37,0.12
