episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,38.74,0.22,78,11,29.04,5.4,23.64,0.36,0.41,2.51,0.31,-0.84,0.69,2.85,2.22,2.92,7.99,0.19,0.12
2,43.58,0.21,79,26.03,27.7,5.62,22.08,0.52,0.1,-0.1,0.44,0.07,-0.14,2.66,2.16,2.61,7.43,0.14,0.12
3,43.51,0.22,78,11.54,26.29,4.01,22.28,0.34,0.4,2.48,0.31,-0.72,0.38,3.01,2.54,3.08,8.63,0.16,0.13
4,46.14,0.19,81,31.11,32.19,7.72,24.47,0.61,0.04,0.09,0.49,-0.07,-0.15,2.11,1.58,2.12,5.82,0.21,0.14
5,36.47,0.25,75,20.83,26.73,5.59,21.15,0.62,0.04,0.12,0.49,-0.09,-0.1,2.19,1.63,2.07,5.88,0.15,0.12
6,37.04,0.24,76,21.42,27.18,5.89,21.29,0.17,0.66,4.83,0.18,-1.42,1.14,3.26,2.64,3.37,9.28,0.14,0.12
7,33.23,0.25,75,15.07,29.69,4.62,25.07,0.44,0.31,1.94,0.37,-0.71,0.56,2.49,1.95,2.49,6.93,0.3,0.12
8,51.72,0.18,82,20.44,26.9,4.77,22.12,0.14,0.71,5.52,0.16,-1.54,1.08,3.35,2.67,3.43,9.45,0.09,0.12
9,45.99,0.19,81,26.06,29.49,5.69,23.8,0.37,0.37,1.53,0.34,-0.63,0.69,2.69,2.16,2.67,7.52,0.19,0.12
10,47.45,0.2,80,50.4,31.06,9.36,21.7,0.59,0.05,-0.0,0.48,-0.03,-0.08,2.46,2.06,2.52,7.05,0.1,0.12
11,56.94,0.16,84,56,32.51,9.62,22.88,0.58,0.06,-0.02,0.47,-0.05,-0.05,2.56,1.96,2.61,7.13,0.11,0.13
12,36.19,0.28,72,5.89,22.51,3.15,19.36,0.56,0.08,-0.01,0.46,0.01,-0.06,2.43,1.86,2.51,6.81,0.08,0.17
