episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,41.0,0.23,77,9.73,26.01,4.84,21.17,0.27,0.53,3.51,0.25,-1.08,0.98,3.32,2.73,3.44,9.49,0.12,0.14
2,41.56,0.2,80,24.18,27.03,5.36,21.68,0.28,0.5,2.98,0.26,-1.02,0.72,2.99,2.54,3.01,8.54,0.1,0.12
3,35.15,0.26,74,11.86,24.59,4.05,20.54,0.29,0.48,2.45,0.28,-0.91,1.02,3.05,2.45,3.1,8.6,0.13,0.12
4,31.25,0.23,77,25.47,30.23,7.32,22.91,0.6,0.05,0.05,0.49,-0.08,-0.22,2.69,2.05,2.48,7.22,0.2,0.12
5,27.24,0.27,73,28.79,26.09,6.58,19.51,0.27,0.52,3.67,0.25,-1.16,0.73,3.08,2.56,3.19,8.84,0.06,0.12
6,36.03,0.24,76,15.74,26.28,5.1,21.18,0.17,0.71,4.33,0.18,-1.62,1.31,3.21,2.6,3.28,9.09,0.14,0.12
7,37.59,0.22,78,11.59,26.14,3.83,22.31,0.45,0.3,2.51,0.37,-0.74,0.54,2.42,1.92,2.6,6.95,0.16,0.13
8,40.89,0.18,82,22.73,29.34,5.54,23.8,0.4,0.34,1.86,0.34,-0.73,0.54,2.66,2.06,2.87,7.58,0.17,0.13
9,31.06,0.23,77,30.52,30.58,6.51,24.08,0.17,0.7,3.73,0.18,-1.6,1.3,3.05,2.43,3.27,8.75,0.24,0.14
10,34.78,0.18,82,48.39,30.9,9.27,21.63,0.32,0.46,3.24,0.29,-0.99,0.67,2.83,2.23,2.95,8.01,0.04,0.12
11,33.0,0.17,83,57.06,32.35,9.67,22.67,0.39,0.39,1.56,0.33,-0.94,0.75,2.7,2.07,2.93,7.7,0.11,0.14
12,35.52,0.26,74,5.62,23.99,3.04,20.95,0.3,0.46,3.04,0.28,-0.86,0.55,3.07,2.39,3.19,8.65,0.16,0.12
13,39.32,0.22,78,12.13,25.48,4.53,20.95,0.52,0.1,-0.11,0.44,0.08,-0.1,2.53,1.99,2.5,7.01,0.08,0.12
14,47.6,0.17,83,15.47,28.43,5.85,22.58,0.43,0.28,1.69,0.37,-0.52,0.33,2.69,2.12,2.7,7.51,0.1,0.12
15,29.37,0.26,74,23.69,28.47,7.3,21.16,0.4,0.33,1.12,0.35,-0.58,0.31,3.08,2.31,3.11,8.5,0.14,0.13
16,23.47,0.3,70,16.69,26.34,6.86,19.49,0.41,0.35,1.73,0.34,-0.81,0.86,2.63,2.17,2.96,7.76,0.13,0.12
17,41.09,0.22,78,12.41,25.41,4.56,20.85,0.28,0.49,3.38,0.26,-1.02,0.92,3.03,2.47,3.09,8.59,0.07,0.13
18,35.36,0.21,79,21.19,30.2,6.98,23.22,0.37,0.35,2.37,0.33,-0.57,0.4,2.86,2.25,2.81,7.92,0.19,0.12
19,50.85,0.17,83,16.51,28.04,6.23,21.81,0.15,0.72,3.84,0.17,-1.52,1.58,3.36,2.8,3.49,9.65,0.03,0.12
20,27.45,0.26,74,21.46,28.34,7.09,21.24,0.53,0.1,-0.06,0.45,0.08,-0.04,2.61,2.05,2.53,7.19,0.16,0.13
21,42.53,0.15,85,28.36,34.95,7.33,27.62,0.46,0.28,2.3,0.38,-0.72,0.31,2.66,2.01,2.51,7.18,0.24,0.89
22,60.91,0.1,90,2.59,28.46,1.79,26.67,0.59,0.05,0.04,0.48,-0.03,-0.14,2.38,1.86,2.51,6.74,0.21,0.13
23,60.85,0.08,92,26.61,32.63,7.2,25.43,0.31,0.45,2.85,0.29,-0.82,0.52,3.15,2.42,3.24,8.82,0.13,0.14
24,52.0,0.1,90,35.33,31.21,7.39,23.82,0.45,0.28,1.16,0.38,-0.61,0.36,2.72,2.03,2.73,7.49,0.06,0.12
25,56.05,0.05,95,38.74,34.42,8.77,25.64,0.61,0.04,-0.05,0.49,-0.09,-0.21,2.43,1.85,2.24,6.53,0.1,0.12
26,76.55,0.03,97,3.3,27.85,2.26,25.59,0.47,0.25,0.73,0.4,-0.5,0.41,2.42,1.84,2.65,6.92,0.06,0.13
27,45.86,0.15,85,17.55,33.62,6.68,26.94,0.54,0.11,0.49,0.45,-0.08,-0.1,2.46,1.76,2.38,6.6,0.22,0.13
28,45.49,0.12,88,31.48,38.2,7.14,31.07,0.51,0.18,0.86,0.42,-0.34,0.09,2.56,1.85,2.65,7.06,0.32,0.12
29,66.69,0.07,93,18.38,32.98,6.87,26.11,0.17,0.71,4.79,0.18,-1.61,1.26,3.22,2.5,3.34,9.05,0.15,0.12
30,62.89,0.07,93,24.52,30.88,5.74,25.14,0.23,0.58,3.22,0.23,-1.18,1.21,3.02,2.59,3.06,8.68,0.1,0.12
31,66.64,0.03,97,26.97,32.69,6.93,25.75,0.6,0.05,0.04,0.48,-0.05,-0.09,2.46,1.99,2.41,6.87,0.08,0.13
32,59.15,0.08,92,32.79,34.8,7.86,26.93,0.01,0.93,6.45,0.06,-2.1,1.56,3.49,2.83,3.66,9.98,0.17,0.12
33,46.29,0.08,92,57.39,34.41,9.69,24.72,0.39,0.33,1.82,0.34,-0.63,0.44,2.7,2.14,2.76,7.6,0.09,0.12
34,76.12,0.06,94,3.86,28.38,2.55,25.83,0.1,0.78,6.32,0.12,-1.76,1.15,3.36,2.74,3.55,9.66,0.13,0.13
35,61.67,0.07,93,25.2,32.52,5.96,26.56,0.28,0.55,3.24,0.25,-1.28,0.9,2.9,2.19,3.1,8.19,0.18,0.12
