episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,33.61,0.23,77,9.88,25.95,4.91,21.04,-1.73,6.1,5.96,-1.13,-1.73,1.37,3.39,2.73,1.53,0.11,0.67,0.14
2,35.44,0.22,78,22.21,26.47,5.53,20.95,-1.18,4.0,3.8,-0.75,-1.18,0.88,2.91,2.36,1.85,0.1,0.43,0.15
3,53.89,0.14,86,11.35,26.76,3.94,22.81,-0.42,1.11,1.62,-0.22,-0.49,0.2,2.62,1.99,2.23,0.1,0.4,0.15
4,38.63,0.19,81,24.44,29.93,7.09,22.84,-1.23,4.11,2.37,-0.74,-1.1,1.18,3.12,2.47,1.83,0.11,0.52,0.15
5,35.05,0.22,78,28.69,27.53,6.66,20.87,-1.01,3.33,2.6,-0.61,-1.01,0.67,2.88,2.26,1.95,0.1,0.36,0.14
6,41.62,0.17,83,19.28,28.39,5.54,22.84,0.04,-0.65,0.06,0.08,-0.12,-0.13,2.34,1.76,2.74,0.1,0.64,0.13
7,37.48,0.23,77,9.95,25.55,3.5,22.05,-0.74,2.02,1.37,-0.39,-0.55,0.43,2.74,2.04,2.35,0.1,0.48,0.12
8,47.03,0.17,83,18.99,26.96,4.86,22.1,-0.48,1.28,1.53,-0.29,-0.58,0.39,2.82,2.29,2.1,0.1,0.37,0.17
9,32.9,0.23,77,29.79,27.51,5.93,21.58,-0.51,1.41,1.31,-0.3,-0.57,0.41,2.65,2.29,2.18,0.1,0.35,0.17
10,31.05,0.22,78,46.36,31.02,9.17,21.85,-0.66,2.03,1.49,-0.36,-0.66,0.33,2.68,2.01,2.18,0.1,0.3,0.13
11,26.17,0.23,77,54.44,30.54,9.55,20.99,-0.87,2.69,3.13,-0.53,-0.86,0.49,2.79,2.08,2.08,0.1,0.3,0.14
