episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,44.73,0.16,84,10.21,27.88,5.05,22.83,0.42,0.29,2.2,0.36,-0.57,0.33,2.62,2.11,2.62,7.34,0.1,0.23
2,40.23,0.17,83,21.47,27.08,5.05,22.02,0.66,0.01,0.01,0.52,-0.14,-0.23,2.3,1.72,2.29,6.31,0.06,0.21
3,26.42,0.25,75,8.43,25.06,3.33,21.73,0.51,0.23,0.68,0.42,-0.56,0.24,2.53,1.73,2.57,6.84,0.16,0.17
4,32.01,0.21,79,26.48,29.2,7.18,22.03,0.63,0.02,0.01,0.49,-0.16,-0.02,2.23,1.75,2.28,6.25,0.14,0.19
5,35.65,0.22,78,28.28,27.48,6.25,21.23,0.42,0.31,1.73,0.36,-0.65,0.5,2.7,2.04,2.78,7.53,0.1,0.19
6,39.43,0.18,82,18.05,27.77,5.43,22.34,0.46,0.23,1.13,0.39,-0.45,0.1,2.74,2.12,2.85,7.72,0.11,0.18
7,32.79,0.25,75,12.28,24.75,3.97,20.77,0.15,0.71,3.72,0.17,-1.51,1.39,3.2,2.53,3.44,9.17,0.13,0.22
8,54.99,0.15,85,18.02,27.88,4.75,23.13,0.19,0.65,3.88,0.19,-1.4,1.3,3.32,2.75,3.38,9.45,0.11,0.17
9,40.32,0.2,80,26.73,27.96,5.74,22.22,0.37,0.39,2.67,0.32,-0.87,0.76,2.86,2.38,2.79,8.02,0.13,0.16
10,33.94,0.23,77,46.96,29.69,9.2,20.49,0.38,0.34,2.04,0.34,-0.54,0.37,3.01,2.31,3.03,8.35,0.06,0.15
