episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,52.43,0.18,82,9.89,28.29,4.92,23.37,0.34,0.43,2.2,0.31,-0.84,0.82,2.68,2.07,2.68,7.44,0.16,0.12
2,26.11,0.25,75,21.07,25.09,5.09,20.0,0.34,0.45,2.66,0.3,-0.97,0.71,2.87,2.43,2.87,8.16,0.06,0.12
3,60.05,0.15,85,8.38,26.36,3.28,23.08,0.32,0.49,2.81,0.29,-1.13,0.84,2.84,2.2,2.89,7.93,0.11,0.13
4,11.48,0.29,71,28.08,27.24,7.32,19.92,0.16,0.71,2.14,0.19,-1.43,1.58,3.34,2.54,3.39,9.27,0.12,0.13
5,31.33,0.22,78,20.92,27.15,5.59,21.56,0.49,0.25,1.62,0.4,-0.61,0.33,2.35,1.81,2.51,6.67,0.12,0.12
6,30.95,0.22,78,21.23,26.22,5.58,20.64,0.28,0.51,4.61,0.25,-1.15,0.7,2.85,2.33,3.04,8.22,0.04,0.12
7,56.27,0.17,83,8.39,28.98,3.15,25.83,0.46,0.24,0.62,0.39,-0.42,0.29,2.65,1.93,2.55,7.13,0.24,0.14
8,33.6,0.21,79,20.46,25.92,5.06,20.86,0.47,0.25,0.76,0.4,-0.52,0.43,2.47,1.86,2.54,6.87,0.04,0.13
9,22.38,0.19,81,31.81,29.52,6.36,23.16,0.27,0.54,2.18,0.26,-1.06,0.94,2.79,2.41,3.0,8.2,0.17,0.12
10,2.35,0.2,80,46.4,30.58,9.18,21.4,0.65,0.02,0.1,0.51,-0.14,-0.16,2.11,1.54,2.19,5.84,0.08,0.12
11,-0.3,0.13,87,54.8,33.09,9.57,23.52,0.4,0.32,1.96,0.35,-0.57,0.36,2.63,2.03,2.68,7.34,0.1,0.13
12,57.54,0.17,83,7.42,28.58,3.81,24.77,0.22,0.63,4.11,0.21,-1.4,1.21,3.01,2.52,3.05,8.58,0.21,0.12
13,42.83,0.22,78,11.64,25.48,4.25,21.23,0.62,0.03,0.05,0.5,-0.1,-0.15,2.1,1.53,2.2,5.83,0.09,0.16
14,51.14,0.14,86,16.28,29.37,6.07,23.3,0.28,0.5,2.4,0.27,-0.96,0.93,2.95,2.51,3.16,8.63,0.1,0.12
15,37.63,0.17,83,22.53,29.52,6.97,22.55,0.48,0.21,0.83,0.41,-0.34,0.3,2.74,2.07,2.77,7.58,0.1,0.14
16,45.86,0.17,83,16.29,29.98,6.96,23.01,0.61,0.04,0.04,0.49,-0.1,-0.14,2.34,1.74,2.42,6.49,0.14,0.12
17,51.95,0.17,83,11.66,26.45,4.45,22.0,0.48,0.25,2.1,0.39,-0.65,0.17,2.52,1.9,2.53,6.95,0.06,0.13
18,41.48,0.17,83,19.61,29.81,6.37,23.45,0.39,0.32,1.87,0.34,-0.57,0.38,2.82,2.24,2.9,7.96,0.15,0.16
19,45.87,0.18,82,14.93,28.12,5.68,22.44,0.26,0.56,3.36,0.24,-1.23,1.1,2.99,2.43,3.1,8.51,0.1,0.13
20,37.79,0.17,83,22.41,29.3,7.03,22.27,0.42,0.27,1.44,0.37,-0.38,0.27,2.93,2.34,2.82,8.08,0.08,0.13
21,36.7,0.15,85,25.68,32.38,6.85,25.53,0.56,0.11,0.67,0.45,-0.27,0.09,2.34,2.01,2.47,6.82,0.19,0.8
22,74.0,0.12,88,2.43,26.69,1.72,24.98,0.41,0.32,1.96,0.35,-0.6,0.47,2.72,2.16,2.8,7.67,0.16,0.14
23,26.57,0.19,81,28.56,31.52,7.67,23.85,0.39,0.37,1.64,0.33,-0.81,0.61,2.94,2.24,2.85,8.02,0.19,0.12
24,25.95,0.15,85,33.65,29.81,7.03,22.78,0.39,0.35,1.92,0.34,-0.66,0.55,2.74,2.25,2.93,7.92,0.07,0.13
25,27.41,0.15,85,32.56,31.56,8.45,23.11,0.57,0.08,-0.08,0.48,0.05,-0.19,2.52,1.85,2.4,6.76,0.1,0.12
26,84.7,0.06,94,3.21,28.04,2.21,25.83,0.39,0.35,2.49,0.33,-0.77,0.43,2.7,2.03,2.93,7.66,0.13,0.13
27,52.25,0.12,88,18,32.85,6.55,26.3,0.58,0.06,0.02,0.47,-0.02,-0.09,2.35,1.9,2.57,6.82,0.2,0.12
28,20.38,0.22,78,29.77,33.18,6.9,26.28,0.52,0.16,0.69,0.43,-0.31,0.13,2.64,2.08,2.51,7.23,0.29,0.13
29,44.06,0.17,83,17.65,32.04,7.0,25.04,0.65,0.01,0.02,0.52,-0.15,-0.19,2.35,1.78,2.01,6.14,0.21,0.18
30,37.62,0.11,89,29.58,35.39,6.85,28.54,0.57,0.07,-0.01,0.47,0.02,-0.06,2.53,2.06,2.56,7.15,0.26,0.14
31,32.22,0.14,86,30.14,32.15,7.68,24.47,0.22,0.61,4.5,0.21,-1.35,0.89,3.06,2.3,3.16,8.52,0.16,0.14
32,39.19,0.1,90,29.57,30.81,6.92,23.89,0.14,0.7,5.99,0.15,-1.56,1.08,3.27,2.76,3.39,9.41,0.07,0.14
33,0.22,0.14,86,53.58,32.77,9.51,23.26,0.46,0.27,0.84,0.39,-0.58,0.46,2.74,2.2,2.87,7.81,0.1,0.13
34,71.65,0.12,88,4.11,27.39,2.69,24.7,0.27,0.51,4.1,0.25,-1.04,0.76,2.92,2.36,3.08,8.36,0.15,0.18
35,50.78,0.07,93,24.86,31.49,6.27,25.23,0.39,0.34,1.42,0.34,-0.62,0.49,2.86,2.18,2.83,7.87,0.1,0.12
36,40.78,0.17,83,20.14,28.98,5.31,23.66,0.57,0.07,0.03,0.47,-0.0,-0.07,2.31,1.89,2.51,6.71,0.16,0.14
37,31.94,0.12,88,32.55,31.6,8.4,23.2,0.47,0.24,1.49,0.39,-0.51,0.23,2.51,1.92,2.66,7.09,0.05,0.12
38,70.65,0.11,89,6.2,32.54,3.35,29.19,0.25,0.6,3.54,0.23,-1.37,1.12,2.98,2.44,3.16,8.57,0.28,0.13
39,34.71,0.15,85,27.15,31.84,6.38,25.46,0.42,0.34,1.88,0.36,-0.76,0.49,2.6,2.04,2.66,7.29,0.2,0.13
40,67.06,0.11,89,8.74,28.49,3.07,25.42,0.3,0.52,3.94,0.27,-1.2,0.79,2.74,2.2,2.82,7.76,0.17,0.13
41,57.22,0.13,87,13.15,30.25,4.22,26.02,0.54,0.09,-0.1,0.46,0.06,-0.13,2.67,2.01,2.62,7.3,0.2,0.79
42,67.76,0.11,89,8.25,29.8,4.66,25.15,0.18,0.71,3.6,0.19,-1.58,1.49,3.11,2.47,3.27,8.85,0.16,0.14
43,25.89,0.12,88,36.88,32.22,7.84,24.39,0.09,0.8,6.2,0.12,-1.77,1.55,3.38,2.78,3.46,9.61,0.13,0.13
44,41.95,0.09,91,28.73,35.41,7.24,28.18,0.38,0.35,2.99,0.33,-0.73,0.19,2.88,2.21,3.01,8.1,0.22,0.13
45,31.4,0.1,90,35.02,31.71,7.89,23.82,0.13,0.74,4.47,0.16,-1.58,1.44,3.28,2.64,3.39,9.31,0.07,0.13
46,73.22,0.07,93,9.66,32.35,5.32,27.03,0.01,0.93,6.69,0.06,-2.09,1.69,3.54,2.86,3.68,10.07,0.18,0.15
47,27.19,0.09,91,38.95,32.05,7.2,24.86,0.55,0.09,-0.05,0.46,0.05,-0.06,2.53,1.96,2.48,6.97,0.12,0.14
48,16.1,0.11,89,44.82,36.46,8.68,27.78,0.37,0.4,1.22,0.33,-0.84,0.6,3.08,2.43,3.01,8.52,0.21,0.12
49,59.57,0.05,95,21.18,31.57,6.79,24.78,0.31,0.48,3.32,0.27,-1.04,0.76,2.99,2.38,2.98,8.35,0.02,0.15
50,69.6,0.08,92,10.86,28.47,3.67,24.8,0.29,0.52,2.52,0.27,-1.14,0.97,2.85,2.29,3.05,8.2,0.1,0.12
51,89.95,0.03,97,3.63,30.48,2.31,28.16,0.54,0.15,0.75,0.45,-0.3,0.02,2.3,1.69,2.37,6.36,0.19,0.13
52,57.21,0.08,92,19.35,28.91,4.06,24.85,0.32,0.47,3.05,0.29,-0.99,0.96,2.84,2.22,2.83,7.88,0.1,0.12
53,31.78,0.09,91,35.77,36.53,7.15,29.38,0.36,0.38,3.03,0.32,-0.75,0.48,2.93,2.5,3.01,8.45,0.26,0.12
54,47.62,0.16,84,16.29,27.48,4.83,22.64,0.51,0.21,1.51,0.42,-0.54,0.1,2.46,1.71,2.46,6.64,0.1,0.15
55,58.17,0.06,94,20.99,32.36,5.89,26.47,0.59,0.06,-0.05,0.49,0.02,-0.16,2.23,1.76,2.06,6.05,0.16,0.13
56,55.1,0.13,87,14.69,28.93,5.11,23.82,0.21,0.66,3.3,0.2,-1.5,1.46,3.15,2.55,3.25,8.95,0.12,0.12
57,58.98,0.07,93,19.3,32.22,5.68,26.54,0.43,0.29,1.87,0.36,-0.58,0.35,2.57,2.04,2.69,7.3,0.16,0.12
58,91.19,0.0,100,6.55,33.01,3.48,29.52,0.42,0.31,2.03,0.36,-0.64,0.35,2.66,2.14,2.67,7.47,0.18,0.12
59,42.43,0.08,92,29.47,35.07,6.43,28.63,0.46,0.26,1.39,0.39,-0.52,0.26,2.5,1.9,2.65,7.05,0.24,0.12
60,50.79,0.1,90,21.44,28.56,4.47,24.09,0.59,0.05,-0.06,0.48,-0.05,-0.12,2.37,1.71,2.27,6.34,0.09,0.13
61,39.9,0.05,95,34.22,40.36,8.34,32.02,0.57,0.08,0.32,0.47,-0.08,-0.1,2.45,1.92,2.44,6.81,0.3,0.14
62,88.95,0.02,98,5.53,29.34,3.05,26.29,0.39,0.35,1.65,0.34,-0.65,0.44,2.67,1.98,2.79,7.44,0.1,0.82
63,67.05,0.08,92,12.61,30.48,6.09,24.39,0.44,0.28,1.62,0.37,-0.59,0.39,2.68,2.06,2.77,7.52,0.06,0.13
64,76.95,0.06,94,8.4,33.75,4.56,29.19,0.61,0.08,0.26,0.49,-0.25,-0.06,2.32,1.71,2.3,6.33,0.22,0.13
65,42.62,0.1,90,27.17,32.04,6.66,25.38,0.37,0.38,2.74,0.32,-0.79,0.4,2.72,2.09,2.8,7.61,0.16,0.12
66,37.6,0.05,95,35.75,32.24,6.87,25.37,0.47,0.27,1.94,0.38,-0.71,0.52,2.54,1.99,2.45,6.98,0.09,0.12
67,26.43,0.12,88,36.49,32.93,7.95,24.98,0.28,0.54,3.34,0.25,-1.19,0.86,2.94,2.23,3.1,8.27,0.15,0.13
68,69.25,0.06,94,13.56,32.91,5.25,27.66,0.58,0.06,-0.04,0.48,-0.01,-0.06,2.23,1.68,2.28,6.19,0.2,0.12
69,18.67,0.11,89,43,33.33,7.71,25.62,0.37,0.37,2.93,0.32,-0.77,0.57,2.67,2.12,2.74,7.54,0.18,0.13
70,46.37,0.09,91,25.67,31.06,6.95,24.11,0.35,0.46,2.12,0.3,-1.06,1.14,2.72,2.22,2.81,7.76,0.06,0.12
71,62.21,0.05,95,19.43,30.15,4.68,25.47,0.16,0.71,3.6,0.18,-1.5,1.34,3.23,2.7,3.4,9.33,0.09,0.12
72,60.78,0.05,95,20.38,30.55,4.66,25.89,0.62,0.03,0.1,0.49,-0.11,-0.19,2.33,1.73,2.31,6.36,0.12,0.12
73,80.84,0.05,95,7.07,35.28,3.66,31.62,0.29,0.49,2.98,0.27,-0.98,0.79,3.03,2.33,3.05,8.41,0.28,0.13
74,71.11,0.04,96,14.71,31.8,5.76,26.04,0.45,0.27,1.04,0.38,-0.52,0.41,2.7,2.04,2.78,7.52,0.12,0.16
75,34.46,0.06,94,36.88,35.28,6.26,29.02,0.35,0.41,2.33,0.31,-0.85,0.64,3.01,2.32,2.88,8.21,0.23,0.24
76,70.6,0.07,93,11.43,31.16,5.78,25.38,0.25,0.56,4.0,0.23,-1.25,1.2,2.92,2.4,3.0,8.32,0.12,0.2
77,37.56,0.07,93,33.82,32.45,6.69,25.76,0.01,0.94,5.53,0.07,-2.09,1.81,3.5,2.81,3.69,9.99,0.14,0.14
78,47.17,0.12,88,21.64,31.11,7.13,23.98,0.41,0.3,1.71,0.37,-0.44,0.28,2.62,1.84,2.64,7.1,0.11,0.18
79,67.81,0.08,92,12.09,29.92,4.95,24.98,0.3,0.46,2.4,0.28,-0.9,0.74,3.12,2.39,3.22,8.73,0.1,0.13
80,51.02,0.06,94,25.79,33.01,5.69,27.32,0.01,0.95,4.64,0.08,-2.08,1.96,3.5,2.77,3.73,10.0,0.19,0.13
81,62.83,0.08,92,15.5,29.03,4.22,24.8,0.31,0.47,1.59,0.29,-0.88,1.12,2.9,2.35,3.0,8.25,0.1,0.14
82,76.98,0.02,98,13.22,30.84,4.82,26.02,0.49,0.25,1.63,0.41,-0.58,0.21,2.33,1.71,2.34,6.38,0.08,0.81
83,78.95,0.01,99,13.12,32.7,6.25,26.44,0.62,0.04,0.02,0.5,-0.04,-0.18,2.2,1.69,2.33,6.22,0.09,0.13
84,93.78,0.02,98,2.43,31.71,1.71,30.0,0.36,0.39,1.99,0.33,-0.72,0.56,2.81,2.19,2.85,7.85,0.21,0.13
85,55.62,0.02,98,26.96,35.62,5.66,29.96,0.2,0.63,4.01,0.2,-1.31,1.12,3.07,2.49,3.2,8.76,0.22,0.15
86,85.79,0.05,95,3.79,28.51,2.51,26.0,0.14,0.76,3.98,0.16,-1.72,1.45,3.3,2.58,3.46,9.35,0.11,0.14
87,75.9,0.02,98,13.92,31.78,5.6,26.18,0.48,0.24,1.25,0.41,-0.47,0.1,2.64,1.87,2.63,7.14,0.09,0.13
88,87.95,0.01,99,7.39,30.14,3.91,26.22,0.39,0.32,1.07,0.35,-0.5,0.38,2.83,2.12,2.9,7.85,0.07,0.14
89,84.0,0.04,96,6.25,29.62,3.98,25.65,0.4,0.3,1.26,0.36,-0.43,0.42,2.84,2.2,2.75,7.79,0.09,0.13
90,91.46,0.03,97,2.65,32.36,1.82,30.54,0.42,0.31,1.7,0.36,-0.62,0.53,2.69,2.07,2.68,7.44,0.23,0.14
91,75.13,0.03,97,13.26,31.32,5.18,26.14,0.48,0.26,0.32,0.41,-0.54,0.47,2.55,2.01,2.56,7.11,0.11,0.14
92,61.63,0.05,95,19.81,30.55,4.76,25.79,0.41,0.29,0.77,0.36,-0.41,0.34,2.99,2.26,2.96,8.21,0.11,0.14
93,47.43,0.04,96,30.25,36.07,7.17,28.9,0.53,0.13,0.75,0.43,-0.22,0.01,2.64,2.12,2.64,7.38,0.21,0.12
94,76.6,0.04,96,11.1,29.38,4.26,25.12,0.19,0.67,4.74,0.19,-1.54,1.23,3.01,2.41,3.19,8.6,0.03,0.12
95,61.44,0.03,97,22.14,31.31,4.98,26.33,0.38,0.36,1.47,0.33,-0.71,0.58,2.87,2.32,2.9,8.08,0.12,0.12
96,86.33,0.03,97,5.98,33.58,3.85,29.73,0.57,0.06,-0.01,0.47,-0.03,-0.16,2.58,1.97,2.42,6.97,0.23,0.14
97,44.37,0.03,97,33.24,33.06,7.49,25.57,0.31,0.47,3.47,0.28,-0.97,0.75,2.84,2.19,2.92,7.95,0.05,0.14
98,84.56,0.04,96,5.89,32.81,3.79,29.02,0.48,0.19,0.51,0.41,-0.24,0.23,2.55,1.92,2.62,7.08,0.22,0.13
99,87.68,0.02,98,6.35,30.41,3.66,26.76,0.52,0.18,1.14,0.42,-0.37,0.19,2.22,1.69,2.52,6.44,0.11,0.15
100,41.73,0.05,95,33.01,34.42,7.85,26.57,0.39,0.34,1.74,0.34,-0.58,0.45,2.77,2.19,2.85,7.81,0.14,0.15
101,56.62,0.03,97,25.28,32.97,6.54,26.43,0.63,0.03,0.07,0.5,-0.1,-0.22,2.25,1.63,2.38,6.26,0.12,0.13
102,86.63,0.02,98,7.02,29.64,3.72,25.92,0.29,0.53,4.03,0.26,-1.23,0.8,2.83,2.19,3.1,8.12,0.07,0.13
103,71.43,0.02,98,16.8,32.74,5.19,27.55,0.42,0.33,1.43,0.37,-0.7,0.4,2.62,1.9,2.64,7.16,0.15,0.82
104,63.56,0.01,99,22.92,33.53,5.89,27.64,0.16,0.68,5.02,0.17,-1.5,1.14,3.26,2.7,3.35,9.31,0.13,0.14
