episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,47.48,0.2,80,10.86,28.76,5.33,23.42,0.49,0.27,1.14,0.43,-0.44,0.54,2.14,1.39,1.99,5.51,0.19,0.32
2,29.95,0.23,77,20.68,27.44,5.28,22.16,0.71,0.07,-0.09,0.64,0.45,-0.14,2.09,1.54,1.57,5.21,0.17,0.33
3,39.92,0.25,75,9.47,23.66,3.53,20.13,0.77,0.07,-0.08,0.7,0.58,-0.14,2.07,1.47,1.59,5.12,0.08,0.33
4,20.05,0.24,76,27.49,29.21,7.42,21.79,0.43,0.47,0.81,0.44,-0.49,1.0,2.72,2.1,2.41,7.24,0.14,0.32
5,24.21,0.17,83,32.72,30.39,7.02,23.37,0.95,0.1,-0.26,0.96,1.32,-0.48,2.22,1.22,1.02,4.46,0.15,0.27
6,37.24,0.18,82,21.56,29.4,5.79,23.61,0.27,0.61,2.55,0.27,-1.24,1.47,2.6,1.99,2.65,7.23,0.17,0.2
7,44.41,0.2,80,13.28,29.16,4.24,24.92,0.7,0.14,0.09,0.64,0.35,0.11,2.11,1.32,1.72,5.16,0.24,0.18
8,19.76,0.25,75,26.4,26.84,5.93,20.91,0.38,0.52,1.72,0.39,-0.69,0.79,2.61,1.95,2.29,6.85,0.14,0.17
9,33.63,0.21,79,20.43,27.09,4.46,22.63,0.62,0.06,-0.11,0.53,0.13,-0.09,2.0,1.32,1.58,4.9,0.16,0.18
10,-9.22,0.27,73,48.66,28.68,9.28,19.4,0.55,0.29,0.36,0.52,-0.18,0.49,2.37,1.63,2.07,6.07,0.04,0.32
11,-8.86,0.18,82,56.98,31.4,9.67,21.73,0.67,0.03,0.03,0.56,0.09,0.12,1.61,1.02,1.48,4.11,0.06,0.37
12,59.54,0.17,83,5.9,26.15,3.16,22.99,0.37,0.45,1.55,0.34,-0.86,1.02,2.69,2.05,2.54,7.28,0.11,0.39
13,54.21,0.17,83,9.95,27.54,4.19,23.35,0.53,0.2,0.43,0.44,-0.39,0.46,2.05,1.31,2.04,5.4,0.14,0.34
14,51.16,0.15,85,14.96,29.36,6.09,23.27,0.51,0.31,1.14,0.48,-0.27,0.48,2.54,2.06,2.22,6.82,0.12,0.32
15,15.27,0.3,70,23.26,27.34,7.0,20.34,0.76,0.06,-0.11,0.69,0.53,-0.14,1.9,1.13,1.26,4.29,0.16,0.33
16,37.9,0.2,80,18.4,29.08,7.05,22.02,0.34,0.47,1.67,0.32,-0.93,1.02,2.65,2.04,2.55,7.24,0.12,0.33
17,46.11,0.21,79,10.48,27.2,4.41,22.78,0.42,0.38,1.14,0.37,-0.75,0.93,2.4,1.8,2.29,6.49,0.17,0.32
18,37.02,0.2,80,19.1,28.49,6.41,22.08,0.66,0.31,0.6,0.66,0.24,0.35,2.34,1.48,1.76,5.58,0.12,0.26
19,59.41,0.07,93,19.01,33.36,6.59,26.77,0.67,0.05,0.02,0.56,0.13,0.06,1.69,0.94,1.5,4.12,0.18,0.33
20,45.22,0.13,87,21.84,29.83,6.94,22.9,0.45,0.57,0.85,0.49,-0.47,1.32,2.67,2.02,2.16,6.85,0.04,0.33
21,29.57,0.2,80,24.96,31.96,6.91,25.05,0.52,0.37,0.74,0.51,-0.24,0.57,2.95,2.15,2.44,7.54,0.22,1.72
22,60.1,0.19,81,2.48,25.1,1.74,23.36,0.51,0.33,1.03,0.45,-0.47,0.81,2.11,1.57,2.14,5.82,0.15,0.25
23,28.57,0.18,82,28.22,30.9,7.59,23.32,0.71,0.05,0.06,0.62,0.31,0.03,2.07,1.39,1.84,5.3,0.14,0.17
24,23.9,0.18,82,31.8,30.45,7.26,23.2,0.84,0.07,-0.11,0.79,0.81,-0.16,1.84,0.98,1.26,4.07,0.15,0.25
25,13.25,0.19,81,38.91,31.03,8.78,22.25,0.65,0.07,-0.03,0.57,0.27,-0.01,2.09,1.49,1.76,5.35,0.11,0.26
26,74.68,0.11,89,3.35,25.9,2.29,23.62,0.46,0.27,0.66,0.4,-0.42,0.51,2.6,2.01,2.24,6.84,0.06,0.28
27,49.7,0.15,85,16.05,35.22,6.58,28.64,0.65,0.05,0.04,0.54,0.1,0.05,1.93,1.32,1.72,4.96,0.3,0.3
28,13.81,0.22,78,35.08,35.27,7.32,27.95,0.53,0.15,0.22,0.46,-0.11,0.13,2.45,1.85,2.17,6.46,0.33,0.25
29,35.51,0.2,80,20.29,31.86,7.28,24.58,0.71,0.06,-0.02,0.62,0.34,-0.04,1.98,1.36,1.55,4.89,0.22,0.37
30,29.43,0.18,82,27.56,30.81,6.52,24.29,0.69,0.05,-0.03,0.6,0.27,-0.01,1.82,1.07,1.55,4.44,0.2,0.35
31,33.9,0.16,84,26.57,29.53,6.74,22.79,0.53,0.22,0.97,0.45,-0.34,0.4,2.11,1.5,2.06,5.67,0.1,0.3
32,33.06,0.12,88,31.74,33.68,7.79,25.89,0.74,0.06,-0.09,0.67,0.45,-0.13,2.06,1.31,1.46,4.82,0.19,0.25
33,-2.33,0.13,87,56.28,32.49,9.64,22.85,0.58,0.27,0.52,0.54,-0.08,0.47,2.32,1.55,1.88,5.76,0.04,0.17
34,65.32,0.15,85,4.47,27.08,2.91,24.16,0.61,0.29,0.73,0.58,-0.03,0.5,2.14,1.41,1.87,5.42,0.16,0.18
35,42.75,0.13,87,23.63,29.57,6.21,23.36,0.9,0.09,-0.2,0.88,1.1,-0.31,1.92,1.14,1.02,4.08,0.09,0.26
36,27.24,0.18,82,29.24,28.91,6.77,22.15,0.35,0.48,1.0,0.33,-0.87,1.17,2.43,1.84,2.39,6.66,0.1,0.18
37,23.11,0.16,84,34.67,32.08,8.51,23.57,0.71,0.06,-0.02,0.63,0.36,-0.01,1.93,1.44,1.68,5.05,0.14,0.18
38,69.84,0.11,89,6.78,27.82,3.57,24.25,0.52,0.32,0.89,0.5,-0.18,0.49,2.47,1.76,1.93,6.17,0.12,0.18
39,55.33,0.1,90,18.27,29.42,5.42,24.0,0.66,0.07,-0.1,0.59,0.33,-0.15,2.39,1.64,1.83,5.87,0.08,0.2
