episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,40.48,0.24,76,10.55,27.04,5.2,21.84,-0.51,1.61,1.77,-0.31,-0.72,0.46,0.47,0.86,0.25,0.46,0.6,0.13
2,24.68,0.25,75,22.27,63.45,5.37,58.08,0.04,-0.64,-0.04,0.1,-0.08,-0.15,0.21,0.56,0.51,0.46,0.64,0.12
3,49.38,0.19,81,10.81,101.09,3.83,97.26,-0.35,1.05,1.38,-0.18,-0.55,0.27,0.51,0.76,0.33,0.44,0.64,0.12
4,20.48,0.24,76,27.13,145.5,7.03,138.47,-1.02,3.08,2.81,-0.61,-0.85,0.69,0.46,0.55,0.25,0.5,0.54,0.12
5,24.49,0.21,79,27.72,181.46,6.32,175.14,-0.52,1.22,1.15,-0.27,-0.44,0.42,0.33,0.51,0.3,0.48,0.43,0.12
6,27.51,0.21,79,25.32,225.06,5.95,219.11,-0.83,2.54,3.42,-0.51,-0.85,0.41,0.52,0.72,0.3,0.5,0.31,0.12
7,38.78,0.24,76,11.96,257.59,3.95,253.63,-1.56,5.46,4.27,-0.99,-1.52,1.37,0.75,0.78,0.12,0.49,0.62,0.14
8,39.78,0.16,84,22.17,299.03,5.62,293.4,-1.01,3.12,1.95,-0.59,-0.83,0.7,0.45,0.51,0.27,0.48,0.54,0.12
9,29.33,0.2,80,25.15,333.9,5.67,328.22,-0.76,2.43,1.83,-0.44,-0.79,0.71,0.46,0.64,0.29,0.49,0.28,0.13
10,-5.22,0.23,77,49.45,385.27,9.32,375.95,0.02,-0.58,-0.01,0.11,-0.04,-0.21,0.29,0.55,0.52,0.45,0.59,0.11
11,-5.84,0.16,84,56.38,423.69,9.64,414.05,-0.47,1.37,1.82,-0.28,-0.68,0.38,0.45,0.87,0.25,0.45,0.62,0.13
12,53.16,0.2,80,6.39,463.39,3.37,460.02,-0.37,0.76,1.12,-0.17,-0.39,0.2,0.35,0.61,0.35,0.46,0.42,0.14
13,31.16,0.29,71,10.62,499.25,4.12,495.13,-1.04,3.38,3.01,-0.63,-1.01,0.75,0.54,0.69,0.25,0.49,0.38,0.12
14,36.62,0.23,77,15.22,541.68,5.89,535.79,-0.56,1.64,1.91,-0.3,-0.6,0.19,0.48,0.69,0.3,0.46,0.42,0.2
15,20.37,0.25,75,25.89,597.97,7.67,590.29,-0.14,-0.34,-0.07,-0.0,-0.03,-0.14,0.13,0.36,0.52,0.48,0.57,0.31
16,40.81,0.19,81,17.48,609.52,7.12,602.4,-0.59,1.46,2.09,-0.32,-0.49,0.26,0.33,0.52,0.36,0.47,0.4,0.36
17,59.81,0.12,88,12.59,649.02,4.54,644.48,-0.72,2.02,2.18,-0.4,-0.57,0.5,0.43,0.52,0.33,0.47,0.39,0.28
18,36.6,0.18,82,22.05,697.2,6.88,690.32,-0.64,1.64,1.48,-0.33,-0.46,0.27,0.38,0.48,0.39,0.48,0.43,0.17
19,30.17,0.27,73,14.66,739.25,5.8,733.45,-1.16,3.79,2.76,-0.7,-1.02,0.9,0.51,0.6,0.23,0.5,0.5,0.16
20,32.95,0.2,80,22.3,767.92,7.15,760.78,-0.6,1.72,0.93,-0.31,-0.55,0.55,0.32,0.54,0.44,0.5,0.34,0.14
