episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,44.52,0.22,78,10.58,26.66,5.2,21.46,0.09,0.81,4.68,0.13,-1.72,1.57,3.4,2.72,3.53,9.64,0.12,0.16
2,46.54,0.21,79,18.46,25.96,4.89,21.06,0.59,0.06,-0.01,0.48,-0.03,-0.18,2.49,1.73,2.47,6.7,0.07,0.16
3,51.73,0.19,81,9.28,25.04,3.46,21.58,0.45,0.26,0.61,0.39,-0.45,0.49,2.54,2.01,2.57,7.12,0.07,0.16
4,37.25,0.24,76,26.62,30.47,7.53,22.95,0.34,0.44,3.0,0.3,-0.95,0.64,2.99,2.38,2.9,8.26,0.21,0.16
5,48.9,0.2,80,29.82,28.05,6.67,21.38,0.13,0.75,3.93,0.16,-1.58,1.52,3.25,2.54,3.4,9.19,0.08,0.15
6,40.92,0.23,77,23.38,27.62,5.65,21.97,0.58,0.06,-0.03,0.49,0.01,-0.17,2.54,1.99,2.42,6.95,0.17,0.12
7,40.68,0.24,76,10.76,25.91,3.67,22.24,0.37,0.35,2.89,0.32,-0.69,0.53,2.74,2.33,2.8,7.87,0.17,0.16
8,48.77,0.2,80,18.93,26.06,4.69,21.38,0.29,0.52,2.62,0.26,-1.16,1.01,3.05,2.46,3.06,8.57,0.08,0.13
9,46.07,0.21,79,30.7,29.96,6.13,23.82,0.52,0.15,0.33,0.43,-0.21,0.11,2.73,2.24,2.71,7.68,0.21,0.14
10,39.76,0.24,76,48.42,29.61,9.27,20.34,0.62,0.04,-0.01,0.5,-0.05,-0.18,2.2,1.62,2.2,6.01,0.07,0.2
11,48.23,0.2,80,55.6,31.06,9.61,21.45,0.27,0.54,2.81,0.25,-1.16,1.0,2.94,2.2,3.09,8.22,0.08,0.13
12,28.3,0.3,70,6.04,22.82,3.22,19.6,0.32,0.5,3.53,0.28,-1.15,0.95,2.87,2.39,2.94,8.2,0.14,0.25
